Country,Carrier,Technology,Year,Efficiency,OvernightCapitalCost,FixedCost,VariableCost,FuelCost
THA,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
THA,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
THA,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
THA,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
THA,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
THA,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
THA,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
THA,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
THA,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
THA,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
THA,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
THA,gas,combined-cycle,2023,0.6,907250,,1.443,10.728
THA,gas,combined-cycle,2030,0.6,840307.5,,1.2301,10.728
THA,gas,combined-cycle,2050,0.6,799628,,1.1784,10.728
THA,gas,gas-ccs,2023,0.7,2135750,,3.1904,10.728
THA,gas,gas-ccs,2030,0.7,1883750,,2.7242,10.728
THA,gas,gas-ccs,2050,0.7,1559000,,2.3541,10.728
THA,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,10.728
THA,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,10.728
THA,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,10.728
THA,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
THA,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
THA,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
THA,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
THA,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
THA,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
THA,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
THA,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
THA,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
THA,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
THA,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
THA,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
THA,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
THA,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
THA,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
THA,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
THA,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
THA,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
THA,waste,waste,2023,0.3,2700500,,7.161,0
THA,waste,waste,2030,0.3,2700500,,7.161,0
THA,waste,waste,2050,0.3,2700500,,7.161,0
THA,waste,waste,2023,0.3,5688050,,25.8395,0
THA,waste,waste,2030,0.3,5270735.83,,24.168,0
THA,waste,waste,2050,0.3,4690569.4,,23.3335,0
THA,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
THA,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
THA,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
THA,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
THA,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
THA,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
THA,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
THA,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
THA,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
THA,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
THA,solar,photovoltaic-unspecified,2030,1,759800,,0,0
THA,solar,photovoltaic-unspecified,2050,1,549400,,0,0
THA,solar,photovoltaic-unspecified,2023,1,930000,,0,0
THA,solar,photovoltaic-unspecified,2030,1,655680,,0,0
THA,solar,photovoltaic-unspecified,2050,1,472800,,0,0
THA,,,2023,,2101991,,,
THA,,,2023,,3503318.333,,,
THA,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
THA,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
THA,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
THA,wind,wind-offshore-floating,2023,1,5417500,,0,0
THA,wind,wind-offshore-floating,2030,1,3238000,,0,0
THA,wind,wind-offshore-floating,2050,1,2435000,,0,0
THA,wind,wind-onshore,2023,1,1547250,,1.82,0
THA,wind,wind-onshore,2030,1,1223600,,1.456,0
THA,wind,wind-onshore,2050,1,1003350,,1.196,0
IDN,bioenergy,bioenergy-unspecified,2023,0.3,2280000,54000,3.4,0
IDN,bioenergy,bioenergy-unspecified,2030,0.3,2070000,49700,3.13,0
IDN,bioenergy,bioenergy-unspecified,2050,0.3,1820000,43200,2.72,0
VNM,bioenergy,bioenergy-unspecified,2023,0.3,1800000,49500,3.2,0
VNM,bioenergy,bioenergy-unspecified,2030,0.3,1600000,45500,2.9,0
VNM,bioenergy,bioenergy-unspecified,2050,0.3,1400000,39600,2.5,0
BRN,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
BRN,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
BRN,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
KHM,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
KHM,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
KHM,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
LAO,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
LAO,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
LAO,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
MMR,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
MMR,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
MMR,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
MYS,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
MYS,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
MYS,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
PHL,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
PHL,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
PHL,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
SGP,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
SGP,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
SGP,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
THA,bioenergy,bioenergy-unspecified,2023,0.3,1996200,,3.245,0
THA,bioenergy,bioenergy-unspecified,2030,0.3,1796782,,2.96252,0
THA,bioenergy,bioenergy-unspecified,2050,0.3,1576160,,2.5648,0
IDN,coal,coal-unspecified,2023,0.4,1880000,51600,1.5,6.30235692
IDN,coal,coal-unspecified,2030,0.4,1820000,50000,1.45,6.30235692
IDN,coal,coal-unspecified,2050,0.4,1760000,48550,1.4,6.30235692
VNM,coal,coal-unspecified,2023,0.4,1880000,51600,1.5,6.30235692
VNM,coal,coal-unspecified,2030,0.4,1820000,50000,1.45,6.30235692
VNM,coal,coal-unspecified,2050,0.4,1760000,48550,1.4,6.30235692
BRN,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
BRN,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
BRN,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
KHM,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
KHM,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
KHM,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
LAO,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
LAO,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
LAO,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
MMR,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
MMR,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
MMR,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
MYS,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
MYS,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
MYS,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
PHL,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
PHL,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
PHL,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
SGP,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
SGP,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
SGP,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
THA,coal,coal-unspecified,2023,0.4,1851800,,1.4775,6.30235692
THA,coal,coal-unspecified,2030,0.4,1792700,,1.42825,6.30235692
THA,coal,coal-unspecified,2050,0.4,1733600,,1.379,6.30235692
IDN,geothermal,geothermal-unspecified,2023,,5500000,145000,0.39,0
IDN,geothermal,geothermal-unspecified,2030,,5500000,145000,0.39,0
IDN,geothermal,geothermal-unspecified,2050,,4950000,130500,0.35,0
VNM,geothermal,geothermal-unspecified,2023,,4700000,20800,0.38,0
VNM,geothermal,geothermal-unspecified,2030,,4400000,19200,0.36,0
VNM,geothermal,geothermal-unspecified,2050,,4000000,17600,0.33,0
BRN,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
BRN,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
BRN,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
KHM,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
KHM,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
KHM,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
LAO,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
LAO,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
LAO,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
MMR,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
MMR,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
MMR,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
MYS,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
MYS,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
MYS,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
PHL,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
PHL,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
PHL,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
SGP,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
SGP,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
SGP,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
THA,geothermal,geothermal-unspecified,2023,,5001500,,0.37895,0
THA,geothermal,geothermal-unspecified,2030,,4845500,,0.36855,0
THA,geothermal,geothermal-unspecified,2050,,4381750,,0.334815,0
