hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
4517,14.3780055777584,7.06198168290373,31.2894791889518,20.2581521871847,46.0016135940531,10.7598515746948,4.74274951699385,12.9588965409676,1304.98479513174,29.0744556588342
4518,14.4317796138537,7.08839363940681,31.4065024836091,20.3339180923408,46.1736605734808,10.8000936405243,4.76048749757387,13.0073630801256,1309.86546506178,29.1831947200061
4519,14.4135994197329,7.07946415352103,31.3669386649337,20.3083027775255,46.1154940732327,10.7864884023513,4.7544905526973,12.9909772710208,1308.21538384768,29.1464316762742
4520,14.4135994197329,7.07946415352103,31.3669386649337,20.3083027775255,46.1154940732327,10.7864884023513,4.7544905526973,12.9909772710208,1308.21538384768,29.1464316762742
4521,14.2902653872935,7.01888671993639,31.0985385992616,20.1345290517117,45.7208938296457,10.6941907692769,4.71380741207547,12.8798163066075,1297.02126960246,28.8970320055067
4522,14.2930086443591,7.0202341134288,31.104508487394,20.1383942135956,45.729670725081,10.6962436992677,4.71471230678099,12.8822888042225,1297.27025467486,28.9025792773787
4523,14.2303182073256,6.98944272754225,30.9680812816667,20.050065383339,45.5290962264233,10.6493290007036,4.69403314941437,12.8257859128283,1291.58030924492,28.7758099336122
4524,16.0383235894433,7.87747276912586,34.9026705730211,22.5974874154216,51.3137069302057,12.0023587691667,5.29042439480555,14.4553411780328,1455.67953152021,32.4318644558492
4525,15.8123098690826,7.76646260539762,34.4108185173658,22.2790412777638,50.5905888471892,11.8332202838758,5.21587118523293,14.2516350100838,1435.1659445024,31.974831256399
4526,15.5897765949633,7.65716191712289,33.9265406241804,21.9654989780728,49.8786062545764,11.6666864077408,5.14246604064342,14.0510657683598,1414.96825174411,31.5248360344605
4527,13.420650451051,6.59176178124368,29.2060787373701,18.9092692875968,42.9386101494583,10.0434101314129,4.42695498344556,12.0960323576933,1218.09277960581,27.1385418750569
4528,12.0250094486679,5.90627093611662,26.1688786289721,16.9428555404294,38.4733358970292,8.99897528570446,3.9665868430834,10.8381411112055,1091.4208098585,24.3163491710695
4529,10.6541409383005,5.2329474868018,23.1855885270206,15.0113454459695,34.0873198281714,7.97307905689832,3.51439019242521,9.60257731196741,966.997255250782,21.5442501130176
4530,9.76306515301012,4.79528171738979,21.2464254707236,13.7558480286745,31.2363733783136,7.30623808652335,3.22045865738475,8.79945069963654,886.120923354455,19.7423629689367
4531,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
4532,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
4533,9.92033598272815,4.87252773824556,21.5886789443975,13.9774376215984,31.7395524805318,7.42393248966177,3.2723362385728,8.94119889970545,900.395228673774,20.0603878674761
4534,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
4535,12.1151169623378,5.95052864679753,26.3649709978682,17.0698141589431,38.7616297778006,9.06640768914941,3.99630983662547,10.919355013989,1099.59919973535,24.4985599023531
4536,12.198055637463,5.99126527062001,26.5454625086869,17.1866721121414,39.0269873661309,9.12847525681886,4.02366810681551,10.9941076425354,1107.12692737333,24.6662741808941
4537,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
4538,14.23520290109,6.99184192106767,30.978711373793,20.0569477613665,45.5447245271539,10.6529844854374,4.69564442149702,12.8301884873568,1292.02365662415,28.7856875074865
4539,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
4540,14.3855079454766,7.06566658781757,31.3058058746885,20.268722784489,46.0256169941734,10.7654660086766,4.74522425875685,12.9656584250514,1305.6657293369,29.0896265569383
4541,14.3780055777584,7.06198168290373,31.2894791889518,20.2581521871847,46.0016135940531,10.7598515746948,4.74274951699385,12.9588965409676,1304.98479513174,29.0744556588342
4542,14.3743033223844,7.06016326243538,31.2814223244687,20.2529358272107,45.9897684379067,10.7570809735776,4.74152828573253,12.9555596981697,1304.64876890441,29.066969150422
4543,14.3561231282636,7.05123377654961,31.2418585057934,20.2273205123954,45.9316019376586,10.7434757354046,4.73553134085596,12.9391738890649,1302.99868769032,29.0302061066901
4544,14.3588663853293,7.05258117004201,31.2478283939258,20.2311856742793,45.9403788330939,10.7455286653954,4.73643623556148,12.9416463866799,1303.24767276272,29.0357533785621
4545,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4546,14.0139988508165,6.88319410181572,30.4973261434067,19.7452782957631,44.8369947108667,10.4874453405406,4.62267773658943,12.6308172750955,1271.94660764351,28.3383801729295
4547,13.7274817967071,6.74246678208995,29.8738064658442,19.3415848867585,43.9202996421406,10.2730288862442,4.52816681067283,12.3725794519602,1245.94158231948,27.7590002763123
4548,14.6198134131155,7.18074937254188,31.8157024673624,20.5988517301239,46.7752640524533,10.9408096640466,4.82251259596493,13.1768379448877,1326.93189668058,29.5634268968149
4549,14.6198134131155,7.18074937254188,31.8157024673624,20.5988517301239,46.7752640524533,10.9408096640466,4.82251259596493,13.1768379448877,1326.93189668058,29.5634268968149
4550,14.5996809724386,7.17086101031222,31.771890161116,20.5704857620536,46.7108514500434,10.9257434525092,4.81587168024264,13.1586925759463,1325.10462454396,29.5227161215547
4551,13.5216714633267,6.64137982697479,29.4259211100938,19.0516046782542,43.2618211502091,10.1190097055077,4.4602779192718,12.1870825968565,1227.26170670739,27.34282131605
4552,12.30155487751,6.04210053657213,26.7706980116229,17.3324992468431,39.3581273161171,9.20592942492143,4.05780851440455,11.0873915084085,1116.52078480638,24.8755649652935
4553,10.7211656236408,5.26586770634237,23.3314479430404,15.1057810941251,34.301761508529,8.02323731161603,3.53649905114732,9.66298666139478,973.080588213377,21.6797839484605
4554,9.66643547227384,4.7478205426327,21.0361395330751,13.619699884374,30.9272121938289,7.23392478710157,3.18858425247089,8.71235836762456,877.35056480665,19.5469634503665
4555,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
4556,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
4557,9.9112303916475,4.86805538517296,21.5688633169045,13.9646081336094,31.7104196581684,7.41711827554857,3.26933265525479,8.93299203039244,899.568781789561,20.0419750144075
4558,10.7992416228199,5.30421595103429,23.5013572770061,15.2157876917011,34.55156124089,8.08166587169486,3.5622533120838,9.73335656007256,980.166966865999,21.837665176415
4559,12.1151169623378,5.95052864679753,26.3649709978682,17.0698141589431,38.7616297778006,9.06640768914941,3.99630983662547,10.919355013989,1099.59919973535,24.4985599023531
4560,12.19020750845,5.98741053965362,26.5283833756946,17.1756143481788,39.0018777223528,9.12260207066219,4.02107931173647,10.9870341237938,1106.41461098307,24.6504041022686
4561,13.0683368165778,6.4187174448904,28.4393722512574,18.4128705912561,41.8114026526116,9.77975448083106,4.31074030327373,11.7784920761557,1186.11588728798,26.4261115530559
4562,14.0763272170601,6.91380765098686,30.6329654090832,19.8330969798019,45.0364107845621,10.5340890816385,4.64323746076662,12.6869938320839,1277.60369059659,28.4644173559614
4563,14.3912521496296,7.06848794327551,31.3183064371155,20.2768161852945,46.0439952496568,10.7697647122601,4.74711905016757,12.9708356762999,1306.18708809136,29.101242188052
4564,14.3294424253282,7.0381291331832,31.1837958423225,20.1897282512433,45.846238541448,10.7235090994244,4.72673040596443,12.9151265712982,1300.57707841594,28.9762537758021
4565,14.32194005761,7.03444422826936,31.1674691565859,20.179157653939,45.8222351413277,10.7178946654425,4.72425566420142,12.9083646872144,1299.89614421078,28.961082877698
4566,14.2786595506232,7.01318633224794,31.0732819262829,20.1181767972733,45.6837616132857,10.6855054840128,4.70997909416557,12.8693559659248,1295.96789399292,28.8735632857439
4567,14.3387518850969,7.0427016195415,31.204055129754,20.2028449837242,45.8760236301191,10.7304758796784,4.72980123769992,12.9235171874613,1301.42202894703,28.9950788815365
4568,14.3387518850969,7.0427016195415,31.204055129754,20.2028449837242,45.8760236301191,10.7304758796784,4.72980123769992,12.9235171874613,1301.42202894703,28.9950788815365
4569,14.1946216155323,6.97190978974895,30.8903982010757,19.9997700217743,45.4148870050247,10.6226152797121,4.68225822050851,12.7936125743626,1288.34039469096,28.7036261408286
4570,14.1946216155323,6.97190978974895,30.8903982010757,19.9997700217743,45.4148870050247,10.6226152797121,4.68225822050851,12.7936125743626,1288.34039469096,28.7036261408286
4571,13.956441011872,6.85492367153001,30.3720685202909,19.6641811328362,44.6528416687696,10.4443716471376,4.6036916253811,12.5789403943995,1266.7225100274,28.2219897022791
4572,15.4947411673671,7.61048378465999,33.719724107251,21.8315970856994,49.5745457926173,11.5955661755402,5.11111751835419,13.9654103367156,1406.3425917149,31.3326603317374
4573,15.2429519210457,7.48681356935386,33.1717792382517,21.4768340524338,48.7689603757961,11.4071384479342,5.02806195686363,13.7384726870144,1383.48955161485,30.8235052032356
4574,15.1005961245414,7.41689329968007,32.8619839256781,21.2762592665419,48.3135010766432,11.3006057836575,4.9811042698979,13.610167406499,1370.56897310122,30.5356407097314
4575,13.4805731667763,6.62119375764353,29.3364828157724,18.9936984866304,43.1303294807238,10.0882535920493,4.44672117629657,12.1500407018505,1223.53151952572,27.2597144766314
4576,12.3210479859814,6.05167488081782,26.8131190003021,17.3599644161866,39.4204944113863,9.22051718904125,4.06423853908965,11.1049606472279,1118.29002950638,24.9149829161936
4577,10.7336692980129,5.27200908102105,23.3586584943882,15.1233983733062,34.3417663057079,8.03259449816428,3.54062353108777,9.67425622320532,974.215453883772,21.7050682289638
4578,9.66643547227384,4.7478205426327,21.0361395330751,13.619699884374,30.9272121938289,7.23392478710157,3.18858425247089,8.71235836762456,877.35056480665,19.5469634503665
4579,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
4580,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
4581,9.9112303916475,4.86805538517296,21.5688633169045,13.9646081336094,31.7104196581684,7.41711827554857,3.26933265525479,8.93299203039244,899.568781789561,20.0419750144075
4582,10.7992416228199,5.30421595103429,23.5013572770061,15.2157876917011,34.55156124089,8.08166587169486,3.5622533120838,9.73335656007256,980.166966865999,21.837665176415
4583,12.1171629884905,5.95153358445284,26.3694235690109,17.0726969446644,38.7681759224638,9.06793884293859,3.99698474174322,10.9211990973766,1099.78490233543,24.5026972701078
4584,12.1922535346027,5.98841547730893,26.5328359468373,17.1784971339001,39.0084238670161,9.12413322445137,4.02175421685423,10.9888782071815,1106.60031358315,24.6545414700233
4585,13.0443985552334,6.40695979448326,28.3872777012792,18.3791423430098,41.7348135427712,9.76184016457699,4.30284399409404,11.7569165210166,1183.94318907143,26.3777048450292
4586,14.0763272170601,6.91380765098686,30.6329654090832,19.8330969798019,45.0364107845621,10.5340890816385,4.64323746076662,12.6869938320839,1277.60369059659,28.4644173559614
4587,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
4588,14.3072354168822,7.02722181463823,31.135468852542,20.1584392832227,45.7751884770918,10.706890374838,4.71940517034593,12.8951113944101,1298.56151316868,28.9313479174139
4589,14.3780055777584,7.06198168290373,31.2894791889518,20.2581521871847,46.0016135940531,10.7598515746948,4.74274951699385,12.9588965409676,1304.98479513174,29.0744556588342
4590,14.37704657945,7.06151065592779,31.2873922126011,20.2568009890945,45.998545333342,10.7591339035684,4.74243318043805,12.9580321957847,1304.89775397682,29.072516422294
4591,14.3590653611688,7.05267890012886,31.2482614060258,20.2314660249034,45.9410154450101,10.7456775699488,4.73650187001693,12.9418257236056,1303.26573232208,29.036155737164
4592,14.3476911193281,7.04709226385296,31.2235087307372,20.2154400802078,45.9046242031755,10.7371655998207,4.73274994630928,12.9315741193446,1302.23337685539,29.0131553364296
4593,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4594,14.145138607582,6.94760543864333,30.782713060804,19.9300500386851,45.2565689268397,10.5855844260143,4.66593568461946,12.7490135389055,1283.84918952044,28.603564173768
4595,13.7553596165784,6.75615940811,29.9344743004739,19.3808638475674,44.0094931461095,10.2938913906033,4.53736262827177,12.3977057312308,1248.47184500833,27.8153733548544
4596,14.5491835138967,7.14605839597695,31.6619973689902,20.4993364503723,46.5492876947117,10.8879534296948,4.79921451622824,13.1131792161631,1320.52134522657,29.4206027852287
4597,14.5491835138967,7.14605839597695,31.6619973689902,20.4993364503723,46.5492876947117,10.8879534296948,4.79921451622824,13.1131792161631,1320.52134522657,29.4206027852287
4598,14.5290510732198,7.13617003374729,31.6181850627439,20.470970482302,46.4848750923019,10.8728872181574,4.79257360050594,13.0950338472217,1318.69407308996,29.3798920099685
4599,13.4378210874288,6.60019540709865,29.24344555203,18.9334621676878,42.9935466269511,10.0562598620566,4.43261891415881,12.1115082523964,1219.65123076056,27.1732634435873
4600,12.2504197177122,6.01698470531918,26.6594174512095,17.260451434391,39.1945232717751,9.16766217521855,4.04094099734029,11.0413033884781,1111.87962608155,24.7721621026287
4601,10.6373152477428,5.22468328646623,23.1489723849767,14.9876385835588,34.0334869852711,7.96048746816487,3.50884004603433,9.58741231693468,965.470112266547,21.5102260759978
4602,9.60084928439606,4.71560686355604,20.8934105815814,13.5272910333536,30.7173729045378,7.18484303907341,3.16694989858247,8.65324553597151,871.397793576435,19.4143384697339
4603,9.41469270801327,4.62417315771571,20.4882958185418,13.2650023428525,30.1217754937258,7.04553184457571,3.1055440236195,8.48546261220515,854.501743538096,19.0379023154724
4604,9.82406021803423,4.82524039487244,21.3791632004024,13.8417881337359,31.4315236303572,7.35188404506043,3.24057857691167,8.85442555222525,891.656992456951,19.8657040195338
4605,9.87882424047843,4.85213859861089,21.4983409077209,13.9189488981449,31.6067380149747,7.39286697206975,3.25864311580695,8.90378436608741,896.62751609623,19.9764449796511
4606,10.7440486606562,5.27710706686272,23.3812461091769,15.138022564881,34.3749744879613,8.04036194552527,3.54404728251816,9.68361114283778,975.157511553686,21.7260568366887
4607,12.1171629884905,5.95153358445284,26.3694235690109,17.0726969446644,38.7681759224638,9.06793884293859,3.99698474174322,10.9211990973766,1099.78490233543,24.5026972701078
4608,12.1922535346027,5.98841547730893,26.5328359468373,17.1784971339001,39.0084238670161,9.12413322445137,4.02175421685423,10.9888782071815,1106.60031358315,24.6545414700233
4609,13.0423525290806,6.40595485682795,28.3828251301364,18.3762595572885,41.7282673981079,9.76030901078781,4.30216908897628,11.755072437629,1183.75748647135,26.3735674772745
4610,14.1664779508919,6.95808658992434,30.8291518338862,19.9601164941478,45.3248429457907,10.6015538291053,4.67297471097319,12.7682466891996,1285.78600324658,28.6467154848102
4611,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
4612,14.3072354168822,7.02722181463823,31.135468852542,20.1584392832227,45.7751884770918,10.706890374838,4.71940517034593,12.8951113944101,1298.56151316868,28.9313479174139
4613,14.3235008762853,7.03521084870469,31.170865817075,20.1813567977695,45.8272288921788,10.7190627118165,4.7247705180856,12.9097714530987,1300.03780813129,28.9642390841079
4614,14.37704657945,7.06151065592779,31.2873922126011,20.2568009890945,45.998545333342,10.7591339035684,4.74243318043805,12.9580321957847,1304.89775397682,29.072516422294
4615,14.3588663853293,7.05258117004201,31.2478283939258,20.2311856742793,45.9403788330939,10.7455286653954,4.73643623556148,12.9416463866799,1303.24767276272,29.0357533785621
4616,14.3588663853293,7.05258117004201,31.2478283939258,20.2311856742793,45.9403788330939,10.7455286653954,4.73643623556148,12.9416463866799,1303.24767276272,29.0357533785621
4617,14.1946216155323,6.97190978974895,30.8903982010757,19.9997700217743,45.4148870050247,10.6226152797121,4.68225822050851,12.7936125743626,1288.34039469096,28.7036261408286
4618,14.2168286239783,6.98281710829391,30.9387251908563,20.0310589897948,45.4859370693809,10.6392340042984,4.68958345612701,12.8136277512507,1290.35595993822,28.7485319992167
4619,14.0591043902982,6.90534839101075,30.5954850174791,19.8088305651208,44.9813073268945,10.5212002940628,4.6375563144585,12.6714708981871,1276.04050250824,28.4295902507485
4620,15.4947411673671,7.61048378465999,33.719724107251,21.8315970856994,49.5745457926173,11.5955661755402,5.11111751835419,13.9654103367156,1406.3425917149,31.3326603317374
4621,15.4947411673671,7.61048378465999,33.719724107251,21.8315970856994,49.5745457926173,11.5955661755402,5.11111751835419,13.9654103367156,1406.3425917149,31.3326603317374
4622,15.4494105568539,7.58821894831755,33.6210754326065,21.7677276984225,49.4295130745859,11.5616427889985,5.09616469823223,13.9245538571015,1402.22826882401,31.2409951269753
4623,13.506782525305,6.6340668928534,29.3935197374655,19.0306266385172,43.2141848372311,10.107867495112,4.45536663284691,12.1736631968998,1225.91034836851,27.312713679356
4624,12.358276039359,6.06996001985332,26.8941348543511,17.412417558375,39.5396034572877,9.24837698688254,4.07651863810756,11.1385142920316,1121.6689434557,24.9902635510033
4625,10.7838324119065,5.29664747676778,23.4678236842148,15.1940766040206,34.5022603442951,8.07013431250777,3.55717040769752,9.71946823815435,978.768387220282,21.8065054709177
4626,9.68481464223404,4.75684775860531,21.0761363638505,13.6455955498134,30.9860153059933,7.24767892982799,3.19464683180291,8.72892351365507,879.018705580104,19.5841288527002
4627,9.47897576723737,4.65574678483016,20.6281888957087,13.3555751270803,30.3274454967787,7.0936383898318,3.12674852562343,8.54340093399234,860.336239457459,19.1678921770647
4628,9.72368750818634,4.77594077298985,21.1607316662831,13.7003661805629,31.1103868364646,7.27676963129335,3.207469491053,8.76395962804538,882.546906952443,19.6627355420181
4629,9.82872147171657,4.82752984231673,21.3893070412361,13.8483556918002,31.4464370472145,7.35537231730394,3.24211614472877,8.85862674020602,892.080059839197,19.8751297644863
4630,10.8393368854255,5.3239093645999,23.5886127644301,15.2722806404244,34.6798437601419,8.11167135974052,3.57547919284505,9.76949442057608,983.806116105026,21.9187437327175
4631,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
4632,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
4633,12.9531444840622,6.36213893420355,28.188690188889,18.2505682614733,41.4428513162857,9.69354972915612,4.27274279545211,11.6746692259481,1175.66073468453,26.1931756047527
4634,13.5548123572474,6.65765749389853,29.4980424696957,19.0982991428677,43.3678535611754,10.143810857358,4.47120982201621,12.2169524848093,1230.26965954408,27.4098371094142
4635,13.5583816902368,6.65941062746461,29.5058100678989,19.1033282194329,43.3792734396892,10.1464819853514,4.47238720730933,12.2201695246609,1230.59362139364,27.4170548290883
4636,13.3849024843483,6.57420360986238,29.1282838544747,18.8589015404201,42.8242365569501,10.0166579637539,4.4151631079385,12.0638127150214,1214.84820213284,27.0662541946014
4637,13.2905699959884,6.52787073696858,28.9229970770133,18.7259900670549,42.5224251092197,9.94606377960675,4.38404645819272,11.9787908425164,1206.28634267807,26.8754999390702
4638,13.2694973129224,6.51752056002526,28.8771386111306,18.6962993273877,42.4550042545991,9.93029393302792,4.37709539276904,11.9597980331023,1204.37373172204,26.832887854515
4639,13.2513171188017,6.50859107413949,28.8375747924552,18.6706840125724,42.3968377543509,9.91668869485493,4.37109844789247,11.9434122239975,1202.72365050794,26.7961248107832
4640,13.2441336017114,6.50506277768449,28.8219419908624,18.6605626656536,42.3738544987357,9.9113128743173,4.36872888265439,11.9369377199872,1202.07165600651,26.7815986758485
4641,13.0329549980388,6.40133911289022,28.3623741816115,18.363018735187,41.698200530392,9.75327632196096,4.29906920592445,11.7466024428266,1182.9045423648,26.3545642783884
4642,13.0723717856507,6.42069928288102,28.4481531687601,18.418555734241,41.824312307372,9.78277406989,4.31207128395235,11.782128793813,1186.48211146702,26.4342708578189
4643,13.4568004468065,6.60951741546438,29.2847485176643,18.9602034809116,43.0542700111251,10.0704631595016,4.43887947283188,12.1286143491536,1221.37384627043,27.2116425177694
4644,14.9737425030724,7.35458716505106,32.5859245148278,21.0975265518189,47.9076401075215,11.2056742487282,4.93926015259682,13.4958342364655,1359.05541189628,30.2791239089402
4645,15.0455450549845,7.38985410827535,32.7421815451661,21.1986940618882,48.1373683010645,11.259408043522,4.96294504523082,13.5605498770719,1365.57239632713,30.4243192978605
4646,14.6718635355851,7.20631460198106,31.9289741735797,20.6721886958559,46.9417954679838,10.9797616305894,4.83968192392681,13.2237507206813,1331.6560997726,29.6686799494442
4647,13.9007408244125,6.82756565574362,30.2508535265347,19.58570134172,44.4746320772675,10.4026881364096,4.58531828175279,12.5287378150017,1261.66701764165,28.10935567792
4648,12.450694608476,6.11535284146095,27.0952565523099,17.5426323804495,39.8352914289223,9.31753888009973,4.10700395971011,11.2218111491079,1130.05709067357,25.1771475785073
4649,11.0584027608993,5.4315069859514,24.0653448893815,15.5809374857962,35.3807326073947,8.27561039095256,3.64774057635019,9.96693849587352,1003.68909883719,22.3617273613148
4650,9.64562292565371,4.73759813576194,20.990847177274,13.5903756686785,30.8606236310168,7.21834961491841,3.1817189960279,8.69360001919121,875.461564504046,19.5048774002129
4651,9.47437241226243,4.65348577523901,20.6181710542974,13.3490891464517,30.3127173235526,7.09019344637227,3.12523005635689,8.539251930117,859.918427110926,19.1585835118693
4652,9.72495394047617,4.77656280096064,21.1634876818211,13.702150543347,31.1144387147675,7.27771737216007,3.20788723822234,8.76510106347822,882.661851606857,19.6652964555785
4653,9.88821932509604,4.85675314094919,21.5187865323266,13.9321862733126,31.636797055495,7.39989783010291,3.26174219187777,8.91225215592758,897.480238159011,19.9954432315052
4654,10.6801211484239,5.24570807219853,23.2421267749428,15.0479507350472,34.170442037349,7.99252147561876,3.52296006175431,9.62599327555718,969.35528599448,21.5967859437457
4655,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
4656,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
4657,13.0138158056097,6.39193860002851,28.3207233865855,18.3360522222815,41.6369657694328,9.73895341266159,4.29275592449208,11.7293522885389,1181.16741999578,26.3158619981163
4658,13.568034464876,6.66415173827603,29.5268164786668,19.1169286716384,43.4101569448223,10.1537056869865,4.47557128537984,12.2288695705196,1231.46973206607,27.4365741683121
4659,13.4607987195154,6.61148122946357,29.2934495763781,18.965836919888,43.0670622579501,10.0734552866551,4.44019834879536,12.1322179923779,1221.73673979303,27.2197276170525
4660,13.271306851397,6.51840934306915,28.8810765367447,18.6988489094984,42.4607937703455,9.93164811009377,4.37769228972253,11.9614289701438,1204.53797009174,26.8365470091773
4661,13.1769743630371,6.47207647017535,28.6757897592832,18.5659374361332,42.158982322615,9.86105392594664,4.34657563997675,11.8764070976388,1195.97611063697,26.6457927536461
4662,13.2694973129224,6.51752056002526,28.8771386111306,18.6962993273877,42.4550042545991,9.93029393302792,4.37709539276904,11.9597980331023,1204.37373172204,26.832887854515
4663,13.2513171188017,6.50859107413949,28.8375747924552,18.6706840125724,42.3968377543509,9.91668869485493,4.37109844789247,11.9434122239975,1202.72365050794,26.7961248107832
4664,13.2441336017114,6.50506277768449,28.8219419908624,18.6605626656536,42.3738544987357,9.9113128743173,4.36872888265439,11.9369377199872,1202.07165600651,26.7815986758485
4665,13.0329549980388,6.40133911289022,28.3623741816115,18.363018735187,41.698200530392,9.75327632196096,4.29906920592445,11.7466024428266,1182.9045423648,26.3545642783884
4666,13.0723717856507,6.42069928288102,28.4481531687601,18.418555734241,41.824312307372,9.78277406989,4.31207128395235,11.782128793813,1186.48211146702,26.4342708578189
4667,13.3510186929287,6.55756105724554,29.0545457980569,18.8111603568779,42.7158272875588,9.99130086088646,4.40398615196081,12.0332732535468,1211.77282200692,26.9977361525228
4668,15.2460654036488,7.48834280489311,33.1785548128324,21.481220850315,48.778921786846,11.4094684380367,5.02908897469527,13.7412788689092,1383.77213930999,30.8298011259488
4669,15.305567334402,7.51756810619127,33.3080431771217,21.5650571767173,48.9692948404526,11.4539970021584,5.04871636681262,13.7949079595677,1389.17268770275,30.950122838021
4670,14.6718635355851,7.20631460198106,31.9289741735797,20.6721886958559,46.9417954679838,10.9797616305894,4.83968192392681,13.2237507206813,1331.6560997726,29.6686799494442
4671,13.9007408244125,6.82756565574362,30.2508535265347,19.58570134172,44.4746320772675,10.4026881364096,4.58531828175279,12.5287378150017,1261.66701764165,28.10935567792
4672,12.450694608476,6.11535284146095,27.0952565523099,17.5426323804495,39.8352914289223,9.31753888009973,4.10700395971011,11.2218111491079,1130.05709067357,25.1771475785073
4673,11.0584027608993,5.4315069859514,24.0653448893815,15.5809374857962,35.3807326073947,8.27561039095256,3.64774057635019,9.96693849587352,1003.68909883719,22.3617273613148
4674,9.60084928439606,4.71560686355604,20.8934105815814,13.5272910333536,30.7173729045378,7.18484303907341,3.16694989858247,8.65324553597151,871.397793576435,19.4143384697339
4675,9.41929606298822,4.62643416730686,20.4983136599531,13.271488323481,30.1365036669518,7.04897678803523,3.10706249288605,8.48961161608049,854.919555884628,19.0472109806678
4676,9.80170642413286,4.81426098036177,21.3305167754661,13.8102923496812,31.3600039342595,7.33515547285274,3.23320492243259,8.83427807760512,889.62810458394,19.8205013392262
4677,9.9112303916475,4.86805538517296,21.5688633169045,13.9646081336094,31.7104196581684,7.41711827554857,3.26933265525479,8.93299203039244,899.568781789561,20.0419750144075
4678,10.7992416228199,5.30421595103429,23.5013572770061,15.2157876917011,34.55156124089,8.08166587169486,3.5622533120838,9.73335656007256,980.166966865999,21.837665176415
4679,12.1171629884905,5.95153358445284,26.3694235690109,17.0726969446644,38.7681759224638,9.06793884293859,3.99698474174322,10.9211990973766,1099.78490233543,24.5026972701078
4680,12.19020750845,5.98741053965362,26.5283833756946,17.1756143481788,39.0018777223528,9.12260207066219,4.02107931173647,10.9870341237938,1106.41461098307,24.6504041022686
4681,13.0683368165778,6.4187174448904,28.4393722512574,18.4128705912561,41.8114026526116,9.77975448083106,4.31074030327373,11.7784920761557,1186.11588728798,26.4261115530559
4682,14.1253812852909,6.93790132165937,30.7397170888444,19.90221260048,45.1933564944358,10.570798936176,4.65941850598531,12.7312062641683,1282.05596409408,28.563611943413
4683,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
4684,14.3294424253282,7.0381291331832,31.1837958423225,20.1897282512433,45.846238541448,10.7235090994244,4.72673040596443,12.9151265712982,1300.57707841594,28.9762537758021
4685,14.299733049164,7.0235369097244,31.1191421668054,20.1478686859185,45.7511850769715,10.7012759408562,4.71693042858292,12.8883495103263,1297.88057896353,28.9161770193098
4686,14.3658713134489,7.05602174973874,31.2630725494125,20.2410553950231,45.9627907034237,10.7507708379937,4.73874689118585,12.9479599284494,1303.88345806949,29.0499183801615
