date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
25/02/2030 03:00,5372.440644,12372.41842,33909.48564,16668.09877,4475.898367,17934.37633,8692.168979,3779.861045,11468.47393
25/02/2030 04:00,5419.168093,12538.94177,34201.10964,16536.89158,4439.025089,17692.63492,8657.148825,3792.701337,11639.81551
25/02/2030 05:00,5378.86784,12768.45148,35975.01179,16771.57915,4332.286654,17680.76221,8553.255702,3728.499875,11673.22381
25/02/2030 06:00,5279.563885,12929.91934,39694.16315,17953.56688,4313.625193,19024.98495,8900.195797,3781.614559,12075.56003
25/02/2030 07:00,4951.57879,12374.64031,41829.65991,18615.3385,4262.031996,20415.42402,9189.771184,3800.724651,12423.0602
25/02/2030 08:00,4968.07731,12663.43129,43371.387,19452.03783,4416.588554,21662.3525,9210.95195,3863.261269,12068.72528
25/02/2030 09:00,4914.849881,12687.08185,43728.38066,19324.47019,4476.100897,21846.27119,8783.153305,3659.172608,11386.89115
25/02/2030 10:00,4767.051688,12221.06412,42702.03179,18350.99631,4341.668688,21072.43293,8138.744851,3411.349039,10601.49942
25/02/2030 11:00,4697.114331,11897.95172,41756.74098,17624.5483,4238.91106,20465.91693,7812.568911,3292.814484,10232.3377
25/02/2030 12:00,4404.903431,11322.87586,39736.64185,16293.67981,4004.303822,19304.02808,7392.074097,3112.874009,9718.359366
25/02/2030 13:00,4466.625388,11572.01137,40357.4263,16888.55154,4055.427388,19730.5447,7713.311527,3241.125069,9962.369832
25/02/2030 14:00,4538.906972,11618.7042,40254.13169,17149.76322,4031.485915,19733.75402,7764.247763,3267.7482,10016.86101
25/02/2030 15:00,4673.464765,11764.43969,40953.31661,17547.83503,4028.389041,19896.13495,7911.982253,3358.341303,10223.07547
25/02/2030 16:00,4833.710352,12299.4506,43149.44903,18627.60279,4138.962152,20720.34769,8353.820984,3600.388543,11056.96486
25/02/2030 17:00,5172.304305,13020.53815,46024.59665,19812.13873,4264.522039,21611.60908,8859.941565,3864.943339,12022.0739
25/02/2030 18:00,5307.300149,13230.29616,47317.28695,20423.42997,4369.651548,22416.65122,9336.206287,4091.238133,12847.44256
25/02/2030 19:00,5181.882982,12893.92566,46513.16399,20012.6442,4290.723355,22067.56079,9205.464379,4035.061854,12809.76755
25/02/2030 20:00,5059.766266,12499.05594,45234.50495,19488.31058,4189.160117,21461.22849,8950.651068,3898.633748,12424.57978
25/02/2030 21:00,4963.879457,11970.56868,43288.04422,18821.8771,4055.251899,20675.98115,8591.944634,3681.953816,11908.07423
25/02/2030 22:00,4768.805387,11482.63202,40898.10795,17879.82601,3978.594295,19662.3492,8133.180617,3412.307678,11310.36337
25/02/2030 23:00,4910.029981,11505.73257,38295.92463,17323.96966,4016.923097,18752.93319,7905.883141,3324.030668,10701.73691
26/02/2030 00:00,4850.795557,11249.6323,35391.76381,16477.64205,3949.968988,17678.28873,7832.674343,3271.064462,10153.47694
26/02/2030 01:00,5043.958839,11593.64758,33931.91826,16206.31549,4065.602292,17276.59564,7890.040691,3376.996874,10266.60208
26/02/2030 02:00,5198.037825,11987.02159,33398.71226,16265.0699,4255.143877,17477.11239,8237.907554,3592.07177,10784.09995
26/02/2030 03:00,5344.473658,12215.20178,33238.23279,16204.99517,4344.577747,17522.78932,8534.244761,3722.079729,11247.68146
26/02/2030 04:00,5401.623586,12388.70514,33528.13119,16073.12782,4302.044098,17272.47318,8477.87899,3710.844473,11393.22256
26/02/2030 05:00,5375.39368,12611.8996,35145.00504,16250.21626,4178.809723,17104.44146,8321.78916,3617.752354,11346.08709
26/02/2030 06:00,5266.895547,12697.28675,38593.17728,17276.36468,4128.123623,18155.91371,8587.160259,3612.92842,11592.45478
26/02/2030 07:00,4880.490866,12113.98496,40996.84971,17913.21278,4093.349804,19536.6932,8836.182351,3651.905193,11974.60925
26/02/2030 08:00,4779.924742,12243.77662,42946.94635,18627.53835,4267.02253,20869.68334,8829.685467,3752.081792,11731.08957
26/02/2030 09:00,4724.946289,12208.00689,43696.74858,18434.8464,4334.391772,21181.83665,8501.48713,3598.163763,11185.91861
26/02/2030 10:00,4665.149185,11796.6037,42453.58299,17438.56294,4222.916551,20487.89047,7947.821211,3392.623678,10435.2212
26/02/2030 11:00,4649.923989,11547.67431,41181.36633,16734.64415,4122.549933,19978.63043,7657.493015,3281.878647,9986.973126
26/02/2030 12:00,4445.910968,11008.809,39208.44041,15559.51359,3917.442936,18961.60245,7184.059164,3097.79804,9495.634388
26/02/2030 13:00,4611.022079,11254.08345,39616.14936,16125.95713,3980.466121,19381.95712,7388.72316,3187.258805,9499.711704
26/02/2030 14:00,4652.273495,11372.33927,39688.54132,16403.99528,3971.079875,19323.99422,7340.236781,3170.066362,9404.104588
26/02/2030 15:00,4811.623506,11633.4907,40471.2254,16879.77333,3974.211807,19472.75595,7505.230704,3252.578944,9614.94656
26/02/2030 16:00,4920.867423,12171.09664,42606.3786,18032.25332,4073.662068,20311.80949,8012.825557,3528.431343,10444.78014
26/02/2030 17:00,5248.707368,12950.01077,45683.35368,19273.32511,4220.366145,21307.12934,8648.395242,3803.104847,11635.64022
26/02/2030 18:00,5398.67055,13204.70275,47289.67758,20059.18562,4339.018095,22197.50092,9190.288979,4049.507183,12677.0159
26/02/2030 19:00,5260.051576,12860.68747,46618.42472,19721.34775,4251.585929,21902.66215,9086.229093,4002.961123,12710.70037
26/02/2030 20:00,5143.493516,12457.17581,45436.39848,19262.70024,4152.286839,21366.08197,8874.107017,3884.188419,12382.40594
26/02/2030 21:00,5063.414134,11914.06376,43507.19361,18629.27486,4020.96622,20596.9947,8528.241306,3688.373962,11907.57807
26/02/2030 22:00,4857.049045,11485.29108,41027.52688,17718.58146,3953.526936,19512.78613,8051.633687,3429.963079,11241.7275
26/02/2030 23:00,4991.672735,11527.33739,38292.47346,17145.39585,4017.408272,18590.83782,7812.496064,3333.660887,10623.50857
27/02/2030 00:00,4931.048647,11265.75282,35345.17299,16307.32027,3967.435277,17525.0979,7722.611002,3277.484608,10090.79503
27/02/2030 01:00,5113.78945,11622.731,33926.7415,16071.47741,4089.052403,17176.33727,7848.850319,3391.442203,10243.44781
27/02/2030 02:00,5313.032512,12021.92169,33479.81479,16133.20256,4299.779949,17492.77776,8236.40669,3624.1725,10813.04278
27/02/2030 03:00,5444.876875,12294.97344,33378.00523,16201.69436,4391.639693,17583.30712,8524.572528,3752.575423,11259.0932
27/02/2030 04:00,5501.331971,12503.70928,33809.40167,16170.33667,4346.356721,17356.40659,8495.389067,3754.18046,11466.82006
27/02/2030 05:00,5469.369701,12783.74105,35802.45322,16526.82411,4244.308308,17356.57148,8398.333211,3689.978998,11522.05952
27/02/2030 06:00,5395.858215,12986.2108,39877.82217,17882.98602,4267.384239,18809.6146,8831.89419,3744.671482,12020.16833
27/02/2030 07:00,5060.585769,12432.91849,41994.58413,18643.91036,4247.12767,20251.315,9099.104076,3770.850575,12329.46499
27/02/2030 08:00,5010.418706,12623.54026,43436.70779,19562.0815,4397.635426,21523.38668,8996.373297,3866.107217,11797.72023
27/02/2030 09:00,4933.664791,12586.19452,43949.12962,19517.5009,4472.256377,21758.73678,8596.176879,3679.404369,11035.02674
27/02/2030 10:00,4756.807151,12120.93364,42769.17994,18429.53476,4359.010559,20889.71836,7936.012383,3427.511182,10200.45845
27/02/2030 11:00,4631.347202,11961.63258,41844.23997,17559.33301,4272.33242,20151.54221,7625.505755,3280.494732,9814.176634
27/02/2030 12:00,4366.631201,11337.99354,39642.35887,16047.81794,4022.515111,18891.97429,7058.994203,3078.445791,9206.803863
27/02/2030 13:00,4445.371535,11557.67451,40192.04576,16792.19057,4080.360689,19392.5455,7364.395296,3180.300227,9414.024014
27/02/2030 14:00,4443.890811,11590.14496,40042.02991,17047.3608,4039.082658,19331.70942,7388.410764,3186.698292,9432.997415
27/02/2030 15:00,4534.854709,11833.98962,40732.11451,17492.79127,4032.164074,19585.8134,7588.07395,3281.200395,9746.358859
27/02/2030 16:00,4773.991057,12421.04206,43207.62106,18754.40531,4147.041305,20615.76385,8169.989463,3564.791432,10595.31125
27/02/2030 17:00,5154.13705,13192.99924,46505.65548,19980.84934,4299.036537,21667.96751,8782.281025,3858.633426,11751.70471
27/02/2030 18:00,5302.610033,13466.12113,48440.64328,20741.46299,4448.728583,22650.97219,9362.554784,4126.548937,12793.90131
27/02/2030 19:00,5185.878265,13139.05732,47745.23222,20284.30084,4364.631635,22337.99457,9255.659933,4078.39784,12868.64555
27/02/2030 20:00,5060.113682,12705.6313,46495.90813,19738.51196,4259.348724,21728.85898,9021.358427,3951.599954,12542.83193
27/02/2030 21:00,4951.025066,12179.47072,44582.23353,19112.84348,4140.642646,20980.54894,8675.993004,3744.550241,12094.13531
27/02/2030 22:00,4728.331426,11711.31078,42197.47402,18146.69648,4062.529519,19930.47439,8220.397477,3481.324249,11451.93517
27/02/2030 23:00,4883.800075,11755.68377,39531.44403,17586.05395,4127.21948,19031.44699,8008.775689,3378.60191,10851.5781
28/02/2030 00:00,4853.227469,11468.17341,36551.35743,16715.63043,4055.737073,17938.169,7922.89293,3343.291106,10277.51766
28/02/2030 01:00,5047.606707,11808.5325,35012.13494,16457.17703,4181.235597,17520.31584,8061.806208,3455.643664,10410.82008
28/02/2030 02:00,5201.164568,12171.65974,34470.30101,16490.68025,4368.189582,17787.78143,8425.515521,3686.768925,10970.82258
28/02/2030 03:00,5327.276567,12446.20721,34252.87721,16500.58268,4451.154457,17798.99454,8712.680784,3807.146666,11426.46548
28/02/2030 04:00,5386.510991,12626.5244,34679.09689,16396.77221,4413.796005,17558.40742,8713.848122,3811.961775,11623.44214
28/02/2030 05:00,5374.698848,12929.8229,36825.72557,16765.30762,4318.054863,17625.68607,8659.483502,3768.625789,11719.53234
28/02/2030 06:00,5297.64242,13176.40039,41282.00629,18263.01041,4363.185583,19233.98229,9143.948146,3874.027144,12287.78166
28/02/2030 07:00,4951.235135,12544.59025,43430.32,19089.8292,4306.058859,20661.35105,9429.428687,3890.547893,12578.85864
28/02/2030 08:00,4906.894436,12792.57315,44605.96496,20080.92963,4442.054896,21738.12911,9270.852807,3948.901253,12060.86575
28/02/2030 09:00,4816.307184,12775.43537,44927.72133,19986.81782,4494.702363,21958.91918,8812.062192,3771.849243,11481.37563
28/02/2030 10:00,4637.517983,12263.47256,43576.91214,18951.29839,4330.053226,21106.68809,8185.947569,3542.088808,10797.03489
28/02/2030 11:00,4549.038584,12003.61713,42191.35274,18144.30986,4230.783955,20472.54223,7863.362663,3429.58755,10402.92593
28/02/2030 12:00,4297.61669,11245.41095,40076.46067,16627.86084,3948.732928,19230.01223,7293.305107,3182.950719,9838.20702
28/02/2030 13:00,4411.179424,11496.60628,40796.17593,17431.50633,4045.132771,19818.05245,7670.164338,3334.395161,10127.40183
28/02/2030 14:00,4412.881206,11473.21769,40898.40657,17741.98268,4043.053012,19862.98919,7728.403294,3386.282777,10144.79074
28/02/2030 15:00,4577.941033,11576.15033,41825.06857,18121.63346,4049.896679,19979.59171,7901.980225,3494.741673,10325.31803
28/02/2030 16:00,4809.280408,12058.7185,43844.77211,19070.98783,4159.462247,20762.71927,8366.399791,3700.956831,11016.65556
28/02/2030 17:00,5121.659077,12794.40337,46418.98612,19921.85811,4245.880312,21480.7444,8830.982338,3896.043217,11891.09154
28/02/2030 18:00,5229.826386,13022.05889,47690.01347,20532.68677,4330.6084,22134.34474,9284.676632,4089.633096,12708.43658
28/02/2030 19:00,5091.902244,12707.4594,46753.02041,20038.06044,4218.755774,21701.32091,9132.088818,4014.196379,12641.89912
28/02/2030 20:00,4948.593154,12295.6382,45396.71001,19449.85615,4102.15212,21070.5836,8886.780978,3879.37331,12232.23398
28/02/2030 21:00,4791.213717,11754.68662,43367.42116,18872.70957,3962.745255,20266.04313,8541.248792,3664.298414,11690.85308
28/02/2030 22:00,4566.956705,11316.60725,41020.62454,17954.42431,3890.939399,19252.41117,8059.971819,3393.047239,11077.99376
28/02/2030 23:00,4714.782203,11298.99101,38271.76643,17330.07616,3913.580885,18281.98266,7731.94971,3287.114828,10444.72455
01/03/2030 00:00,4628.970457,10864.56784,34722.23653,16014.86853,3762.853277,16939.70772,7498.315254,3181.182416,9726.776877
01/03/2030 01:00,4815.880252,11223.54032,33348.67027,15817.15003,3904.84774,16678.83806,7630.891551,3288.719864,9869.341007
01/03/2030 02:00,4994.104647,11597.80236,32924.17618,15956.4442,4139.510572,17010.44923,8021.116124,3510.214906,10441.08602
01/03/2030 03:00,5128.728337,11872.51602,32772.32463,16024.60592,4265.655995,17087.7867,8340.633339,3662.693377,10930.96416
01/03/2030 04:00,5210.371092,12092.88523,33241.68396,15978.8897,4260.965973,16916.62191,8361.311906,3683.558852,11149.44121
01/03/2030 05:00,5168.160051,12389.3699,35124.29802,16302.36905,4174.604876,16959.66045,8265.756914,3622.567464,11129.42931
01/03/2030 06:00,5119.377225,12591.53066,38920.9259,17558.19904,4149.696333,18229.00512,8622.497894,3656.344623,11460.10846
01/03/2030 07:00,4925.655104,12033.54858,41472.12429,18281.03464,4040.616929,19576.08547,8784.050148,3679.469988,11754.6587
01/03/2030 08:00,4962.654838,12207.9148,43155.47554,19383.90513,4160.961503,20789.63233,8788.994729,3794.951455,11596.10561
01/03/2030 09:00,4956.236334,12218.6826,43366.00901,19552.3304,4227.508892,20901.0612,8648.952383,3704.983048,11317.30418
01/03/2030 10:00,4846.418832,11794.65283,41501.63734,18603.25898,4111.888553,20382.85211,8224.096813,3560.551983,10832.41917
01/03/2030 11:00,4824.884484,11471.67213,40014.82922,18037.98583,4027.657436,19955.17084,8035.727428,3470.533972,10701.56081
01/03/2030 12:00,4637.165339,10763.92245,37803.34325,16746.8578,3804.623328,18974.42824,7571.683272,3311.581889,10152.57932
01/03/2030 13:00,4769.852577,11106.99811,38610.52981,17979.43195,3978.693739,19813.96519,7909.310151,3467.482287,10326.09347
01/03/2030 14:00,4851.382517,11142.8351,39073.34847,18483.89195,4008.533135,19949.79701,7956.438582,3462.268467,10296.17763
01/03/2030 15:00,4983.471945,11348.22979,39817.19701,18721.0363,4024.011049,20168.9901,8034.522828,3506.74243,10540.41536
01/03/2030 16:00,5008.193557,11827.87495,41469.30121,19446.97591,4118.840585,20720.39242,8369.256565,3699.095987,11170.93952
01/03/2030 17:00,5209.328844,12414.09763,43769.82579,19988.96577,4179.235666,21202.3611,8718.573698,3853.256332,11824.31328
01/03/2030 18:00,5280.698089,12571.18281,45013.62997,20396.36333,4255.021059,21739.57739,9107.407948,4012.591342,12549.67771
01/03/2030 19:00,5127.686089,12226.66895,44068.00898,19747.09406,4134.253923,21206.46008,8864.101259,3925.919369,12462.94971
01/03/2030 20:00,4969.438113,11825.81636,42684.0892,19103.93129,4015.791023,20471.01214,8607.120034,3781.466081,12030.79185
01/03/2030 21:00,4827.518687,11278.05095,40756.60992,18447.56528,3870.723786,19656.74264,8260.920798,3563.181112,11498.24371
01/03/2030 22:00,4637.829564,10859.58211,38685.90701,17580.44257,3829.969111,18704.28809,7829.672616,3295.14001,10882.17481
01/03/2030 23:00,4760.814819,10854.76257,36204.5147,16984.48138,3854.551296,17748.37066,7550.845485,3190.812635,10271.39832
02/03/2030 00:00,4701.580396,10593.01181,33472.91245,16044.24573,3794.227908,16677.51888,7433.444588,3108.955772,9678.483691
02/03/2030 01:00,4907.945485,10988.5463,32265.00242,15794.04436,3942.529642,16375.91926,7559.35038,3203.652928,9789.458786
02/03/2030 02:00,5101.108767,11404.85465,31950.94581,15894.05889,4176.222125,16739.35587,7926.728471,3436.383226,10344.16887
02/03/2030 03:00,5216.798287,11760.33712,31945.76906,15952.48323,4310.292068,16902.60552,8229.569422,3598.491916,10885.81334
02/03/2030 04:00,5286.628898,12009.45737,32392.69577,15883.66134,4297.515801,16757.49472,8227.901795,3628.98761,11123.30996
02/03/2030 05:00,5268.38956,12286.4977,34028.55106,16134.85296,4195.426023,16679.66256,8149.356593,3561.576076,11175.90323
02/03/2030 06:00,5204.327775,12403.68857,37363.44147,17358.97303,4184.280249,17853.27805,8542.107127,3581.889358,11586.0639
02/03/2030 07:00,5028.038167,11968.44224,39626.69728,18247.62128,4112.503219,19351.43414,8812.733035,3625.211219,11883.44538
02/03/2030 08:00,5143.519521,12456.48271,41595.2221,19666.88563,4318.111195,21094.90485,8991.428093,3795.309913,11778.29265
02/03/2030 09:00,5155.345245,12690.95284,42488.74729,20049.17962,4448.058766,21721.73574,8790.687343,3697.875742,11397.32329
02/03/2030 10:00,5011.206107,12333.77634,41732.83854,19283.68708,4375.058365,21166.80107,8261.029951,3538.492373,10911.61027
02/03/2030 11:00,4955.580348,12129.79274,41251.38594,18687.99477,4323.987714,20574.29734,7951.647493,3424.457227,10573.06348
02/03/2030 12:00,4754.58483,11515.7882,39361.11188,17254.97946,4090.247029,19253.78376,7416.793046,3229.256927,9899.222852
02/03/2030 13:00,4911.981761,11983.87404,40884.30087,18273.62737,4260.618299,19865.9064,7766.360734,3386.229617,10009.02716
02/03/2030 14:00,4924.181491,12062.95847,41419.53909,18502.14619,4278.538619,19833.01873,7841.74877,3401.342636,10049.2679
02/03/2030 15:00,4970.426226,12250.88649,42012.70246,18664.61299,4250.627321,20081.08349,8010.279656,3461.338577,10242.0988
02/03/2030 16:00,4995.047152,12711.71945,43895.84236,19479.12278,4311.292787,20857.7184,8451.538787,3680.412619,11049.05413
02/03/2030 17:00,5199.360863,13179.84804,45977.64989,20259.15527,4365.015945,21535.11501,8882.177386,3879.81763,12084.83877
02/03/2030 18:00,5294.746778,13232.62283,46856.55555,20884.38805,4457.052328,22219.76224,9355.884279,4089.633096,13070.61568
02/03/2030 19:00,5158.606111,12803.85016,45826.38086,20338.7642,4338.225891,21765.63138,9222.640931,4031.851781,13093.96557
02/03/2030 20:00,5027.282873,12344.49834,44385.51675,19728.11441,4229.429617,21115.76583,8993.342304,3898.633748,12734.18541
02/03/2030 21:00,4911.593353,11765.15665,42421.80017,19148.32718,4081.451333,20302.98042,8649.978032,3691.584035,12206.26812
02/03/2030 22:00,4714.608495,11345.52448,40259.64122,18271.63212,4033.580762,19350.03117,8219.396901,3434.778189,11598.79938
02/03/2030 23:00,4825.781607,11374.44171,37716.12782,17700.26196,4048.459453,18425.27958,7996.768779,3328.845778,10940.06048
03/03/2030 00:00,4754.73504,11122.33002,34772.27852,16787.91816,3986.357091,17340.24652,7825.170025,3269.459426,10337.0572
03/03/2030 01:00,4947.724614,11464.01863,33433.22398,16541.34768,4116.869086,17008.30555,7935.566891,3383.41702,10473.50199
03/03/2030 02:00,5101.456183,11822.99111,33095.00917,16587.39397,4328.081807,17344.03919,8357.476365,3620.962427,11013.65797
03/03/2030 03:00,5222.530651,12076.43232,33081.20448,16605.38338,4432.070918,17419.06807,8691.501929,3762.205643,11513.62475
03/03/2030 04:00,5281.591367,12302.28584,33517.77768,16503.38836,4388.56692,17221.68439,8663.652568,3783.071118,11736.23649
03/03/2030 05:00,5268.563268,12533.12508,35291.67983,16784.28727,4285.386433,17136.5967,8606.286221,3731.709948,11787.34127
03/03/2030 06:00,5144.626956,12628.74084,38596.55968,17933.19404,4255.904428,18273.97133,8950.003802,3769.727245,12240.22038
03/03/2030 07:00,4886.915587,12020.98093,40123.96959,18463.9199,4180.430085,19483.99401,9118.536846,3709.309136,12356.78491
03/03/2030 08:00,4940.131144,12292.46885,41656.68441,19246.23766,4297.747134,20666.12071,8911.160348,3731.011672,11713.7521
03/03/2030 09:00,4977.477333,12380.95274,42505.18869,19209.50623,4345.966572,20979.06623,8499.136267,3570.300835,10996.52184
03/03/2030 10:00,4864.258813,11970.43812,41459.52815,18244.23637,4215.088029,20354.46681,7936.780267,3374.368068,10320.45717
03/03/2030 11:00,4752.673987,11705.00429,40518.23203,17466.67079,4103.322681,19769.26067,7672.681291,3286.119299,9960.661167
03/03/2030 12:00,4508.171354,11080.36772,38618.71155,16089.23915,3845.919452,18611.44911,7161.369102,3120.971849,9369.295585
03/03/2030 13:00,4568.369468,11334.29126,39263.15051,16794.6276,3955.156511,19154.43368,7422.485901,3255.114758,9507.646469
03/03/2030 14:00,4585.979036,11360.32209,39303.67535,17108.97315,3946.385996,19124.62816,7468.821678,3260.507601,9591.244558
03/03/2030 15:00,4709.950197,11462.914,39910.37361,17514.93109,3945.139437,19348.84834,7612.287508,3323.492123,9826.185036
03/03/2030 16:00,4832.646545,11953.34291,41878.69297,18527.5756,4053.630405,20135.24726,8101.535118,3566.407848,10654.55128
03/03/2030 17:00,5090.986758,12613.3885,44444.74642,19411.35504,4165.206597,20883.35867,8619.462301,3794.880174,11665.73487
03/03/2030 18:00,5194.216249,12885.11754,46004.11619,20068.59293,4289.708421,21646.24476,9101.028179,4019.011489,12612.40997
03/03/2030 19:00,5089.122916,12585.80762,45267.29108,19604.33404,4201.127759,21327.66059,8988.839712,3969.255356,12645.70303
03/03/2030 20:00,4973.259688,12207.55699,44038.67402,19111.68819,4105.386618,20756.61659,8761.208712,3847.272579,12298.38902
03/03/2030 21:00,4849.927017,11689.70596,42154.33438,18515.23188,3983.122593,20035.84462,8433.686891,3646.643012,11803.38387
03/03/2030 22:00,4641.477432,11232.68082,39935.2311,17647.77909,3949.322088,19114.88571,8023.284038,3386.627093,11233.95428
03/03/2030 23:00,4756.645828,11280.54381,37381.36418,17120.80482,3993.149536,18213.87952,7799.988866,3287.114828,10606.80442
04/03/2030 00:00,4679.866897,11022.94783,34592.8176,16247.24553,3927.004052,17217.39703,7696.262505,3219.703293,10004.79347
04/03/2030 01:00,4845.758025,11347.18639,33226.15369,16001.83033,4060.58882,16888.42424,7825.170025,3325.635705,10116.43012
04/03/2030 02:00,4983.855876,11703.49981,32799.93401,16088.1465,4264.685646,17209.64679,8160.52969,3558.366002,10653.11295
04/03/2030 03:00,5115.352822,11934.50524,32677.41742,16118.34891,4368.351307,17301.33044,8498.057269,3701.214254,11121.15993
04/03/2030 04:00,5167.291511,12114.15767,32977.66934,15985.16124,4330.992855,17058.92943,8456.366609,3707.6344,11300.27472
04/03/2030 05:00,5132.028789,12309.59824,34475.47777,16144.75539,4224.25442,16927.50522,8301.610881,3625.777537,11255.1239
04/03/2030 06:00,5009.751711,12354.54317,37424.22927,17014.83027,4163.608863,17870.27477,8553.900141,3614.622706,11483.19369
04/03/2030 07:00,4712.159225,11751.24267,39417.40335,17547.8601,4035.02916,18963.03177,8690.511594,3583.763855,11599.30868
04/03/2030 08:00,4736.866418,11998.30048,41288.64929,18420.37192,4089.335824,20042.96631,8677.225321,3670.299314,11194.4574
04/03/2030 09:00,4764.106495,11998.35578,41882.03366,18338.69216,4094.446722,20256.31053,8335.356023,3529.977631,10670.45242
04/03/2030 10:00,4599.414942,11596.51797,40972.77721,17344.74204,3960.866357,19590.67975,7748.972906,3373.134838,9939.402397
04/03/2030 11:00,4523.782784,11357.13891,40098.76821,16579.60215,3880.076653,19189.65149,7501.895162,3288.913509,9628.014491
04/03/2030 12:00,4294.317711,10758.97006,38256.45965,15465.466,3684.280139,18177.19606,7049.429975,3129.111574,9294.041165
04/03/2030 13:00,4344.424427,10952.73776,38835.27947,16197.73789,3780.983427,18636.65448,7322.457099,3237.281998,9574.993096
04/03/2030 14:00,4343.820587,10952.66996,38937.01509,16564.05814,3786.007036,18740.02237,7326.995913,3244.842351,9665.610196
04/03/2030 15:00,4448.790986,11132.47797,39608.14301,16998.90427,3787.996318,19013.06272,7453.026437,3327.293023,9859.120267
04/03/2030 16:00,4640.286823,11609.46274,41416.31049,17879.56625,3887.896123,19694.0339,7802.509977,3506.328825,10511.31625
04/03/2030 17:00,4946.07196,12229.68685,43797.72164,18725.38637,3987.838027,20360.40423,8352.776458,3710.743728,11334.3492
04/03/2030 18:00,5101.086559,12489.25067,45163.75593,19321.28961,4098.858068,21092.84492,8881.111048,3921.10426,12249.99051
04/03/2030 19:00,4990.804195,12159.69399,44287.15837,18894.49492,4005.278904,20718.525,8741.030432,3856.902798,12254.67828
04/03/2030 20:00,4846.800273,11756.18234,42906.68976,18375.93771,3896.438046,20087.1281,8481.381005,3725.289802,11906.08958
04/03/2030 21:00,4717.735238,11205.92407,40967.13138,17716.93105,3762.206378,19335.84989,8120.173131,3524.660235,11366.42977
04/03/2030 22:00,4552.538942,10760.69849,38720.41873,16935.95948,3720.481353,18384.54962,7681.754156,3274.274535,10780.13065
04/03/2030 23:00,4683.862181,10767.34613,36223.49614,16374.98687,3726.788624,17480.74016,7439.114518,3161.921978,10197.63544
05/03/2030 00:00,4634.181696,10521.71589,33509.14975,15575.53076,3661.451764,16460.01757,7318.211605,3096.11548,9650.69857
05/03/2030 01:00,4815.359128,10867.55928,32182.17431,15362.13341,3798.432755,16181.83356,7469.465318,3189.207599,9793.262701
05/03/2030 02:00,4960.231589,11267.08235,31811.17337,15511.33001,4034.389386,16596.05895,7909.218394,3428.358043,10354.25752
05/03/2030 03:00,5075.226277,11549.60698,31759.4058,15562.49256,4170.723478,16796.90549,8231.570573,3590.466733,10880.02477
05/03/2030 04:00,5155.131952,11782.27432,32049.3042,15510.00968,4160.373084,16592.92587,8260.920798,3616.147318,11065.25891
05/03/2030 05:00,5112.747203,11994.66637,33395.26109,15628.01363,4035.036286,16385.64828,8098.660751,3531.080381,10954.11843
05/03/2030 06:00,4949.372075,11892.37777,35916.02558,16437.79733,3927.673322,17109.94243,8248.948172,3483.164542,11098.70292
05/03/2030 07:00,4643.733138,11259.22958,37401.68958,16985.22613,3822.31553,18163.78907,8394.028004,3465.19277,11235.34412
05/03/2030 08:00,4601.859808,11469.96207,38827.51741,17950.01192,3908.340741,19372.75391,8372.016846,3550.311282,10819.35925
05/03/2030 09:00,4596.901721,11482.02215,39291.3613,18152.27756,3968.437559,19722.45012,8093.180121,3430.539093,10302.66862
05/03/2030 10:00,4480.348074,11094.35863,38470.41249,17553.21643,3907.1329,19241.22884,7621.298576,3247.807617,9614.474672
05/03/2030 11:00,4446.766214,10951.93665,37824.33517,17169.76463,3895.490135,18858.37991,7395.118272,3120.836382,9483.164568
05/03/2030 12:00,4302.411607,10459.8684,36353.12975,16183.02954,3735.547713,17946.5815,6972.956652,2958.483232,9135.640643
05/03/2030 13:00,4452.742684,10748.20279,37454.67188,16969.4499,3815.04435,18412.49724,7204.512224,3092.235049,9244.78923
05/03/2030 14:00,4491.447422,10844.04811,37779.93925,17252.43393,3809.463559,18432.31194,7210.554418,3095.274837,9274.443495
05/03/2030 15:00,4577.895515,11062.09611,38377.8351,17492.55755,3819.465684,18698.56254,7358.372599,3182.617108,9544.712953
05/03/2030 16:00,4685.371524,11536.83342,40044.14386,18178.60368,3925.317584,19352.72259,7820.629114,3400.082367,10274.75328
05/03/2030 17:00,4960.07205,12181.71966,42441.17341,18906.30651,4042.972414,20106.19134,8341.416839,3607.20147,11245.23484
05/03/2030 18:00,5091.356382,12473.46253,43840.23166,19367.83103,4142.54198,20914.91928,8856.59694,3818.381921,12103.64356
05/03/2030 19:00,4954.672934,12149.22396,43015.40167,18906.21279,4045.224955,20605.73433,8740.029857,3775.045935,12206.88126
05/03/2030 20:00,4829.950599,11742.2223,41653.91451,18335.99791,3935.090297,20038.483,8508.563315,3654.668195,11845.22694
05/03/2030 21:00,4703.664891,11249.96468,39862.75649,17761.65702,3801.990703,19282.75252,8160.52969,3463.668847,11370.0683
05/03/2030 22:00,4492.609686,10800.25194,37743.73719,16919.29039,3745.548713,18323.70202,7748.459211,3222.913366,10808.90809
05/03/2030 23:00,4606.041002,10841.4673,35434.90345,16328.61049,3763.338452,17443.14327,7454.790206,3126.611174,10241.46316
06/03/2030 00:00,4545.416915,10591.84847,32830.99455,15539.22185,3718.864104,16458.69838,7340.224273,3059.199639,9691.05315
