date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
04/06/2030 03:00,2579.975224,6913.895723,23998.25175,11270.98864,2472.089439,12159.29856,5032.102004,2288.118548,7169.625554
04/06/2030 04:00,2584.465966,6927.013733,24073.36866,11306.5943,2479.236475,12196.80836,5047.998683,2295.346836,7192.274784
04/06/2030 05:00,2500.949826,6661.207193,23305.67606,10920.28249,2406.751876,11783.54735,4889.406525,2215.200472,6983.438959
04/06/2030 06:00,2533.055793,6668.552383,23280.52878,10730.49095,2433.512473,11781.33644,4844.506221,2186.72172,6949.162091
04/06/2030 07:00,2676.499933,6966.796293,24127.87751,10970.36689,2564.256267,12283.57698,4968.641663,2248.425445,7122.096118
04/06/2030 08:00,2993.382827,7748.960619,26684.70027,12066.10069,2866.229598,13667.58655,5450.708497,2470.626146,7782.825268
04/06/2030 09:00,3248.873891,8382.948191,28661.27891,12963.50881,3094.088396,14743.39733,5835.040612,2629.897069,8288.714124
04/06/2030 10:00,3332.993831,8600.38086,29238.96079,13161.86799,3157.139249,15012.28882,5944.383458,2660.119894,8402.552519
04/06/2030 11:00,3372.45019,8706.006635,29533.2031,13271.88613,3187.726504,15166.41884,6023.895496,2689.808408,8453.79577
04/06/2030 12:00,3246.941728,8349.244446,28323.83606,12772.93496,3059.468043,14598.42702,5782.606208,2600.842424,8066.075648
04/06/2030 13:00,3382.288541,8733.245624,29720.2036,13543.21719,3186.712372,15303.78839,6054.577689,2759.859929,8448.848429
04/06/2030 14:00,3394.794447,8785.574277,30165.68597,13814.01775,3199.299663,15405.52969,6108.624595,2786.243919,8580.385856
04/06/2030 15:00,3357.15417,8751.128913,30299.72118,13915.81028,3174.606202,15320.37389,6119.396074,2798.215049,8628.06015
04/06/2030 16:00,3345.199809,8810.758241,30676.0534,14129.42396,3175.461042,15408.06837,6243.947105,2849.218878,8792.249859
04/06/2030 17:00,3255.352586,8643.197548,30171.01739,14011.49345,3101.651874,15149.72227,6216.32667,2826.648911,8754.544011
04/06/2030 18:00,3240.101076,8680.844192,30138.09789,14139.84198,3097.733397,15217.57234,6286.291111,2857.831425,8912.124168
04/06/2030 19:00,3221.190923,8632.286097,29962.81449,14072.29765,3086.15637,15181.10337,6282.58042,2856.811083,8948.489841
04/06/2030 20:00,3093.528025,8290.130068,28775.18499,13514.51708,2964.141863,14579.64809,6033.75894,2743.576289,8596.763787
04/06/2030 21:00,2970.933055,7961.596355,27634.83878,12978.94352,2846.698744,14001.86392,5794.644088,2634.849731,8256.078333
04/06/2030 22:00,2831.554757,7588.086171,26338.37847,12370.0496,2713.148772,13344.98074,5522.794262,2511.23844,7868.752827
04/06/2030 23:00,2729.860851,7315.563765,25392.44848,11925.78532,2615.70736,12865.70228,5324.445806,2421.048539,7586.150415
05/06/2030 00:00,2557.711046,6854.231505,23791.15622,11173.72441,2450.756273,12054.36856,4988.67693,2268.372979,7107.754487
05/06/2030 01:00,2462.435131,6598.908223,22904.92469,10757.49803,2359.464473,11605.33778,4802.846416,2183.87504,6842.987357
05/06/2030 02:00,2476.123057,6635.589541,23032.24617,10817.29568,2372.580016,11669.84831,4829.543974,2196.014535,6881.025437
05/06/2030 03:00,2547.771681,6827.595693,23698.70285,11130.30288,2441.232539,12007.52482,4969.290736,2259.557993,7080.133475
05/06/2030 04:00,2558.152185,6857.064839,23835.10313,11194.69081,2454.726742,12076.20019,4998.037692,2272.629358,7121.09149
05/06/2030 05:00,2490.247864,6635.026224,23275.20132,10906.40208,2398.185656,11769.40679,4881.993286,2214.066826,6976.478173
05/06/2030 06:00,2524.124375,6663.00204,23446.9182,10790.91257,2430.185694,11863.99439,4888.935867,2216.495578,7029.74662
05/06/2030 07:00,2695.605857,7022.411635,24732.56311,11227.68548,2585.976392,12590.03763,5117.43072,2320.594136,7404.112913
05/06/2030 08:00,3042.985887,7866.435234,27625.39329,12415.58802,2910.298492,14109.79052,5672.265945,2583.036248,8233.237293
05/06/2030 09:00,3301.032596,8486.71266,29709.14742,13295.67686,3138.441547,15206.88065,6081.498648,2765.863411,8802.033067
05/06/2030 10:00,3375.759805,8642.423035,30163.61438,13465.2695,3203.672389,15468.47914,6176.878771,2791.892384,8924.021594
05/06/2030 11:00,3410.625117,8737.862637,30380.77693,13589.1418,3242.455122,15560.41365,6235.119598,2827.279723,8954.982225
05/06/2030 12:00,3269.99034,8369.913675,29053.57833,12994.97274,3102.251135,14891.36692,5947.874114,2703.679542,8512.308033
05/06/2030 13:00,3442.719092,8890.907138,30784.36099,13954.58027,3259.89507,15805.24786,6316.579163,2868.302291,8984.121927
05/06/2030 14:00,3470.590381,9027.463193,31294.01035,14317.54874,3287.580037,15982.27691,6443.409881,2924.53909,9098.63996
05/06/2030 15:00,3450.105711,9052.396179,31441.29841,14413.8837,3282.781704,15979.3815,6465.209309,2938.457573,9127.215892
05/06/2030 16:00,3453.150521,9153.69785,31862.57805,14719.23224,3297.497261,16089.33616,6550.486327,2982.944823,9284.654197
05/06/2030 17:00,3359.625504,8951.783468,31213.56913,14546.0233,3209.907234,15718.42729,6452.932903,2934.822182,9149.858641
05/06/2030 18:00,3339.288289,8949.572434,31066.81362,14580.00712,3194.586393,15690.73009,6485.477411,2947.406067,9214.621937
05/06/2030 19:00,3298.575981,8839.664917,30682.62996,14410.36528,3160.367581,15545.69943,6433.660418,2925.442046,9164.348457
05/06/2030 20:00,3162.450423,8474.830398,29416.28303,13815.61438,3030.182161,14904.47603,6168.188346,2804.701922,8788.295776
05/06/2030 21:00,3040.196231,8147.209913,28279.10665,13281.52956,2913.06557,14328.29793,5929.738163,2696.277592,8448.557328
05/06/2030 22:00,2906.270385,7788.311374,27033.36361,12696.45545,2784.740046,13697.11188,5668.52305,2577.50195,8076.38392
05/06/2030 23:00,2797.306544,7496.306774,26019.81059,12220.43142,2680.332703,13183.57057,5455.994977,2480.864516,7773.578711
06/06/2030 00:00,2622.686096,7028.353612,24395.53706,11457.57716,2513.014288,12360.59284,5115.407248,2325.997802,7288.316988
06/06/2030 01:00,2511.138021,6729.423701,23357.94617,10970.26353,2406.130773,11834.87215,4897.838765,2227.068472,6978.330316
06/06/2030 02:00,2528.091738,6774.856786,23515.64519,11044.32825,2422.375544,11914.7742,4930.906073,2242.10432,7025.443871
06/06/2030 03:00,2596.531367,6958.263376,24152.25264,11343.31651,2487.95326,12237.32686,5064.393864,2302.801796,7215.634268
06/06/2030 04:00,2613.618109,7007.122159,24349.93629,11436.4867,2507.909827,12337.08644,5105.991097,2321.716238,7274.901068
06/06/2030 05:00,2567.262707,6861.049505,23984.5355,11262.38764,2474.335748,12123.87728,5029.909255,2279.60518,7179.63877
06/06/2030 06:00,2615.225028,6951.036684,24324.9034,11347.08461,2527.521586,12289.7007,5070.710229,2295.621555,7257.433747
06/06/2030 07:00,2819.996623,7446.809662,26026.57976,12049.08295,2728.506658,13209.29207,5373.764967,2438.367636,7701.174748
06/06/2030 08:00,3194.530853,8394.304831,29366.77316,13563.49514,3091.848703,14922.34208,6018.932362,2730.528839,8559.978885
06/06/2030 09:00,3464.590149,9113.209487,31850.1802,14642.57551,3352.40634,16187.26819,6479.422604,2942.029402,9138.85999
06/06/2030 10:00,3515.578221,9265.480105,32412.20027,14706.59098,3394.194307,16427.72254,6554.884966,2969.013005,9210.914919
06/06/2030 11:00,3530.158847,9318.262533,32547.67854,14689.00327,3412.283486,16481.70201,6584.219627,2972.572624,9182.033373
06/06/2030 12:00,3336.162292,8792.268252,30700.34894,13854.88441,3228.383234,15559.76105,6226.80848,2796.384707,8621.297735
06/06/2030 13:00,3553.781503,9383.766171,32819.72053,14850.97933,3435.660172,16660.83407,6680.320406,3004.034436,9279.538047
06/06/2030 14:00,3594.925797,9517.100548,33217.82251,15191.83455,3468.839918,16857.93598,6783.871236,3051.833361,9494.818566
06/06/2030 15:00,3553.72981,9424.359908,32908.12706,15179.7417,3424.690082,16667.20702,6762.059268,3052.972649,9479.899545
06/06/2030 16:00,3564.075685,9498.175476,33144.21789,15410.22709,3425.565086,16757.21074,6840.386398,3109.140409,9642.835006
06/06/2030 17:00,3479.340125,9287.225901,32416.09575,15149.43418,3335.268207,16351.35495,6732.012431,3063.705473,9516.207739
06/06/2030 18:00,3465.098808,9288.957122,32249.08214,15139.19189,3317.93778,16298.42284,6738.334998,3065.577089,9571.270452
06/06/2030 19:00,3404.188835,9122.689443,31665.01299,14871.75006,3261.62019,16043.48032,6639.573444,3019.107571,9458.198303
06/06/2030 20:00,3253.977778,8720.108173,30267.64644,14215.46464,3117.882153,15335.84002,6346.707496,2885.875351,9042.645839
06/06/2030 21:00,3125.674772,8376.277894,29074.20558,13654.95472,2994.969689,14731.15416,6096.45943,2772.086473,8686.098032
06/06/2030 22:00,2999.757214,8038.84021,27902.95354,13104.86596,2874.317575,14137.71079,5850.864049,2660.413191,8336.179268
06/06/2030 23:00,2894.257952,7756.120093,26921.62712,12643.97743,2773.229933,13640.49787,5645.09345,2566.84841,8043.001954
07/06/2030 00:00,2713.219514,7270.967806,25237.65513,11853.08527,2599.761907,12787.27246,5291.987778,2406.289733,7539.904949
07/06/2030 01:00,2612.945519,7002.250516,24304.93277,11415.02406,2503.681028,12314.68596,5096.408778,2317.359116,7261.248397
07/06/2030 02:00,2617.574423,7014.655194,24347.98962,11435.24609,2508.116367,12336.50177,5105.437205,2321.464381,7274.111896
07/06/2030 03:00,2683.742197,7191.973599,24963.46487,11724.30942,2571.51723,12648.34729,5234.493867,2380.147003,7457.988919
07/06/2030 04:00,2705.811578,7257.178902,25209.75258,11840.26562,2596.513417,12772.65188,5286.282699,2403.695609,7531.77648
07/06/2030 05:00,2661.798286,7130.742958,24872.31223,11683.29025,2565.36609,12574.79773,5213.391089,2365.820525,7443.66173
07/06/2030 06:00,2723.442149,7270.727117,25336.2621,11814.08321,2629.585379,12825.31124,5281.47359,2396.888982,7552.493106
07/06/2030 07:00,2945.475809,7819.695465,27163.7887,12558.11099,2844.733839,13823.65186,5626.98967,2561.62998,8038.968871
07/06/2030 08:00,3366.128529,8897.173903,30917.21736,14194.52948,3253.729034,15765.42248,6373.685784,2891.370597,9049.645936
07/06/2030 09:00,3673.214335,9648.977726,33671.45982,15327.49242,3544.160838,17115.34283,6899.847112,3121.391858,9752.758562
07/06/2030 10:00,3751.7007,9829.89236,34341.01001,15551.52953,3617.665922,17440.21965,6995.793857,3153.687993,9854.689935
07/06/2030 11:00,3773.249702,9894.968664,34434.67565,15646.73204,3634.037843,17513.32331,6973.450222,3153.909012,9805.353849
07/06/2030 12:00,3541.407962,9268.808604,32220.49649,14623.33451,3404.256609,16368.82559,6499.24102,2967.811357,9084.860783
07/06/2030 13:00,3768.33473,9880.60354,34365.29744,15657.82631,3621.616109,17472.20142,6940.482097,3181.984497,9740.383636
07/06/2030 14:00,3810.84312,10031.85413,34839.1115,15984.26107,3656.428178,17692.68408,7030.939958,3233.243042,9929.111817
07/06/2030 15:00,3769.234537,9973.565309,34660.8762,15967.36161,3612.689785,17497.98141,7041.108397,3237.865658,9920.709815
07/06/2030 16:00,3770.04299,10019.16502,34937.35655,16157.71053,3607.482491,17594.98223,7135.501042,3277.599418,10068.14451
07/06/2030 17:00,3637.153835,9702.798889,33833.52722,15776.62655,3479.432921,17045.15171,6981.954102,3189.947803,9875.111118
07/06/2030 18:00,3568.852895,9565.350555,33204.32996,15579.75326,3415.522551,16779.76697,6927.155042,3153.952341,9833.230883
07/06/2030 19:00,3488.546796,9348.713332,32449.54582,15240.21275,3342.423448,16440.86629,6803.889194,3093.909024,9691.032113
07/06/2030 20:00,3331.192446,8927.03038,30985.877,14552.7879,3191.867967,15699.74903,6497.310527,2954.355201,9257.221644
07/06/2030 21:00,3208.398689,8597.963951,29843.68172,14016.34591,3074.234373,15121.02798,6257.807951,2845.452343,8915.983769
07/06/2030 22:00,3079.868497,8253.524853,28648.12765,13454.84349,2951.078877,14515.2714,6007.116771,2731.46198,8558.804625
07/06/2030 23:00,2967.780856,7953.148998,27605.51786,12965.17269,2843.678359,13987.00776,5788.495895,2632.054122,8247.318526
08/06/2030 00:00,2784.640953,7462.36514,25901.99859,12165.09998,2668.196744,13123.87825,5431.291428,2469.631705,7738.38165
08/06/2030 01:00,2671.019809,7157.879759,24845.12457,11668.72986,2559.32685,12588.38729,5209.679539,2368.863821,7422.634024
08/06/2030 02:00,2674.541185,7167.316447,24877.87947,11684.11349,2562.700973,12604.98336,5216.54779,2371.986844,7432.419754
08/06/2030 03:00,2733.808199,7326.141988,25429.16567,11943.02987,2619.489643,12884.30594,5332.144894,2424.549348,7597.119903
08/06/2030 04:00,2744.118953,7357.384891,25560.69791,12004.84203,2632.684891,12950.12861,5359.950235,2437.192556,7636.736326
08/06/2030 05:00,2678.845575,7163.35356,24988.92046,11715.04319,2579.04874,12605.94113,5238.904174,2374.714549,7483.729867
08/06/2030 06:00,2755.597476,7343.887021,25509.50291,11805.35448,2657.266771,12855.40696,5319.457095,2408.410329,7625.390931
08/06/2030 07:00,2987.859013,7907.094011,27326.83506,12483.96148,2881.323774,13828.44996,5665.496529,2562.109031,8108.064942
08/06/2030 08:00,3434.547055,9070.824166,31151.60941,14137.06436,3308.034142,15890.72665,6431.086962,2906.508076,9118.477687
08/06/2030 09:00,3753.006931,9908.729765,33847.87172,15413.92707,3616.175575,17356.06955,6978.522408,3137.220409,9802.477775
08/06/2030 10:00,3842.909693,10139.862,34575.74747,15683.71349,3703.856801,17750.82348,7088.825197,3195.905512,9842.018352
08/06/2030 11:00,3852.464467,10182.72855,34733.23312,15778.68868,3720.959208,17783.94583,7082.897905,3193.306094,9712.445079
08/06/2030 12:00,3645.208333,9636.913812,33004.55513,14886.62889,3520.537483,16783.61476,6664.496327,2994.692787,9001.583191
08/06/2030 13:00,3881.882639,10296.98847,35387.94084,16078.86064,3739.084056,17906.67232,7138.888632,3215.81948,9678.870282
08/06/2030 14:00,3906.049567,10357.97024,35741.54649,16351.63366,3752.455729,17990.04294,7223.816105,3256.285447,9842.215719
08/06/2030 15:00,3853.691953,10232.1974,35493.63562,16244.10054,3696.42449,17804.40587,7179.352217,3247.829,9869.070347
08/06/2030 16:00,3832.403075,10208.41998,35529.53903,16364.65598,3667.831346,17794.52419,7222.001495,3281.587457,10057.54372
08/06/2030 17:00,3675.382048,9813.208029,34210.36669,15904.524,3516.055204,17156.09532,7034.202561,3197.911833,9884.9825
08/06/2030 18:00,3589.83584,9622.795369,33404.74767,15669.77203,3435.134962,16856.47247,6968.751289,3167.581029,9868.835389
08/06/2030 19:00,3510.924567,9408.68196,32657.69797,15337.97323,3363.850751,16546.07143,6847.660591,3113.755336,9752.576504
08/06/2030 20:00,3351.32676,8980.986925,31173.1611,14640.74751,3211.160333,15794.64108,6536.581417,2972.211844,9313.173922
08/06/2030 21:00,3217.571303,8622.545,29929.00297,14056.41778,3083.023419,15164.25807,6275.698638,2853.587316,8941.474018
08/06/2030 22:00,3083.219483,8262.504927,28679.29764,13469.48275,2954.289736,14531.06444,6013.652688,2734.433889,8568.116852
08/06/2030 23:00,2971.614611,7963.422811,27641.17844,12981.921,2847.3518,14005.07607,5795.973427,2635.454188,8257.972345
09/06/2030 00:00,2778.932917,7447.068573,25848.90395,12140.16362,2662.727399,13096.97655,5420.158214,2464.569385,7722.519298
09/06/2030 01:00,2661.676806,7132.842096,24758.2184,11627.91362,2550.374539,12544.35417,5191.456517,2360.577734,7396.670273
09/06/2030 02:00,2655.088427,7115.186358,24696.93503,11599.13135,2544.061663,12513.30346,5178.60624,2354.734657,7378.361488
09/06/2030 03:00,2720.319061,7289.993386,25303.69325,11884.10065,2606.564574,12820.73228,5305.83506,2412.586152,7559.634244
09/06/2030 04:00,2725.701711,7306.045982,25388.05549,11924.04846,2614.735626,12862.59304,5323.670358,2420.695939,7585.045575
09/06/2030 05:00,2662.436509,7098.589676,24840.40696,11635.88018,2560.371637,12527.04415,5199.801146,2358.570207,7426.850794
09/06/2030 06:00,2712.807884,7185.713955,25153.79325,11600.63832,2606.336865,12610.74508,5184.733226,2353.816529,7440.273443
09/06/2030 07:00,2912.736688,7663.886094,26760.63812,12114.65148,2793.913132,13361.03418,5397.987244,2450.634837,7760.846573
09/06/2030 08:00,3316.198344,8707.188866,30277.36478,13594.34883,3181.9427,15092.63325,6017.366517,2726.080123,8602.920071
09/06/2030 09:00,3616.366851,9445.543808,32852.62605,14653.62709,3469.714643,16366.91767,6470.347023,2920.658173,9137.314476
09/06/2030 10:00,3679.6276,9578.316797,33322.18658,14814.69075,3526.25881,16560.95961,6506.030899,2932.932228,9081.812096
09/06/2030 11:00,3695.745121,9627.312109,33443.26104,14832.23666,3536.282114,16559.73549,6486.456029,2933.664221,9026.485302
09/06/2030 12:00,3517.332323,9145.101428,31740.24101,14049.83234,3364.023,15716.17901,6129.545492,2775.716876,8552.986721
09/06/2030 13:00,3724.355386,9734.065115,33675.54223,15031.99909,3554.185404,16741.49017,6551.907242,2982.971546,9158.980673
09/06/2030 14:00,3776.549994,9889.541549,34183.58469,15400.69292,3596.506383,17044.63005,6708.020621,3084.627394,9409.772647
09/06/2030 15:00,3735.624143,9834.406426,34008.10076,15486.63216,3557.426036,16969.46721,6748.11123,3109.106598,9518.813933
09/06/2030 16:00,3702.075899,9821.693599,34099.64484,15647.45689,3536.134165,17025.92176,6863.710036,3159.279255,9684.731091
09/06/2030 17:00,3545.577238,9448.234892,32923.70754,15289.74642,3389.98084,16487.28909,6749.407283,3080.804067,9516.000525
09/06/2030 18:00,3480.800733,9329.834643,32385.00654,15190.60513,3329.889566,16329.97179,6750.694767,3069.888757,9558.027757
09/06/2030 19:00,3430.784885,9193.921214,31912.2597,14987.87163,3287.035214,16168.13014,6691.169854,3042.681362,9528.196005
09/06/2030 20:00,3291.463383,8820.563235,30616.32769,14379.22584,3153.800239,15512.50787,6419.821141,2919.120442,9146.816513
09/06/2030 21:00,3152.198678,8447.35746,29320.92399,13770.82817,3020.384455,14856.16005,6148.192872,2795.609893,8759.806675
09/06/2030 22:00,3019.635944,8092.111833,28087.86027,13191.70902,2893.365044,14231.39829,5889.636437,2678.043164,8391.421292
09/06/2030 23:00,2910.615307,7799.955029,27073.77894,12715.43686,2788.903279,13717.58929,5676.997586,2581.355358,8088.458249
10/06/2030 00:00,2715.63336,7277.436503,25260.10809,11863.6305,2602.074814,12798.6488,5296.695854,2408.430516,7546.61291
10/06/2030 01:00,2590.596146,6942.357991,24097.04477,11317.38765,2482.26623,12209.35445,5052.817537,2297.53799,7199.140578
10/06/2030 02:00,2594.458299,6952.707906,24132.96951,11334.26002,2485.966881,12227.55659,5060.350458,2300.963242,7209.873314
10/06/2030 03:00,2655.486002,7116.251791,24700.63317,11600.86821,2544.442613,12515.1772,5179.381687,2355.087257,7379.466328
10/06/2030 04:00,2657.640521,7125.262604,24759.37262,11628.78205,2550.035645,12544.12096,5191.84424,2360.754034,7397.222693
10/06/2030 05:00,2582.28123,6908.322111,24104.53338,11299.40645,2487.578964,12172.96363,5051.435562,2290.858153,7211.696415
10/06/2030 06:00,2623.033136,6981.71407,24316.54764,11275.45977,2529.561377,12268.86055,5046.29437,2280.910239,7219.875151
10/06/2030 07:00,2820.929576,7458.930993,25868.01461,11863.97434,2713.491167,13059.98122,5283.345545,2385.891665,7540.998681
10/06/2030 08:00,3212.566325,8442.081555,29250.25694,13274.67055,3081.85955,14752.10356,5886.960292,2662.97249,8381.085839
10/06/2030 09:00,3494.161106,9156.382835,31607.20547,14319.82782,3347.13814,15977.39038,6295.346916,2875.342785,8947.384761
10/06/2030 10:00,3562.180595,9302.328981,32151.44352,14612.07476,3414.916053,16275.2096,6352.032864,2913.812388,9021.540196
10/06/2030 11:00,3593.818222,9392.27325,32469.63487,14740.60064,3446.957335,16406.44838,6400.925444,2930.973515,9035.051859
10/06/2030 12:00,3416.72905,8931.759887,31064.36344,14009.36811,3276.204667,15575.64958,6077.950853,2785.287592,8540.115224
10/06/2030 13:00,3597.472371,9421.64994,32922.45133,14844.31532,3447.819346,16435.39634,6460.744639,2965.003564,9091.946525
10/06/2030 14:00,3611.359623,9489.522316,33150.60617,15047.4593,3460.579839,16566.83286,6571.184358,3011.640325,9349.086169
10/06/2030 15:00,3567.064739,9428.351625,32881.53828,15047.59561,3415.560503,16453.63888,6626.431134,3019.559404,9444.418111
10/06/2030 16:00,3543.570387,9411.235968,32825.52667,15166.81411,3390.964409,16473.83142,6728.58706,3066.575667,9559.442814
10/06/2030 17:00,3425.840567,9125.643948,31856.83054,14855.89773,3275.880123,16023.89237,6604.284064,3005.806109,9355.757054
10/06/2030 18:00,3383.599674,9069.400466,31483.53376,14774.38818,3237.199206,15901.22687,6577.897625,2992.339023,9344.825934
10/06/2030 19:00,3349.622869,8976.420785,31157.31195,14633.30382,3209.290502,15785.8992,6533.143182,2970.700704,9306.242551
10/06/2030 20:00,3210.613747,8603.899932,29864.28562,14026.02271,3076.331459,15131.46744,6262.128302,2847.416826,8922.139309
10/06/2030 21:00,3078.022615,8248.578202,28630.95774,13446.77949,2949.310183,14506.57185,6003.516478,2729.824911,8553.675008
10/06/2030 22:00,2948.044117,7900.257886,27421.93189,12878.94994,2824.766943,13893.98946,5750.000453,2614.550078,8192.471088
10/06/2030 23:00,2842.232475,7616.700644,26437.6998,12416.69673,2723.379984,13395.30431,5543.620573,2520.708254,7898.425686
11/06/2030 00:00,2658.240626,7123.633716,24726.25595,11612.90218,2547.082048,12528.15962,5184.754432,2357.530267,7387.121294
11/06/2030 01:00,2546.010993,6822.877349,23682.3254,11122.61107,2439.545477,11999.22678,4965.856611,2257.996481,7075.24061
11/06/2030 02:00,2553.763698,6843.653282,23754.43902,11156.47986,2446.97399,12035.76491,4980.977842,2264.87217,7096.784999
11/06/2030 03:00,2610.531673,6995.781819,24282.47981,11404.47883,2501.368121,12303.30963,5091.700702,2315.218334,7254.540436
11/06/2030 04:00,2608.111747,6992.937759,24298.69071,11412.41877,2502.548781,12310.90667,5095.245606,2316.830217,7259.591136
11/06/2030 05:00,2532.90496,6773.380963,23660.19403,11099.23423,2439.417107,11965.56427,4963.814721,2252.911729,7087.007746
11/06/2030 06:00,2556.146661,6801.920184,23724.60475,11025.39917,2462.735639,12004.63355,4975.239053,2259.838489,7112.051558
11/06/2030 07:00,2745.634795,7245.675402,25182.63653,11608.31575,2640.101817,12848.31724,5278.588855,2406.687419,7522.953035
11/06/2030 08:00,3089.315693,8111.574228,28076.0307,12968.89191,2968.447675,14470.63428,5890.153708,2690.873079,8306.644906
11/06/2030 09:00,3336.690945,8722.670391,30141.13228,13949.63743,3193.790273,15600.95643,6328.698852,2890.809504,8819.851986
11/06/2030 10:00,3405.40341,8870.40444,30714.95441,14180.02479,3251.768023,15923.30334,6436.211632,2921.179526,8882.751306
11/06/2030 11:00,3426.445588,8908.638207,30848.88541,14312.11556,3262.122511,15974.2282,6453.240487,2907.822044,8838.675022
11/06/2030 12:00,3278.463807,8519.358913,29474.51838,13719.52942,3116.481999,15235.84965,6155.629489,2761.340036,8368.400714
11/06/2030 13:00,3414.759823,8907.274585,30932.60334,14311.89622,3245.74266,15848.15001,6433.173159,2884.757644,8768.046103
11/06/2030 14:00,3434.738901,8987.90972,31236.29378,14415.00549,3260.575854,15868.7798,6481.435374,2930.444601,8827.902077
11/06/2030 15:00,3409.200022,8991.579673,31208.97035,14352.84434,3241.698871,15756.33631,6455.607748,2940.39599,8850.982095
11/06/2030 16:00,3409.584809,9043.648555,31501.02779,14547.21998,3253.102324,15855.22173,6506.128361,2978.711356,9038.35432
11/06/2030 17:00,3315.433041,8833.251699,30828.13478,14388.45803,3171.718183,15524.26671,6386.318283,2917.745131,8965.114676
11/06/2030 18:00,3309.415114,8870.278957,30794.80201,14458.26323,3167.831967,15560.42004,6429.578716,2927.741274,9115.28985
11/06/2030 19:00,3264.485107,8748.266032,30365.38285,14261.3674,3127.710373,15384.66369,6366.813813,2895.194051,9068.121843
11/06/2030 20:00,3127.492256,8381.148443,29091.11134,13662.89465,2996.685826,14739.71987,6100.004334,2773.698356,8691.148731
11/06/2030 21:00,3003.136598,8047.896386,27934.38768,13119.62928,2877.555644,14153.63767,5857.455355,2663.410287,8345.570412
11/06/2030 22:00,2875.287963,7705.283743,26745.17327,12561.10434,2755.053205,13551.09323,5608.093515,2550.024379,7990.28528
11/06/2030 23:00,2768.766367,7419.823943,25754.33736,12095.74959,2652.985979,13049.06209,5400.328907,2455.552913,7694.266948
12/06/2030 00:00,2591.192508,6943.956139,24102.59198,11319.99294,2482.837654,12212.16508,5053.980708,2298.066889,7200.797839
12/06/2030 01:00,2491.117299,6675.771566,23171.71868,10882.80016,2386.94725,11740.51545,4858.789432,2209.312571,6922.693706
12/06/2030 02:00,2505.287994,6713.746623,23303.53076,10944.70686,2400.525375,11807.30125,4886.428605,2221.880223,6962.073378
12/06/2030 03:00,2570.461832,6888.401446,23909.76067,11229.42803,2462.973865,12114.4624,5013.546647,2279.681347,7143.188299
12/06/2030 04:00,2579.517028,6917.133591,24028.34944,11285.6279,2474.960923,12173.97242,5038.637921,2291.090457,7178.937781
12/06/2030 05:00,2512.009905,6727.223174,23446.2466,11007.35084,2418.916376,11837.25682,4915.814719,2227.917889,7019.712698
12/06/2030 06:00,2551.762078,6811.727596,23669.25558,11000.21391,2459.369944,11945.19882,4934.13637,2229.267712,7051.087353
12/06/2030 07:00,2753.97849,7331.760184,25263.9533,11607.78444,2656.719883,12811.82195,5230.291464,2363.172388,7433.614848
12/06/2030 08:00,3123.147872,8288.14976,28411.88392,12943.05871,3008.448138,14470.03308,5855.116539,2639.405471,8271.280694
12/06/2030 09:00,3385.347188,8952.072514,30650.15862,13874.1835,3258.03884,15657.14766,6281.203629,2832.329766,8842.897472
12/06/2030 10:00,3477.342921,9166.09636,31433.52683,14108.08173,3345.484717,16060.63995,6425.021823,2894.909075,8932.232227
12/06/2030 11:00,3518.108437,9250.072777,31706.31325,14224.54333,3376.875094,16219.20305,6466.338077,2912.764307,8916.298717
12/06/2030 12:00,3370.024991,8820.680534,30346.85524,13590.15113,3225.901195,15513.40843,6108.097701,2780.700622,8502.39643
12/06/2030 13:00,3526.654273,9240.436339,31984.69479,14362.3072,3370.016275,16239.18077,6407.38822,2922.008127,8996.093652
12/06/2030 14:00,3546.425148,9348.541208,32330.78578,14582.36432,3385.976594,16349.57128,6497.893252,2956.099425,9154.323743
12/06/2030 15:00,3493.558299,9253.333202,32005.91691,14604.0445,3339.151225,16171.02852,6495.975671,2953.278461,9167.895918
12/06/2030 16:00,3479.510444,9245.732958,32118.46454,14824.22293,3331.022441,16201.27761,6578.920874,3004.220339,9238.004633
12/06/2030 17:00,3390.322,9039.687178,31485.54628,14671.08723,3246.753643,15859.62277,6506.076908,2971.019257,9157.474436
12/06/2030 18:00,3362.245131,9011.639205,31279.84595,14678.66598,3218.488508,15797.13338,6526.903704,2968.952232,9246.015162
12/06/2030 19:00,3315.397178,8884.793593,30839.27238,14483.93376,3176.495538,15624.64279,6466.118521,2940.377151,9208.26274
12/06/2030 20:00,3178.041027,8516.610571,29561.30274,13883.72415,3045.12082,14977.95379,6198.596976,2818.528857,8831.621307
12/06/2030 21:00,3052.066673,8179.020682,28389.52239,13333.38727,2924.43963,14384.24275,5952.890818,2706.805204,8481.544708
12/06/2030 22:00,2916.323343,7815.251595,27126.87359,12740.37323,2794.372624,13744.49099,5688.1308,2586.417679,8104.320601
12/06/2030 23:00,2816.759302,7548.436863,26200.75503,12305.41355,2698.972012,13275.25047,5493.936528,2498.116703,7827.636978
13/06/2030 00:00,2634.726927,7060.620995,24507.53771,11510.17924,2524.551613,12417.34069,5138.892237,2336.676529,7321.777872
