date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
22/11/2023 09:00,3525,10038,34550,17697,3478,17476,7213,3180,9244
22/11/2023 10:00,3455,9776,34100,17189,3377,17001,6782,3080,9362
22/11/2023 11:00,3364,9566,33560,16726,3278,16601,6471,3070,9382
22/11/2023 12:00,3164,9050,32040,15479,3075,15542,6047,2870,9014
22/11/2023 13:00,3298,9376,32730,16237,3183,16116,6418,3000,9169
22/11/2023 14:00,3304,9470,32820,16336,3207,16028,6473,2980,8918
22/11/2023 15:00,3422,9282,32860,16217,3211,16003,6823,2990,8977
22/11/2023 16:00,3692,9750,33460,16373,3261,16474,6869,3030,9362
22/11/2023 17:00,3682,9789,33890,16387,3286,16875,6835,3080,9583
22/11/2023 18:00,3566,9603,33400,16131,3272,16676,6787,3090,9700
22/11/2023 19:00,3434,9309,32500,15556,3167,16259,6619,2980,9448
22/11/2023 20:00,3264,9004,31330,15180,3081,15829,6492,2860,9096
22/11/2023 21:00,3088,8586,29900,14660,3002,15215,6251,2700,8738
22/11/2023 22:00,2966,8182,28570,14114,2925,14516,5901,2540,8449
22/11/2023 23:00,2958,7943,27020,13764,2870,13869,5707,2470,8196
23/11/2023 00:00,2802,7614,25090,12917,2745,12998,5525,2350,7701
23/11/2023 01:00,2872,7667,24140,12536,2796,12499,5347,2350,7560
23/11/2023 02:00,2957,7909,24020,12699,2993,12906,5720,2510,7979
23/11/2023 03:00,3099,8165,24230,12996,3176,13497,6162,2730,8560
23/11/2023 04:00,3198,8345,24420,13091,3208,13577,6334,2830,8887
23/11/2023 05:00,3176,8450,24850,13145,3141,13363,6203,2790,8778
23/11/2023 06:00,3101,8556,25590,13571,3007,13330,5963,2600,8458
23/11/2023 07:00,3213,8714,26860,14359,2948,14077,5964,2620,8447
23/11/2023 08:00,3347,9108,28820,15641,3022,15118,6301,2830,8368
23/11/2023 09:00,3423,9228,30580,16222,3071,15620,6277,2840,8343
23/11/2023 10:00,3399,8905,30240,15814,3041,15512,6053,2800,8677
23/11/2023 11:00,3358,8758,30520,15433,2967,15310,5795,2720,8674
23/11/2023 12:00,3263,8516,29840,14479,2837,14850,5598,2630,8466
23/11/2023 13:00,3324,8492,29320,15051,2853,14711,5776,2640,8616
23/11/2023 14:00,3255,8394,29170,15189,2868,14467,5789,2620,8245
23/11/2023 15:00,3267,8429,29150,15023,2875,14447,5903,2630,8437
23/11/2023 16:00,3473,8991,30110,15292,2939,14815,5999,2680,8736
23/11/2023 17:00,3519,9307,31290,15601,3056,15639,6190,2800,9132
23/11/2023 18:00,3465,9200,31440,15399,3043,15734,6221,2820,9323
23/11/2023 19:00,3396,9015,30830,14895,2963,15429,6036,2750,9081
23/11/2023 20:00,3308,8689,30090,14588,2898,15133,5942,2670,8798
23/11/2023 21:00,3140,8283,28900,14063,2811,14520,5713,2540,8416
23/11/2023 22:00,3000,7703,27350,13634,2739,13773,5489,2390,8057
23/11/2023 23:00,2988,7454,25980,13176,2636,13178,5242,2340,7727
24/11/2023 00:00,2874,7129,24280,12371,2541,12268,5097,2240,7257
24/11/2023 01:00,2874,7194,23360,12079,2616,11974,5106,2250,7165
24/11/2023 02:00,3023,7466,23450,12229,2808,12471,5345,2400,7608
24/11/2023 03:00,3170,7758,23890,12583,2982,12997,5762,2610,8257
24/11/2023 04:00,3269,7983,24350,12682,3027,13028,6062,2730,8572
24/11/2023 05:00,3307,8163,25380,12839,2982,12973,6018,2730,8634
24/11/2023 06:00,3360,8439,27400,13466,2889,13406,6025,2650,8705
24/11/2023 07:00,3438,8637,29140,14227,2931,14363,6183,2750,8896
24/11/2023 08:00,3743,9533,31100,15716,3225,15844,6756,3020,9150
24/11/2023 09:00,4026,10076,32560,16542,3419,16649,6970,3110,9707
24/11/2023 10:00,3976,9919,32440,16172,3441,16563,6751,3090,9697
24/11/2023 11:00,3776,9825,32240,16086,3435,16420,6602,3110,9731
24/11/2023 12:00,3599,9286,31050,15132,3301,15508,6120,2980,9436
24/11/2023 13:00,3719,9724,31890,15849,3440,16136,6443,3080,9419
24/11/2023 14:00,3741,9863,31930,15907,3436,16096,6585,3060,9162
24/11/2023 15:00,3894,9914,31690,15694,3397,16178,6785,3050,9368
24/11/2023 16:00,4116,10322,32050,16176,3484,16708,6946,3110,9908
24/11/2023 17:00,4113,10268,32360,16137,3469,17050,7047,3180,10417
24/11/2023 18:00,4010,10016,31930,15837,3427,16889,7095,3210,10634
24/11/2023 19:00,3916,9782,31020,15406,3312,16511,6926,3110,10526
24/11/2023 20:00,3778,9451,30060,14890,3197,16051,6695,3010,10154
24/11/2023 21:00,3645,8967,28890,14547,3063,15495,6414,2850,9730
24/11/2023 22:00,3529,8555,27840,14185,2997,14924,6074,2670,9307
24/11/2023 23:00,3501,8366,26560,13722,2910,14295,5833,2580,8883
25/11/2023 00:00,3441,8097,24740,12835,2784,13185,5506,2450,8314
25/11/2023 01:00,3477,8165,23730,12439,2789,12627,5427,2460,8136
25/11/2023 02:00,3600,8401,23730,12439,2976,13081,5634,2620,8542
25/11/2023 03:00,3753,8626,24160,12713,3146,13602,6048,2860,9095
25/11/2023 04:00,3836,8747,24480,12721,3212,13647,6295,2980,9497
25/11/2023 05:00,3836,8824,25040,12683,3152,13519,6224,2990,9520
25/11/2023 06:00,3778,9005,26100,12683,3024,13613,6158,2860,9543
25/11/2023 07:00,3852,9279,27300,13128,2998,14252,6322,2850,9681
25/11/2023 08:00,4058,9649,28840,13563,3068,15357,6448,2940,9417
25/11/2023 09:00,4140,9825,29860,13681,3145,15717,6339,2870,9285
25/11/2023 10:00,4162,9696,30080,13365,3130,15651,6133,2810,8977
25/11/2023 11:00,4003,9526,30090,12882,3030,15466,6061,2760,8925
25/11/2023 12:00,3890,9293,29470,12686,2951,14938,5825,2650,8794
25/11/2023 13:00,3856,9336,29220,12711,2931,14805,5857,2620,8549
25/11/2023 14:00,3816,9389,29140,12508,2901,14771,5729,2600,8169
25/11/2023 15:00,3889,9497,29460,12659,2911,14863,6014,2650,8356
25/11/2023 16:00,4053,10053,30890,13268,3036,15506,6285,2760,9020
25/11/2023 17:00,4125,10218,32340,13998,3163,16442,6689,2960,9650
25/11/2023 18:00,4077,10079,32530,14067,3162,16438,6795,3010,10050
25/11/2023 19:00,3949,9755,32070,13927,3080,16242,6772,2940,9919
25/11/2023 20:00,3836,9387,31340,13593,3011,15878,6630,2860,9714
25/11/2023 21:00,3688,8903,29980,13095,2887,15114,6262,2720,9340
25/11/2023 22:00,3521,8400,28410,12419,2835,14396,5860,2550,8966
25/11/2023 23:00,3544,8159,26840,12038,2783,13802,5668,2490,8566
26/11/2023 00:00,3485,7805,24920,11279,2689,12948,5519,2360,7985
26/11/2023 01:00,3550,7855,23820,11039,2733,12543,5502,2390,7840
26/11/2023 02:00,3661,8069,23720,11232,2918,12919,5827,2580,8252
26/11/2023 03:00,3768,8255,23990,11588,3099,13419,6165,2800,8821
26/11/2023 04:00,3831,8369,24180,11684,3123,13379,6325,2900,9178
26/11/2023 05:00,3750,8349,24690,11709,3052,13164,6217,2870,9068
26/11/2023 06:00,3572,8406,25650,11739,2956,13149,6111,2680,8807
26/11/2023 07:00,3552,8483,27360,11941,2898,13500,6199,2640,8809
26/11/2023 08:00,3635,8557,29360,12269,2835,14496,6268,2790,8457
26/11/2023 09:00,3680,8495,31120,12300,2837,15086,5812,2820,8168
26/11/2023 10:00,3608,8251,31570,12018,2742,14643,5517,2620,7946
26/11/2023 11:00,3517,8071,32060,11870,2612,14034,5276,2530,8010
26/11/2023 12:00,3475,8036,31770,11615,2528,13656,5195,2470,7995
26/11/2023 13:00,3371,7992,31170,11292,2466,13361,5217,2350,7739
26/11/2023 14:00,3424,7970,31050,11286,2460,13196,5279,2340,7626
26/11/2023 15:00,3574,8093,31530,11462,2502,13439,5545,2410,7718
26/11/2023 16:00,3785,8828,33060,12102,2664,14314,5810,2540,8202
26/11/2023 17:00,3941,9297,34450,13152,2886,15673,6332,2810,9131
26/11/2023 18:00,3965,9332,34550,13474,2960,16111,6473,2890,9505
26/11/2023 19:00,3884,9164,33870,13359,2915,15961,6420,2850,9383
26/11/2023 20:00,3812,8886,32920,13274,2851,15727,6250,2790,9178
26/11/2023 21:00,3617,8430,31290,12695,2737,15049,6051,2650,8742
26/11/2023 22:00,3434,7856,29110,12053,2644,14114,5537,2470,8338
26/11/2023 23:00,3439,7632,27160,11588,2576,13310,5197,2410,7918
27/11/2023 00:00,3313,7369,24960,10951,2481,12485,5041,2290,7338
27/11/2023 01:00,3385,7477,23830,10785,2523,12165,5055,2330,7271
27/11/2023 02:00,3498,7748,23770,11107,2752,12666,5371,2520,7757
27/11/2023 03:00,3655,8060,24170,11622,2940,13205,5798,2750,8370
27/11/2023 04:00,3750,8361,24750,11899,3038,13399,6070,2860,8776
27/11/2023 05:00,3794,8726,26360,12553,3044,13750,6152,2880,8926
27/11/2023 06:00,3839,9325,29610,13953,3087,14884,6493,2910,9148
27/11/2023 07:00,3973,9497,32360,15508,3146,16373,6757,3020,9541
27/11/2023 08:00,4113,10410,34920,17328,3362,18021,7270,3380,9782
27/11/2023 09:00,4211,10769,36100,17906,3506,18801,7522,3520,9632
27/11/2023 10:00,4106,10589,35610,17441,3405,18637,7333,3520,9472
27/11/2023 11:00,3947,10391,35160,16947,3313,18721,7157,3500,9503
27/11/2023 12:00,3779,9749,33660,15798,3140,18113,6571,3320,9052
27/11/2023 13:00,3970,10033,34160,16556,3238,18683,6822,3420,9125
27/11/2023 14:00,3904,10083,34250,16722,3285,18655,6806,3400,9337
27/11/2023 15:00,3996,10002,34280,16806,3291,18567,6974,3310,9394
27/11/2023 16:00,4184,10468,35130,17320,3340,18855,7010,3340,9776
27/11/2023 17:00,4171,10431,35820,17078,3340,18672,7147,3400,9991
27/11/2023 18:00,4065,10251,35520,16634,3289,18312,7118,3400,10055
27/11/2023 19:00,3924,9928,34580,15977,3178,17614,6879,3270,9849
27/11/2023 20:00,3755,9537,33470,15395,3068,16886,6659,3130,9427
27/11/2023 21:00,3554,8995,31790,14779,2962,16162,6314,2930,8950
27/11/2023 22:00,3372,8475,30200,14175,2909,15165,5989,2730,8539
27/11/2023 23:00,3363,8201,28170,13639,2809,14207,5698,2630,8204
28/11/2023 00:00,3285,7801,25910,12767,2674,13044,5521,2490,7700
28/11/2023 01:00,3320,7903,24810,12459,2697,12610,5553,2480,7546
28/11/2023 02:00,3450,8177,24750,12739,2886,13064,5778,2640,7956
28/11/2023 03:00,3579,8421,25080,13077,3062,13533,6179,2840,8563
28/11/2023 04:00,3668,8647,25610,13138,3159,13565,6335,2920,8932
28/11/2023 05:00,3671,8870,26730,13406,3153,13615,6399,2950,8985
28/11/2023 06:00,3687,9252,29300,14096,3083,14493,6523,2900,9114
28/11/2023 07:00,3844,9493,31350,15088,3133,15794,6699,2990,9357
28/11/2023 08:00,4066,10259,33600,16709,3440,17399,7093,3300,9425
28/11/2023 09:00,4042,10520,34720,17443,3660,18121,7068,3310,9543
28/11/2023 10:00,3866,10356,34180,17070,3674,17903,7158,3240,9556
28/11/2023 11:00,3820,10316,33860,16944,3676,17454,7057,3290,9711
28/11/2023 12:00,3692,9802,32460,16071,3451,16599,6484,3090,9272
28/11/2023 13:00,3887,10261,33320,16618,3597,17428,7016,3210,9710
28/11/2023 14:00,3840,10347,33610,16887,3629,17699,7111,3290,9621
28/11/2023 15:00,3869,10346,33370,16957,3635,17606,7228,3240,9640
28/11/2023 16:00,4044,10779,34350,17477,3673,18134,7374,3250,10132
28/11/2023 17:00,4032,10695,34890,17452,3637,18367,7451,3320,10573
28/11/2023 18:00,3975,10453,34630,17225,3583,18178,7402,3310,10844
28/11/2023 19:00,3861,10177,33780,16617,3463,17653,7100,3190,10568
28/11/2023 20:00,3733,9832,32820,16030,3349,17063,6944,3080,10234
28/11/2023 21:00,3606,9335,31380,15506,3209,16445,6675,2910,9755
28/11/2023 22:00,3444,8845,29870,14880,3125,15575,6329,2700,9304
28/11/2023 23:00,3426,8499,28080,14320,2996,14653,6075,2610,8890
29/11/2023 00:00,3374,8197,26000,13504,2858,13581,5814,2490,8303
29/11/2023 01:00,3456,8288,24960,13151,2895,13230,5784,2510,8155
29/11/2023 02:00,3594,8536,25020,13298,3074,13673,6119,2680,8599
29/11/2023 03:00,3748,8767,25500,13648,3296,14234,6575,2910,9203
29/11/2023 04:00,3833,9046,26140,13777,3355,14295,6693,3030,9537
29/11/2023 05:00,3843,9301,27590,14159,3376,14499,6776,3060,9768
29/11/2023 06:00,3883,9786,30470,15237,3375,15514,7161,3070,10047
29/11/2023 07:00,3910,10109,32730,16268,3408,16768,7397,3120,10323
29/11/2023 08:00,4214,11060,34540,17921,3669,18124,7798,3410,10354
29/11/2023 09:00,4344,11487,35400,18508,3852,18622,7960,3480,10228
29/11/2023 10:00,4336,11387,34810,17954,3861,18266,7656,3490,10163
29/11/2023 11:00,4329,11279,34320,17356,3844,18013,7541,3410,10049
29/11/2023 12:00,4101,10773,32930,16245,3673,17251,7014,3200,9685
29/11/2023 13:00,4125,11153,33710,16886,3796,17889,7209,3300,9794
29/11/2023 14:00,4139,11174,33770,16990,3797,17759,7343,3330,9695
29/11/2023 15:00,4252,11260,33830,17104,3787,17835,7299,3220,9747
29/11/2023 16:00,4422,11640,34860,17651,3831,18337,7442,3210,10148
29/11/2023 17:00,4391,11469,35550,17643,3763,18564,7610,3310,10648
29/11/2023 18:00,4292,11230,35260,17326,3695,18302,7662,3320,10876
29/11/2023 19:00,4173,10841,34470,16776,3565,17806,7389,3210,10649
29/11/2023 20:00,4041,10464,33490,16226,3442,17211,7194,3080,10294
29/11/2023 21:00,3911,9914,32010,15565,3303,16451,6799,2880,9755
29/11/2023 22:00,3696,9375,30390,14825,3210,15430,6288,2700,9268
29/11/2023 23:00,3695,8966,28530,14258,3091,14489,5894,2620,8705
30/11/2023 00:00,3620,8608,26390,13391,2931,13303,5605,2480,8088
30/11/2023 01:00,3668,8744,25300,13052,2950,12892,5509,2460,7940
30/11/2023 02:00,3756,8954,25260,13141,3150,13226,5820,2620,8306
30/11/2023 03:00,3890,9184,25650,13304,3323,13697,6230,2840,8920
30/11/2023 04:00,3985,9391,26230,13464,3395,13893,6532,2920,9254
30/11/2023 05:00,3990,9773,27720,13777,3401,14069,6685,2940,9460
30/11/2023 06:00,4059,10301,30670,14633,3399,14923,6893,2910,9599
30/11/2023 07:00,4139,10585,32910,15577,3461,16448,7171,3040,10084
30/11/2023 08:00,4437,11601,35010,17381,3753,18178,7628,3440,10597
30/11/2023 09:00,4507,12036,35900,18478,3938,18678,7544,3570,10985
30/11/2023 10:00,4483,11774,35260,18031,3911,17973,7294,3540,10887
30/11/2023 11:00,4345,11540,34800,17604,3877,17634,7259,3500,10814
30/11/2023 12:00,4167,11019,33310,16313,3678,16762,6908,3340,10584
30/11/2023 13:00,4259,11399,33900,17245,3856,17393,7190,3440,10664
30/11/2023 14:00,4241,11500,34010,17218,3892,17393,7247,3380,10766
30/11/2023 15:00,4373,11702,34450,17095,3890,17464,7303,3370,10847
30/11/2023 16:00,4537,12155,35920,17670,3968,18089,7512,3400,11262
30/11/2023 17:00,4501,12117,36890,17791,3922,18501,7718,3490,11773
30/11/2023 18:00,4425,11950,36840,17619,3849,18415,7787,3500,11931
30/11/2023 19:00,4255,11565,35970,17093,3715,18043,7579,3380,11652
30/11/2023 20:00,4132,11087,35090,16680,3599,17502,7328,3250,11239
30/11/2023 21:00,3935,10527,33420,16059,3431,16967,6975,3050,10641
30/11/2023 22:00,3751,9952,31720,15348,3329,15988,6535,2840,10042
30/11/2023 23:00,3743,9554,29680,14698,3225,15097,6225,2720,9405
01/12/2023 00:00,3652,9159,27470,13862,3105,13980,5992,2570,8743
01/12/2023 01:00,3744,9188,26390,13486,3130,13528,6045,2570,8544
01/12/2023 02:00,3866,9420,26300,13582,3345,14014,6285,2740,8918
01/12/2023 03:00,4031,9570,26510,13812,3487,14431,6693,2970,9488
01/12/2023 04:00,4114,9773,27000,13963,3514,14606,6909,3070,9889
01/12/2023 05:00,4079,10172,28460,14411,3502,14846,6946,3140,10181
01/12/2023 06:00,4119,10718,31710,15579,3571,15917,7335,3180,10618
01/12/2023 07:00,4110,10824,34000,16626,3610,17149,7642,3270,11065
01/12/2023 08:00,4326,11547,36390,18098,3818,18930,8095,3660,11477
01/12/2023 09:00,4560,11839,37600,18792,3971,19769,8129,3790,11670
01/12/2023 10:00,4481,11555,37280,18247,3981,19275,7782,3730,11417
01/12/2023 11:00,4448,11384,36960,17726,3997,18855,7866,3590,11486
01/12/2023 12:00,4219,10813,35390,16678,3843,18007,7409,3390,10964
01/12/2023 13:00,4353,11158,36140,17263,3992,18570,7616,3510,11326
01/12/2023 14:00,4315,11159,36390,17454,4020,18360,7650,3510,11324
01/12/2023 15:00,4384,11235,36380,17305,3999,18324,7794,3510,11353
01/12/2023 16:00,4549,11763,37580,17802,4031,18951,7930,3570,11712
01/12/2023 17:00,4493,11665,38290,17797,3956,19265,8043,3660,12153
01/12/2023 18:00,4395,11406,38000,17413,3863,19030,8016,3650,12188
01/12/2023 19:00,4270,11028,37150,16849,3710,18519,7823,3530,11889
01/12/2023 20:00,4117,10647,36130,16378,3588,17915,7548,3390,11423
01/12/2023 21:00,3940,10105,34490,15834,3465,17262,7213,3190,10910
01/12/2023 22:00,3759,9546,32870,15251,3389,16453,6787,2950,10243
01/12/2023 23:00,3783,9249,30950,14643,3285,15525,6405,2820,9692
02/12/2023 00:00,3681,8856,28740,13735,3122,14395,6098,2680,9018
02/12/2023 01:00,3733,8904,27530,13229,3147,13874,6092,2690,8886
02/12/2023 02:00,3873,9102,27300,13293,3297,14232,6282,2830,9268
02/12/2023 03:00,3976,9244,27310,13462,3446,14610,6673,3030,9791
02/12/2023 04:00,4027,9323,27390,13340,3421,14539,6767,3090,10077
02/12/2023 05:00,3988,9374,28160,13196,3333,14332,6742,3080,10162
02/12/2023 06:00,3928,9555,30010,13374,3207,14688,6801,2970,10191
02/12/2023 07:00,3799,9619,31620,13766,3183,15408,6986,3050,10517
02/12/2023 08:00,3964,9952,32650,14292,3331,16471,7223,3190,10162
02/12/2023 09:00,4056,9946,32780,14325,3402,16867,6917,3050,9827
02/12/2023 10:00,3967,9655,32020,13890,3361,16543,6673,2940,9447
02/12/2023 11:00,3873,9594,31420,13678,3322,16167,6380,2900,9251
02/12/2023 12:00,3732,9294,30790,13301,3171,15637,6169,2780,9153
02/12/2023 13:00,3711,9295,30420,13043,3150,15396,6129,2810,8924
02/12/2023 14:00,3709,9268,30350,13158,3084,15116,6060,2760,8617
02/12/2023 15:00,3834,9358,30650,13287,3067,15165,6249,2810,8816
02/12/2023 16:00,4019,9991,32160,13966,3166,15854,6480,2950,9383
02/12/2023 17:00,4065,10246,33920,14681,3278,16817,6875,3180,10406
02/12/2023 18:00,3985,10132,34330,14644,3296,16984,7023,3250,10729
02/12/2023 19:00,3907,9897,34050,14410,3246,16779,6903,3210,10701
02/12/2023 20:00,3802,9600,33390,14184,3175,16502,6805,3120,10408
02/12/2023 21:00,3630,9134,32110,13733,3054,15933,6545,2970,10085
02/12/2023 22:00,3506,8718,30740,13001,2975,15169,6130,2780,9659
02/12/2023 23:00,3509,8549,29130,12645,2893,14421,6041,2690,9251
03/12/2023 00:00,3446,8271,27290,12073,2787,13381,5832,2580,8714
03/12/2023 01:00,3535,8320,26180,11861,2795,13156,5822,2590,8521
03/12/2023 02:00,3667,8565,25960,12114,2957,13442,6057,2760,8874
03/12/2023 03:00,3752,8777,26070,12356,3084,13768,6344,2950,9371
03/12/2023 04:00,3811,8856,26210,12327,3102,13658,6414,2990,9618
03/12/2023 05:00,3763,8908,26700,12339,2978,13344,6319,2920,9477
03/12/2023 06:00,3649,8896,28160,12449,2815,13413,6239,2740,9222
03/12/2023 07:00,3478,8860,29780,12901,2780,14084,6313,2740,9359
03/12/2023 08:00,3609,9102,30880,13274,2918,15170,6425,2880,9239
03/12/2023 09:00,3656,9213,31010,13202,3060,15761,6286,2910,8970
03/12/2023 10:00,3601,8974,30190,12909,3072,15381,6051,2830,8888
03/12/2023 11:00,3540,8863,29590,12570,3039,14981,5959,2780,8816
03/12/2023 12:00,3454,8730,29090,12339,2976,14936,5804,2800,8699
03/12/2023 13:00,3385,8558,28470,12208,2882,14649,5795,2640,8303
03/12/2023 14:00,3250,8599,28450,12331,2854,14322,5734,2620,8131
03/12/2023 15:00,3392,8774,28950,12445,2889,14504,5923,2640,8335
03/12/2023 16:00,3677,9384,30660,13401,3016,15266,6245,2730,8837
03/12/2023 17:00,3843,9708,33130,14519,3190,16735,6792,3010,9944
03/12/2023 18:00,3852,9696,33820,14682,3206,17042,7022,3100,10500
03/12/2023 19:00,3826,9586,33750,14650,3146,16969,6913,3080,10406
03/12/2023 20:00,3736,9281,33180,14451,3066,16758,6825,3000,10308
03/12/2023 21:00,3574,8883,31950,13860,2942,16070,6579,2870,9880
03/12/2023 22:00,3391,8352,30020,12995,2866,15006,6123,2660,9325
03/12/2023 23:00,3401,8175,28190,12577,2802,14238,5827,2580,8855
04/12/2023 00:00,3308,7936,26200,12006,2712,13348,5718,2490,8382
04/12/2023 01:00,3403,8131,25390,11914,2786,13052,5789,2550,8359
04/12/2023 02:00,3533,8405,25370,12156,3001,13537,6160,2750,8874
04/12/2023 03:00,3697,8661,25770,12527,3162,13957,6538,2950,9474
04/12/2023 04:00,3817,8944,26530,12826,3238,14092,6817,3040,9861
04/12/2023 05:00,3851,9359,28450,13503,3272,14544,6989,3120,10197
04/12/2023 06:00,3930,10002,32330,15222,3395,16045,7528,3250,10806
04/12/2023 07:00,3927,10256,35210,17015,3510,17649,7992,3420,11431
04/12/2023 08:00,4155,10937,37240,18826,3775,19289,8407,3700,11296
04/12/2023 09:00,4196,11221,38120,19361,3853,19928,8220,3630,10896
04/12/2023 10:00,4095,10857,37350,18729,3723,19390,7627,3470,10614
04/12/2023 11:00,4006,10656,36520,18203,3622,18862,7266,3380,10336
04/12/2023 12:00,3833,9963,34870,16753,3425,17754,6695,3160,9895
04/12/2023 13:00,3921,10275,35720,17452,3533,18133,6892,3250,9999
04/12/2023 14:00,3900,10276,35860,17427,3545,17876,7010,3230,9834
04/12/2023 15:00,3989,10352,36180,17482,3521,17860,7280,3270,9947
04/12/2023 16:00,4179,11029,37540,17936,3623,18596,7551,3370,10515
04/12/2023 17:00,4161,11083,38620,18283,3698,19286,7842,3510,11179
04/12/2023 18:00,4078,10968,38520,17997,3690,19194,7923,3530,11511
04/12/2023 19:00,3989,10687,37800,17594,3593,18775,7767,3430,11292
04/12/2023 20:00,3872,10336,36700,17158,3500,18230,7567,3320,10931
04/12/2023 21:00,3684,9833,35070,16589,3361,17546,7242,3140,10368
04/12/2023 22:00,3491,9308,33420,15968,3298,16626,6861,2890,9757
04/12/2023 23:00,3496,9042,31160,15270,3226,15650,6500,2770,9235
05/12/2023 00:00,3355,8747,28790,14453,3145,14510,6205,2640,8698
05/12/2023 01:00,3435,8860,27630,14179,3196,14149,6144,2630,8553
05/12/2023 02:00,3556,9132,27470,14234,3391,14434,6480,2790,8924
05/12/2023 03:00,3679,9357,27570,14346,3541,14720,6856,2980,9483
05/12/2023 04:00,3779,9563,28010,14357,3549,14714,7163,3070,9813
05/12/2023 05:00,3781,9928,29620,14802,3572,14963,7187,3110,10022
05/12/2023 06:00,3813,10500,33310,16179,3630,16170,7570,3140,10350
05/12/2023 07:00,3832,10762,37260,17411,3709,17828,7826,3280,10845
05/12/2023 08:00,4039,11540,41770,19478,3960,19830,8299,3690,11497
05/12/2023 09:00,4046,11775,43350,20358,4072,21030,8676,3890,11722
05/12/2023 10:00,3937,11350,42060,20077,3980,20960,8556,3870,11233
05/12/2023 11:00,3911,11031,42340,19833,3932,20757,8384,3860,10979
05/12/2023 12:00,3634,10293,40560,18649,3726,19936,7948,3670,10625
05/12/2023 13:00,3655,10596,40660,19701,3852,20617,8175,3850,10729
05/12/2023 14:00,3687,10670,40770,19787,3851,20440,8112,3760,10542
05/12/2023 15:00,3819,10741,40710,19658,3823,20211,8015,3710,10453
05/12/2023 16:00,4080,11285,41700,20058,3892,20392,8074,3730,10766
05/12/2023 17:00,4048,11194,41510,19585,3888,20239,8042,3730,11278
05/12/2023 18:00,3977,11006,40820,19168,3826,19734,8037,3680,11437
05/12/2023 19:00,3880,10639,39570,18273,3693,19065,7744,3520,11131
05/12/2023 20:00,3727,10247,38120,17708,3577,18316,7503,3360,10808
05/12/2023 21:00,3547,9664,35920,16983,3424,17525,7063,3120,10328
05/12/2023 22:00,3380,9070,33560,16022,3314,16418,6555,2890,9751
05/12/2023 23:00,3429,8762,31020,15233,3194,15308,6270,2760,9263
06/12/2023 00:00,3358,8371,28240,14280,3044,14139,5968,2610,8703
06/12/2023 01:00,3460,8460,26920,13826,3098,13653,5878,2610,8542
06/12/2023 02:00,3579,8733,26620,13972,3292,13967,6304,2770,9007
06/12/2023 03:00,3731,8936,26710,14157,3475,14468,6648,2970,9620
06/12/2023 04:00,3831,9154,27120,14181,3555,14560,6865,3080,10004
06/12/2023 05:00,3892,9436,28500,14702,3610,14748,7042,3120,10210
06/12/2023 06:00,3953,9965,31700,15902,3652,15759,7501,3170,10608
06/12/2023 07:00,3997,10262,34580,17045,3677,17162,7743,3280,11027
06/12/2023 08:00,4258,11132,36920,18505,3798,18771,8248,3590,11126
06/12/2023 09:00,4272,11419,37290,18810,3803,19438,8240,3610,10946
06/12/2023 10:00,4219,11228,36510,18046,3641,18988,7734,3580,10699
06/12/2023 11:00,4116,10921,35790,17411,3519,18602,7519,3560,10421
06/12/2023 12:00,3848,10128,34130,16051,3287,17666,6948,3280,9921
06/12/2023 13:00,3870,10222,34700,16665,3387,18075,7146,3410,10085
06/12/2023 14:00,3873,10113,34810,16747,3404,17675,7207,3390,10133
06/12/2023 15:00,3896,10121,35120,16604,3419,17727,7251,3310,10097
06/12/2023 16:00,4111,10695,36020,17206,3529,18254,7387,3360,10488
06/12/2023 17:00,4057,10726,36760,17370,3566,18595,7532,3450,11002
06/12/2023 18:00,3955,10577,36560,17156,3529,18343,7541,3450,11221
06/12/2023 19:00,3847,10294,35810,16595,3431,17865,7382,3330,10919
06/12/2023 20:00,3701,9932,34750,16171,3326,17261,7119,3190,10554
06/12/2023 21:00,3516,9452,33060,15610,3200,16545,6745,3000,10013
06/12/2023 22:00,3321,8975,31260,14905,3125,15771,6390,2800,9469
06/12/2023 23:00,3344,8663,29210,14392,3025,14936,6081,2690,8901
07/12/2023 00:00,3213,8320,26850,13500,2876,13815,5712,2560,8314
07/12/2023 01:00,3293,8421,25820,13167,2915,13299,5736,2560,8119
07/12/2023 02:00,3452,8684,25690,13288,3117,13720,6031,2730,8607
07/12/2023 03:00,3574,8943,25930,13565,3291,14143,6373,2930,9133
07/12/2023 04:00,3673,9159,26420,13682,3360,14331,6586,3020,9457
07/12/2023 05:00,3704,9448,27830,14026,3349,14393,6645,3010,9579
07/12/2023 06:00,3739,9852,30950,15046,3309,15288,6928,3010,9843
07/12/2023 07:00,3809,10076,34030,16096,3377,16548,7214,3150,10198
07/12/2023 08:00,4125,10791,35730,17761,3700,18305,7870,3540,10295
07/12/2023 09:00,4224,10981,36490,18271,3898,19311,7952,3570,9968
07/12/2023 10:00,4168,10695,35450,17838,3909,19095,7658,3420,9848
07/12/2023 11:00,4072,10663,34510,17596,3897,18722,7299,3400,9873
07/12/2023 12:00,3953,10029,33330,16429,3693,17849,6719,3170,9433
07/12/2023 13:00,4017,10658,34050,17257,3821,18348,6939,3180,9663
07/12/2023 14:00,3967,10781,34050,17410,3814,17844,7053,3220,9567
07/12/2023 15:00,3924,10774,33710,17254,3785,17821,7373,3230,9727
