date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
20/01/2030 08:00,5552.4,14061.9,50609.1,22316.9,4837,23826.3,10258.8,4214.8,13777.4
20/01/2030 09:00,5555.1,14141.9,50677.1,22265.5,4991.7,24480.1,10065.6,4076.2,13278.8
20/01/2030 10:00,5359.6,13589.5,48551,21082.6,4901.8,23666.5,9429.7,3798.7,12381.2
20/01/2030 11:00,5206.1,13243.5,46734.3,20245.7,4794.7,22874.6,9021.1,3684.4,11757.7
20/01/2030 12:00,4921.2,12572.8,44314.3,18905.5,4524,21544.9,8406.5,3526.8,11086.9
20/01/2030 13:00,5068,12926.5,44824.4,19562.2,4624.4,21960.9,8609,3554.3,11254
20/01/2030 14:00,5138.8,13044.6,44975.7,19695.4,4645.1,22006.1,8678.2,3561,11274.2
20/01/2030 15:00,5334.6,13321.7,46070.6,20128.2,4637.2,22259.8,8884.5,3734.4,11630
20/01/2030 16:00,5521.4,13944.2,48850.4,21378.4,4743.7,23111.1,9429.9,4024.6,12664.6
20/01/2030 17:00,5693.1,14368,51810.7,22347.6,4830.1,24020.1,9971.6,4293,13761.2
20/01/2030 18:00,5664.6,14205.5,52162.7,22353.6,4820.6,24240.1,10270.2,4420.3,14496.2
20/01/2030 19:00,5486.7,13761.4,51099.8,21734,4682.3,23682.4,10011.4,4311.1,14243.2
20/01/2030 20:00,5376.4,13292,49762.4,21127,4552.1,22984.6,9686.1,4171.5,13817
20/01/2030 21:00,5306.8,12761.3,47577.9,20343.6,4404.3,22084.9,9243.7,3932.3,13195.8
20/01/2030 22:00,5088.8,12218.4,44906.6,19331.9,4349.6,20960.1,8748.2,3645,12474.7
20/01/2030 23:00,5206.5,12288.2,42076.7,18778,4404.7,20027.3,8479.4,3537.5,11803.7
21/01/2030 00:00,5150.6,11973.9,38860.2,17839.2,4335,18873,8363,3458.9,11177.2
21/01/2030 01:00,5351.4,12313.9,37077.7,17502.9,4448.1,18374.8,8457.7,3556.8,11269.8
21/01/2030 02:00,5549.6,12745.7,36296,17462.8,4641.7,18510,8764.4,3771.8,11734.7
21/01/2030 03:00,5670,13002.9,35930.1,17303.7,4706,18457.3,8978.8,3876.2,12125.1
21/01/2030 04:00,5704,13150.2,36242.5,17164.7,4647.9,18149.1,8931.6,3871.3,12256.9
21/01/2030 05:00,5634.9,13391,38299.4,17486.7,4546.5,18146.3,8865.3,3813.6,12359.1
21/01/2030 06:00,5634,13703.2,43029.2,18888.1,4569.3,19632.2,9311.2,3905.1,12929.7
21/01/2030 07:00,5450.6,13455.4,46753.5,20199.7,4577.4,21556.7,9833.4,4054.8,13715.7
21/01/2030 08:00,5583.7,13982,48388.5,21393.9,4834,23293.2,10160.2,4271.8,13677.4
21/01/2030 09:00,5602.8,14117.9,47758.9,21080.3,4990.1,23596.1,9800.9,3988.7,12510.3
21/01/2030 10:00,5452.1,13583.7,45475.5,19806.7,4881.6,22593.7,9055.8,3657.5,11227.6
21/01/2030 11:00,5285.1,13247.8,43828.6,18964,4760.8,21994.2,8629.2,3500.7,10540.8
21/01/2030 12:00,5007.8,12603,41847,17628.4,4510.8,20946.9,8092.9,3305,9874.2
21/01/2030 13:00,5042.4,12856.4,42410.2,18307.1,4546.2,21289.9,8271.2,3379,9900.3
21/01/2030 14:00,5089.8,12894.1,42818.8,18596.7,4515.4,21339.3,8311,3428.9,10062.1
21/01/2030 15:00,5287.6,13216.3,44298.1,19322.4,4512.7,21698.2,8518.3,3605.8,10648.7
21/01/2030 16:00,5463.9,13887.3,47656.8,20752.6,4636.5,22678.1,9050,3965.8,11976.6
21/01/2030 17:00,5668.1,14544.4,51312,21983.1,4779.8,23756.7,9660.7,4286.7,13267.8
21/01/2030 18:00,5624.7,14451,52041.9,22101.1,4798.5,24069.3,10018.8,4449.2,14064.6
21/01/2030 19:00,5468.7,14033.2,51272.3,21529.2,4677.3,23556.4,9799.5,4351.3,13858.3
21/01/2030 20:00,5353.2,13531.3,50081.7,20931.6,4575.5,22896.2,9508.1,4205.2,13464.4
21/01/2030 21:00,5247.4,12933.1,48023.1,20163.2,4402.3,22066.4,9135.9,3969.3,12891.5
21/01/2030 22:00,5074.5,12332,45322.5,19121.3,4317.4,20848.5,8606.8,3677.1,12220.3
21/01/2030 23:00,5225.3,12367.4,42561.6,18565.4,4370,19906.6,8367.6,3572.8,11559.1
22/01/2030 00:00,5179.6,12048.8,39279.5,17656.5,4294.4,18741.7,8259.9,3523.1,10991
22/01/2030 01:00,5394.7,12352.8,37405.5,17306.1,4399.2,18222.8,8347,3624.2,11089.7
22/01/2030 02:00,5559.7,12706.8,36503,17203.8,4569.9,18306.6,8632.6,3821.6,11551.3
22/01/2030 03:00,5691,12923,36080.3,17104,4608.2,18223.6,8857.4,3908.3,11871.2
22/01/2030 04:00,5738.3,13051.3,36297.7,16878.5,4525.2,17882.8,8814.9,3874.6,11940.8
22/01/2030 05:00,5679,13229.8,38301.1,17109.7,4400.3,17835.6,8657.3,3789.5,11899.1
22/01/2030 06:00,5642.2,13469.4,43051.6,18531.7,4420.7,19134.7,8999.3,3847.3,12238.4
22/01/2030 07:00,5371.8,13185.6,47065.8,19864.6,4425.9,20991.5,9498.5,3994,12908.7
22/01/2030 08:00,5389.3,13671,49620.4,21233.9,4693.3,22817.9,9887.1,4251.8,13305.1
22/01/2030 09:00,5346.2,13828.2,49732,21242.2,4855.4,23495.6,9759.2,4086.7,13045.1
22/01/2030 10:00,5180.1,13360.6,47711.7,20107.4,4751.5,22982.7,9265.2,3840.1,12496.1
22/01/2030 11:00,5082.5,13078.9,46154.7,19414.3,4634.9,22536,9011.4,3761.7,12183.3
22/01/2030 12:00,4874.2,12451.1,44236.9,18328.9,4415,21636.5,8644,3645,11740.8
22/01/2030 13:00,5021.5,12631.5,44611.5,19033.8,4471.2,22068.2,8865.3,3730.6,11860
22/01/2030 14:00,5081.8,12673.3,44802.5,19215.9,4489.1,22064.3,8825.1,3790,11848.9
22/01/2030 15:00,5255.8,12950.7,45725.7,19661.7,4501.5,22289.9,8979.7,3889.1,12124.9
22/01/2030 16:00,5397,13647.6,48339.8,20794.7,4618.4,22973.2,9386.5,4148.6,12838.1
22/01/2030 17:00,5622.6,14244.7,51441.4,21794.8,4748.6,23894,9903.5,4411.2,13737.2
22/01/2030 18:00,5599.1,14146,51955.7,21811.3,4768.9,24112.8,10153.8,4532.6,14256.6
22/01/2030 19:00,5436.9,13743,51037.6,21213.8,4637.7,23571.3,9914.2,4425.1,13961.9
22/01/2030 20:00,5325,13282.1,49710.7,20589.3,4497.7,22892.2,9616.5,4266.2,13481.7
22/01/2030 21:00,5223.6,12710.9,47564,19809.8,4332.9,22007.9,9206.5,4028.6,12815.4
22/01/2030 22:00,5010.8,12165,44758.2,18803.6,4237.2,20789.8,8663,3717.3,12045
22/01/2030 23:00,5135.2,12210.7,41862.7,18181.7,4288,19770.9,8412.7,3614.5,11339.3
23/01/2030 00:00,5096.1,11913.7,38556.5,17268.4,4219.6,18549.3,8221.2,3531.1,10727.4
23/01/2030 01:00,5304.9,12233.2,36713.6,16914,4333.1,18016.3,8314.6,3606.5,10760.9
23/01/2030 02:00,5473.7,12608.6,35854.2,16881.8,4520.2,18119.2,8599.8,3797.5,11231
23/01/2030 03:00,5617.7,12841.6,35434.9,16784.1,4588.9,18065.5,8865.4,3898.6,11596.3
23/01/2030 04:00,5680.1,12992.5,35762.8,16668.9,4531.5,17829.3,8798.7,3882.6,11729.3
23/01/2030 05:00,5637.7,13257.7,37952.5,17041.4,4428,17873.2,8673.7,3831.2,11749.1
23/01/2030 06:00,5639.4,13562.9,42849.7,18612.6,4441.1,19425.4,9103.6,3956.4,12185.2
23/01/2030 07:00,5427.3,13350.1,47104.6,20218.7,4466.3,21493,9606.3,4137.3,12932.8
23/01/2030 08:00,5489.5,13950.4,50652.9,22256.7,4762.9,23772.4,10203.5,4465.5,13346.8
23/01/2030 09:00,5436.9,14131.9,52157.2,22943.9,4953.8,24822.7,10283.3,4391.4,13089
23/01/2030 10:00,5237.7,13747.9,50967.9,22226.4,4855.5,24352.8,9896.4,4181.5,12458.3
23/01/2030 11:00,5123.7,13464.7,49583.5,21553.1,4768.2,23971.5,9621.4,4081,12188.4
23/01/2030 12:00,4903.3,12854.2,47478.9,20182.3,4547.4,22946.9,9067.6,3862.3,11570.6
23/01/2030 13:00,5058.8,13220.3,48309.1,21065.5,4644.1,23487.9,9328,3994,11765.6
23/01/2030 14:00,5158.9,13277.7,48484.1,21201.4,4660.6,23408.1,9312.3,4022,11763.5
23/01/2030 15:00,5356.6,13491.7,49228.1,21418.2,4635.4,23440.7,9410.6,4118.4,12063.2
23/01/2030 16:00,5524.1,14058.1,51553.1,22327.8,4755.5,24047.5,9759.5,4343.1,12835.8
23/01/2030 17:00,5722.3,14500.8,53945.3,23024,4867.6,24778.1,10207.8,4563.5,13728.3
23/01/2030 18:00,5682.5,14371.2,53864.2,22869.3,4855.3,24784.8,10394.5,4654.6,14273.3
23/01/2030 19:00,5500.6,13917.5,52607.9,22131.1,4701.8,24084.1,10056.3,4506.9,13955.1
23/01/2030 20:00,5410.3,13413.1,51046.3,21347,4578.3,23263.2,9747.4,4332,13459.9
23/01/2030 21:00,5327.8,12859.7,48758.2,20481.4,4416.7,22344.8,9312.5,4062.3,12822.3
23/01/2030 22:00,5122.3,12337.4,45843.6,19285.3,4344.9,21067.1,8709.7,3742.9,12104.4
23/01/2030 23:00,5259.4,12363.6,42708.2,18635.9,4384.7,20000.6,8380.7,3611.3,11427.5
24/01/2030 00:00,5230.7,12048.5,39195,17599.3,4320.2,18631.9,8213.7,3513.4,10784.8
24/01/2030 01:00,5411.2,12397.8,37317.5,17175.3,4427.9,18129,8262.3,3584,10843.8
24/01/2030 02:00,5582.1,12785.4,36499.6,17123.4,4621.8,18236.1,8593.8,3778.3,11333
24/01/2030 03:00,5714.1,13039.2,36090.6,17082.5,4702.3,18195.4,8829.9,3884.2,11746.5
24/01/2030 04:00,5778.2,13203.5,36472,16982,4649.3,17970,8811.1,3890.6,11891.4
24/01/2030 05:00,5751,13558.2,38844.7,17441.3,4572.4,18075.7,8783.2,3864.9,11972.1
24/01/2030 06:00,5794.9,13910.8,44154.3,19057.7,4620,19747.4,9270,4035.1,12531.7
24/01/2030 07:00,5640.6,13682.4,48458.1,20634.4,4623.7,21787.3,9810.5,4214,13308
24/01/2030 08:00,5780.6,14394.8,51228.2,22414.6,4914.7,23884.8,10377.9,4614,13816.4
24/01/2030 09:00,5830.6,14754.8,51953.6,22781.3,5142.4,24762.2,10378.6,4577.1,13563
24/01/2030 10:00,5626.8,14475.5,49795.5,21865.6,5132.5,24290,9984.4,4401.7,12832.4
24/01/2030 11:00,5434.8,14301.2,47947.6,21173,5047.6,23977.8,9741.6,4291.4,12492.1
24/01/2030 12:00,5153.5,13639.2,45520.4,19719.9,4865.1,22756.6,9159.4,4008.5,11979.8
24/01/2030 13:00,5296.9,14116.6,46120.5,20668,4984.5,23286.1,9434,4183.3,12200.8
24/01/2030 14:00,5384.6,14087.5,46511.2,21008.6,5054.2,23269.5,9471.7,4242.9,12340.1
24/01/2030 15:00,5573.7,14316,47755.4,21493.3,5038.8,23600.7,9679.8,4349.9,12607.2
24/01/2030 16:00,5693.1,14854.5,50882.6,22773.2,5110.1,24605,10147.9,4608.9,13461.4
24/01/2030 17:00,5894.6,15354.1,54174.8,23756.8,5170.9,25555.8,10652.5,4799.5,14462.8
24/01/2030 18:00,5844.6,15192,54645.8,23751.3,5152.7,25740.2,10879.1,4903.4,15152.6
24/01/2030 19:00,5682.8,14692.4,53672.6,23024,4990.2,25093.8,10588.9,4757.3,14854.1
24/01/2030 20:00,5579,14184.9,52395.7,22291.4,4844.1,24322.1,10274.6,4569.5,14337.1
24/01/2030 21:00,5485,13536.9,50344,21470,4675.6,23389.7,9840.7,4293.5,13691
24/01/2030 22:00,5268,12944.1,47645.1,20390.8,4589.1,22139.6,9255.8,3958,12916.1
24/01/2030 23:00,5417.8,12974.3,44592.6,19775.2,4653.6,21064,9004.5,3861.7,12205.9
25/01/2030 00:00,5391.4,12636.8,41034.4,18702.6,4572,19705.6,8842.1,3762.2,11557.1
25/01/2030 01:00,5604.9,12961.2,39056.9,18281.5,4685.8,19133.4,8889.3,3824.8,11575.3
25/01/2030 02:00,5799.6,13359.6,38137.2,18142.7,4850.3,19132,9159.8,3985.3,12023.7
25/01/2030 03:00,5932,13582.3,37685.1,18020.9,4920.3,19042.5,9349.5,4065.6,12398.4
25/01/2030 04:00,5973.8,13759.6,38147.5,17887.1,4859.2,18798.4,9318.2,4043.1,12555.2
25/01/2030 05:00,5934.2,14145.2,40772.1,18438.5,4812.6,19021.1,9332,4012.6,12742.5
25/01/2030 06:00,5970.2,14638.1,46592.5,20308.1,4881.5,20943,9920.9,4185.9,13531.5
25/01/2030 07:00,5772.8,14290.4,50816.9,21819,4887.8,23061.1,10497.8,4367.3,14377.6
25/01/2030 08:00,5873.4,14870.3,52817.7,23411.1,5144.6,24937,10948.2,4677.2,14606.9
25/01/2030 09:00,5871.7,15001.1,52700.5,23460.4,5289.4,25561.3,10652.3,4501.3,13891.3
25/01/2030 10:00,5720,14529.3,50738.3,22246.5,5170.1,24747.5,9983,4197.2,12796.9
25/01/2030 11:00,5604.9,14186.2,49210.3,21364.6,5017.5,24088.7,9580.3,4033.7,12118.6
25/01/2030 12:00,5312.5,13468.2,46609.1,19690.9,4764.7,22847.3,8934.9,3803.8,11225
25/01/2030 13:00,5419,13793,47540.5,20630.4,4843.6,23484.3,9223.6,3944.2,11208.4
25/01/2030 14:00,5436.1,13804.2,47919.1,21012.6,4871,23533,9223.9,3972.6,11247
25/01/2030 15:00,5563.5,14078.3,49068.8,21515.3,4863.4,23721.6,9404.7,4107.3,11687.1
25/01/2030 16:00,5670.8,14603.7,52064.7,22769.9,4970,24504.6,9879,4389.5,12875
25/01/2030 17:00,5857.1,15158.8,55141.1,23726.7,5065.4,25334.9,10406.1,4640.6,14089.6
25/01/2030 18:00,5800.3,15012,55362,23666.8,5055.3,25443.7,10704.5,4778.2,14951.5
25/01/2030 19:00,5618.1,14567.8,54216.2,22871.8,4900.9,24739.9,10460.5,4648.2,14747.1
25/01/2030 20:00,5510.7,14054.1,52695.9,22148.3,4769.9,23975.6,10128.8,4486.1,14246.7
25/01/2030 21:00,5414.3,13435.7,50464.8,21268.9,4617.7,23085.5,9743.4,4235.7,13632.4
25/01/2030 22:00,5208.1,12906.7,47567.5,20181.6,4556.8,21851,9170.9,3914.7,12872.6
25/01/2030 23:00,5345.2,12972.5,44401,19479.2,4633.1,20826.2,8858.9,3821.6,12181.1
26/01/2030 00:00,5263.7,12640.7,40820.5,18405.1,4558.2,19561.3,8732.9,3738.1,11469.1
26/01/2030 01:00,5470.4,12955.3,38801.5,18041.2,4668,19001.9,8815.1,3802.3,11497.6
26/01/2030 02:00,5650.7,13289.1,37862.8,17972.9,4839,19035.6,9086.6,3967.7,11891.2
26/01/2030 03:00,5790.6,13516.5,37459,17838.7,4896.4,18941.7,9308.5,4039.9,12261
26/01/2030 04:00,5855.2,13666.2,37795.5,17676.5,4833.1,18711.2,9276.3,4006.2,12385.1
26/01/2030 05:00,5797.9,13985,40137.1,18094,4759.4,18836.2,9225.6,3940.4,12475
26/01/2030 06:00,5767.8,14298.8,45284.5,19753.4,4814.2,20511.6,9713.8,4055.9,13091.9
26/01/2030 07:00,5529.1,13988.5,49542.9,21075.6,4778.9,22449.3,10180.5,4208.3,13810.7
26/01/2030 08:00,5609.5,14585.1,52287.2,22466.6,4968.5,24374,10696.5,4479.6,14149.6
26/01/2030 09:00,5546.2,14687,52576.6,22319.7,5114.9,24961.4,10560.5,4314.9,13690.3
26/01/2030 10:00,5367.9,14155.9,50452.2,21211.6,5000.5,24137,9951.2,4011.2,12784.4
26/01/2030 11:00,5264.1,13728.6,48560.8,20429.9,4880.4,23325.4,9501.2,3853.8,12216.1
26/01/2030 12:00,4987.1,13033.8,45987.8,18923.8,4646.6,21816.4,8933.3,3591.2,11528.2
26/01/2030 13:00,5065.9,13354.3,46271.8,19571.4,4708,22257.5,9146.5,3662.6,11604.6
26/01/2030 14:00,5096,13317,46551.1,19969.6,4716.4,22255.2,9234.5,3683.6,11636.6
26/01/2030 15:00,5254.4,13582.8,47711.1,20554.3,4700.9,22608.6,9409.1,3788.7,12012.4
26/01/2030 16:00,5443.5,14120.1,50579.8,21803.1,4844.1,23577.4,9854,4118.7,12995.4
26/01/2030 17:00,5659.4,14743.1,53681.2,22840.1,4956.9,24569.3,10337.8,4439.2,14061.8
26/01/2030 18:00,5620.1,14623.5,54162.7,22859.8,4950.2,24838.4,10624.9,4608.1,14786.6
26/01/2030 19:00,5443.8,14167.1,53058.3,22189.7,4808.4,24246.5,10337.4,4497.3,14536.2
26/01/2030 20:00,5323.8,13708.8,51691.6,21552,4664.6,23498.2,10020.4,4352.9,14041.2
26/01/2030 21:00,5203.1,13076.9,49491.5,20749.5,4497.1,22649.5,9571.8,4108.9,13454
26/01/2030 22:00,4981.3,12488.1,46601.2,19659,4416.2,21390.2,8950.7,3803.9,12679.6
26/01/2030 23:00,5144.5,12490.2,43607.3,19052.8,4471.7,20390,8703.7,3728.5,11989.9
27/01/2030 00:00,5115.9,12185.6,40149.2,17982.8,4383.7,19079.8,8496.9,3665.9,11342.1
27/01/2030 01:00,5328.1,12512.7,38157.9,17598.4,4490.3,18549,8530.1,3736.5,11339.3
27/01/2030 02:00,5507.4,12908.9,37138.1,17483.4,4684.7,18571.7,8817.1,3893.8,11755.6
27/01/2030 03:00,5624.1,13169.6,36558.3,17367.9,4740.3,18427.3,9008.7,3961.2,12083.6
27/01/2030 04:00,5672.8,13295.6,36780.9,17177.2,4671.9,18118.6,8976.5,3914.7,12172.2
27/01/2030 05:00,5603.8,13548.9,38913.7,17495.4,4575,18111.6,8894,3818.4,12223.3
27/01/2030 06:00,5589.6,13860.1,43885.1,19035.9,4585.4,19546.6,9297.5,3903.4,12770.9
27/01/2030 07:00,5370.7,13561.2,48146.7,20545.1,4580.2,21549.7,9858,4075.9,13542.9
27/01/2030 08:00,5447.1,14141.3,51402.7,22313.3,4862,23813.2,10411,4358.7,13957.1
27/01/2030 09:00,5459.5,14316.2,52110.4,22606.3,5042.3,24727.8,10327.5,4198.3,13648.2
27/01/2030 10:00,5283.8,13862.4,50366,21633.9,4956.3,24248.9,9747.7,3966.6,12696.2
27/01/2030 11:00,5114.7,13504.3,48531.9,20905.4,4835.7,23708.7,9486.6,3843.4,12146
27/01/2030 12:00,4822.4,12785.2,45777.5,19733.6,4610.9,22455.5,8929,3680.9,11433.3
27/01/2030 13:00,4943.1,13049.8,46378.7,20588.3,4697.7,22901.4,9101.8,3758.6,11403.1
27/01/2030 14:00,4960.7,13136.4,46600.1,20648.7,4707.8,22771.8,8994.1,3736.2,11281.8
27/01/2030 15:00,5149.8,13447.7,47459.1,20854.5,4700.6,22834.7,9119.5,3840.8,11619.7
27/01/2030 16:00,5363.4,14048.5,50009.2,21852.4,4787.9,23506.5,9554.4,4086,12623.9
27/01/2030 17:00,5621.2,14610.2,52768.4,22667.3,4889.8,24274.9,10009.7,4344.7,13698.2
27/01/2030 18:00,5585.2,14473.7,53008.3,22648,4886,24476.1,10334.1,4478.1,14454.5
27/01/2030 19:00,5428.7,14002.8,51845.2,21978.3,4742.2,23888.7,10139.7,4370.5,14254.3
27/01/2030 20:00,5316.3,13479.3,50413,21347.8,4604.8,23184.7,9826,4232.5,13858.3
27/01/2030 21:00,5205.7,12886.3,48307.8,20579.4,4458.6,22307.2,9375.1,3991.7,13242.3
27/01/2030 22:00,5012.3,12332,45664.2,19510.6,4367.7,21127.8,8817.4,3690,12551.4
27/01/2030 23:00,5186.7,12373.1,42835.9,18932.1,4426.9,20180.1,8582.6,3600.1,11907.6
28/01/2030 00:00,5156.9,12070.9,39574.6,17985.6,4348.5,18993.5,8438.5,3531.1,11282.1
28/01/2030 01:00,5370.5,12426.3,37769.6,17533.9,4462.6,18518.8,8526.2,3614.5,11320
28/01/2030 02:00,5573.8,12811.2,36912,17483.2,4635.4,18550.3,8801.4,3792.7,11747.6
28/01/2030 03:00,5711,12989.7,36430.6,17352.4,4677.2,18432.9,9045.2,3885.8,12077.1
28/01/2030 04:00,5749.7,13113.6,36653.2,17107.4,4604,18148.6,8977.5,3855.3,12158.5
28/01/2030 05:00,5674,13290.5,38597.9,17383.1,4486.4,18135.4,8840.1,3765.4,12169.2
28/01/2030 06:00,5632.8,13539.5,43224.2,18702.4,4491.4,19488.2,9189.1,3799.1,12651.8
28/01/2030 07:00,5364.9,13347.1,47261.5,20059.7,4495.9,21334.8,9714.3,3961.7,13402.5
28/01/2030 08:00,5378.1,13928.3,50490.5,21541.9,4735.3,23240.3,10165.6,4264.6,13669.1
28/01/2030 09:00,5349.4,14138.8,51248.1,21675.4,4853.6,23707.1,9957.9,4148.3,13038.7
28/01/2030 10:00,5182.9,13699.2,49925.9,20640.1,4762.9,23013.7,9375.6,3878.7,12096.2
28/01/2030 11:00,5043.1,13332.8,48661.5,20136.4,4672,22464.7,9001.1,3699.6,11575
28/01/2030 12:00,4846.4,12740.1,46487.7,18885.2,4452.7,21397.2,8437.5,3510.9,11058.8
28/01/2030 13:00,4967.5,12961,46652.2,19464,4509.1,21746.3,8575.8,3602.6,11064.6
28/01/2030 14:00,5043.7,13031.1,46707,19600.1,4482.9,21663.8,8608.2,3608.6,11223.9
28/01/2030 15:00,5234.9,13252.1,47512.2,19816.6,4463,21875.7,8796.2,3718,11566.3
28/01/2030 16:00,5361.3,13793.7,49900.4,20840.1,4547.9,22576.9,9277.7,3972.5,12491.1
28/01/2030 17:00,5584.4,14402.4,52668.3,21828.6,4671.4,23510.6,9804.6,4238.8,13531.1
28/01/2030 18:00,5538.2,14311.9,53010,21874.6,4701.3,23797,10124.8,4370.5,14275.4
28/01/2030 19:00,5378.7,13891.9,51928.1,21268.8,4592.9,23271,9905.9,4263,14066.5
28/01/2030 20:00,5269.4,13423.1,50469.9,20675.1,4477,22607.3,9637.7,4120.1,13625
28/01/2030 21:00,5175.8,12811.3,48190.4,19893.2,4312.2,21775.9,9192.3,3885.8,13032
28/01/2030 22:00,4986.6,12256.7,45365.6,18838.7,4233.3,20590.9,8673.3,3592.1,12327.2
28/01/2030 23:00,5145.1,12327,42463.2,18304,4294.9,19724,8458.9,3494.2,11679.5
29/01/2030 00:00,5113.3,12031.7,39119,17347.9,4249.3,18600.4,8340.1,3425.1,11076.8
29/01/2030 01:00,5308.5,12330.4,37184.6,16988.9,4369,18140.3,8405,3507,11148.6
29/01/2030 02:00,5501.5,12730.2,36278.7,16986.1,4556,18286.6,8711.5,3709.2,11594.2
29/01/2030 03:00,5640.5,13010.6,35802.5,16882.3,4638.6,18212.6,8917,3807.1,11957.2
29/01/2030 04:00,5674.7,13178.4,35959.5,16697.8,4575.6,17929.9,8836.4,3775,12063.9
29/01/2030 05:00,5612.3,13350,37797.2,16962.5,4470.7,17890.5,8697,3680.3,12059.1
29/01/2030 06:00,5572.9,13473.5,42202.7,18277.7,4453.5,19248.5,9018.2,3685.2,12489.4
29/01/2030 07:00,5367.7,13203.8,45665.3,19530.9,4449.5,21019.5,9536,3807.4,13224.8
29/01/2030 08:00,5430.2,13724.2,47511.4,20652,4695.5,22863.4,9932.9,4035.5,13618
29/01/2030 09:00,5435.3,13828.3,47280.7,20426,4860.1,23404,9773.9,3886,13291.6
29/01/2030 10:00,5240.2,13387,45043.8,19279.1,4790.7,22653.3,9274.1,3668.4,12480.5
29/01/2030 11:00,5099.1,13074,43022.1,18542.7,4670.7,22066.2,9002.2,3540.6,11950.5
29/01/2030 12:00,4862.4,12482.7,40915.7,17489.2,4457.9,21051.8,8571.7,3346.1,11358.4
29/01/2030 13:00,4966.9,12715.2,41342.4,18206.8,4505.9,21420.2,8705.8,3421.1,11212
29/01/2030 14:00,5030.3,12789.5,41690.4,18594.9,4507.2,21320.5,8712.5,3392.5,11145.4
29/01/2030 15:00,5196.6,13107.8,42996.2,19212.4,4512.8,21589.7,8874.4,3535.9,11533.8
29/01/2030 16:00,5320,13686.8,45901,20436.9,4646.7,22519.8,9360.4,3830.3,12461
29/01/2030 17:00,5576,14402.9,49665.8,21726.3,4786.5,23716.8,9983.4,4151.8,13689.6
29/01/2030 18:00,5566.1,14270.8,50552.8,21911.4,4807.6,24200.7,10342.1,4330.4,14485.9
29/01/2030 19:00,5420.2,13804.5,49788.3,21393.2,4679.3,23757.3,10132.8,4243.7,14276.9
29/01/2030 20:00,5315.3,13344.3,48575.2,20838.5,4561.1,23118.5,9868,4108.9,13809.5
29/01/2030 21:00,5226.9,12786.7,46658.1,20076.7,4422.2,22238.7,9444.1,3881,13167
29/01/2030 22:00,5007.8,12286.7,44064.6,19041.5,4357.8,21017.3,8832.6,3580.8,12416
29/01/2030 23:00,5153.9,12328.2,41365.7,18468.7,4405.1,20044.3,8579.3,3487.7,11712.6
30/01/2030 00:00,5135,12014.4,38275.2,17586.7,4343.1,18882.4,8448.5,3428.4,11094.9
30/01/2030 01:00,5373.8,12380.2,36603.1,17209.6,4464.4,18379.1,8522.6,3515,11151.6
30/01/2030 02:00,5564.6,12775.9,35883.6,17160.1,4641.7,18424.5,8785.6,3698,11586.2
30/01/2030 03:00,5691.5,13018.4,35573,17081.4,4702.3,18330.5,9004.2,3795.9,11929.7
30/01/2030 04:00,5724.2,13190.4,35968.1,16938.6,4645.7,18054.8,8973.2,3779.9,12024
30/01/2030 05:00,5671,13468.9,38109.6,17326.8,4560.7,18153.5,8904.5,3709.2,12056.8
30/01/2030 06:00,5689.3,13792,42999.9,18952.9,4579,19793.3,9389.1,3794.3,12667.9
30/01/2030 07:00,5456.2,13470.3,46515.9,20401.2,4579,21772.5,9931.7,3959.2,13429.9
30/01/2030 08:00,5496,13963.8,48048.1,21763.5,4858.6,23587.9,10315.7,4228.8,13736.8
30/01/2030 09:00,5486.5,14108.2,47761.9,21832.3,5054.9,24054,9997.8,4079.7,13134.4
30/01/2030 10:00,5315.2,13656.9,45590.1,20839.5,4972.2,23278,9260.3,3837.3,12126.4
30/01/2030 11:00,5209.3,13371,44100.8,20243.6,4835.2,22539.2,8945.4,3712.2,11521.4
30/01/2030 12:00,5001.1,12678.3,42187.6,18861,4564.2,21236.8,8410.6,3458.1,10850
30/01/2030 13:00,5096.2,13044.2,42758.7,19501.2,4608.1,21578.1,8669.3,3543.7,10935.7
30/01/2030 14:00,5127.4,13110.4,43100.7,19605.6,4584.4,21518.1,8661.7,3591,10912.2
30/01/2030 15:00,5302.2,13382.5,44262.1,20060.2,4598.5,21878.8,8876,3712.8,11310.7
30/01/2030 16:00,5431.3,13885.3,47152.2,21347.2,4738.6,22888.4,9372.5,4027.7,12382.5
30/01/2030 17:00,5683.2,14537.7,50594.2,22540.9,4867.6,24002.3,9956,4361.9,13622.1
30/01/2030 18:00,5664.4,14461.6,51415.6,22689.9,4886.1,24496,10338.3,4545.5,14545
30/01/2030 19:00,5505.7,14026.7,50630.4,22082.6,4755.6,23971.8,10133.2,4450.8,14384.8
30/01/2030 20:00,5388.2,13547.2,49410.4,21434.5,4622.3,23243.5,9825.8,4306.3,13935.4
30/01/2030 21:00,5291.3,12962.2,47436.4,20648.5,4458.4,22384.7,9388.4,4055.9,13367.8
30/01/2030 22:00,5092.9,12463.3,44953.2,19616.2,4385.8,21140.2,8796.9,3741.3,12615.8
30/01/2030 23:00,5245.5,12512.8,42164.7,19013.8,4439.3,20161.5,8541.2,3648.2,11902.8
31/01/2030 00:00,5217.1,12218,38912,18031,4359.5,18945.4,8410.2,3572.8,11252.8
