,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
3569,3073,8782,32000,15731,3074,16689,6539,3110,10801
3570,3051,8657,32030,15526,3018,16294,6363,3040,10694
3571,3097,8462,31180,14940,2897,15714,6085,2930,10477
3572,2950,8115,29720,14381,2781,15009,5909,2790,9966
3573,2761,7678,28130,14072,2686,14442,5658,2630,9474
3574,2610,7295,26880,13604,2623,13788,5430,2490,9048
3575,2527,7125,25380,13222,2545,13188,5284,2420,8652
3576,2412,6917,23510,12419,2470,12223,4907,2300,8035
3577,2415,6845,22310,11819,2465,11742,4790,2230,7692
3578,2560,6995,22190,11850,2597,11988,4941,2310,7830
3579,2702,7250,22560,12103,2759,12428,5354,2500,8255
3580,2700,7415,22770,12215,2792,12575,5695,2650,8600
3581,2712,7357,22820,12109,2761,12461,5714,2670,8711
3582,2677,7338,23830,12482,2651,12744,5567,2590,8545
3583,2738,7729,26010,13574,2672,13698,5675,2670,8819
3584,3019,8665,29530,15502,2983,15462,6237,3070,9753
3585,3282,9321,32740,16879,3184,16671,6487,3250,10710
3586,3306,9398,33540,17021,3229,16775,6416,3230,10693
3587,3197,9428,33410,17125,3297,16831,6492,3180,10727
3588,3006,9032,33220,16240,3159,16183,6050,2960,10226
3589,3111,9262,33800,17102,3285,16832,6384,3130,10766
3590,3067,9410,34320,17223,3287,16561,6506,3140,10852
3591,3023,9001,34350,16754,3209,16615,6399,3130,10506
3592,3064,8997,33800,16443,3206,16646,6378,3120,10464
3593,3016,8669,32160,15456,3046,15990,6254,3030,10313
3594,3013,8408,31840,15166,2985,15661,6220,2970,10216
3595,3066,8392,31400,14719,2922,15245,6057,2850,9983
3596,2918,8020,29970,14172,2816,14561,5863,2720,9531
3597,2738,7591,28250,13671,2729,13961,5659,2580,9041
3598,2617,7232,27040,13190,2676,13397,5395,2430,8757
3599,2545,6966,25600,12796,2619,12778,5206,2380,8418
3600,2405,6663,23620,12001,2492,11921,4914,2270,7802
3601,2413,6658,22400,11454,2489,11404,4747,2210,7432
3602,2582,6860,22140,11481,2619,11654,4987,2280,7609
3603,2715,7129,22360,11761,2778,12286,5461,2470,7995
3604,2746,7263,22510,11927,2804,12444,5690,2620,8458
3605,2788,7409,22680,11833,2755,12258,5725,2670,8528
3606,2772,7307,23790,12062,2639,12494,5555,2550,8301
3607,2803,7553,25820,13073,2628,13368,5479,2530,8457
3608,3046,8559,28560,14990,2861,14970,6030,2790,9202
3609,3227,9217,30490,16300,3081,15987,6273,2890,9759
3610,3334,9312,30430,16339,3193,15984,6225,2890,9742
3611,3297,9428,31320,16362,3207,15880,6151,2870,9645
3612,3051,8939,29170,15439,3070,15104,5811,2690,9324
3613,3114,9349,30570,16334,3228,15641,6143,2850,9659
3614,3053,9168,30750,16484,3235,16126,6303,2900,9798
3615,2983,8791,30670,16282,3154,16270,6235,2980,9712
3616,3037,8841,30800,15978,3141,16130,6331,2990,9798
3617,2995,8565,30340,15082,3009,15573,6321,2910,9711
3618,2951,8174,30210,14717,2915,15156,6141,2830,9637
3619,3046,8153,29990,14465,2850,15016,6042,2760,9457
3620,2911,7872,28720,13949,2745,14371,5818,2670,9089
3621,2716,7438,27140,13424,2649,13677,5591,2500,8612
3622,2545,7185,25940,13015,2625,13171,5372,2360,8309
3623,2489,6894,24630,12645,2540,12672,5108,2310,7999
3624,2396,6568,22750,11906,2456,11683,4892,2190,7489
3625,2418,6566,21620,11394,2453,11179,4742,2150,7181
3626,2559,6805,21520,11435,2599,11424,4958,2240,7407
3627,2719,7107,21920,11756,2793,12080,5289,2450,7868
3628,2728,7228,22130,11891,2852,12298,5569,2600,8324
3629,2815,7407,22130,11829,2788,12044,5650,2640,8458
3630,2850,7315,23150,12058,2649,12107,5518,2550,8162
3631,2848,7514,25380,13081,2610,13085,5545,2560,8110
3632,3072,8450,28760,14883,2897,14827,5993,2880,8797
3633,3341,9110,32270,16489,3173,16182,6232,3130,9667
3634,3393,9261,33270,16740,3277,17002,6525,3160,10027
3635,3346,9490,33400,16786,3321,17258,6634,3110,10259
3636,3111,9057,31790,15714,3131,16238,6093,2830,10164
3637,3180,9373,32780,16563,3307,16974,6300,3020,10702
3638,3161,9291,32600,16743,3380,17017,6528,3130,10392
3639,3155,9087,32310,16495,3336,17031,6590,3000,10188
3640,3203,9038,32640,16218,3314,16866,6511,3040,10233
3641,3103,8616,31400,15512,3119,16294,6278,2990,10006
3642,3042,8440,31370,15240,3062,15971,6273,2970,9963
3643,3084,8425,31030,14764,2976,15529,6093,2870,9833
3644,2937,8101,29680,14196,2868,14978,5909,2720,9407
3645,2748,7688,28080,13785,2746,14490,5680,2590,8943
3646,2616,7353,26870,13376,2728,13907,5445,2430,8651
3647,2530,7097,25600,13066,2652,13392,5335,2390,8355
3648,2424,6806,23720,12269,2531,12475,5135,2270,7780
3649,2439,6750,22640,11676,2530,11967,4982,2230,7445
3650,2534,6907,22470,11723,2669,12229,5178,2310,7638
3651,2704,7173,22840,12101,2828,12830,5556,2510,8074
3652,2750,7287,23120,12135,2848,12935,5753,2650,8472
3653,2690,7276,23320,12140,2787,12781,5795,2680,8522
3654,2728,7344,24560,12621,2715,13251,5788,2620,8339
3655,2789,7720,27010,13800,2780,14417,5741,2740,8632
3656,2953,8648,30550,15813,3086,16299,6364,3120,9374
3657,3381,9244,33090,17161,3339,17826,6773,3360,10076
3658,3408,9349,33660,17342,3393,18171,6710,3390,10416
3659,3391,9358,33630,17378,3388,18220,6653,3340,10398
3660,3112,8859,32870,16361,3173,17149,6125,3010,9926
3661,3166,9229,34030,17130,3292,17448,6451,3060,10249
3662,3249,9231,34240,17041,3327,17122,6597,3070,10569
3663,3180,9134,34500,16416,3278,16661,6478,3020,10449
3664,3161,9115,34500,15813,3247,16495,6438,3020,10685
3665,3115,8743,33360,14914,3117,16006,6368,2930,10464
3666,3076,8584,32680,14562,3049,15737,6284,2890,10243
3667,3086,8370,31760,14119,2934,15340,6128,2830,9919
3668,2923,8031,30370,13689,2825,14688,5957,2710,9472
3669,2754,7573,28830,13207,2709,14129,5699,2560,8938
3670,2627,7276,27690,12898,2622,13688,5479,2410,8541
3671,2560,7031,26370,12717,2545,13099,5290,2370,8196
3672,2449,6721,24740,11732,2448,12251,4990,2260,7587
3673,2447,6652,23560,11122,2424,11598,4807,2190,7244
3674,2579,6800,23090,11115,2534,11921,5025,2270,7376
3675,2734,6946,23230,11278,2664,12496,5368,2460,7772
3676,2712,7036,23140,11261,2696,12491,5511,2580,8159
3677,2686,6874,22880,10869,2567,11848,5346,2570,8091
3678,2684,6651,22800,10347,2357,11473,4969,2440,7690
3679,2682,6898,23850,10603,2246,11860,4718,2410,7440
3680,2787,7277,25430,11466,2362,12772,4937,2490,7937
3681,3074,7634,26550,11963,2501,13626,5266,2630,8502
3682,3029,7815,26640,12268,2593,14023,5377,2680,8835
3683,2914,7743,27290,12368,2602,14112,5506,2690,9036
3684,2822,7531,27130,12098,2540,13934,5467,2650,8981
3685,2843,7542,26910,12231,2531,13880,5486,2720,9028
3686,2762,7535,27300,12219,2525,13686,5362,2720,9004
3687,2720,7247,27410,12021,2497,13515,5283,2650,8911
3688,2806,7460,27440,12058,2548,13651,5355,2720,8998
3689,2782,7485,27520,11948,2520,13791,5478,2710,9029
3690,2801,7266,27730,11807,2493,13821,5495,2640,8998
3691,2883,7393,27990,11967,2470,13936,5401,2560,8669
3692,2762,7134,26880,11486,2402,13521,5269,2480,8379
3693,2604,6753,25440,11073,2315,12868,5004,2340,7936
3694,2534,6570,24440,10537,2247,12245,4724,2200,7674
3695,2491,6411,23380,10275,2195,11897,4640,2140,7360
3696,2402,6109,21870,9647,2092,11055,4428,2030,6862
3697,2394,6108,20840,9263,2104,10533,4264,1990,6648
3698,2526,6301,20620,9478,2248,10832,4443,2080,6794
3699,2655,6612,20930,9793,2426,11336,4832,2280,7296
3700,2693,6682,20910,9952,2475,11560,5106,2430,7712
3701,2676,6584,20390,9733,2403,11154,4994,2460,7783
3702,2612,6405,20000,9664,2238,10549,4726,2280,7222
3703,2565,6544,20980,9850,2154,10726,4306,2170,6851
3704,2646,6688,22850,10239,2194,11711,4449,2190,7010
3705,2736,7049,25130,10840,2294,12546,4629,2340,7580
3706,2806,7275,26680,11098,2382,13170,4791,2400,7885
3707,2844,7404,27510,11271,2431,13549,4910,2480,8044
3708,2824,7439,27730,11573,2429,13441,4679,2520,8089
3709,2755,7153,27980,11202,2426,13009,4600,2410,8207
3710,2636,7146,27200,11052,2408,12692,4738,2350,8239
3711,2591,7008,26190,11013,2376,12764,4824,2420,8311
3712,2746,7143,26330,11101,2433,13098,5031,2530,8516
3713,2806,7274,26800,11184,2474,13401,5120,2530,8877
3714,2852,7469,27750,11683,2483,13757,5332,2540,8918
3715,2973,7476,28140,11883,2481,13938,5384,2510,8703
3716,2878,7266,27190,11538,2385,13566,5181,2430,8435
3717,2713,6914,25740,11141,2296,12950,4998,2300,8007
3718,2562,6603,24330,10578,2201,12327,4739,2160,7582
3719,2469,6403,23260,10270,2157,11880,4604,2130,7251
3720,2344,6180,21670,9694,2070,11060,4375,2010,6797
3721,2399,6177,20650,9343,2096,10544,4315,1980,6546
3722,2550,6373,20500,9448,2247,10850,4516,2090,6752
3723,2686,6715,20950,9914,2411,11513,4918,2300,7332
3724,2715,6919,21200,10218,2495,11766,5271,2480,7824
3725,2817,7158,21160,10279,2482,11685,5322,2500,7988
3726,2774,7038,22200,10835,2439,11798,5154,2380,7724
3727,2821,7472,24750,12222,2491,12783,5093,2410,7660
3728,3140,8519,28780,14473,2846,14482,5647,2740,8293
3729,3355,9325,31980,16096,3206,15885,6057,2960,9108
3730,3253,9579,33330,16757,3333,16540,6345,3080,9158
3731,3274,9712,34190,17000,3399,16879,6222,3050,9348
3732,3103,9263,33560,16134,3235,16440,6148,2970,8933
3733,3105,9670,35780,17153,3390,17272,6448,3110,9539
3734,3050,9553,35920,17152,3433,17457,6574,3100,9808
3735,3094,9347,35280,16786,3370,17234,6447,3060,9741
3736,3134,9431,33620,16576,3339,16899,6522,3060,9694
3737,3059,9094,32420,15580,3178,16138,6271,2960,9602
3738,3000,8586,32040,15166,3041,15755,6235,2900,9583
3739,3064,8501,31570,14929,2933,15536,6068,2820,9420
3740,2944,8069,30060,14298,2812,14899,5886,2700,9029
3741,2746,7647,28350,13847,2706,14221,5611,2550,8617
3742,2622,7343,27040,13334,2649,13707,5374,2400,8296
3743,2507,7087,25600,12895,2572,13124,5217,2350,8015
3744,2422,6774,23660,12074,2451,12120,4871,2220,7426
3745,2439,6748,22490,11487,2457,11525,4752,2160,7176
3746,2606,6929,22200,11478,2573,11815,4916,2250,7362
3747,2751,7165,22550,11856,2728,12466,5326,2440,7860
3748,2783,7299,22610,11996,2773,12634,5580,2610,8283
3749,2866,7477,22370,11986,2725,12351,5611,2650,8365
3750,2825,7325,23250,12188,2652,12461,5495,2510,8133
3751,2837,7781,25590,13109,2644,13519,5566,2500,8257
3752,3092,8732,29180,15005,2949,15289,6034,2800,9061
3753,3308,9500,31720,16403,3220,16452,6477,2960,9650
3754,3385,9759,32130,16538,3340,16624,6435,3010,9712
3755,3464,9943,32100,16583,3403,16656,6403,3020,9754
3756,3222,9402,31640,15543,3133,15722,5908,2820,9301
3757,3305,9856,33670,16597,3300,16271,6319,2970,9601
3758,3195,9757,33170,16581,3318,16419,6351,2990,9587
3759,3090,9594,32640,16215,3246,16514,6265,2960,9483
3760,3158,9435,32810,16105,3235,16470,6345,2990,9499
3761,3078,9116,32040,15424,3090,16017,6190,2890,9389
3762,3029,8760,31940,15131,3031,15735,6103,2890,9369
3763,3084,8708,31080,14649,2954,15380,5991,2790,9234
3764,2945,8300,29650,14101,2823,14772,5772,2670,8822
3765,2755,7797,27990,13637,2725,14228,5560,2520,8453
3766,2578,7493,26840,13106,2678,13676,5438,2370,8161
3767,2467,7249,25400,12642,2594,13165,5303,2330,7869
3768,2391,6884,23450,11911,2492,12304,5076,2230,7357
3769,2397,6827,22370,11538,2512,11627,4989,2200,7061
3770,2539,6992,22150,11555,2640,11963,5153,2300,7331
3771,2693,7253,22460,11904,2798,12581,5561,2490,7844
3772,2690,7350,22680,12106,2811,12693,5837,2650,8314
3773,2645,7335,22810,12033,2780,12478,5769,2690,8322
3774,2693,7345,23500,12410,2686,12459,5611,2570,8008
3775,2779,7747,25490,13467,2713,13565,5540,2600,8013
3776,3054,8842,29580,15507,3031,15366,6068,2920,8770
3777,3291,9614,32910,16878,3327,16602,6464,3190,9567
3778,3285,9926,34550,17232,3413,16880,6531,3260,9965
3779,3364,10087,35500,17377,3471,16936,6753,3260,10324
3780,3197,9478,34740,16555,3305,16297,6358,3130,10118
3781,3278,9945,35970,17530,3447,17149,6732,3320,10381
3782,3258,9852,36140,17713,3430,17078,6785,3370,10335
3783,3155,9667,36040,17249,3356,17337,6719,3190,10285
3784,3136,9700,35380,16877,3301,16898,6586,3060,10347
3785,3098,9196,33640,15850,3145,15993,6397,3020,10205
3786,3083,8773,32940,15381,3073,15792,6258,2950,9942
3787,3131,8695,32390,15120,3006,15677,6217,2880,9735
3788,2986,8281,30780,14473,2890,14976,6020,2770,9303
3789,2805,7859,28990,14040,2795,14334,5706,2610,8799
3790,2633,7512,27570,13483,2709,13799,5514,2430,8488
3791,2523,7224,26080,12979,2649,13239,5326,2370,8125
3792,2423,6893,24110,12148,2527,12308,5021,2240,7598
3793,2453,6853,22780,11592,2520,11586,4904,2180,7323
3794,2617,6964,22460,11628,2647,11914,5116,2270,7436
3795,2716,7196,22740,11891,2774,12515,5477,2460,7883
3796,2752,7349,22900,12097,2834,12696,5748,2630,8343
3797,2695,7409,22900,11806,2758,12296,5643,2650,8445
3798,2707,7340,24130,12265,2653,12188,5451,2510,8228
3799,2800,7813,26810,13389,2710,13215,5546,2540,8310
3800,3101,8870,30740,15471,3033,15192,6038,2820,9054
3801,3344,9619,34660,16987,3296,16597,6415,3020,9654
3802,3417,9878,35890,17122,3377,17159,6474,3070,9739
3803,3426,10082,37360,16946,3372,17162,6576,3040,9857
3804,3237,9496,36180,16099,3198,16223,6216,2910,9452
3805,3310,9839,36210,17159,3357,17179,6689,3100,9750
3806,3256,9774,35600,17288,3399,17282,6658,3130,9728
3807,3231,9619,34600,16919,3356,17125,6602,3110,9564
3808,3305,9498,34560,16770,3317,17123,6586,3070,9665
3809,3205,9151,33700,16025,3161,16479,6375,2950,9530
3810,3118,8893,33400,15653,3094,16103,6304,2920,9513
3811,3144,8740,32550,14918,3001,15484,6079,2820,9336
3812,2999,8324,30980,14249,2895,14712,5933,2710,8928
3813,2789,7846,29170,13854,2775,14172,5695,2580,8487
3814,2672,7525,27760,13412,2714,13645,5399,2440,8242
3815,2566,7259,26150,13026,2626,13081,5269,2390,7989
3816,2477,6905,24160,12250,2518,12228,5066,2250,7428
3817,2438,6815,22860,11739,2523,11743,5011,2190,7181
3818,2578,6918,22640,11711,2647,12067,5132,2290,7379
3819,2708,7147,22980,12114,2792,12570,5572,2490,7834
3820,2718,7323,23270,12276,2836,12737,5843,2630,8360
3821,2695,7330,23730,12307,2783,12558,5791,2640,8358
3822,2763,7420,25100,12553,2666,12670,5528,2490,7929
3823,2949,7821,27480,13534,2686,13710,5489,2560,7926
3824,3203,8641,30490,15475,2985,15582,6029,2930,8511
3825,3309,9196,32930,17053,3179,17036,6508,3160,9177
3826,3308,9315,33460,17052,3233,17266,6575,3260,9691
3827,3287,9263,33440,17088,3316,17268,6788,3360,9962
3828,3127,8799,32000,16267,3109,16291,6349,3150,9717
3829,3243,9187,33190,17252,3298,17096,6734,3230,10055
3830,3250,9214,32950,17532,3319,17029,6759,3170,10204
3831,3216,9021,33350,17013,3229,16609,6638,3090,10173
3832,3238,8902,33650,16504,3178,16677,6621,3060,10077
3833,3146,8638,32570,15581,3026,16049,6407,2950,9792
3834,3100,8430,32280,15215,2973,15874,6338,2910,9666
3835,3097,8370,31620,14908,2909,15621,6214,2850,9544
3836,2941,8006,30180,14336,2797,14854,6020,2730,9168
3837,2735,7547,28570,13901,2720,14203,5708,2570,8704
3838,2635,7242,27240,13373,2612,13735,5458,2400,8333
3839,2565,6971,25840,13078,2545,13150,5259,2360,8054
3840,2466,6680,23960,12193,2437,12208,5087,2220,7505
3841,2469,6570,22700,11569,2429,11671,4931,2180,7201
3842,2592,6706,22370,11407,2542,11835,5001,2250,7265
3843,2716,6907,22640,11638,2650,12351,5378,2420,7693
3844,2743,6979,22620,11559,2666,12504,5567,2550,8037
3845,2668,6825,22180,10940,2575,11981,5411,2500,8013
3846,2622,6770,21960,10730,2373,11251,4998,2230,7443
3847,2656,6880,23160,11186,2358,11706,4802,2160,7170
3848,2768,7399,25350,12150,2444,12803,5014,2400,7584
3849,2807,7838,27700,12997,2583,13915,5330,2520,8088
3850,2809,8067,29290,12996,2683,14282,5621,2520,8288
3851,2785,8164,29880,12941,2765,14258,5777,2540,8552
3852,2743,8080,28910,12718,2770,13936,5606,2450,8497
3853,2724,8001,27890,12842,2705,13992,5478,2490,8515
3854,2741,7851,28250,12718,2656,13927,5484,2470,8457
3855,2722,7748,28030,12475,2604,14065,5344,2460,8521
3856,2778,7714,28420,12379,2582,14290,5350,2500,8489
3857,2804,7782,28650,12347,2583,14433,5469,2570,8584
3858,2804,7704,29240,12508,2604,14649,5618,2600,8687
3859,2871,7775,29210,12553,2592,14648,5569,2590,8593
3860,2783,7439,28100,12177,2494,13968,5428,2500,8319
3861,2621,7030,26660,11611,2409,13327,5259,2380,7883
3862,2529,6807,25560,11013,2319,12778,5019,2230,7704
3863,2470,6609,24430,10728,2246,12234,4830,2210,7489
3864,2399,6300,22720,10027,2137,11327,4604,2090,7055
3865,2396,6230,21620,9621,2144,10748,4498,2050,6792
3866,2498,6373,21390,9693,2245,10909,4747,2120,7001
3867,2624,6602,21610,9964,2404,11566,5083,2320,7453
3868,2663,6672,21700,10146,2436,11687,5325,2460,7858
3869,2641,6662,21580,9936,2342,11368,5229,2440,7795
3870,2519,6467,21560,9635,2189,11173,4896,2180,7246
3871,2517,6670,22450,9982,2185,11591,4746,2080,6954
3872,2576,6970,24030,10596,2215,12405,4846,2160,7159
3873,2640,7241,25480,11155,2308,13210,4916,2240,7629
3874,2668,7330,26160,11319,2340,13408,4962,2230,7909
3875,2763,7397,26680,11564,2364,13502,5059,2230,8192
3876,2725,7428,27080,11492,2370,13484,5001,2220,8419
3877,2667,7384,27150,11358,2319,13366,5078,2200,8202
3878,2675,7313,27230,11388,2315,13180,5034,2200,8117
3879,2697,7271,27090,11400,2341,13163,5101,2280,8084
3880,2745,7472,27640,11466,2359,13493,5261,2330,8393
3881,2832,7688,28400,11714,2434,13961,5561,2440,8659
3882,2813,7706,29020,12123,2475,14238,5713,2510,8842
3883,2931,7719,28920,12196,2488,14294,5692,2540,8887
3884,2830,7405,27890,11792,2425,13826,5547,2450,8563
3885,2698,7029,26490,11381,2342,13143,5370,2330,8170
3886,2536,6750,25100,10860,2275,12535,5119,2180,7807
3887,2462,6524,23970,10536,2210,12001,4932,2160,7511
3888,2357,6316,22310,9979,2137,11257,4719,2040,7017
3889,2372,6266,21260,9628,2133,10775,4603,2000,6771
3890,2536,6442,21070,9850,2276,11040,4744,2110,6995
3891,2677,6725,21510,10210,2441,11664,5121,2310,7486
3892,2722,6926,21900,10529,2493,11819,5415,2470,7932
3893,2732,7040,22320,10612,2488,11804,5506,2520,8110
3894,2734,7094,23860,11258,2452,12318,5354,2450,7855
3895,2811,7529,26650,12840,2584,13687,5725,2540,8023
3896,3051,8558,30210,15281,2962,15594,6327,2920,8861
3897,3242,9294,32970,16930,3229,17150,6831,3070,9803
3898,3288,9381,33500,17260,3299,17508,7092,3070,10279
3899,3350,9497,33660,17292,3321,17527,7086,3120,10784
3900,3187,9092,32620,16226,3138,16646,6760,3010,10623
3901,3268,9607,33420,17035,3298,17527,7163,3170,10680
3902,3271,9529,34020,17189,3331,17625,7324,3130,10888
3903,3237,9441,33740,16821,3306,17494,7174,3120,10830
3904,3293,9450,33740,16607,3279,17439,7016,3070,10860
3905,3184,9148,33240,15867,3137,16761,6677,2990,10860
3906,3105,8891,32930,15589,3094,16383,6628,2960,10629
3907,3122,8744,32100,15035,3009,15899,6454,2870,10270
3908,2972,8306,30630,14484,2878,15151,6284,2740,9799
3909,2787,7865,29000,14064,2792,14556,6046,2600,9250
3910,2645,7500,27740,13612,2764,13915,5775,2440,8840
3911,2554,7292,26340,13281,2668,13356,5532,2390,8501
3912,2461,6953,24400,12471,2560,12394,5267,2270,7887
3913,2472,6880,23060,11868,2541,11809,5133,2230,7496
3914,2610,7011,22770,11882,2643,12039,5291,2300,7635
3915,2738,7288,23100,12148,2809,12640,5620,2490,8049
3916,2786,7422,23300,12249,2840,12840,5882,2630,8461
3917,2727,7374,23580,12131,2793,12593,5943,2660,8510
3918,2743,7414,24970,12641,2688,12822,5763,2550,8264
3919,2843,7830,27320,14006,2759,14090,5723,2630,8426
3920,3126,8872,30970,16358,3120,16215,6427,3060,9412
3921,3303,9530,34570,18137,3424,17716,6980,3330,10253
3922,3223,9923,36900,18581,3603,18237,7282,3420,10712
3923,3253,10164,38060,18879,3669,18461,7441,3460,10942
3924,3134,9663,37190,18018,3511,17768,6925,3270,10417
3925,3217,10232,38980,19157,3647,18558,7434,3400,10842
3926,3208,10208,39310,19213,3714,18918,7517,3370,10850
3927,3139,9904,38370,18846,3630,18444,7421,3450,10872
3928,3195,9868,37730,18408,3518,18742,7195,3410,10782
3929,3119,9439,35760,17447,3311,17689,6832,3210,10564
3930,3083,9058,34760,16807,3218,17083,6776,3100,10460
3931,3072,8932,33890,16319,3148,16693,6652,3020,10361
3932,2924,8499,32320,15655,3012,15843,6372,2870,9891
3933,2717,8014,30500,15024,2917,15092,6090,2710,9402
3934,2574,7662,29060,14457,2852,14475,5826,2550,9037
3935,2497,7357,27520,13976,2753,13801,5676,2480,8623
3936,2394,6973,25350,12964,2614,12832,5315,2330,8011
3937,2411,6889,23970,12349,2599,12135,5178,2270,7646
3938,2535,6987,23590,12169,2696,12282,5319,2330,7769
3939,2700,7219,23780,12373,2825,12741,5598,2490,8195
3940,2704,7337,23960,12499,2830,12862,5820,2640,8584
3941,2669,7390,24100,12446,2788,12722,5924,2680,8657
3942,2666,7501,25460,12865,2715,13115,5779,2610,8380
3943,2782,7907,28250,14068,2794,14346,5846,2640,8572
3944,3137,8975,32360,16198,3145,16384,6464,3000,9568
3945,3282,9667,35840,17960,3441,17720,7080,3200,10260
3946,3297,9855,36410,18140,3529,18013,7070,3290,10441
3947,3243,10050,36400,18145,3562,18572,7312,3330,10588
3948,3132,9535,35020,17045,3384,17849,6629,3140,10205
3949,3252,9908,35950,18100,3493,18393,6916,3250,10672
3950,3185,9931,35870,18155,3511,18552,7245,3310,10650
3951,3134,9727,34880,17885,3457,18368,7024,3310,10435
3952,3193,9673,34440,17511,3398,18194,6980,3250,10479
3953,3122,9240,34130,16646,3239,17346,6717,3130,10338
3954,3050,8971,33720,16273,3159,16889,6563,3090,10298
3955,3086,8844,33040,15765,3069,16336,6398,2970,10102
3956,2970,8463,31540,15108,2933,15614,6132,2850,9646
3957,2790,8016,29810,14606,2840,14947,5859,2690,9160
3958,2649,7596,28530,14096,2770,14468,5620,2530,8750
3959,2540,7317,26990,13676,2672,13762,5546,2460,8372
3960,2414,7032,25050,12756,2555,12758,5204,2320,7846
3961,2399,6902,23740,12225,2560,12104,4945,2250,7433
3962,2504,7002,23340,12089,2671,12256,5086,2310,7570
3963,2620,7231,23610,12406,2798,12821,5451,2500,7968
3964,2639,7384,23830,12355,2833,12853,5645,2640,8465
3965,2630,7346,23990,12313,2798,12674,5726,2700,8615
3966,2658,7406,24900,12580,2721,12839,5656,2640,8413
3967,2798,7806,27500,13755,2774,14055,5619,2700,8555
3968,3042,8827,31300,16028,3111,16103,6255,3050,9166
3969,3230,9506,34060,17564,3380,17224,6795,3190,9893
3970,3290,9635,34750,17785,3428,17623,6861,3160,10338
3971,3299,9694,35920,17733,3464,17799,6696,3090,11084
3972,3168,9162,34080,16581,3292,16779,6449,2970,10696
3973,3256,9668,35190,17659,3457,17793,6860,3140,11218
3974,3272,9638,35070,17691,3478,17900,7192,3290,11333
3975,3204,9480,34720,17326,3393,17672,7098,3330,11050
3976,3229,9448,34690,17026,3368,17496,7083,3370,10989
3977,3156,9017,33900,16196,3208,17026,6764,3230,10626
3978,3083,8797,33580,15899,3140,16768,6463,3090,10418
3979,3125,8659,32610,15491,3066,16248,6252,2980,10069
3980,2988,8303,31090,14833,2950,15482,6033,2830,9662
3981,2788,7851,29420,14356,2851,14804,5757,2650,9091
3982,2666,7466,28090,13902,2750,14174,5522,2480,8743
3983,2600,7239,26620,13452,2650,13576,5290,2420,8368
3984,2484,6931,24630,12533,2523,12538,5088,2290,7687
3985,2485,6824,23330,11931,2524,11887,4975,2220,7362
3986,2612,6931,23050,11881,2630,12080,5050,2280,7415
3987,2724,7180,23250,12193,2767,12563,5419,2460,7856
3988,2765,7299,23370,12138,2823,12732,5636,2630,8286
3989,2745,7271,23470,12001,2800,12552,5684,2700,8499
3990,2793,7381,24810,12477,2718,12689,5567,2640,8302
3991,2872,7843,27840,13579,2721,13907,5486,2690,8294
3992,3161,8808,32160,15723,3011,15807,6102,3110,9149
3993,3412,9395,36280,17300,3281,17564,6721,3390,10283
3994,3433,9406,37720,17658,3320,18142,6886,3480,10977
3995,3407,9436,38390,17665,3318,18230,7077,3540,11080
3996,3188,8909,37120,16842,3198,17622,6767,3380,10850
3997,3335,9288,38460,17866,3400,18244,7105,3580,10999
3998,3319,9266,38460,17991,3455,18290,7119,3620,11209
3999,3289,9078,37670,17544,3343,18173,6988,3550,11193
4000,3323,8970,36830,17208,3320,17897,6957,3480,11164
4001,3219,8713,35090,16153,3169,17050,6700,3320,10762
4002,3134,8423,33730,15490,3048,16408,6502,3150,10498
4003,3155,8396,32930,15120,2978,16079,6226,3010,10262
4004,3038,8050,31220,14439,2858,15409,6008,2890,9785
4005,2848,7601,29310,14110,2757,14627,5760,2690,9238
4006,2722,7237,27940,13504,2630,14077,5463,2520,8873
4007,2637,6995,26340,12987,2559,13458,5296,2460,8478
4008,2507,6669,24330,12120,2440,12493,4984,2300,7851
4009,2482,6551,22890,11412,2400,11780,4759,2210,7478
4010,2606,6697,22400,11402,2503,11874,4896,2250,7550
4011,2697,6906,22580,11547,2618,12330,5222,2420,7907
4012,2725,6968,22420,11474,2648,12356,5375,2560,8271
4013,2746,6970,22190,11117,2587,11820,5221,2570,8208
4014,2711,6745,22350,10965,2425,11658,4965,2400,7692
4015,2740,7010,23880,11350,2375,12489,4863,2360,7446
4016,2935,7608,26700,12321,2498,13731,5124,2630,7995
4017,3028,8225,29530,13248,2730,14971,5481,2840,8686
4018,3046,8568,31240,13701,2827,15685,5803,2970,9296
4019,3179,8750,32250,13944,2856,15985,5938,3040,9508
4020,3047,8641,32330,13896,2828,15889,5913,3000,9538
4021,2990,8572,32630,14109,2845,16064,6030,3090,9530
4022,2832,8484,32450,14089,2835,16044,5955,3060,9580
4023,2833,8299,32490,13918,2804,16030,6023,3010,9586
4024,2983,8180,32530,13843,2797,16102,6183,2990,9652
4025,2987,7997,32100,13590,2745,15979,6160,2940,9735
4026,2933,7871,31520,13332,2677,15731,6104,2850,9608
4027,3007,7863,31330,13280,2631,15544,5933,2770,9427
4028,2908,7548,30090,12856,2533,14871,5738,2670,9018
4029,2745,7131,28390,12168,2418,14033,5435,2500,8562
4030,2602,6859,27050,11475,2341,13328,5145,2350,8260
4031,2491,6634,25660,11099,2260,12695,4938,2300,7944
4032,2378,6354,23670,10192,2120,11745,4708,2140,7352
4033,2398,6258,22370,9755,2086,11104,4514,2070,7065
