,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,3102,10885,26890,16104,3661,20665,8503,3660,12686
,3174,10769,26080,15960,3638,20595,8639,3680,12944
,3216,10533,25950,15734,3582,20455,8546,3620,12908
,3205,10328,26160,15580,3506,20219,8287,3520,12589
,3059,9860,27060,14955,3384,19355,7882,3340,11949
,2871,9268,30010,14233,3226,18341,7555,3120,11327
,2719,8686,35580,13449,3076,17330,7007,2910,10659
,2620,8183,42600,12904,2900,16296,6585,2780,10005
,2460,7680,47400,11958,2693,14767,6184,2570,9107
,2389,7404,49160,11409,2593,13791,5859,2420,8636
,2469,7379,50570,11217,2631,13626,5812,2410,8505
,2616,7452,49980,11419,2668,13704,5853,2470,8679
,2705,7646,51290,11644,2720,13658,5988,2590,8950
,2756,7924,50920,12141,2795,14016,6195,2780,9444
,2815,8511,50330,13040,2939,14924,6562,2820,9699
,2990,9651,49670,15259,3348,17277,7116,3120,10557
,3291,11605,47070,18955,4013,20443,8287,3700,12270
,3485,12842,45280,21202,4484,22359,8947,3940,13483
,3524,13248,43590,21823,4685,23033,8753,3870,13997
,3522,13521,41110,22160,4811,23526,8633,3820,14063
,3417,13337,38580,21265,4737,22733,8232,3680,14067
,3546,13722,36560,22138,4874,23519,8720,3770,14589
,3552,13620,34190,22371,4849,23370,8688,3790,14645
,3509,13211,31200,21824,4682,23212,8591,3810,14582
,3552,12737,29180,21277,4530,23236,8692,3860,14617
,3477,12060,28150,20026,4225,22156,8351,3710,14124
,3428,11659,27770,19396,4084,21529,8246,3640,13725
,3419,11193,27810,18582,3919,20800,8017,3490,13309
,3233,10498,28420,17615,3718,19617,7626,3310,12626
,3054,9871,31020,16977,3542,18730,7240,3110,11860
,2876,9256,36040,16252,3372,17705,6830,2910,11224
,2768,8739,42870,15582,3201,16716,6534,2810,10612
,2622,8218,47540,14482,2960,15353,6152,2600,9740
,2585,7909,49240,13709,2866,14317,5861,2470,9230
,2649,7893,50270,13416,2912,14213,5802,2460,9104
,2796,7972,49410,13428,2948,14309,5978,2560,9196
,2826,8063,50800,13446,2955,14295,6163,2670,9473
,2887,8229,50990,13556,3003,14460,6263,2810,9822
,2970,8645,50380,14250,3090,15368,6511,2800,10013
,3152,9771,49520,16295,3397,17443,6964,3040,10728
,3433,11495,47250,19676,4013,20942,8097,3600,12002
,3671,12635,45890,21981,4499,23312,8866,3840,13000
,3693,13249,44330,22434,4661,24457,8877,3860,13371
,3803,13571,41890,22674,4812,24828,9074,4070,13841
,3532,13269,39370,22294,4707,24205,8880,4020,13668
,3723,13553,37190,23355,4920,25238,9440,4270,14005
,3657,13575,34600,23586,4944,25173,9598,4340,13965
,3626,13492,31590,23186,4866,24948,9412,4360,13729
,3659,13281,29450,22411,4762,24735,9488,4380,13539
,3563,12637,28450,20868,4468,23411,9127,4190,13151
,3547,12084,28100,20242,4262,22364,8856,3970,12855
,3518,11637,28110,19419,4084,21492,8645,3800,12584
,3339,10936,28650,18556,3882,20206,8236,3580,11982
,3129,10221,31340,17643,3668,19121,7783,3330,11326
,2947,9516,36280,16866,3479,18072,7300,3080,10802
,2837,8937,42780,16074,3292,17087,7019,2960,10335
,2670,8381,47680,14831,3036,15711,6532,2730,9530
,2589,8041,49380,13979,2925,14635,6147,2580,9052
,2674,7951,49460,13702,2954,14371,6083,2550,8894
,2857,8003,46780,13611,2985,14446,6220,2620,8968
,2901,8109,47260,13637,2991,14420,6364,2750,9187
,2885,8276,46260,13788,3042,14525,6401,2870,9472
,2982,8843,44900,14651,3175,15457,6722,2950,9506
,3225,10002,44400,16612,3570,17814,7275,3230,10020
,3664,11840,42950,19736,4278,21296,8328,3830,11330
,3948,13124,42280,21670,4775,23462,9047,4140,12099
,4053,13461,41150,22242,4963,23920,9302,4290,12402
,4193,13788,39220,22508,4997,24629,9371,4350,12540
,3996,13466,36870,21525,4819,24443,9095,4260,12312
,4129,13811,34900,22056,4898,25181,9551,4420,12287
,4200,13796,32680,21740,4917,24873,9452,4400,12059
,4060,13508,29950,21318,4872,24327,9436,4310,11883
,4049,13359,28000,20871,4731,23877,9412,4270,11732
,3937,12613,27100,19697,4447,22703,8861,4010,11451
,3889,12021,26860,19181,4274,22051,8572,3820,11268
,3870,11706,26910,18495,4108,21274,8309,3670,10985
,3630,10998,27360,17610,3895,20172,7871,3500,10446
,3418,10274,29660,16813,3687,19115,7419,3290,9912
,3211,9630,34360,16055,3519,18084,7013,3080,9545
,3090,9081,40600,15382,3327,17055,6593,2970,9179
,2887,8463,44920,14287,3075,15475,6199,2740,8581
,2819,8109,46980,13444,2969,14464,5930,2600,8270
,2866,7974,47840,13140,2980,14213,5950,2580,8310
,3014,8033,47340,13088,3015,14222,6036,2650,8547
,3067,8134,48180,13069,3005,14184,6177,2760,8870
,3096,8315,48070,13181,3050,14343,6327,2870,9171
,3167,8893,47670,13981,3209,15085,6399,2940,9179
,3431,9949,47110,16003,3557,17304,6951,3180,9689
,3857,11709,44690,19114,4226,20818,8027,3770,11056
,4114,12962,42820,21232,4688,23272,8698,4110,11791
,4190,13257,41320,21734,4825,23963,8871,4240,12402
,4319,13642,39090,22021,4912,24422,9014,4260,12773
,4183,13308,36820,21241,4800,23944,8762,4170,12919
,4270,13626,34880,21929,4932,24500,9005,4250,13255
,4249,13381,32720,22080,4901,24598,8980,4230,13007
,4203,13135,29900,21686,4811,24194,8773,4170,12718
,4143,13031,27900,21352,4718,23774,8723,4120,12814
,3973,12140,26720,19949,4446,22421,8418,3910,12620
,3892,11468,26230,19050,4177,21440,8118,3740,12263
,3858,11077,26050,18347,3975,20650,7859,3600,11905
,3609,10383,26010,17409,3747,19490,7521,3420,11272
,3388,9654,27200,16589,3509,18507,7078,3200,10624
,3199,9071,30130,16014,3347,17515,6735,3000,10119
,3018,8543,33840,15236,3150,16515,6340,2870,9658
,2789,7982,37160,14111,2907,15073,5967,2650,8934
,2691,7547,39460,13281,2757,13979,5665,2490,8403
,2732,7451,40960,12849,2759,13680,5585,2460,8328
,2877,7470,41380,12636,2752,13620,5764,2510,8474
,2904,7524,41750,12616,2751,13420,5860,2600,8638
,2867,7603,41690,12582,2745,13356,5865,2690,8815
,2952,7916,41550,13111,2755,13648,5971,2680,8608
,3097,8599,41150,14468,2943,14883,6281,2760,8912
,3400,9795,40120,16689,3358,17086,6812,3070,9888
,3622,10795,39050,18345,3720,18903,7158,3320,10904
,3712,11181,38110,19016,3885,19475,7198,3460,11625
,3783,11537,36400,19395,3994,20167,7410,3550,12162
,3770,11596,34510,19278,3954,20456,7479,3580,12495
,3813,11693,32600,19801,3981,20695,7650,3520,12512
,3758,11629,30640,19810,3974,20808,7619,3510,12459
,3739,11430,27980,19432,3925,20790,7507,3470,12537
,3771,11302,26110,19073,3855,20685,7577,3520,12767
,3745,10957,25200,18325,3744,20293,7610,3500,12707
,3677,10545,24830,17782,3596,19937,7460,3390,12421
,3672,10283,24800,17343,3472,19514,7369,3270,12021
,3467,9731,24700,16522,3351,18601,7145,3110,11416
,3248,9129,25740,15773,3185,17718,6737,2920,10802
,3030,8439,28510,15034,3030,16579,6262,2720,10166
,2889,7879,32410,14235,2862,15562,5938,2620,9548
,2706,7321,36050,12981,2622,14115,5616,2390,8740
,2616,7011,38260,12116,2498,13122,5261,2250,8168
,2641,6928,39750,11648,2480,12890,5245,2240,8071
,2768,6982,40620,11482,2483,12852,5415,2300,8182
,2789,7119,41060,11415,2481,12660,5450,2410,8403
,2754,7177,40920,11244,2474,12599,5443,2490,8535
,2781,7238,40780,11394,2474,12772,5366,2480,8278
,2874,7602,40400,12245,2640,14065,5529,2530,8601
,3119,8199,39800,13735,2932,16011,5991,2850,9413
,3273,8673,38930,15098,3272,17874,6506,3200,10308
,3434,8884,38040,15756,3360,18825,6894,3400,11027
,3528,9160,36140,16252,3507,19474,7151,3550,11345
,3498,9269,34040,16545,3472,19916,7328,3650,11825
,3512,9260,32220,16833,3455,20221,7423,3690,11785
,3468,9185,30350,16819,3446,20296,7418,3660,11583
,3400,9111,27700,16728,3443,20242,7433,3620,11766
,3433,9010,25830,16597,3402,20285,7550,3650,11736
,3431,9065,24890,16096,3366,19975,7571,3680,11778
,3420,9075,24490,15828,3278,19588,7322,3510,11536
,3413,8831,24350,15463,3187,19075,7106,3350,11251
,3261,8445,24360,14753,3055,18035,6752,3150,10604
,3057,7922,25050,14088,2905,16961,6403,2950,9985
,2876,7492,27310,13374,2723,15989,6057,2740,9429
,2739,7151,30400,12696,2568,15005,5630,2600,8952
,2584,6739,33690,11609,2350,13634,5217,2370,8169
,2488,6457,36070,10912,2250,12637,4949,2230,7623
,2514,6441,37130,10635,2281,12427,4905,2200,7576
,2638,6549,37700,10668,2322,12540,5047,2260,7726
,2670,6713,38080,10645,2334,12342,5052,2370,8015
,2634,6728,37150,10559,2321,12370,5064,2430,8138
,2647,6827,35750,10791,2332,12536,5186,2420,7833
,2722,7247,35300,11860,2464,13699,5334,2440,7974
,2879,7975,35280,13283,2715,15464,5711,2700,8523
,3048,8883,35770,14497,2975,17312,6132,3010,9704
,3082,9221,35460,15171,3128,18350,6446,3210,10345
,3136,9464,33990,15771,3214,19199,6733,3390,10734
,3119,9943,32220,16142,3244,19615,7020,3470,11246
,3164,9721,30450,16287,3212,19729,7103,3510,11160
,3124,9682,28810,16321,3188,19733,7069,3500,11333
,3119,9704,26550,16118,3150,19675,7121,3480,11232
,3196,9738,24870,15705,3118,19705,7397,3530,11516
,3262,9554,24160,15569,3115,19483,7611,3590,11631
,3306,9457,24000,15452,3052,19204,7422,3490,11510
,3355,9330,24110,14980,3020,19042,7267,3370,11196
,3164,8948,24500,14197,2911,18236,6930,3210,10702
,2978,8474,26360,13349,2761,17122,6577,3000,10100
,2782,7892,30240,12557,2599,16039,6151,2810,9512
,2677,7454,34400,11907,2473,14899,5691,2680,8960
,2504,6940,37270,10940,2298,13443,5271,2430,8177
,2432,6700,38090,10264,2219,12458,4890,2270,7633
,2465,6632,38780,10106,2260,12291,4803,2230,7570
,2586,6731,39580,10178,2296,12287,4937,2320,7742
,2629,6852,39680,10207,2324,12247,5026,2420,7985
,2616,6968,39150,10297,2334,12288,5200,2510,8214
,2661,7321,39390,10339,2350,12846,5212,2500,8045
,2777,8023,39190,11288,2525,14009,5306,2590,8443
,2989,8875,38620,12828,2773,15339,5732,2860,9181
,3140,9518,38140,13982,3001,16291,6274,3000,10328
,3244,9863,37300,14696,3087,17389,6544,3030,11019
,3308,10330,35530,15174,3162,17913,6778,3120,11619
,3299,10516,33600,15560,3196,17936,6885,3120,11959
,3309,10314,31810,15641,3231,18007,6769,3050,11964
,3308,10177,29930,15373,3230,17868,6707,3050,11991
,3266,9933,27420,15003,3247,17701,6612,3020,11968
,3292,9969,25580,14668,3256,17638,6735,3080,12030
,3269,9815,24660,14579,3238,17743,6803,3120,12138
,3298,9651,24470,14762,3170,17694,6951,3130,11846
,3274,9416,24500,14468,3109,17501,6845,3070,11445
,3092,8944,24910,13926,2972,16677,6595,2920,10841
,2887,8417,26400,13196,2820,15942,6279,2760,10190
,2699,7893,30120,12480,2623,15087,5918,2580,9688
,2559,7508,33680,11865,2502,14342,5599,2490,9143
,2428,7004,36010,10953,2317,13026,5246,2310,8334
,2343,6748,37600,10324,2222,12128,4876,2180,7826
,2399,6691,39410,10209,2267,11986,4899,2180,7763
,2525,6787,39940,10266,2312,12152,5042,2260,7943
,2550,6939,39710,10313,2336,12066,5199,2390,8176
,2520,7069,39450,10365,2349,11981,5282,2490,8406
,2544,7422,39460,10396,2350,11961,5349,2430,8298
,2682,8016,39120,10955,2509,12624,5475,2450,8490
,2929,8929,38380,11933,2766,13665,5880,2690,9224
,3119,9547,38080,12611,3012,14192,6136,2800,9858
,3181,10035,37180,12823,3118,14311,6155,2830,10257
,3199,10347,35140,13048,3144,14463,6138,2770,10585
,3181,10502,33070,13049,3140,14497,6130,2800,10887
,3224,10390,31200,12975,3074,14090,5873,2780,10699
,3184,10256,29240,12837,3022,13801,6001,2820,10737
,3148,10090,26810,12786,2995,13734,6086,2850,10703
,3179,10052,25000,12826,2964,13894,6161,2940,10844
,3166,9918,24220,13010,2950,14103,6365,3010,11167
,3205,9846,24070,13193,2938,14377,6435,3010,11016
,3216,9564,24190,12976,2880,14330,6268,2940,10789
,3040,9038,24530,12345,2764,13926,6050,2800,10297
,2853,8532,26350,11933,2618,13415,5702,2630,9721
,2678,7949,30350,11434,2474,12972,5424,2460,9284
,2556,7570,34790,11097,2396,12511,5184,2390,8808
,2409,7076,38390,10364,2241,11698,4873,2220,8123
,2346,6793,40040,9865,2168,11091,4564,2120,7690
,2412,6743,40710,9779,2218,11183,4675,2120,7602
,2574,6819,40530,9888,2282,11372,4868,2230,7864
,2608,6986,39640,10053,2301,11434,5035,2360,8156
,2604,7108,39440,10180,2332,11613,5126,2470,8455
,2705,7468,39900,10502,2345,12108,5128,2440,8457
,2867,8293,39730,11505,2521,13890,5453,2590,8840
,3195,9446,38870,13155,2803,16537,6180,3060,10070
,3388,10339,38390,14548,3026,18350,6631,3390,10849
,3491,10784,37730,15077,3153,19052,6916,3650,11493
,3487,11079,36000,15631,3213,19661,7245,3790,12200
,3450,11008,33970,15681,3263,19813,7400,3840,12385
,3422,10856,32210,15864,3303,20401,7595,3940,12694
,3400,10774,30250,15637,3293,20521,7720,3920,12726
,3413,10431,27720,15293,3336,20566,7677,3860,12582
,3443,10344,25820,15187,3341,20584,7796,3880,12627
,3440,10221,24940,14822,3279,19999,7737,3750,12384
,3486,10121,24790,14709,3216,19438,7458,3580,12056
,3463,9786,24900,14464,3123,18993,7198,3470,11874
,3267,9217,25480,13801,2966,18048,6738,3290,11172
,3062,8663,27880,13120,2820,17120,6417,3070,10508
,2874,8128,32790,12408,2658,16193,6035,2850,10005
,2785,7718,39040,12071,2526,15274,5734,2710,9464
,2636,7209,44060,11227,2378,13971,5385,2500,8712
,2555,6857,46400,10487,2311,13024,5040,2360,8254
,2600,6829,47870,10274,2358,12799,4936,2330,8137
,2744,6937,47980,10286,2415,12862,5094,2400,8314
,2814,7123,48830,10505,2432,12879,5255,2540,8591
,2837,7293,49090,10733,2487,12949,5428,2670,8930
,2939,7681,48720,11141,2594,13551,5491,2720,8862
,3148,8920,48190,12722,2924,15552,5882,2960,9503
,3562,10668,45590,15333,3511,18405,6874,3520,10818
,3877,11939,43500,17185,3958,20549,7413,3730,12015
,4034,12444,41800,17996,4089,21371,7766,3750,12519
,4043,12833,39380,18526,4132,21373,7768,3790,12928
,3977,12514,36910,18295,4029,20382,7507,3610,12972
,4073,12729,34670,18891,4007,20558,7720,3620,13246
,3975,12749,32190,18571,3929,20340,7793,3670,13159
,3857,12536,29260,17860,3879,20115,8004,3650,12667
,3897,12201,27180,17393,3862,20034,8008,3630,12346
,3747,11472,26180,16460,3671,19297,7754,3510,11976
,3708,11064,25890,16133,3585,19086,7441,3450,11855
,3654,10624,25960,15641,3439,18545,7211,3340,11550
,3408,9960,26630,14819,3240,17477,6764,3140,10946
,3163,9234,28940,13982,3080,16627,6360,2960,10265
,2938,8661,33750,13071,2947,15816,6008,2780,9862
,2803,8111,39960,12446,2792,14852,5784,2690,9387
,2628,7561,44840,11438,2627,13640,5532,2500,8658
,2533,7252,47230,10776,2507,12757,5174,2380,8203
,2612,7194,48970,10594,2570,12674,5159,2370,8196
,2722,7275,49130,10632,2619,12900,5367,2460,8412
,2802,7450,50020,10767,2631,12873,5544,2610,8650
,2819,7602,50090,10918,2663,13062,5657,2730,8960
,2963,7970,49610,11268,2721,13598,5757,2710,9019
,3256,9093,48850,12908,2991,15349,6121,2890,9650
,3689,10847,46530,15701,3541,18124,7076,3460,11030
,4081,12059,44530,17654,4000,20129,7751,3850,11919
,4229,12664,42950,18493,4193,20898,8003,4080,12252
,4304,13052,40460,18827,4308,21516,8322,4180,12558
,4174,12857,37900,18520,4231,21240,8119,4070,12323
,4236,13164,35630,18994,4429,21863,8362,4180,12572
,4133,13127,33210,18866,4397,22079,8290,4190,12589
,4000,12858,30320,18701,4288,22110,8320,4150,12737
,3971,12676,28130,18304,4196,21979,8352,4120,12893
,3800,11754,26920,17210,3939,20950,8032,3880,12652
,3744,11272,26480,16753,3774,20480,7872,3750,12490
,3705,10722,26370,16191,3606,19751,7599,3610,12193
,3448,10033,26490,15332,3381,18612,7115,3390,11482
,3195,9300,27980,14469,3204,17676,6717,3170,10730
,2991,8705,31670,13675,3058,16801,6403,2970,10267
,2840,8196,36730,13096,2894,15888,6061,2850,9757
,2651,7620,41550,12027,2695,14546,5713,2630,9013
,2574,7303,44120,11313,2585,13443,5324,2490,8430
,2609,7211,45820,11090,2631,13323,5175,2460,8365
,2744,7277,46400,11143,2637,13423,5349,2530,8528
,2782,7411,47030,11154,2650,13250,5530,2640,8798
,2765,7491,46440,11071,2644,13158,5495,2710,8972
,2858,7774,45780,11261,2646,13338,5523,2660,8827
,3038,8482,44600,12374,2815,14698,5861,2770,9104
,3376,9839,42570,14270,3259,16855,6527,3240,10217
,3648,10919,41460,15845,3644,18928,7044,3580,11413
,3763,11374,40170,16820,3876,20085,7454,3810,12035
,3885,11782,38280,17417,4033,20733,7698,3950,12529
,3754,11805,36070,17713,4030,20834,7697,3990,12656
,3756,11769,34190,18222,4072,21163,7851,4060,13168
,3692,11609,32140,17929,3987,21207,7894,4070,12886
,3660,11321,29500,17755,3895,21113,7904,4040,12781
,3659,10979,27410,17481,3859,21107,8099,3990,12950
,3591,10576,26360,16778,3725,20680,7993,3930,12856
,3600,10383,25990,16394,3586,20174,7702,3730,12593
,3589,10031,25820,15997,3474,19668,7424,3580,12286
,3375,9454,25760,15066,3303,18714,7047,3370,11621
,3166,8868,27000,14180,3127,17884,6630,3140,10957
,2972,8366,30090,13439,2968,17024,6375,2910,10404
,2864,7909,34610,12688,2801,16021,6071,2780,9923
,2709,7405,38810,11816,2590,14639,5748,2560,9106
,2606,7068,41280,11056,2475,13553,5393,2400,8581
,2668,7001,42900,10769,2508,13327,5278,2360,8419
,2795,7037,43890,10814,2526,13309,5385,2430,8607
,2832,7145,44030,10806,2536,13173,5488,2540,8788
,2835,7186,43840,10849,2542,13003,5469,2610,8924
,2854,7347,43140,11043,2546,13252,5549,2550,8695
,2946,7920,42740,12008,2699,14474,5705,2600,8801
,3092,8995,41650,13726,3035,16396,6147,2910,9651
,3229,10007,41420,15328,3332,18338,6752,3260,10794
,3415,10402,40360,16234,3486,19493,7202,3470,11598
,3410,10770,38540,16796,3577,20327,7556,3610,12290
,3341,10888,36450,17159,3622,20931,7751,3720,12533
,3385,10910,34250,17327,3627,21138,7810,3790,12678
,3364,10787,32100,17195,3604,21048,7771,3780,12374
,3338,10477,29340,17022,3571,21211,7865,3730,12444
,3450,10441,27450,16969,3515,21434,8122,3760,12728
,3515,10383,26470,16697,3514,21183,8194,3800,12879
,3585,10301,26170,16704,3469,20853,8006,3700,12707
,3570,10070,26310,16385,3382,20451,7796,3620,12329
,3371,9538,27140,15610,3219,19510,7418,3440,11773
,3177,8939,30280,14897,3077,18615,7038,3240,11132
,2971,8327,36070,13985,2901,17390,6600,3000,10469
,2805,7904,43600,13310,2759,16242,6222,2870,9842
,2641,7413,49240,12306,2574,14725,5750,2620,8974
,2566,7087,51290,11586,2471,13675,5310,2470,8449
,2626,7046,52110,11408,2520,13440,5302,2440,8341
,2786,7151,51530,11484,2554,13619,5450,2510,8482
,2841,7368,52750,11636,2598,13646,5598,2640,8796
,2839,7593,52830,12067,2672,13881,5700,2780,9189
,3023,8140,52100,13234,2842,14970,5995,2930,9391
,3303,9384,51100,16087,3283,17696,6735,3300,10324
,3780,11439,48650,19721,4034,21640,8072,4050,12006
,4141,12788,47220,22314,4489,24571,9148,4520,13660
,4210,13408,45320,23076,4698,25665,9505,4720,14576
,4344,13817,42730,23735,4833,26341,9887,4870,15032
,4200,13433,40080,23276,4741,25909,9707,4770,15152
,4351,13837,37770,24010,4869,26706,10127,4910,15564
,4302,13748,35220,24334,4906,26648,10176,4880,15782
,4217,13391,32180,23608,4821,25960,10096,4810,15386
,4212,13174,30040,23016,4747,25443,9983,4790,15055
,4017,12264,28960,21547,4458,23937,9403,4440,14403
,3967,11869,28610,20875,4215,23284,8945,4170,14004
,3883,11321,28670,19868,4002,22314,8593,3980,13580
,3623,10624,29270,18795,3767,20895,8116,3740,12830
,3386,9881,32020,17811,3561,19784,7621,3470,11970
,3149,9306,37500,17119,3396,18577,7198,3210,11335
,2981,8769,44190,16382,3222,17406,6866,3040,10627
,2810,8180,48820,14940,3001,15807,6443,2780,9747
,2713,7861,49640,14142,2868,14753,6018,2620,9128
,2752,7770,49430,13796,2899,14458,5949,2580,8973
,2888,7813,48260,13726,2931,14495,6064,2640,9046
,2954,7961,48620,13747,2940,14467,6190,2740,9259
,2996,8153,48850,13938,2971,14670,6317,2890,9624
,3133,8767,49070,14885,3103,15600,6530,2970,9751
,3443,9990,48530,16929,3490,18026,7035,3250,10493
,3916,12026,46100,20540,4214,21884,8248,3950,11961
,4240,13307,45040,22908,4727,24708,9190,4440,13409
,4395,13762,43390,23496,4920,25475,9585,4660,14221
,4455,14061,41140,24007,5020,25674,9851,4710,14757
,4352,13890,38700,23142,4876,25113,9576,4610,14837
,4449,14383,36540,24053,5028,26064,9994,4780,15379
,4387,14287,34150,23977,4993,25368,9973,4660,15410
,4336,14025,31210,23204,4916,24489,9836,4600,15087
,4357,13932,29110,22705,4857,23917,9808,4530,15066
,4205,13071,28180,21428,4574,22888,9242,4310,14672
,4163,12554,27860,20856,4358,22233,8930,4110,14085
,4101,11925,27980,19974,4143,21492,8553,3920,13698
,3842,11180,28620,18930,3906,20374,8145,3670,13036
,3548,10353,31090,18044,3701,19362,7779,3410,12217
,3305,9701,36090,17288,3523,18292,7273,3170,11569
,3134,9129,42350,16447,3337,17141,6918,3020,10867
,2928,8514,47180,15214,3087,15710,6445,2790,9985
,2834,8173,49070,14334,2977,14760,6002,2620,9293
,2882,8059,49880,13906,2983,14529,5913,2580,9143
,2993,8090,48970,13812,3008,14588,6004,2650,9227
,3045,8243,50350,13825,3020,14525,6084,2760,9450
,3059,8456,51110,14027,3057,14568,6243,2910,9808
,3245,9134,50810,14719,3186,15364,6503,2910,9949
,3598,10342,49790,16476,3596,17556,6883,3100,10606
,4125,12271,46950,19460,4307,21070,7953,3670,12023
,4443,13485,45310,21463,4720,23840,8425,3940,12981
,4602,13871,43520,21814,4862,24469,8585,4040,13487
,4762,14226,41090,22276,4939,24865,8769,4030,13904
,4648,14069,38590,21677,4809,24450,8371,3880,13533
,4747,14456,36500,22942,4810,24798,8581,3990,13883
,4712,14491,34100,22944,4718,24406,8463,3970,13888
,4655,14264,31090,22569,4574,24158,8427,3840,13973
,4653,13974,28990,21839,4539,24064,8264,3730,13924
,4441,13014,27920,20320,4274,22637,7852,3550,13592
,4377,12514,27610,19746,4117,21838,7685,3450,13397
,4264,11940,27740,18781,3935,20839,7393,3310,13094
,3975,11188,28500,17849,3719,19726,7052,3140,12360
,3683,10406,31000,16903,3536,18824,6719,2930,11601
,3429,9752,36110,16206,3380,17825,6368,2760,11042
,3245,9152,42790,15620,3212,16774,6105,2680,10446
,3004,8516,47880,14516,2993,15374,5736,2500,9558
,2896,8161,50220,13781,2897,14411,5504,2380,8984
,2935,8045,51000,13462,2926,14255,5529,2390,8892
,3065,8043,50470,13463,2960,14288,5686,2480,9036
,3101,8183,51490,13420,2967,14280,5816,2620,9299
,3166,8429,51230,13638,3003,14401,5905,2740,9635
,3334,9048,50910,14403,3106,15251,6038,2780,9705
,3675,10373,50300,16110,3459,17281,6465,2970,10329
,4200,12366,47780,18942,4080,20394,7656,3580,12058
,4558,13580,45900,20752,4535,22982,8467,4020,13503
,4707,14001,44020,20757,4746,23747,8782,4190,14253
,4819,14301,41470,20615,4729,24080,9121,4320,14739
,4689,13938,38860,19419,4514,23515,8803,4070,14444
,4819,14434,36650,20480,4573,24289,9294,4250,14747
,4682,14336,34130,20668,4569,23324,9431,4220,14886
,4554,14142,31110,20313,4528,22297,9354,4140,14669
,4471,14028,29020,20128,4507,21885,9429,4120,14250
,4321,13130,27920,19162,4244,20773,8858,3940,13565
,4280,12579,27600,18786,4096,20198,8558,3850,13208
,4192,12037,27600,18000,3913,19416,8152,3690,12807
,3912,11230,28210,17164,3689,18336,7708,3460,12065
,3653,10407,30760,16443,3485,17532,7366,3220,11335
,3430,9733,35940,15746,3330,16601,7013,3010,10747
,3241,9119,42890,15148,3158,15791,6647,2890,10206
,2996,8494,48370,14118,2941,14444,6226,2650,9384
,2886,8127,50690,13359,2836,13582,5879,2500,8867
,2907,7990,51810,13032,2868,13542,5801,2490,8818
,3038,8005,51420,13019,2890,13708,5980,2570,8977
,3093,8159,52430,13056,2921,13658,6101,2690,9265
,3137,8336,52450,13304,2947,13904,6211,2800,9635
,3304,8957,51880,13905,3016,14532,6402,2800,9666
,3674,10190,51060,15633,3368,16645,6892,3030,10276
,4184,12124,48170,18830,4037,20010,7999,3600,11561
,4601,13476,45980,21186,4494,22661,8698,3930,12688
,4775,13983,43860,21769,4747,23599,8837,4150,13122
,4878,14304,41280,22221,4858,24166,9079,4340,13735
,4699,13992,38700,21604,4734,23768,9085,4220,13589
,4730,14358,36620,22484,4882,24448,9516,4340,13642
,4654,14313,34180,22730,4889,24345,9389,4230,13431
,4590,14024,31190,22440,4784,23657,9220,4200,13222
,4578,13879,29090,21976,4716,23329,9201,4200,13131
,4401,12865,27910,20383,4392,21811,8698,3890,12867
,4328,12334,27290,19445,4151,21105,8346,3690,12616
,4209,11699,27080,18528,3963,20263,7955,3510,12310
,3921,10929,27070,17579,3737,19049,7596,3330,11628
,3657,10216,28270,16789,3540,18102,7162,3100,10871
,3393,9598,31790,16125,3366,17200,6736,2900,10390
,3217,8994,36810,15395,3189,16239,6451,2790,9882
,3004,8362,40860,14180,2948,14859,6076,2570,9096
,2892,7991,42800,13378,2826,13868,5732,2440,8530
,2911,7837,43860,12943,2836,13646,5689,2410,8410
,3048,7830,44000,12817,2837,13715,5855,2470,8547
,3076,7863,43340,12642,2833,13554,5938,2590,8761
,3050,7939,42650,12432,2795,13428,5918,2660,8958
,3151,8205,41970,12364,2755,13483,5927,2600,8731
,3378,8956,41260,13345,2898,14591,6025,2650,8861
,3780,10088,40050,15008,3272,16664,6600,3060,9717
,4067,11090,39450,16417,3610,18621,7245,3450,10723
,4218,11631,38180,17261,3761,19589,7613,3620,11513
,4282,11918,36340,17403,3850,20063,7797,3760,12061
,4197,11956,34340,17489,3884,20190,7687,3810,12552
,4225,11860,32590,17734,3843,20364,7884,3830,12541
,4136,11713,30830,17629,3820,20444,7932,3750,12711
,4093,11388,28280,17331,3755,20548,7727,3640,12380
,4104,11200,26460,17141,3713,20499,7788,3640,12224
,4040,10753,25480,16443,3613,19852,7815,3460,12259
,4020,10541,25160,16112,3508,19109,7623,3390,12083
,3949,10165,24980,15589,3369,18340,7319,3290,11784
,3719,9583,25020,14722,3183,17375,6920,3120,11162
,3480,9022,25620,13877,2989,16567,6502,2920,10484
,3305,8538,28090,13065,2818,15833,6161,2710,10080
,3123,8073,31880,12543,2689,15063,5914,2620,9618
,2922,7559,35650,11596,2476,13760,5635,2420,8872
,2818,7235,37700,10929,2379,12723,5325,2300,8318
,2832,7118,38290,10612,2425,12497,5320,2280,8202
,2929,7178,39460,10690,2465,12618,5563,2360,8325
,2987,7224,38730,10722,2496,12515,5554,2470,8488
,2951,7280,38220,10687,2476,12401,5588,2530,8659
,2994,7423,38500,10575,2400,12442,5559,2480,8383
,3152,7879,37830,11380,2468,13396,5640,2480,8525
,3372,8782,37330,12579,2746,15014,5997,2720,9117
,3607,9653,37760,14020,3103,16808,6560,3040,10165
