name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN09-Nuclear-2030_exo,JPN09,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN09-HydroConventional-2023active_exo,JPN09,,hydro-unspecified,hydro-unspecified,1824.40678,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-HydroConventional-2030_exo,JPN09,,hydro-unspecified,hydro-unspecified,247.1,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Biomass-2023active_exo,JPN09,,biomass-unspecified,biomass-unspecified,937.2639225,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Biomass-2030_endo,JPN09,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,388.05,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Biomass-2030_exo,JPN09,,biomass-unspecified,biomass-unspecified,776.1,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Geothermal-2023active_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,80.55822144,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Geothermal-2030_endo,JPN09,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,14.45,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-Geothermal-2030_exo,JPN09,,geothermal-unspecified,geothermal-unspecified,28.9,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-SolarGrid-2023active_exo,JPN09,,solar-unspecified,solar-unspecified,11577.9661,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-SolarGrid-2030_endo,JPN09,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1882.65,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-SolarGrid-2030_exo,JPN09,,solar-unspecified,solar-unspecified,3765.3,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OffshoreWind-2023active_exo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OffshoreWind-2030_endo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OffshoreWind-2030_exo,JPN09,,offshorewind-unspecified,offshorewind-unspecified,437,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OnshoreWind-2023active_exo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,631.5254237,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OnshoreWind-2030_endo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,109.25,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN09-OnshoreWind-2030_exo,JPN09,,onshorewind-unspecified,onshorewind-unspecified,218.5,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-GasCCS-2030_exo,JPN01,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,75,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN01-GasCCSSequestered-2030_exo,JPN01,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,175,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN01-CoalBlendBlue-2030_exo,JPN01,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,560,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN01-BlueAmmonia-2030_exo,JPN01,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,140,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN01-CoalBlendGreen-2030_exo,JPN01,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN01-GreenAmmonia-2030_exo,JPN01,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN01-GasBlendBlue-2030_exo,JPN01,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN01-BlueHydrogen-2030_exo,JPN01,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN01-GasBlendGreen-2030_exo,JPN01,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN01-GreenHydrogen-2030_exo,JPN01,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN01-GasCCS-2030_endo,JPN01,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN01-GasCCSSequestered-2030_endo,JPN01,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN01-CoalBlendBlue-2030_endo,JPN01,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN01-BlueAmmonia-2030_endo,JPN01,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN01-CoalBlendGreen-2030_endo,JPN01,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN01-GreenAmmonia-2030_endo,JPN01,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN01-GasBlendBlue-2030_endo,JPN01,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN01-BlueHydrogen-2030_endo,JPN01,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN01-GasBlendGreen-2030_endo,JPN01,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN01-GreenHydrogen-2030_endo,JPN01,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN02-GasCCS-2030_exo,JPN02,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN02-GasCCSSequestered-2030_exo,JPN02,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN02-CoalBlendBlue-2030_exo,JPN02,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN02-BlueAmmonia-2030_exo,JPN02,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN02-CoalBlendGreen-2030_exo,JPN02,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN02-GreenAmmonia-2030_exo,JPN02,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN02-GasBlendBlue-2030_exo,JPN02,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN02-BlueHydrogen-2030_exo,JPN02,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN02-GasBlendGreen-2030_exo,JPN02,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN02-GreenHydrogen-2030_exo,JPN02,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN02-GasCCS-2030_endo,JPN02,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN02-GasCCSSequestered-2030_endo,JPN02,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN02-CoalBlendBlue-2030_endo,JPN02,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN02-BlueAmmonia-2030_endo,JPN02,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN02-CoalBlendGreen-2030_endo,JPN02,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN02-GreenAmmonia-2030_endo,JPN02,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN02-GasBlendBlue-2030_endo,JPN02,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN02-BlueHydrogen-2030_endo,JPN02,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN02-GasBlendGreen-2030_endo,JPN02,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN02-GreenHydrogen-2030_endo,JPN02,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN03-GasCCS-2030_exo,JPN03,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN03-GasCCSSequestered-2030_exo,JPN03,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN03-CoalBlendBlue-2030_exo,JPN03,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN03-BlueAmmonia-2030_exo,JPN03,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN03-CoalBlendGreen-2030_exo,JPN03,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN03-GreenAmmonia-2030_exo,JPN03,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN03-GasBlendBlue-2030_exo,JPN03,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN03-BlueHydrogen-2030_exo,JPN03,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN03-GasBlendGreen-2030_exo,JPN03,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN03-GreenHydrogen-2030_exo,JPN03,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN03-GasCCS-2030_endo,JPN03,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN03-GasCCSSequestered-2030_endo,JPN03,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN03-CoalBlendBlue-2030_endo,JPN03,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN03-BlueAmmonia-2030_endo,JPN03,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN03-CoalBlendGreen-2030_endo,JPN03,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN03-GreenAmmonia-2030_endo,JPN03,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN03-GasBlendBlue-2030_endo,JPN03,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN03-BlueHydrogen-2030_endo,JPN03,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN03-GasBlendGreen-2030_endo,JPN03,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN03-GreenHydrogen-2030_endo,JPN03,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN04-GasCCS-2030_exo,JPN04,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN04-GasCCSSequestered-2030_exo,JPN04,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN04-CoalBlendBlue-2030_exo,JPN04,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,500,0,FALSE,0,inf,0,,,,,CoalBlendBlue,125.4594989,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.5
JPN04-BlueAmmonia-2030_exo,JPN04,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,500,0,FALSE,0,inf,0,,,,,BlueAmmonia,125.4594989,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.5
JPN04-CoalBlendGreen-2030_exo,JPN04,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN04-GreenAmmonia-2030_exo,JPN04,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN04-GasBlendBlue-2030_exo,JPN04,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,1080,0,FALSE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN04-BlueHydrogen-2030_exo,JPN04,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,120,0,FALSE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN04-GasBlendGreen-2030_exo,JPN04,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,FALSE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN04-GreenHydrogen-2030_exo,JPN04,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN04-GasCCS-2030_endo,JPN04,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN04-GasCCSSequestered-2030_endo,JPN04,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN04-CoalBlendBlue-2030_endo,JPN04,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN04-BlueAmmonia-2030_endo,JPN04,,blend-coalblueammonia-clean,blend-coalblueammonia-clean,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,69.59399893,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN04-CoalBlendGreen-2030_endo,JPN04,,blend-coalgreenammonia-fossil,blend-coalgreenammonia-fossil,0,0,TRUE,0,inf,0,,,,,CoalBlendGreen,99.86479197,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
JPN04-GreenAmmonia-2030_endo,JPN04,,blend-coalgreenammonia-clean,blend-coalgreenammonia-clean,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,99.86479197,,2030,40,2123830.179,0.4,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.2
JPN04-GasBlendBlue-2030_endo,JPN04,,blend-gasbluehydrogen-fossil,blend-gasbluehydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendBlue,67.43195386,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN04-BlueHydrogen-2030_endo,JPN04,,blend-gasbluehydrogen-clean,blend-gasbluehydrogen-clean,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,67.43195386,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN04-GasBlendGreen-2030_endo,JPN04,,blend-gasgreenhydrogen-fossil,blend-gasgreenhydrogen-fossil,0,0,TRUE,0,inf,0,,,,,GasBlendGreen,73.25974397,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.9
JPN04-GreenHydrogen-2030_endo,JPN04,,blend-gasgreenhydrogen-clean,blend-gasgreenhydrogen-clean,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,73.25974397,,2030,40,2101654.822,0.57,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.1
JPN05-GasCCS-2030_exo,JPN05,,gas-CCS-fossil-unspecified,gas-CCS-fossil-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCS,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.3
JPN05-GasCCSSequestered-2030_exo,JPN05,,gas-CCS-clean-unspecified,gas-CCS-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GasCCSSequestered,72.72726198,,2030,40,3351253,0.4575,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.7
JPN05-CoalBlendBlue-2030_exo,JPN05,,blend-coalblueammonia-fossil,blend-coalblueammonia-fossil,0,0,FALSE,0,inf,0,,,,,CoalBlendBlue,69.59399893,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,1,TRUE,0.8
