name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate
JPN06-BlueHydrogen-2030_endo,JPN06,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN06-BlueHydrogen-2030_exo,JPN06,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN06-HydroConventional-2023active_exo,JPN06,,hydro-unspecified,hydro-unspecified,3386.307692,0,FALSE,0,inf,,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-HydroConventional-2030_exo,JPN06,,hydro-unspecified,hydro-unspecified,20.1,0,FALSE,0,inf,,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN06-Biomass-2023active_exo,JPN06,,biomass-unspecified,biomass-unspecified,519.9010989,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN06-Biomass-2030_endo,JPN06,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,217.1,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN06-Biomass-2030_exo,JPN06,,biomass-unspecified,biomass-unspecified,434.2,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN06-Geothermal-2023active_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,44.68571429,0,FALSE,0,inf,,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-Geothermal-2030_endo,JPN06,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN06-Geothermal-2030_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN06-SolarGrid-2023active_exo,JPN06,,solar-unspecified,solar-unspecified,6110.923077,0,FALSE,0,inf,,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-SolarGrid-2030_endo,JPN06,,solar-unspecified,solar-unspecified,0,0,TRUE,0,965.6,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN06-SolarGrid-2030_exo,JPN06,,solar-unspecified,solar-unspecified,1931.2,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN06-OffshoreWind-2023active_exo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-OffshoreWind-2030_endo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN06-OffshoreWind-2030_exo,JPN06,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN06-OnshoreWind-2023active_exo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,194.6153846,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN06-OnshoreWind-2030_endo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,37.2,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN06-OnshoreWind-2030_exo,JPN06,,onshorewind-unspecified,onshorewind-unspecified,74.4,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN07-Coal-2023active_exo,JPN07,,coal-unspecified,coal-unspecified,5717.222222,0,FALSE,0,inf,,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN07-Coal-2030_endo,JPN07,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN07-Coal-2030_exo,JPN07,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN07-Gas-2023active_exo,JPN07,,gas-unspecified,gas-unspecified,2505.555556,0,FALSE,0,inf,,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN07-Gas-2030_endo,JPN07,,gas-unspecified,gas-unspecified,0,0,TRUE,0,528.3430439,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN07-Gas-2030_exo,JPN07,,gas-unspecified,gas-unspecified,513.5475522,0,FALSE,0,inf,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN07-Oil-2023active_exo,JPN07,,oil-unspecified,oil-unspecified,2209.444444,0,FALSE,0,inf,,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN07-Oil-2030_endo,JPN07,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN07-Oil-2030_exo,JPN07,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN07-GasCCS-2030_endo,JPN07,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN07-GasCCS-2030_exo,JPN07,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN07-Nuclear-2023active_exo,JPN07,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN07-Nuclear-2030_exo,JPN07,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN07-GreenAmmonia-2023active_exo,JPN07,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-GreenAmmonia-2030_endo,JPN07,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN07-GreenAmmonia-2030_exo,JPN07,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN07-GreenHydrogen-2023active_exo,JPN07,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-GreenHydrogen-2030_endo,JPN07,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN07-GreenHydrogen-2030_exo,JPN07,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN07-BlueAmmonia-2023active_exo,JPN07,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-BlueAmmonia-2030_endo,JPN07,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN07-BlueAmmonia-2030_exo,JPN07,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN07-BlueHydrogen-2023active_exo,JPN07,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-BlueHydrogen-2030_endo,JPN07,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN07-BlueHydrogen-2030_exo,JPN07,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN07-HydroConventional-2023active_exo,JPN07,,hydro-unspecified,hydro-unspecified,979.4444444,0,FALSE,0,inf,,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-HydroConventional-2030_exo,JPN07,,hydro-unspecified,hydro-unspecified,84.4,0,FALSE,0,inf,,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN07-Biomass-2023active_exo,JPN07,,biomass-unspecified,biomass-unspecified,2762,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN07-Biomass-2030_endo,JPN07,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,1698.4,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN07-Biomass-2030_exo,JPN07,,biomass-unspecified,biomass-unspecified,3396.8,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN07-Geothermal-2023active_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,70.75901876,0,FALSE,0,inf,,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-Geothermal-2030_endo,JPN07,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN07-Geothermal-2030_exo,JPN07,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN07-SolarGrid-2023active_exo,JPN07,,solar-unspecified,solar-unspecified,6787.777778,0,FALSE,0,inf,,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-SolarGrid-2030_endo,JPN07,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1399,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN07-SolarGrid-2030_exo,JPN07,,solar-unspecified,solar-unspecified,2798,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN07-OffshoreWind-2023active_exo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-OffshoreWind-2030_endo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN07-OffshoreWind-2030_exo,JPN07,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN07-OnshoreWind-2023active_exo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,341.6666667,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN07-OnshoreWind-2030_endo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,4,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN07-OnshoreWind-2030_exo,JPN07,,onshorewind-unspecified,onshorewind-unspecified,8,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN08-Coal-2023active_exo,JPN08,,coal-unspecified,coal-unspecified,3916,0,FALSE,0,inf,,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN08-Coal-2030_endo,JPN08,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN08-Coal-2030_exo,JPN08,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN08-Gas-2023active_exo,JPN08,,gas-unspecified,gas-unspecified,915.4285714,0,FALSE,0,inf,,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN08-Gas-2030_endo,JPN08,,gas-unspecified,gas-unspecified,0,0,TRUE,0,163.3976983,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN08-Gas-2030_exo,JPN08,,gas-unspecified,gas-unspecified,18.27256199,0,FALSE,0,inf,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN08-Oil-2023active_exo,JPN08,,oil-unspecified,oil-unspecified,1551.142857,0,FALSE,0,inf,,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN08-Oil-2030_endo,JPN08,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN08-Oil-2030_exo,JPN08,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN08-GasCCS-2030_endo,JPN08,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN08-GasCCS-2030_exo,JPN08,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN08-Nuclear-2023active_exo,JPN08,,nuclear-unspecified,nuclear-unspecified,890,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN08-Nuclear-2030_exo,JPN08,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN08-GreenAmmonia-2023active_exo,JPN08,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-GreenAmmonia-2030_endo,JPN08,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN08-GreenAmmonia-2030_exo,JPN08,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN08-GreenHydrogen-2023active_exo,JPN08,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-GreenHydrogen-2030_endo,JPN08,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN08-GreenHydrogen-2030_exo,JPN08,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN08-BlueAmmonia-2023active_exo,JPN08,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-BlueAmmonia-2030_endo,JPN08,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN08-BlueAmmonia-2030_exo,JPN08,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN08-BlueHydrogen-2023active_exo,JPN08,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-BlueHydrogen-2030_endo,JPN08,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN08-BlueHydrogen-2030_exo,JPN08,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN08-HydroConventional-2023active_exo,JPN08,,hydro-unspecified,hydro-unspecified,851.8571429,0,FALSE,0,inf,,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-HydroConventional-2030_exo,JPN08,,hydro-unspecified,hydro-unspecified,17.8,0,FALSE,0,inf,,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN08-Biomass-2023active_exo,JPN08,,biomass-unspecified,biomass-unspecified,319.6734694,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN08-Biomass-2030_endo,JPN08,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,143.1,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN08-Biomass-2030_exo,JPN08,,biomass-unspecified,biomass-unspecified,286.2,0,FALSE,0,inf,,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN08-Geothermal-2023active_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,27.47606679,0,FALSE,0,inf,,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-Geothermal-2030_endo,JPN08,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN08-Geothermal-2030_exo,JPN08,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN08-SolarGrid-2023active_exo,JPN08,,solar-unspecified,solar-unspecified,3165.857143,0,FALSE,0,inf,,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-SolarGrid-2030_endo,JPN08,,solar-unspecified,solar-unspecified,0,0,TRUE,0,419.75,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN08-SolarGrid-2030_exo,JPN08,,solar-unspecified,solar-unspecified,839.5,0,FALSE,0,inf,,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN08-OffshoreWind-2023active_exo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-OffshoreWind-2030_endo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN08-OffshoreWind-2030_exo,JPN08,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN08-OnshoreWind-2023active_exo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,267,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN08-OnshoreWind-2030_endo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,60.7,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN08-OnshoreWind-2030_exo,JPN08,,onshorewind-unspecified,onshorewind-unspecified,121.4,0,FALSE,0,inf,,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN09-Coal-2023active_exo,JPN09,,coal-unspecified,coal-unspecified,7367.79661,0,FALSE,0,inf,,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN09-Coal-2030_endo,JPN09,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN09-Coal-2030_exo,JPN09,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN09-Gas-2023active_exo,JPN09,,gas-unspecified,gas-unspecified,4315.423729,0,FALSE,0,inf,,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN09-Gas-2030_endo,JPN09,,gas-unspecified,gas-unspecified,0,0,TRUE,0,770.273429,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN09-Gas-2030_exo,JPN09,,gas-unspecified,gas-unspecified,86.13872242,0,FALSE,0,inf,,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN09-Oil-2023active_exo,JPN09,,oil-unspecified,oil-unspecified,1438.474576,0,FALSE,0,inf,,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN09-Oil-2030_endo,JPN09,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN09-Oil-2030_exo,JPN09,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN09-GasCCS-2030_endo,JPN09,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN09-GasCCS-2030_exo,JPN09,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN09-Nuclear-2023active_exo,JPN09,,nuclear-unspecified,nuclear-unspecified,4140,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN09-Nuclear-2030_exo,JPN09,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN09-GreenAmmonia-2023active_exo,JPN09,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN09-GreenAmmonia-2030_endo,JPN09,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN09-GreenAmmonia-2030_exo,JPN09,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN09-GreenHydrogen-2023active_exo,JPN09,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
