name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN06-Biomass-2030_endo,JPN06,,,,0,0,TRUE,0,217.1,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN06-Biomass-2030_exo,JPN06,,,,434.2,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN06-Geothermal-2023active_exo,JPN06,,,,44.68571429,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN06-Geothermal-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN06-Geothermal-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN06-SolarGrid-2023active_exo,JPN06,,,,6110.923077,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-SolarGrid-2030_endo,JPN06,,,,0,0,TRUE,0,965.6,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-SolarGrid-2030_exo,JPN06,,,,1931.2,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2023active_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OffshoreWind-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2023active_exo,JPN06,,,,194.6153846,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2030_endo,JPN06,,,,0,0,TRUE,0,37.2,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-OnshoreWind-2030_exo,JPN06,,,,74.4,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN06-BlueH2-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN06-BlueH2_Gas-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN06-BlueNH3-2030_exo,JPN06,,,,280,0,FALSE,0,0,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN06-BlueNH3_Coal-2030_exo,JPN06,,,,1120,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN06-GasCCSLeaked-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN06-GasCCSSequestered-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN06-GreenH2-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN06-GreenH2_Gas-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN06-GreenNH3-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN06-GreenNH3_Coal-2030_exo,JPN06,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN06-BlueH2-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN06-BlueH2_Gas-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN06-BlueNH3-2030_endo,JPN06,,,,0,0,TRUE,0,140,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN06-BlueNH3_Coal-2030_endo,JPN06,,,,0,0,TRUE,0,560,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN06-GasCCSLeaked-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN06-GasCCSSequestered-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN06-GreenH2-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN06-GreenH2_Gas-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN06-GreenNH3-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN06-GreenNH3_Coal-2030_endo,JPN06,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN07-Coal-2023active_exo,JPN07,,,,5717.222222,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN07-Coal-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN07-Coal-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.62,FALSE,0
JPN07-Gas-2023active_exo,JPN07,,,,2505.555556,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN07-Gas-2030_endo,JPN07,,,,0,0,TRUE,0,528.3430439,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN07-Gas-2030_exo,JPN07,,,,513.5475522,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN07-Oil-2023active_exo,JPN07,,,,2209.444444,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-Oil-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-Oil-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-Nuclear-2023active_exo,JPN07,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN07-Nuclear-2030_exo,JPN07,,,,2193,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN07-HydroConventional-2023active_exo,JPN07,,,,979.4444444,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-HydroConventional-2030_exo,JPN07,,,,84.4,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-Biomass-2023active_exo,JPN07,,,,2762,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN07-Biomass-2030_endo,JPN07,,,,0,0,TRUE,0,1698.4,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN07-Biomass-2030_exo,JPN07,,,,3396.8,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN07-Geothermal-2023active_exo,JPN07,,,,70.75901876,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN07-Geothermal-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN07-Geothermal-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN07-SolarGrid-2023active_exo,JPN07,,,,6787.777778,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-SolarGrid-2030_endo,JPN07,,,,0,0,TRUE,0,1399,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-SolarGrid-2030_exo,JPN07,,,,2798,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2023active_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OffshoreWind-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2023active_exo,JPN07,,,,341.6666667,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2030_endo,JPN07,,,,0,0,TRUE,0,4,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-OnshoreWind-2030_exo,JPN07,,,,8,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN07-BlueH2-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN07-BlueH2_Gas-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN07-BlueNH3-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN07-BlueNH3_Coal-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN07-GasCCSLeaked-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN07-GasCCSSequestered-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN07-GreenH2-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN07-GreenH2_Gas-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN07-GreenNH3-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN07-GreenNH3_Coal-2030_exo,JPN07,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN07-BlueH2-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN07-BlueH2_Gas-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN07-BlueNH3-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN07-BlueNH3_Coal-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN07-GasCCSLeaked-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN07-GasCCSSequestered-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN07-GreenH2-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN07-GreenH2_Gas-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN07-GreenNH3-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN07-GreenNH3_Coal-2030_endo,JPN07,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN08-Coal-2023active_exo,JPN08,,,,3916,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.45,FALSE,0
JPN08-Coal-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.45,FALSE,0
JPN08-Coal-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.45,FALSE,0
JPN08-Gas-2023active_exo,JPN08,,,,915.4285714,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN08-Gas-2030_endo,JPN08,,,,0,0,TRUE,0,163.3976983,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN08-Gas-2030_exo,JPN08,,,,18.27256199,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN08-Oil-2023active_exo,JPN08,,,,1551.142857,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-Oil-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-Oil-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-Nuclear-2023active_exo,JPN08,,,,890,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN08-Nuclear-2030_exo,JPN08,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN08-HydroConventional-2023active_exo,JPN08,,,,851.8571429,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-HydroConventional-2030_exo,JPN08,,,,17.8,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-Biomass-2023active_exo,JPN08,,,,319.6734694,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN08-Biomass-2030_endo,JPN08,,,,0,0,TRUE,0,143.1,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN08-Biomass-2030_exo,JPN08,,,,286.2,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN08-Geothermal-2023active_exo,JPN08,,,,27.47606679,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN08-Geothermal-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN08-Geothermal-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN08-SolarGrid-2023active_exo,JPN08,,,,3165.857143,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-SolarGrid-2030_endo,JPN08,,,,0,0,TRUE,0,419.75,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-SolarGrid-2030_exo,JPN08,,,,839.5,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2023active_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OffshoreWind-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2023active_exo,JPN08,,,,267,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2030_endo,JPN08,,,,0,0,TRUE,0,60.7,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-OnshoreWind-2030_exo,JPN08,,,,121.4,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN08-BlueH2-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN08-BlueH2_Gas-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN08-BlueNH3-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN08-BlueNH3_Coal-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,116.8980534,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.5
JPN08-GasCCSLeaked-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN08-GasCCSSequestered-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN08-GreenH2-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN08-GreenH2_Gas-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN08-GreenNH3-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN08-GreenNH3_Coal-2030_exo,JPN08,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN08-BlueH2-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN08-BlueH2_Gas-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN08-BlueNH3-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN08-BlueNH3_Coal-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN08-GasCCSLeaked-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN08-GasCCSSequestered-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN08-GreenH2-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN08-GreenH2_Gas-2030_endo,JPN08,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
