,TWN
4410,32317.333333333336
4411,32778.16666666667
4412,32504.166666666664
4413,31978.5
4414,31341.333333333336
4415,30327.0
4416,29067.666666666668
4417,27899.666666666664
4418,26917.5
4419,26146.666666666664
4420,25587.833333333336
4421,24942.833333333336
4422,24835.5
4423,25000.833333333332
4424,25766.833333333332
4425,26752.0
4426,27896.333333333332
4427,29084.999999999996
4428,30051.333333333332
4429,30607.166666666664
4430,30478.5
4431,30028.0
4432,29987.666666666664
4433,30259.5
4434,30802.33333333333
4435,31375.0
4436,31209.499999999996
4437,30895.333333333336
4438,30261.166666666664
4439,29229.833333333336
4440,28008.000000000004
4441,26790.333333333336
4442,25894.833333333332
4443,25075.666666666664
4444,24740.999999999996
4445,24447.0
4446,24863.666666666668
4447,26587.33333333333
4448,31400.333333333332
4449,33875.333333333336
4450,34917.166666666664
4451,35966.166666666664
4452,35246.666666666664
4453,36714.333333333336
4454,37132.16666666667
4455,37093.666666666664
4456,36895.33333333333
4457,35355.5
4458,35112.666666666664
4459,35068.833333333336
4460,34473.666666666664
4461,33695.833333333336
4462,32744.0
4463,31641.0
4464,30236.333333333332
4465,29009.0
4466,28059.833333333336
4467,27374.833333333332
4468,26819.166666666668
4469,26397.83333333333
4470,26575.5
4471,27819.333333333336
4472,32145.333333333336
4473,34364.166666666664
4474,35335.0
4475,36404.16666666667
4476,35586.833333333336
4477,37038.5
4478,37026.5
4479,36521.5
4480,36326.166666666664
4481,35318.5
4482,35249.0
4483,35231.66666666667
4484,34436.666666666664
4485,33478.166666666664
4486,32564.5
4487,31530.0
4488,29989.333333333336
4489,28794.5
4490,28004.5
4491,27270.0
4492,26666.166666666664
4493,26353.0
4494,26520.33333333333
4495,27850.333333333336
4496,32230.5
4497,34540.333333333336
4498,35559.16666666667
4499,36661.5
4500,35927.5
4501,37251.166666666664
4502,37458.0
4503,37086.666666666664
4504,36912.0
4505,35683.0
4506,35534.333333333336
4507,35468.0
4508,34687.666666666664
4509,33765.0
4510,32896.16666666667
4511,31813.666666666664
4512,30248.333333333336
4513,29032.833333333336
4514,28170.833333333336
4515,27397.666666666664
4516,26992.166666666668
4517,26429.666666666664
4518,26698.833333333332
4519,28185.666666666664
4520,32824.666666666664
4521,35354.66666666667
4522,36139.166666666664
4523,37303.5
4524,36706.333333333336
4525,38173.166666666664
4526,37830.333333333336
4527,43826.166666666664
4528,37191.83333333333
4529,35903.833333333336
4530,41710.833333333336
4531,35906.833333333336
4532,35215.666666666664
4533,34224.5
4534,33321.66666666667
4535,32183.333333333336
4536,30652.500000000004
4537,29299.33333333333
4538,28277.5
4539,27523.0
4540,26982.999999999996
4541,26396.166666666668
4542,26528.16666666667
4543,27885.833333333332
4544,32248.0
4545,34741.666666666664
4546,35666.666666666664
4547,36758.0
4548,36128.33333333333
4549,37680.66666666667
4550,37941.0
4551,37710.5
4552,37305.833333333336
4553,35920.666666666664
4554,35589.83333333333
4555,35817.33333333333
4556,35230.166666666664
4557,34222.166666666664
4558,33477.0
4559,32467.166666666668
4560,30990.333333333336
4561,29763.0
4562,28753.833333333336
4563,27924.0
4564,27250.5
4565,26706.833333333336
4566,26425.333333333336
4567,26892.83333333333
4568,28808.666666666668
4569,30164.666666666664
4570,31238.0
4571,32558.333333333336
4572,32952.166666666664
4573,34121.0
4574,34205.83333333333
4575,33774.33333333333
4576,33208.666666666664
4577,32473.666666666664
4578,32744.0
4579,33298.5
4580,33019.66666666667
4581,32535.5
4582,31999.833333333336
4583,30843.833333333336
4584,29596.333333333336
4585,28390.166666666664
4586,27492.666666666664
4587,26674.5
4588,26052.333333333336
4589,25376.66666666667
4590,25100.833333333336
4591,25360.16666666667
4592,26319.166666666664
4593,27285.500000000004
4594,28242.5
4595,29418.666666666664
4596,30311.666666666668
4597,31294.333333333336
4598,31232.333333333336
4599,30816.833333333332
4600,30582.0
4601,30611.333333333336
4602,31285.16666666667
4603,31885.83333333333
4604,31839.83333333333
4605,31522.0
4606,30821.333333333336
4607,29761.666666666664
4608,28476.999999999996
4609,27472.666666666664
4610,26580.333333333332
4611,25827.833333333332
4612,25350.333333333336
4613,25008.333333333336
4614,25192.0
4615,27055.999999999996
4616,32157.833333333336
4617,34734.33333333333
4618,35790.5
4619,36921.33333333333
4620,36220.833333333336
4621,37642.666666666664
4622,38000.66666666667
4623,37737.0
4624,37454.16666666667
4625,35935.5
4626,35806.666666666664
4627,35931.83333333333
4628,35066.5
4629,34154.0
4630,33239.0
4631,32051.0
4632,30437.833333333332
4633,29202.333333333336
4634,28197.0
4635,27441.166666666668
4636,26926.833333333336
4637,26563.333333333336
4638,26756.0
4639,28300.166666666664
4640,32883.33333333333
4641,35104.5
4642,35944.333333333336
4643,37057.0
4644,36357.5
4645,38025.0
4646,38323.666666666664
4647,38001.16666666667
4648,37030.0
4649,35550.33333333333
4650,34929.66666666667
4651,34480.833333333336
4652,33641.0
4653,32665.500000000004
4654,31799.833333333332
4655,30760.999999999996
4656,29388.5
4657,28271.166666666664
4658,27446.0
4659,26774.666666666664
4660,26325.166666666664
4661,26034.16666666667
4662,26116.833333333332
4663,27655.666666666664
4664,32103.166666666664
4665,34635.166666666664
4666,35582.5
4667,36583.0
4668,35895.33333333333
4669,37318.666666666664
4670,37769.666666666664
4671,37587.166666666664
4672,37230.5
4673,35633.5
4674,35345.833333333336
4675,35388.66666666667
4676,34674.0
4677,33709.166666666664
4678,32802.16666666667
4679,31690.333333333336
4680,30286.333333333336
4681,29084.666666666664
4682,28123.666666666664
4683,27328.5
4684,26806.333333333336
4685,26338.5
4686,26523.166666666664
4687,27877.0
4688,32336.0
4689,34576.5
4690,35474.5
4691,36531.0
4692,35763.333333333336
4693,37228.83333333333
4694,37582.5
4695,37373.16666666667
4696,36847.5
4697,35324.16666666667
4698,34843.5
4699,34709.16666666667
4700,33918.5
4701,32922.33333333333
4702,32009.666666666664
4703,31109.166666666664
4704,29553.5
4705,28451.5
4706,27468.0
4707,26838.833333333336
4708,26379.666666666664
4709,26014.5
4710,26148.5
4711,27455.83333333333
4712,31747.333333333336
4713,34114.83333333333
4714,35265.66666666667
4715,36316.333333333336
4716,35609.333333333336
4717,36961.833333333336
4718,37309.0
4719,36870.5
4720,36442.5
4721,34927.833333333336
4722,34481.66666666667
4723,34477.33333333333
4724,33688.5
4725,32753.833333333336
4726,31861.333333333332
4727,30866.5
4728,29438.83333333333
4729,28432.499999999996
4730,27450.333333333332
4731,26662.166666666668
4732,26193.999999999996
4733,25625.5
4734,25523.333333333332
4735,26118.333333333336
4736,28112.666666666668
4737,29582.5
4738,30652.833333333336
4739,31889.833333333336
4740,32227.166666666664
4741,33383.833333333336
4742,33527.5
4743,33079.333333333336
4744,32834.166666666664
4745,32159.833333333336
4746,32136.5
4747,32552.333333333336
4748,32139.333333333332
4749,31385.333333333332
4750,30753.666666666664
4751,29761.333333333336
4752,28590.0
4753,27514.666666666664
4754,26527.666666666668
4755,25852.333333333332
4756,25427.333333333336
4757,24835.5
4758,24627.166666666668
4759,24920.833333333336
4760,25860.333333333336
4761,26894.000000000004
4762,27855.499999999996
4763,28997.5
4764,29914.666666666664
4765,30555.333333333336
4766,30758.5
4767,30523.666666666668
4768,30364.666666666664
4769,30507.66666666667
4770,30902.166666666664
4771,31414.833333333332
4772,31246.33333333333
4773,30855.0
4774,30283.66666666667
4775,29258.666666666664
4776,27919.166666666664
4777,26946.666666666668
4778,26129.5
4779,25402.666666666668
4780,25062.333333333336
4781,24886.16666666667
4782,25172.333333333336
4783,27028.833333333336
4784,32123.333333333336
4785,34928.166666666664
4786,36040.5
4787,37175.5
4788,36381.666666666664
4789,37950.666666666664
4790,38250.333333333336
4791,37772.5
4792,37278.666666666664
4793,35852.5
4794,35463.5
4795,35294.0
4796,34561.0
4797,33538.0
4798,32537.333333333336
4799,31516.666666666668
4800,29955.333333333336
4801,28939.666666666668
4802,28010.0
4803,27275.166666666668
4804,26782.166666666664
4805,26466.33333333333
4806,26729.666666666668
4807,28166.166666666668
4808,32595.33333333333
4809,34944.5
4810,35809.0
4811,36841.5
4812,35997.33333333333
4813,37422.5
4814,37633.833333333336
4815,37246.5
4816,37015.5
4817,35736.83333333333
4818,35541.666666666664
4819,35269.0
4820,34431.16666666667
4821,33162.166666666664
4822,32221.666666666664
4823,31093.833333333336
4824,29497.333333333336
4825,28393.666666666668
4826,27375.666666666668
4827,26650.666666666668
4828,26241.499999999996
4829,25985.333333333332
4830,26194.833333333336
4831,27642.0
4832,32121.0
4833,34546.333333333336
4834,35401.0
4835,36334.16666666667
4836,35558.0
4837,36906.33333333333
4838,36993.0
4839,36922.33333333333
4840,36424.0
4841,35127.33333333333
4842,34744.833333333336
4843,34625.5
4844,33793.33333333333
4845,32616.499999999996
4846,31718.833333333336
4847,30717.33333333333
4848,29182.666666666664
4849,28222.666666666668
4850,27420.500000000004
4851,26676.999999999996
4852,26211.666666666668
4853,26089.833333333332
4854,26303.833333333336
4855,27621.666666666664
4856,31926.333333333332
4857,33779.5
4858,34763.666666666664
4859,35535.5
4860,34578.0
4861,35784.5
4862,36120.0
4863,36013.66666666667
4864,35839.0
4865,34409.666666666664
4866,34082.66666666667
4867,34110.166666666664
4868,33221.0
4869,32159.5
4870,31205.666666666668
4871,30362.666666666668
4872,28915.666666666668
4873,27825.333333333336
4874,27059.0
4875,26455.166666666664
4876,26011.33333333333
4877,25856.333333333336
4878,26043.66666666667
4879,27318.500000000004
4880,31456.333333333332
4881,33589.0
4882,34292.66666666667
4883,35031.66666666667
4884,33904.166666666664
4885,35105.33333333333
4886,35435.33333333333
4887,35322.666666666664
4888,34960.333333333336
4889,33603.833333333336
4890,33256.166666666664
4891,33014.0
4892,32163.0
4893,31160.166666666664
4894,30360.83333333333
4895,29478.166666666664
4896,28238.666666666668
4897,27253.0
4898,26411.333333333332
4899,25763.5
4900,25303.5
4901,25086.833333333336
4902,25077.5
4903,25469.333333333332
4904,27032.333333333332
4905,28119.333333333336
4906,28952.666666666668
4907,29760.0
4908,29496.5
4909,30229.5
4910,30248.333333333336
4911,30412.5
4912,30408.166666666664
4913,30010.666666666664
4914,30206.333333333336
4915,30720.0
4916,30360.666666666664
4917,29816.0
4918,29205.166666666664
4919,28287.333333333336
4920,27188.499999999996
4921,26162.833333333332
4922,25560.833333333336
4923,24840.0
4924,24425.666666666664
4925,24011.5
4926,23822.333333333336
4927,24139.166666666668
4928,24777.666666666668
4929,26050.166666666664
4930,27315.833333333336
4931,28423.0
4932,29345.666666666668
4933,30061.333333333336
4934,30203.166666666664
4935,30188.333333333336
4936,30296.833333333336
4937,30529.166666666664
4938,30991.666666666664
4939,31671.5
4940,31446.66666666667
4941,31052.999999999996
4942,30325.0
4943,29174.83333333333
4944,27834.0
4945,26760.5
4946,25840.999999999996
4947,25216.333333333336
4948,24897.000000000004
4949,24748.5
4950,25115.499999999996
4951,26871.166666666664
4952,31812.666666666668
4953,34313.66666666667
4954,35227.5
4955,36436.16666666667
4956,35757.833333333336
4957,37397.16666666667
4958,37889.333333333336
4959,37718.66666666667
4960,37227.0
4961,35835.666666666664
4962,35487.66666666667
4963,35466.0
4964,34646.33333333333
4965,33520.66666666667
4966,32578.999999999996
4967,31425.666666666664
4968,29758.666666666664
4969,28621.166666666664
4970,27655.5
4971,26984.166666666664
4972,26489.999999999996
4973,26100.166666666668
4974,26350.5
4975,27756.66666666667
4976,32225.0
4977,34854.666666666664
4978,36052.5
4979,37352.66666666667
4980,36905.83333333333
4981,38385.166666666664
4982,38468.5
4983,38342.16666666667
4984,37980.833333333336
4985,36527.666666666664
4986,36240.166666666664
4987,36344.83333333333
4988,35678.833333333336
4989,34578.5
4990,33717.16666666667
4991,32595.5
4992,31009.5
4993,29765.333333333332
4994,28729.166666666664
4995,27888.5
4996,27267.5
4997,26789.833333333336
4998,26960.666666666668
4999,28510.833333333336
5000,32910.5
5001,35627.83333333333
5002,36874.833333333336
5003,37996.0
5004,37212.833333333336
5005,38227.16666666667
5006,38347.0
5007,37803.5
5008,36956.0
5009,35400.16666666667
5010,35315.16666666667
5011,35541.0
5012,35003.0
5013,34164.16666666667
5014,33083.5
5015,31956.166666666664
5016,30340.833333333336
5017,29063.5
5018,28084.0
5019,27391.0
5020,26773.833333333332
5021,26491.333333333332
5022,26814.5
5023,28145.5
5024,32513.499999999996
5025,35098.5
5026,36329.5
5027,37329.83333333333
5028,36597.16666666667
5029,37700.333333333336
5030,37395.833333333336
5031,37104.5
5032,36860.16666666667
5033,35516.0
5034,35442.66666666667
5035,35535.333333333336
5036,34749.166666666664
5037,33796.83333333333
5038,32663.5
5039,31461.833333333336
5040,29747.666666666664
5041,28605.333333333336
5042,27657.833333333336
5043,26848.833333333336
5044,26342.999999999996
5045,26068.0
5046,26392.000000000004
5047,27839.16666666667
5048,32426.999999999996
5049,34927.33333333333
5050,35826.5
5051,36725.166666666664
5052,35745.66666666667
5053,36613.0
5054,36272.333333333336
5055,35540.83333333333
5056,35471.166666666664
5057,34452.666666666664
5058,34239.0
5059,34290.5
5060,33572.666666666664
5061,32582.5
5062,31550.66666666667
5063,30468.500000000004
5064,29057.5
5065,27840.0
5066,26941.0
5067,26275.16666666667
5068,25817.166666666668
5069,25481.0
5070,25414.0
5071,25762.5
5072,27800.33333333333
5073,29436.83333333333
5074,30381.833333333336
5075,31137.333333333336
5076,30377.833333333336
5077,30700.666666666668
5078,30546.5
5079,30246.166666666664
5080,30197.166666666668
5081,29930.16666666667
5082,30174.166666666668
5083,30427.333333333336
5084,29942.166666666664
5085,29549.499999999996
5086,28688.833333333336
5087,27565.0
5088,26532.0
5089,25502.166666666664
5090,24768.333333333336
5091,24179.333333333336
5092,23785.5
5093,23688.66666666667
5094,23591.166666666664
5095,23885.0
5096,24563.5
5097,25583.5
5098,26426.0
5099,26959.33333333333
5100,27165.5
5101,27190.333333333336
5102,27296.166666666664
5103,27336.333333333336
5104,27892.333333333332
5105,28544.666666666668
5106,29155.000000000004
5107,29696.333333333336
5108,29529.333333333332
5109,28504.0
5110,28010.166666666664
5111,27123.500000000004
5112,25799.166666666668
5113,24757.33333333333
5114,24004.5
5115,23577.166666666668
5116,23403.333333333332
5117,23532.166666666668
5118,24088.166666666668
5119,25984.16666666667
5120,30715.166666666664
5121,33065.5
5122,33909.166666666664
5123,34322.0
5124,32795.0
5125,33810.0
5126,34165.0
5127,34076.33333333333
5128,34038.66666666667
5129,33130.833333333336
5130,32917.83333333333
5131,32832.66666666667
5132,32184.66666666667
5133,31105.999999999996
5134,29961.0
5135,28972.0
5136,27474.83333333333
5137,26596.166666666664
5138,25845.0
5139,25235.500000000004
5140,24957.333333333336
5141,24944.666666666668
5142,25414.999999999996
5143,26786.833333333332
5144,30919.666666666664
5145,33302.333333333336
5146,34343.33333333333
5147,35098.333333333336
5148,33918.333333333336
5149,34851.333333333336
5150,35194.166666666664
5151,35192.83333333333
5152,34948.333333333336
5153,33750.0
5154,33556.333333333336
5155,33224.166666666664
5156,32408.666666666668
5157,31277.66666666667
5158,30097.333333333336
5159,28992.166666666664
5160,27625.5
5161,26723.166666666664
5162,26034.0
5163,25395.0
5164,25058.666666666664
5165,25018.666666666668
5166,25358.666666666664
5167,26945.83333333333
5168,31355.666666666664
5169,33573.33333333333
5170,34662.66666666667
5171,35555.5
5172,34391.5
5173,35427.5
5174,35521.833333333336
5175,35219.83333333333
5176,34907.0
5177,33758.5
5178,33605.5
5179,33553.666666666664
5180,32782.166666666664
5181,31783.166666666664
5182,30656.166666666664
5183,29647.999999999996
5184,28055.0
5185,27039.833333333336
5186,26225.833333333336
5187,25808.666666666668
5188,25481.166666666664
5189,25356.166666666668
5190,25811.83333333333
5191,27220.0
5192,31384.33333333333
5193,33742.0
5194,34419.0
5195,35013.66666666667
5196,33335.0
5197,34215.833333333336
5198,34342.333333333336
5199,34224.5
5200,34142.833333333336
5201,33278.16666666667
5202,33347.0
5203,33036.166666666664
5204,32405.166666666668
5205,31299.0
5206,30041.5
5207,28983.666666666664
5208,27506.666666666664
5209,26505.000000000004
5210,25858.16666666667
5211,25347.0
5212,25089.166666666664
5213,25084.333333333332
5214,25553.166666666664
5215,27029.499999999996
5216,30929.16666666667
5217,32777.16666666667
5218,33324.333333333336
5219,33669.0
5220,31916.333333333336
5221,32777.0
5222,33154.33333333333
5223,33231.666666666664
5224,33325.666666666664
5225,32526.33333333333
5226,32351.5
5227,32012.333333333332
5228,31420.5
5229,30436.333333333332
5230,29378.16666666667
5231,28384.0
5232,26924.5
5233,26023.500000000004
5234,25214.166666666664
5235,24707.166666666664
5236,24348.5
5237,24149.333333333332
5238,24223.833333333332
5239,24685.5
5240,26204.0
5241,27280.000000000004
5242,28236.833333333332
5243,28747.166666666668
5244,28022.833333333336
5245,28594.0
5246,28656.0
5247,28609.5
5248,29009.0
5249,29035.166666666668
5250,29363.333333333332
5251,29397.500000000004
5252,29086.833333333336
5253,28584.499999999996
5254,27626.000000000004
5255,26586.333333333332
5256,25403.333333333332
5257,24532.833333333336
5258,23784.333333333332
5259,23378.333333333332
5260,23147.166666666668
5261,22939.833333333336
5262,23017.5
5263,23520.5
5264,24358.833333333332
5265,25417.5
5266,26508.666666666664
5267,27462.666666666664
5268,28019.5
5269,28291.333333333336
5270,28278.833333333336
5271,28408.166666666664
5272,28594.666666666664
5273,28899.166666666664
5274,29563.0
5275,29805.5
5276,29799.66666666667
5277,29219.0
5278,28302.666666666664
5279,27143.0
5280,25846.166666666664
5281,24868.666666666664
5282,24219.166666666668
5283,23737.333333333336
5284,23520.166666666664
5285,23488.0
5286,24006.0
5287,25811.0
5288,30570.0
5289,32945.0
5290,34015.833333333336
5291,34865.666666666664
5292,33299.16666666667
5293,34244.333333333336
5294,34373.833333333336
5295,34476.33333333333
5296,34584.16666666667
5297,33817.0
5298,33692.0
5299,33691.16666666667
5300,32977.16666666667
5301,31962.0
5302,30803.0
5303,29583.666666666664
5304,28051.0
5305,27086.666666666664
5306,26185.333333333332
5307,25625.666666666664
5308,25255.833333333332
5309,25102.333333333336
5310,25501.333333333332
5311,27127.666666666664
5312,31546.5
5313,34004.0
5314,35022.833333333336
5315,36020.33333333333
5316,34665.5
5317,35607.166666666664
5318,35673.33333333333
5319,35181.166666666664
5320,34904.0
5321,33891.16666666667
5322,33780.166666666664
5323,33570.83333333333
5324,32950.333333333336
5325,31853.333333333332
5326,30755.5
5327,29521.999999999996
5328,28132.5
5329,26931.666666666668
5330,26251.666666666664
5331,25632.333333333332
5332,25199.333333333332
5333,25064.83333333333
5334,25404.833333333336
5335,26923.166666666664
5336,31023.333333333336
5337,33503.5
5338,34658.333333333336
5339,35683.66666666667
5340,34596.33333333333
5341,35949.16666666667
5342,36282.5
5343,36083.5
5344,35893.333333333336
5345,34650.166666666664
5346,34531.5
5347,34490.0
5348,33711.5
5349,32638.500000000004
5350,31396.166666666664
5351,30204.166666666664
5352,28693.0
5353,27517.66666666667
5354,26663.666666666664
5355,25981.833333333336
5356,25644.0
5357,25449.166666666664
5358,25642.166666666668
5359,27075.5
5360,31319.833333333336
5361,33747.5
5362,34799.833333333336
5363,35673.333333333336
5364,34658.83333333333
5365,36087.0
5366,36503.0
5367,36339.166666666664
5368,35830.166666666664
5369,34493.666666666664
5370,34474.166666666664
5371,34501.5
5372,33919.0
5373,33061.5
5374,31733.5
5375,30455.000000000004
5376,28924.833333333332
5377,27796.5
5378,26877.0
5379,26229.333333333332
5380,25780.0
5381,25554.5
5382,25808.66666666667
5383,27194.833333333332
5384,31468.666666666668
5385,33991.333333333336
5386,35111.66666666667
5387,35938.5
5388,35097.5
5389,35925.16666666667
5390,35795.666666666664
5391,35411.16666666667
5392,34887.5
5393,33588.166666666664
5394,33482.666666666664
5395,33318.0
5396,32752.666666666664
5397,31813.33333333333
5398,30788.0
5399,29838.833333333332
5400,28422.666666666664
5401,27330.500000000004
5402,26519.0
5403,25815.16666666667
5404,25318.33333333333
5405,25030.833333333332
5406,25040.666666666668
5407,25643.5
5408,27510.833333333332
5409,29250.66666666667
5410,30254.0
5411,31172.166666666668
5412,30772.166666666668
5413,31953.833333333332
5414,32113.0
5415,31403.999999999996
5416,31187.666666666664
5417,30779.166666666664
5418,31240.666666666664
5419,31358.666666666664
5420,30988.333333333332
5421,30371.0
5422,29494.66666666667
5423,28457.0
5424,27227.333333333336
5425,26236.333333333332
5426,25503.0
5427,24769.499999999996
5428,24433.666666666664
5429,24085.166666666668
5430,23914.166666666668
5431,24360.5
5432,25282.0
5433,26519.333333333336
5434,27511.833333333332
5435,28197.833333333332
5436,28583.333333333336
5437,28940.83333333333
5438,28719.5
5439,28695.833333333332
5440,28960.833333333332
5441,29409.5
5442,30062.333333333332
5443,30614.16666666667
5444,30649.666666666668
5445,30419.0
5446,29567.5
5447,28401.333333333332
5448,27166.333333333336
5449,26073.000000000004
5450,25284.499999999996
5451,24696.833333333332
5452,24394.0
5453,24246.833333333332
5454,24679.333333333336
5455,26457.333333333332
5456,31529.66666666667
5457,34106.833333333336
5458,35279.333333333336
5459,36111.0
5460,35278.5
5461,36391.16666666667
5462,36744.5
5463,36386.833333333336
5464,36169.33333333333
5465,34940.16666666667
5466,34891.16666666667
5467,34927.33333333333
5468,34319.66666666667
5469,33389.33333333333
5470,32185.666666666668
5471,31111.0
5472,29428.833333333332
5473,28252.833333333336
5474,27321.66666666667
5475,26634.500000000004
5476,26167.666666666668
5477,25867.833333333336
5478,26099.833333333336
5479,27691.333333333332
5480,32246.166666666668
5481,34782.16666666667
5482,35693.666666666664
5483,36799.16666666667
5484,35876.83333333333
5485,37053.666666666664
5486,37486.833333333336
5487,37314.0
5488,36879.66666666667
5489,35348.333333333336
5490,35120.666666666664
5491,35078.333333333336
5492,34486.5
5493,33514.66666666667
5494,32450.66666666667
5495,31339.0
5496,29891.833333333336
5497,28737.33333333333
5498,27741.5
5499,26982.0
5500,26613.833333333336
5501,26337.333333333336
5502,26535.833333333332
5503,27879.666666666668
5504,32252.833333333336
5505,34561.0
5506,35574.0
5507,36480.66666666667
5508,35189.333333333336
5509,36211.833333333336
5510,36334.83333333333
5511,35844.5
5512,35565.83333333333
5513,34407.666666666664
5514,34603.166666666664
5515,34517.666666666664
5516,34050.5
5517,32994.0
5518,31956.66666666667
5519,30611.333333333336
5520,28981.0
5521,27863.166666666668
5522,27043.166666666664
5523,26328.666666666664
5524,25994.666666666668
5525,25788.833333333336
5526,26183.666666666664
5527,27610.166666666664
5528,31965.499999999996
5529,34480.5
5530,35539.666666666664
5531,36444.16666666667
5532,35632.166666666664
5533,36977.66666666667
5534,37141.666666666664
5535,36466.5
5536,35562.166666666664
5537,34180.166666666664
5538,34018.33333333333
5539,33892.16666666667
5540,33209.166666666664
5541,32321.0
5542,31094.666666666668
5543,30051.5
5544,28615.333333333336
5545,27520.833333333336
5546,26627.666666666668
5547,26043.500000000004
5548,25652.66666666667
5549,25354.0
5550,25631.500000000004
5551,27155.5
5552,31675.5
5553,34039.0
5554,35110.16666666667
5555,35997.166666666664
5556,35140.333333333336
5557,36576.333333333336
5558,36938.0
5559,36642.5
5560,36133.83333333333
5561,34737.833333333336
5562,34483.66666666667
5563,34389.16666666667
5564,33864.666666666664
5565,33048.5
5566,31939.83333333333
5567,30947.166666666668
5568,29439.5
5569,28316.0
5570,27348.5
5571,26605.333333333332
5572,26117.333333333336
5573,25764.333333333332
5574,25570.666666666664
5575,26103.33333333333
5576,28334.333333333336
5577,29835.0
5578,31030.333333333332
5579,32098.0
5580,32372.33333333333
5581,33221.666666666664
5582,33088.666666666664
5583,32493.16666666667
5584,31926.333333333336
5585,31296.333333333332
5586,31687.0
5587,31973.666666666664
5588,31789.33333333333
5589,31215.5
5590,30387.833333333332
5591,29364.0
5592,28050.66666666667
5593,26873.333333333336
5594,26076.833333333332
5595,25254.0
5596,24747.333333333332
5597,24458.83333333333
5598,24219.166666666668
5599,24673.5
5600,25817.666666666664
5601,27183.0
5602,28156.833333333336
5603,29273.666666666668
5604,30097.5
5605,30451.5
5606,30350.833333333332
5607,30155.666666666664
5608,29889.166666666664
5609,29967.666666666664
5610,30608.16666666667
5611,31180.5
5612,31115.666666666664
5613,30901.0
5614,30065.666666666668
5615,28953.0
5616,27610.33333333333
5617,26483.5
5618,25749.666666666664
5619,25046.333333333332
5620,24683.333333333332
5621,24471.166666666664
5622,24878.166666666664
5623,26805.5
5624,31727.666666666664
5625,34345.16666666667
5626,35354.0
5627,36488.33333333333
5628,35783.166666666664
5629,37080.0
5630,37194.333333333336
5631,36921.66666666667
5632,36634.333333333336
5633,35365.166666666664
5634,35368.833333333336
5635,35226.0
5636,34703.166666666664
5637,33854.166666666664
5638,32559.333333333332
5639,31328.0
5640,29700.333333333336
5641,28569.833333333336
5642,27647.0
5643,26902.5
5644,26408.666666666664
5645,26144.833333333332
5646,26227.166666666664
5647,27768.666666666664
5648,32556.333333333336
5649,35138.33333333333
5650,35929.5
5651,37083.833333333336
5652,36117.333333333336
5653,37470.0
5654,37655.333333333336
5655,37030.66666666667
5656,36165.0
5657,34902.0
5658,34933.66666666667
5659,34858.0
5660,34366.5
5661,33287.333333333336
5662,32139.666666666668
5663,30998.5
5664,29304.333333333336
5665,28202.333333333336
5666,27264.666666666668
5667,26599.333333333336
5668,26068.166666666664
5669,25825.333333333336
5670,26038.333333333336
5671,27616.5
5672,32223.16666666667
5673,34806.666666666664
5674,35914.5
5675,37006.83333333333
5676,36296.666666666664
5677,37833.66666666667
5678,37863.833333333336
5679,37291.666666666664
5680,36532.5
5681,35045.16666666667
5682,35113.83333333333
5683,34831.66666666667
5684,34230.166666666664
5685,33201.5
5686,31961.0
5687,30845.5
5688,29186.666666666664
5689,28034.166666666668
5690,27125.999999999996
5691,26407.0
5692,25942.33333333333
5693,25700.833333333332
5694,25993.5
5695,27538.5
5696,32137.499999999996
5697,34809.16666666667
5698,36025.5
5699,36853.83333333333
5700,35917.5
5701,37245.16666666667
5702,37678.833333333336
5703,37253.333333333336
5704,36770.666666666664
5705,35454.166666666664
5706,35114.0
5707,34920.33333333333
5708,34222.5
5709,33221.833333333336
5710,32068.66666666667
5711,30818.000000000004
5712,29368.333333333336
5713,28134.166666666668
5714,27189.833333333336
5715,26500.333333333332
5716,26113.833333333332
5717,25863.666666666668
5718,26086.5
5719,27681.0
5720,32171.000000000004
5721,34528.5
5722,35722.333333333336
5723,36715.166666666664
5724,35851.666666666664
5725,37190.66666666667
5726,37513.66666666667
5727,37350.0
5728,36824.5
5729,35251.5
5730,35135.5
5731,35056.0
5732,34518.83333333333
5733,33680.66666666667
5734,32525.833333333336
5735,31347.333333333336
5736,29903.5
5737,28757.166666666664
5738,27729.5
5739,26980.5
5740,26418.833333333336
5741,26073.0
5742,25818.000000000004
5743,26453.666666666664
5744,28509.666666666664
5745,30223.833333333336
5746,31544.499999999996
5747,32801.333333333336
5748,33070.333333333336
5749,34031.166666666664
5750,34058.66666666667
5751,33592.0
5752,33061.833333333336
5753,32240.166666666668
5754,32580.333333333336
5755,32902.33333333333
5756,32617.666666666664
5757,32124.166666666664
5758,31293.333333333332
5759,30222.5
5760,28879.666666666664
5761,27717.833333333336
5762,26764.000000000004
5763,25910.499999999996
5764,25420.5
5765,25043.666666666668
5766,24781.5
5767,25205.666666666664
5768,26277.833333333332
5769,27594.666666666664
5770,28792.5
5771,30071.0
5772,30826.999999999996
5773,31371.333333333336
5774,31367.333333333336
5775,31072.666666666664
5776,30791.833333333336
5777,30799.66666666667
5778,31338.5
5779,31903.166666666664
5780,31985.0
5781,31652.5
5782,30858.666666666664
5783,29713.33333333333
5784,28356.0
5785,27232.666666666668
5786,26338.333333333332
5787,25676.333333333332
5788,25117.166666666664
5789,24949.166666666664
5790,25245.666666666668
5791,27214.0
5792,32308.666666666664
5793,35031.333333333336
5794,36056.83333333333
