,TWN
4830,36858
4831,35826
4832,34832
4833,33982
4834,33603
4835,33573
4836,33496
4837,33156
4838,32538
4839,31790
4840,30590
4841,29754
4842,29322
4843,28698
4844,28139
4845,27839
4846,27524
4847,28000
4848,29312
4849,30902
4850,32361
4851,33860
4852,34525
4853,34792
4854,33978
4855,33306
4856,32881
4857,32250
4858,32066
4859,32301
4860,32232
4861,32230
4862,31490
4863,30810
4864,29635
4865,28924
4866,28611
4867,28270
4868,28226
4869,28308
4870,28645
4871,30364
4872,33830
4873,36556
4874,38064
4875,39185
4876,39737
4877,40534
4878,40569
4879,40137
4880,38854
4881,37115
4882,35660
4883,35265
4884,35373
4885,35083
4886,34816
4887,33947
4888,33221
4889,32219
4890,31326
4891,30677
4892,29936
4893,29688
4894,29976
4895,31812
4896,34757
4897,37134
4898,38355
4899,39378
4900,40652
4901,40993
4902,40380
4903,39339
4904,38207
4905,36654
4906,35618
4907,35124
4908,34634
4909,33857
4910,32955
4911,31809
4912,30225
4913,28996
4914,28480
4915,27812
4916,27762
4917,28162
4918,27924
4919,28815
4920,29330
4921,29793
4922,30478
4923,30794
4924,30652
4925,30403
4926,29914
4927,29264
4928,29196
4929,29137
4930,29049
4931,28932
4932,28316
4933,28035
4934,27826
4935,27124
4936,26607
4937,25964
4938,25362
4939,24616
4940,24177
4941,24029
4942,23902
4943,24256
4944,25215
4945,25908
4946,26460
4947,27076
4948,27316
4949,27420
4950,27349
4951,27245
4952,27167
4953,27193
4954,27742
4955,28089
4956,28060
4957,27845
4958,27297
4959,26562
4960,25444
4961,24367
4962,23769
4963,23248
4964,22916
4965,22919
4966,24321
4967,25888
4968,29126
4969,31760
4970,33083
4971,34231
4972,34006
4973,34117
4974,33811
4975,33300
4976,32635
4977,31833
4978,31232
4979,30720
4980,30073
4981,29317
4982,28810
4983,27806
4984,27137
4985,26259
4986,25857
4987,25417
4988,25139
4989,25114
4990,25079
4991,25852
4992,27769
4993,29513
4994,30907
4995,31720
4996,31828
4997,32453
4998,32640
4999,31993
5000,31236
5001,31032
5002,30828
5003,31010
5004,30771
5005,30464
5006,29493
5007,28435
5008,27410
5009,26321
5010,25494
5011,25023
5012,24782
5013,25057
5014,25404
5015,26409
5016,27817
5017,28844
5018,29935
5019,30900
5020,31782
5021,31813
5022,31890
5023,31658
5024,31300
5025,30852
5026,30864
5027,31082
5028,30931
5029,30537
5030,29856
5031,28875
5032,28212
5033,28027
5034,27262
5035,26516
5036,26294
5037,26279
5038,26529
5039,28484
5040,31941
5041,34174
5042,35375
5043,36351
5044,37098
5045,37602
5046,37460
5047,36549
5048,35445
5049,34257
5050,33697
5051,33283
5052,32668
5053,32092
5054,31434
5055,30211
5056,29148
5057,28754
5058,28109
5059,27845
5060,27528
5061,27039
5062,27477
5063,29156
5064,32824
5065,35135
5066,36034
5067,37090
5068,37566
5069,38775
5070,38590
5071,37431
5072,36484
5073,34605
5074,34029
5075,33767
5076,33057
5077,32163
5078,31579
5079,30284
5080,29195
5081,28931
5082,28180
5083,27791
5084,27415
5085,27573
5086,27731
5087,29801
5088,32951
5089,35144
5090,36668
5091,37493
5092,37709
5093,38201
5094,38747
5095,37946
5096,36354
5097,34874
5098,33995
5099,33655
5100,32938
5101,32334
5102,31985
5103,30775
5104,30022
5105,29283
5106,28667
5107,28136
5108,27942
5109,27696
5110,28349
5111,30120
5112,33233
5113,35374
5114,36586
5115,37850
5116,38353
5117,39304
5118,39120
5119,38758
5120,37745
5121,36248
5122,35165
5123,34589
5124,34287
5125,33578
5126,32875
5127,32068
5128,31218
5129,30250
5130,29740
5131,29238
5132,28871
5133,28833
5134,29000
5135,30942
5136,34100
5137,36250
5138,37356
5139,38295
5140,39020
5141,39908
5142,39186
5143,38670
5144,37611
5145,35713
5146,34820
5147,34427
5148,34108
5149,33596
5150,33106
5151,32340
5152,31215
5153,30449
5154,29867
5155,29490
5156,28839
5157,28422
5158,28067
5159,28816
5160,30361
5161,32005
5162,33515
5163,34493
5164,35477
5165,35759
5166,35576
5167,35389
5168,34785
5169,33997
5170,33111
5171,32969
5172,33020
5173,32889
5174,32484
5175,31227
5176,29925
5177,29258
5178,28713
5179,28353
5180,27933
5181,27378
5182,26983
5183,27760
5184,29539
5185,30992
5186,32558
5187,33726
5188,34464
5189,34715
5190,34015
5191,33388
5192,32829
5193,32202
5194,31689
5195,32090
5196,32228
5197,32348
5198,32236
5199,31832
5200,30991
5201,30061
5202,29217
5203,28563
5204,27962
5205,27802
5206,28236
5207,30500
5208,33632
5209,36224
5210,37494
5211,38749
5212,39524
5213,40522
5214,39987
5215,39249
5216,37489
5217,35637
5218,34667
5219,34504
5220,34305
5221,33909
5222,33435
5223,32321
5224,31672
5225,30667
5226,29816
5227,29160
5228,28897
5229,28619
5230,28993
5231,30622
5232,33570
5233,35753
5234,36888
5235,37606
5236,37834
5237,38077
5238,37231
5239,36110
5240,35637
5241,34811
5242,34538
5243,34354
5244,33959
5245,33232
5246,32752
5247,31800
5248,31073
5249,30059
5250,29676
5251,29368
5252,28782
5253,28489
5254,28883
5255,30344
5256,34265
5257,36227
5258,37055
5259,38125
5260,38563
5261,39035
5262,38905
5263,38110
5264,37122
5265,35621
5266,34846
5267,34235
5268,33699
5269,32922
5270,32621
5271,31515
5272,30421
5273,29534
5274,29264
5275,29053
5276,28688
5277,28790
5278,29243
5279,30861
5280,33436
5281,35338
5282,36497
5283,37572
5284,37731
5285,38684
5286,38751
5287,38216
5288,36741
5289,35565
5290,34456
5291,33951
5292,33795
5293,33289
5294,32842
5295,32037
5296,31013
5297,30105
5298,29774
5299,29312
5300,28982
5301,28911
5302,28880
5303,30088
5304,33036
5305,35137
5306,36267
5307,37459
5308,38045
5309,38169
5310,37311
5311,36358
5312,35442
5313,34153
5314,33249
5315,32804
5316,32274
5317,31699
5318,31379
5319,30387
5320,29289
5321,28551
5322,28543
5323,28137
5324,27921
5325,27533
5326,27908
5327,28364
5328,29825
5329,30776
5330,32040
5331,32885
5332,32639
5333,32598
5334,32423
5335,32207
5336,32134
5337,31512
5338,31021
5339,30752
5340,30468
5341,30393
5342,29885
5343,29022
5344,27924
5345,26838
5346,26128
5347,26184
5348,26078
5349,25749
5350,25703
5351,26242
5352,27293
5353,28836
5354,30492
5355,31685
5356,32191
5357,32147
5358,31874
5359,31452
5360,31316
5361,30997
5362,30736
5363,30926
5364,31221
5365,31202
5366,30685
5367,29616
5368,28419
5369,27572
5370,27137
5371,26803
5372,26804
5373,26712
5374,27285
5375,29088
5376,32361
5377,34998
5378,36069
5379,37252
5380,37729
5381,38751
5382,38131
5383,37483
5384,36860
5385,35477
5386,34422
5387,34089
5388,33908
5389,33416
5390,32819
5391,31593
5392,30395
5393,29585
5394,29049
5395,28354
5396,28168
5397,28074
5398,28622
5399,30278
5400,34049
5401,36378
5402,37536
5403,38765
5404,39038
5405,39770
5406,39083
5407,37801
5408,36555
5409,35093
5410,34261
5411,34046
5412,33768
5413,33491
5414,32915
5415,31638
5416,30432
5417,29367
5418,28821
5419,28604
5420,28473
5421,28418
5422,28669
5423,30289
5424,33445
5425,35672
5426,37181
5427,38028
5428,38013
5429,37933
5430,36879
5431,36372
5432,35273
5433,33980
5434,33257
5435,33025
5436,32527
5437,31887
5438,31436
5439,30451
5440,29383
5441,28711
5442,28316
5443,28377
5444,28354
5445,28197
5446,28391
5447,30093
5448,33043
5449,35347
5450,35577
5451,35922
5452,36076
5453,37116
5454,35895
5455,35067
5456,34499
5457,33443
5458,32917
5459,32539
5460,32086
5461,31307
5462,30802
5463,29777
5464,28631
5465,27944
5466,27943
5467,27695
5468,27513
5469,27505
5470,27950
5471,29469
5472,32253
5473,34333
5474,35746
5475,36614
5476,36473
5477,37393
5478,36981
5479,36490
5480,35697
5481,34129
5482,33264
5483,32353
5484,31517
5485,30802
5486,30365
5487,29264
5488,28263
5489,27677
5490,27699
5491,27349
5492,26901
5493,27100
5494,27325
5495,28217
5496,29304
5497,30394
5498,31064
5499,31433
5500,31381
5501,31451
5502,31452
5503,31347
5504,30953
5505,30354
5506,30231
5507,30458
5508,30379
5509,29950
5510,29073
5511,28223
5512,27407
5513,26856
5514,26298
5515,25783
5516,25695
5517,25552
5518,25611
5519,26240
5520,27118
5521,28510
5522,29272
5523,29892
5524,31045
5525,31617
5526,31559
5527,31403
5528,31014
5529,30378
5530,30228
5531,30311
5532,30522
5533,30083
5534,29244
5535,28282
5536,26987
5537,26483
5538,26166
5539,26021
5540,25731
5541,25627
5542,26052
5543,28352
5544,31695
5545,34059
5546,35328
5547,36090
5548,36142
5549,36685
5550,36185
5551,35348
5552,34484
5553,33109
5554,32595
5555,31963
5556,31356
5557,30655
5558,30046
5559,28858
5560,27624
5561,27281
5562,27030
5563,26657
5564,26485
5565,26887
5566,27261
5567,28893
5568,32082
5569,34032
5570,35136
5571,36359
5572,36984
5573,37169
5574,36552
5575,36264
5576,34982
5577,33505
5578,32831
5579,32558
5580,31834
5581,30878
5582,30119
5583,28892
5584,27934
5585,27667
5586,27665
5587,27556
5588,27212
5589,27054
5590,27327
5591,28925
5592,32359
5593,34267
5594,35774
5595,36875
5596,37067
5597,38192
5598,37491
5599,37279
5600,36018
5601,34397
5602,33653
5603,33056
5604,32586
5605,31808
5606,31082
5607,30041
5608,29045
5609,28812
5610,28005
5611,27575
5612,27264
5613,27095
5614,27301
5615,29339
5616,32810
5617,34765
5618,35762
5619,37016
5620,37253
5621,38491
5622,38377
5623,37944
5624,36860
5625,34939
5626,33797
5627,33870
5628,33787
5629,33155
5630,32570
5631,31262
5632,30331
5633,29671
5634,28966
5635,28368
5636,28156
5637,28209
5638,28460
5639,30089
5640,32886
5641,35165
5642,36370
5643,37642
5644,38331
5645,38955
5646,38084
5647,37083
5648,35938
5649,34170
5650,33514
5651,33128
5652,32691
5653,32056
5654,31759
5655,30592
5656,29352
5657,28253
5658,27604
5659,26953
5660,26865
5661,26506
5662,26519
5663,27812
5664,29822
5665,31566
5666,33049
5667,33996
5668,34315
5669,34176
5670,33575
5671,32781
5672,32511
5673,31757
5674,31336
5675,31011
5676,31029
5677,30839
5678,30064
5679,28981
5680,27702
5681,26715
5682,25977
5683,25616
5684,25620
5685,25402
5686,25407
5687,26265
5688,27786
5689,29465
5690,30634
5691,31535
5692,31995
5693,32070
5694,31703
5695,31164
5696,30922
5697,30610
5698,30288
5699,30531
5700,30926
5701,30751
5702,30177
5703,29361
5704,28146
5705,27423
5706,27247
5707,27145
5708,26821
5709,26722
5710,27097
5711,28961
5712,32177
5713,34521
5714,36029
5715,35125
5716,37725
5717,38690
5718,38091
5719,37150
5720,36197
5721,34602
5722,33938
5723,33711
5724,33132
5725,32490
5726,31949
5727,30829
5728,29821
5729,29143
5730,28760
5731,28362
5732,28009
5733,28139
5734,28355
5735,29974
5736,33043
5737,35265
5738,36730
5739,38062
5740,38613
5741,39545
5742,39232
5743,38856
5744,38045
5745,36037
5746,34966
5747,34762
5748,34279
5749,33704
5750,33093
5751,31879
5752,30472
5753,29619
5754,29372
5755,28727
5756,28523
5757,28628
5758,29087
5759,30765
5760,33489
5761,35607
5762,36971
5763,38119
5764,38785
5765,39653
5766,39336
5767,38643
5768,37766
5769,35843
5770,34720
5771,34610
5772,34502
5773,33917
5774,33167
5775,32146
5776,30760
5777,29814
5778,29839
5779,29479
5780,29030
5781,28711
5782,29032
5783,30778
5784,33806
5785,36027
5786,37407
5787,38636
5788,39249
5789,39965
5790,39557
5791,38668
5792,37403
5793,35622
5794,35003
5795,34699
5796,34057
5797,33311
5798,32624
5799,31430
5800,30427
5801,29692
5802,29151
5803,28523
5804,28070
5805,28187
5806,28411
5807,30091
5808,33285
5809,35506
5810,36942
5811,38049
5812,38662
5813,39593
5814,39648
5815,38680
5816,37482
5817,35994
5818,35284
5819,35033
5820,34286
5821,33029
5822,32357
5823,31303
5824,29963
5825,28926
5826,28582
5827,28476
5828,27830
5829,27577
5830,27638
5831,28332
5832,30709
5833,32407
5834,33878
5835,34707
5836,35339
5837,35673
5838,34961
5839,34472
5840,33880
5841,32982
5842,32333
5843,32231
5844,32263
5845,31909
5846,31206
5847,30292
5848,29112
5849,28134
5850,27308
5851,27161
5852,26808
5853,26273
5854,26132
5855,27098
5856,28921
5857,30655
5858,31898
5859,32660
5860,33425
5861,34172
5862,33983
5863,32948
5864,32238
5865,32207
5866,32418
5867,32481
5868,32202
5869,31747
5870,31128
5871,30131
5872,28783
5873,27887
5874,27725
5875,27479
5876,27542
5877,27400
5878,27566
5879,29415
5880,33149
5881,35415
5882,36821
5883,38073
5884,38910
5885,39931
5886,39495
5887,38943
5888,37812
5889,36260
5890,35343
5891,35138
5892,34720
5893,34130
5894,33782
5895,32681
5896,31598
5897,30407
5898,29808
5899,29380
5900,29126
5901,29015
5902,29260
5903,30759
5904,33596
5905,36003
5906,37586
5907,38834
5908,39674
5909,39567
5910,38974
5911,38271
5912,37232
5913,35834
5914,34975
5915,34858
5916,34781
5917,34290
5918,33612
5919,32689
5920,31426
5921,30771
5922,30067
5923,29560
5924,29434
5925,29415
5926,29378
5927,31341
5928,33941
5929,36425
5930,37780
5931,38998
5932,39389
5933,39317
5934,39348
5935,38128
5936,36765
5937,36165
5938,35519
5939,35244
5940,34958
5941,34707
5942,34108
5943,33227
5944,32208
5945,31464
5946,30847
5947,30376
5948,30007
5949,30139
5950,30288
5951,31857
5952,34285
5953,36837
5954,37738
5955,38921
5956,39589
5957,39314
5958,37911
5959,36894
5960,36445
5961,35666
5962,35501
5963,35170
5964,34349
5965,33682
5966,33288
5967,32774
5968,31683
5969,30799
5970,30134
5971,29754
5972,29208
5973,29234
5974,29490
5975,31228
5976,33739
5977,36100
5978,37425
5979,38701
5980,39170
5981,39860
5982,39098
5983,37811
5984,36333
5985,35039
5986,34658
5987,34622
5988,34298
5989,33515
5990,33222
5991,32272
5992,31419
5993,30296
5994,29378
5995,28884
5996,28557
5997,28508
5998,28331
5999,28869
6000,30267
6001,32212
6002,33239
6003,34012
6004,33592
6005,33514
6006,33118
6007,32704
6008,32042
6009,31563
6010,31317
6011,31232
6012,31123
6013,30725
6014,30156
6015,29455
6016,28411
6017,27335
6018,26699
6019,26769
6020,26344
6021,26177
6022,25768
6023,26519
6024,28225
6025,29851
6026,31122
6027,31660
6028,31849
6029,32263
6030,31782
6031,31150
6032,30323
6033,30004
6034,30042
6035,30217
6036,30219
6037,29913
6038,28971
6039,28026
6040,27250
6041,26927
6042,26545
6043,26414
6044,26401
6045,26456
6046,27031
6047,28779
6048,32047
6049,34295
6050,35411
6051,36727
6052,37563
6053,38314
6054,37977
6055,37173
6056,36496
6057,34760
6058,33995
6059,33379
6060,32224
6061,31769
6062,31389
6063,30313
6064,29052
6065,28472
6066,28050
6067,27720
6068,27608
6069,27536
6070,27875
6071,29685
6072,32673
6073,34763
6074,36182
6075,37160
6076,37677
6077,38682
6078,38364
6079,37848
6080,36985
6081,36037
6082,34151
6083,33760
6084,33120
6085,32444
6086,31887
6087,31081
6088,29675
6089,28607
6090,28564
6091,28336
6092,28204
6093,28189
6094,28300
6095,29701
6096,32210
6097,34517
6098,35866
6099,37858
6100,39170
6101,39138
6102,38781
6103,38262
6104,36790
6105,35188
6106,34454
6107,34210
6108,33526
6109,33345
6110,32797
6111,32004
6112,31102
6113,30153
6114,29643
6115,29204
6116,28867
6117,28847
6118,29096
6119,30531
6120,33468
6121,35561
6122,36822
6123,37798
6124,37573
6125,38371
6126,38271
6127,37624
6128,36658
6129,35194
6130,34782
6131,34317
6132,33846
6133,33435
6134,32899
6135,31652
6136,30544
6137,29588
6138,29368
6139,28987
6140,28899
6141,29111
6142,29136
6143,30704
6144,33648
6145,35617
6146,36948
6147,38305
6148,38655
6149,39376
6150,38905
6151,38230
6152,36529
6153,34578
6154,33929
6155,33182
6156,32600
6157,31746
6158,31427
6159,30341
6160,29060
6161,28123
6162,27738
6163,27499
6164,27051
6165,26691
6166,26577
6167,27279
6168,29317
6169,30688
6170,31725
6171,32675
6172,32680
6173,32370
6174,32120
6175,30983
6176,30449
6177,30017
6178,29636
6179,29650
6180,29275
6181,28967
6182,28322
6183,27429
6184,26378
6185,25694
6186,25319
6187,25335
6188,24959
6189,24710
6190,24544
6191,25275
6192,27107
6193,28561
6194,29721
6195,31018
6196,31245
6197,31174
6198,31528
6199,31287
6200,30492
6201,29858
6202,29770
6203,29894
6204,30028
6205,29709
6206,29325
6207,28710
6208,28075
6209,27415
6210,26860
6211,26894
6212,26822
6213,26714
6214,26759
6215,28362
6216,31527
6217,33258
6218,34314
6219,35206
6220,35916
6221,36567
6222,36200
6223,35601
6224,34887
6225,33481
6226,33206
6227,32716
6228,32117
6229,31572
6230,31235
6231,30306
6232,29116
6233,27974
6234,27093
6235,26740
6236,26711
6237,26522
6238,26476
6239,27290
6240,28917
6241,30564
6242,32041
6243,33315
6244,33807
6245,34140
6246,34081
6247,33185
6248,32186
6249,31567
6250,31745
6251,31510
6252,31078
6253,30988
6254,30880
6255,29870
6256,28793
6257,27913
6258,27801
6259,27480
6260,27278
6261,27284
6262,27550
6263,29462
6264,32589
6265,35030
6266,36249
6267,37408
6268,37828
6269,38571
6270,37978
6271,37369
6272,36530
6273,35136
6274,34604
6275,34107
6276,33492
6277,32653
6278,31888
6279,30765
6280,29608
6281,28806
6282,28501
6283,28497
6284,28559
6285,28995
6286,28926
6287,30449
6288,33341
6289,35584
6290,36801
6291,37889
6292,38320
6293,38721
6294,38473
6295,37459
6296,36762
6297,35038
6298,33967
6299,33915
6300,33399
6301,33159
6302,32748
6303,31570
6304,30872
6305,29981
6306,29699
6307,29188
6308,28741
6309,28767
6310,29098
6311,30664
6312,33541
6313,35544
6314,36914
6315,38152
6316,38445
6317,37917
6318,37210
6319,35728
6320,34459
6321,33818
6322,33434
6323,33338
6324,33047
6325,32539
6326,32089
6327,30891
6328,29722
6329,28888
6330,28443
6331,28237
6332,28123
6333,28230
6334,27623
6335,28155
6336,29475
6337,31229
6338,32477
6339,33820
6340,33666
6341,33234
6342,32164
6343,31001
6344,30362
6345,30111
6346,30072
6347,29928
6348,30163
6349,30143
6350,29479
6351,28545
6352,27500
6353,26924
6354,26642
6355,25809
6356,26202
6357,26393
6358,26278
6359,26179
6360,26915
6361,27770
6362,28722
6363,29328
6364,29564
6365,29422
6366,29559
6367,28593
6368,28182
6369,28795
6370,29051
6371,28930
6372,28947
6373,28335
6374,27591
6375,26540
6376,25402
6377,24969
6378,24884
6379,24673
6380,25057
6381,25190
6382,25771
6383,27574
6384,30716
6385,32995
6386,34427
6387,35588
6388,36035
6389,36449
6390,35896
6391,35194
6392,34361
6393,32974
6394,32901
6395,32462
6396,31828
6397,30955
6398,30161
6399,28783
6400,27485
6401,26853
6402,26637
6403,26729
6404,26679
6405,26863
6406,27275
6407,28932
6408,31788
6409,33793
6410,35029
6411,36093
6412,36276
6413,36970
6414,36519
6415,36040
6416,34940
6417,33262
6418,33137
6419,32941
6420,32318
6421,31650
6422,31002
6423,29489
6424,28407
6425,28126
6426,27877
6427,27372
6428,27084
6429,26989
6430,27470
6431,29065
6432,32139
6433,33995
6434,35127
6435,36264
6436,36315
6437,36871
6438,36437
6439,35715
6440,34706
6441,33204
6442,32697
6443,32287
6444,31874
6445,31655
6446,31194
6447,30146
6448,29761
6449,28840
6450,28738
6451,28337
6452,28086
6453,27962
6454,28331
6455,29736
6456,32142
6457,34254
6458,35362
6459,36263
6460,36409
6461,36757
6462,36419
6463,35925
6464,35274
6465,33861
6466,33287
6467,33120
6468,32585
6469,31666
6470,30942
6471,29778
6472,28522
6473,28000
6474,27755
6475,27513
6476,27369
6477,27460
6478,27932
6479,29205
6480,31900
6481,34048
6482,35272
6483,35787
6484,35862
6485,37281
6486,36871
6487,35792
6488,34823
6489,33154
6490,32343
6491,31842
6492,31125
6493,30448
6494,29890
6495,28728
6496,27635
6497,26706
6498,25944
6499,26163
6500,26019
6501,25896
6502,25772
6503,26267
6504,28227
6505,29950
6506,31183
6507,31899
6508,32033
6509,32230
6510,32471
6511,31914
6512,30844
6513,29993
6514,30005
6515,29867
6516,29528
6517,29212
6518,28404
6519,27364
6520,26249
6521,25427
6522,24702
6523,24526
6524,24860
6525,24919
6526,24809
6527,25326
6528,27314
6529,28803
6530,29925
6531,30278
6532,30832
6533,30478
6534,30381
6535,29840
6536,29466
6537,28925
6538,29368
6539,29973
6540,29896
6541,29691
6542,28993
6543,27985
6544,27327
6545,26848
6546,26209
6547,25934
6548,25708
6549,25776
6550,26344
6551,28024
6552,30445
6553,32660
6554,33884
6555,35325
6556,35693
6557,36027
6558,36137
6559,35119
6560,34498
6561,32960
6562,32737
6563,32341
6564,31770
6565,30875
6566,30327
6567,29056
6568,28011
6569,27416
6570,27353
6571,27010
6572,26666
6573,26600
6574,26805
6575,27897
6576,30386
6577,32134
6578,33022
6579,33772
6580,34148
6581,34459
6582,33919
6583,33422
6584,32689
6585,32003
6586,31931
6587,31450
6588,30843
6589,29760
6590,28926
6591,27789
6592,26953
6593,25803
6594,25027
6595,25103
6596,24760
6597,24551
6598,24320
6599,24569
6600,25397
6601,26417
6602,27309
6603,28015
6604,27663
6605,27584
6606,27428
6607,26588
6608,26255
6609,26160
6610,26226
6611,25888
6612,25470
6613,25006
6614,24477
6615,23695
6616,22947
6617,22390
6618,22118
6619,22352
6620,22211
6621,22514
6622,22524
6623,23007
6624,23994
6625,24723
6626,25308
6627,25779
6628,25920
6629,25800
6630,25184
6631,24895
6632,24522
6633,24538
6634,24430
6635,24243
6636,24158
6637,23693
6638,23183
6639,22366
6640,22149
6641,22491
6642,22645
6643,23037
6644,23302
6645,23496
6646,24134
6647,25698
6648,28350
6649,30000
6650,30797
6651,31860
6652,32018
6653,32066
6654,31497
6655,31424
6656,30920
6657,29839
6658,29495
6659,28924
6660,28117
6661,27312
6662,26806
6663,25691
6664,24888
6665,24440
6666,24227
6667,23923
6668,24024
6669,24102
6670,24190
6671,24776
6672,26500
6673,28177
6674,29679
6675,30731
6676,31022
6677,31799
6678,31906
6679,30724
6680,29401
6681,28904
6682,29022
6683,28833
6684,28294
6685,27971
6686,27241
6687,26290
6688,25463
6689,24601
6690,24412
6691,24381
6692,24002
6693,23976
6694,23908
6695,24109
6696,25022
6697,26668
6698,27885
6699,29033
6700,29697
6701,30227
6702,30112
6703,29795
6704,29318
6705,28750
6706,28887
6707,28963
6708,28777
6709,28258
6710,27427
6711,26335
6712,25266
6713,24531
6714,24679
6715,24919
6716,24994
6717,25248
6718,25733
6719,27444
6720,30623
6721,32797
6722,33716
6723,34562
6724,34850
6725,34842
6726,34697
6727,34232
6728,33569
6729,32384
6730,31763
6731,31172
6732,30368
6733,29642
6734,28800
6735,27622
6736,26567
6737,25915
6738,25984
6739,26167
6740,26055
6741,25981
6742,26523
6743,27826
6744,31086
6745,33095
6746,33986
6747,34706
6748,34182
6749,34319
6750,33935
6751,33294
6752,31824
6753,31329
6754,30893
6755,29843
6756,29055
6757,28361
6758,27748
6759,26797
6760,25955
6761,25572
6762,25354
6763,25166
6764,24860
6765,24846
6766,25204
6767,26631
6768,30170
6769,32148
6770,32874
6771,33564
6772,33055
6773,33119
6774,33034
6775,32670
6776,31924
6777,30499
6778,29994
6779,29329
6780,28775
6781,28013
6782,27457
6783,26600
6784,25772
6785,25115
6786,24886
6787,24693
6788,24380
6789,24284
6790,24226
6791,24635
6792,26595
6793,27978
6794,28890
6795,29525
6796,29098
6797,29053
6798,28953
6799,28452
6800,27881
6801,27740
6802,27587
6803,27290
6804,27075
6805,26734
6806,25822
6807,24868
6808,24022
6809,23379
6810,23444
6811,23475
6812,23589
6813,23816
6814,24238
6815,25753
6816,28656
6817,30434
6818,31131
6819,31306
6820,31274
6821,31373
6822,30857
6823,30611
6824,30327
6825,29232
6826,28722
6827,27974
6828,27491
6829,26815
6830,26492
6831,25444
6832,24606
6833,23946
6834,23357
6835,23289
6836,23437
6837,23541
6838,23642
6839,24549
6840,26491
6841,27981
6842,28749
6843,29851
6844,30178
6845,29732
6846,29448
6847,28769
6848,28468
6849,28003
6850,28140
6851,27849
6852,27470
6853,26672
6854,26177
6855,25397
6856,24498
6857,23529
6858,22843
6859,22847
6860,22951
6861,23177
6862,23018
6863,23913
6864,25373
6865,26812
6866,28109
6867,28831
6868,29167
6869,29280
6870,29445
6871,29276
6872,28373
6873,27946
6874,27869
6875,27989
6876,28157
6877,27780
6878,27020
6879,25882
6880,24891
6881,24748
6882,24529
6883,24304
6884,23988
6885,24142
6886,24709
6887,26555
6888,29854
6889,32027
6890,33020
6891,34239
6892,34927
6893,34822
6894,33692
6895,33064
6896,32010
6897,31104
6898,31002
6899,30517
6900,30231
6901,30231
6902,29983
6903,29100
6904,28271
6905,27752
6906,27464
6907,27104
6908,26930
6909,27085
6910,27019
6911,28022
6912,30834
6913,32905
6914,34377
6915,36005
6916,35441
6917,35404
6918,34694
6919,33646
6920,32833
6921,32286
6922,31971
6923,31487
6924,30919
6925,30218
6926,29498
6927,28736
6928,28346
6929,27777
6930,27543
6931,27243
6932,27231
6933,27172
6934,26929
6935,28074
6936,30864
6937,32834
6938,34064
6939,35079
6940,35090
6941,35666
6942,35287
6943,34278
6944,33520
6945,32299
6946,32148
6947,31577
6948,31022
6949,30273
6950,29624
6951,28648
6952,28049
6953,27441
6954,26855
6955,26569
6956,26680
6957,26951
6958,27335
6959,28618
6960,31178
6961,33182
6962,34331
6963,35331
6964,35525
6965,35879
6966,35653
6967,34697
6968,33512
6969,32376
6970,32300
6971,32012
6972,31607
6973,31028
6974,30250
6975,29259
6976,28714
6977,27951
6978,27700
6979,27410
6980,27428
6981,27330
6982,27604
6983,28982
6984,31118
6985,33039
6986,34300
6987,35418
6988,35920
6989,36600
6990,35774
6991,35040
6992,33217
6993,31692
6994,31567
6995,31573
6996,31283
6997,30707
6998,30086
6999,29150
7000,28074
7001,27664
7002,27121
7003,26498
7004,26645
7005,26615
7006,26219
7007,26718
7008,28501
7009,30103
7010,31354
7011,32082
7012,32163
7013,32738
7014,32739
7015,31742
7016,31241
7017,30565
7018,30283
7019,29739
7020,29241
7021,28733
7022,28086
7023,27126
7024,25967
7025,25335
7026,24910
7027,24861
7028,24568
7029,24564
7030,24580
7031,24673
7032,25961
7033,27241
7034,28428
7035,29034
7036,29577
7037,29584
7038,28784
7039,27864
7040,27845
7041,27743
7042,27921
7043,27761
7044,27625
7045,27342
7046,26470
7047,25744
7048,25572
7049,25250
7050,24797
7051,24634
7052,24605
7053,24549
7054,24875
7055,26505
7056,30132
7057,32564
7058,33938
7059,35037
7060,34870
7061,35807
7062,35637
7063,34696
7064,33866
7065,32292
7066,31959
7067,31688
7068,31008
7069,30256
7070,29598
7071,28264
7072,26915
7073,26339
7074,26331
7075,26578
7076,26528
7077,26560
7078,26879
7079,28285
7080,31016
7081,32582
7082,33712
7083,35058
7084,35138
7085,35303
7086,34569
7087,33587
7088,32895
7089,31925
7090,31511
7091,30747
7092,29973
7093,29240
7094,28718
7095,27333
7096,26097
7097,25428
7098,25525
7099,25650
7100,25514
7101,25319
7102,25726
7103,27127
7104,29670
7105,31980
7106,32982
7107,33490
7108,33269
7109,33102
7110,32625
7111,32227
7112,31111
7113,30233
7114,30048
7115,29543
7116,29080
7117,28273
7118,27490
7119,26320
7120,26031
7121,25384
7122,25425
7123,24877
7124,24692
7125,24859
7126,25304
7127,26581
7128,28731
7129,30531
7130,31048
7131,31731
7132,32030
7133,32423
7134,31873
7135,31504
7136,30688
7137,30206
7138,29972
7139,29226
7140,28724
7141,28387
7142,27773
7143,26528
7144,25634
7145,25146
7146,25151
7147,25221
7148,25098
7149,25678
7150,26038
7151,27626
7152,30376
7153,31634
7154,32602
7155,34071
7156,34122
7157,34020
7158,33886
7159,32816
7160,31930
7161,30856
