,TWN-solar,TWN-wind
4776,0.0,0.005941499085923218
4777,0.0,0.005636806825106642
4778,0.0,0.005941499085923218
4779,0.0,0.0065508836075563685
4780,0.0,0.006703229737964656
4781,0.0,0.007007921998781231
4782,0.049134199134199134,0.006398537477148081
4783,0.15099567099567102,0.005636806825106642
4784,0.2673809523809524,0.007312614259597806
4785,0.34945887445887447,0.011882998171846435
4786,0.3908441558441558,0.022394881170018283
4787,0.3968398268398269,0.04006703229737965
4788,0.39093073593073596,0.07937233394271785
4789,0.39190476190476187,0.11974405850091407
4790,0.31766233766233765,0.16224862888482633
4791,0.23244588744588743,0.17443631931748935
4792,0.1347186147186147,0.10725167580743449
4793,0.06329004329004329,0.08135283363802559
4794,0.016536796536796537,0.06200487507617306
4795,0.00036796536796536797,0.05408287629494211
4796,0.0,0.05728214503351615
4797,0.0,0.04174283973187081
4798,0.0,0.03930530164533821
4799,0.0,0.04143814747105424
4800,0.0,0.025441803778184034
4801,0.0,0.02010968921389397
4802,0.0,0.016301035953686774
4803,0.0,0.01797684338817794
4804,0.0,0.01797684338817794
4805,0.0,0.015234613040828763
4806,0.03558441558441559,0.011121267519804998
4807,0.1119047619047619,0.02010968921389397
4808,0.1994155844155844,0.029707495429616086
4809,0.29658008658008655,0.04829372333942718
4810,0.3512770562770563,0.12629494210847045
4811,0.3831601731601732,0.19728823887873248
4812,0.3903030303030303,0.24542961608775138
4813,0.3605194805194805,0.2891529555149299
4814,0.3069047619047619,0.3485679463741621
4815,0.24,0.3933577087141986
4816,0.15084415584415584,0.3939670932358318
4817,0.07274891774891774,0.41666666666666663
4818,0.018636363636363635,0.3762949421084705
4819,0.00030303030303030303,0.2563985374771481
4820,0.0,0.14183424741011577
4821,0.0,0.1010054844606947
4822,0.0,0.08653260207190738
4823,0.0,0.04783668494820231
4824,0.0,0.050274223034734916
4825,0.0,0.05195003046922608
4826,0.0,0.09323583180987204
4827,0.0,0.1058805606337599
4828,0.0,0.14183424741011577
4829,0.0,0.19012797074954296
4830,0.05398268398268398,0.23187081048141375
4831,0.15054112554112556,0.24177330895795246
4832,0.26926406926406926,0.2513711151736746
4833,0.3746536796536797,0.3386654478976234
4834,0.4188961038961039,0.4303778184034126
4835,0.4522077922077922,0.4996953077391834
4836,0.4918614718614719,0.5153869591712371
4837,0.4774242424242424,0.517976843388178
4838,0.41393939393939394,0.5236136502132845
4839,0.3456277056277057,0.4996953077391834
4840,0.25097402597402596,0.4818708104814137
4841,0.1261904761904762,0.5287934186471663
4842,0.034004329004329,0.5284887263863498
4843,0.0018181818181818182,0.44652650822669104
4844,0.0,0.47379646556977456
4845,0.0,0.4827848872638635
4846,0.0,0.3811700182815356
4847,0.0,0.38619744058500916
4848,0.0,0.45886654478976235
4849,0.0,0.5403717245581962
4850,0.0,0.5624619134673978
4851,0.0,0.5557586837294333
4852,0.0,0.5479890310786106
4853,0.0,0.48720292504570384
4854,0.026580086580086582,0.5266605728214503
4855,0.0911038961038961,0.5255941499085923
4856,0.13285714285714287,0.5313833028641073
4857,0.19372294372294374,0.5169104204753199
4858,0.2832683982683982,0.48248019500304695
4859,0.3361038961038961,0.5127970749542962
4860,0.34413419913419907,0.4993906154783669
4861,0.34183982683982683,0.521785496648385
4862,0.3172294372294372,0.5313833028641073
4863,0.2647186147186147,0.5326020719073735
4864,0.17324675324675326,0.553473491773309
4865,0.09285714285714286,0.5295551492992079
4866,0.03590909090909091,0.48004265691651427
4867,0.0010822510822510823,0.4437842778793419
4868,0.0,0.4361669713589275
4869,0.0,0.44165143205362584
4870,0.0,0.43144424131627057
4871,0.0,0.40706886045094454
4872,0.0,0.34034125533211457
4873,0.0,0.4079829372333943
4874,0.0,0.4736441194393662
4875,0.0,0.5060938452163315
4876,0.0,0.5289457647775746
4877,0.0,0.5365630712979891
4878,0.03125541125541125,0.5575868372943327
4879,0.09532467532467533,0.5603290676416819
4880,0.1697835497835498,0.5548446069469836
4881,0.23889610389610388,0.5627666057282145
4882,0.2974025974025974,0.5600243753808652
4883,0.3352380952380953,0.5581962218159658
4884,0.3403246753246753,0.5671846435100548
4885,0.36454545454545456,0.5630712979890311
4886,0.3490692640692641,0.5630712979890311
4887,0.2919264069264069,0.569926873857404
4888,0.1872077922077922,0.5578915295551493
4889,0.10329004329004329,0.553473491773309
4890,0.02989177489177489,0.5356489945155393
4891,0.00036796536796536797,0.5351919561243145
4892,0.0,0.5097501523461304
4893,0.0,0.43357708714198656
4894,0.0,0.4192565508836076
4895,0.0,0.5236136502132847
4896,0.0,0.5452468007312614
4897,0.0,0.5848567946374162
4898,0.0,0.5740402193784278
4899,0.0,0.5472273004265691
4900,0.0,0.5006093845216332
4901,0.0,0.4075258988421694
4902,0.028116883116883117,0.3385131017672151
4903,0.07681818181818181,0.31566118220597195
4904,0.15835497835497833,0.23689823278488728
4905,0.23876623376623377,0.1849482023156612
4906,0.32125541125541124,0.14457647775746496
4907,0.37194805194805197,0.07236441194393663
4908,0.3994372294372294,0.06566118220597196
4909,0.4127489177489178,0.06870810481413772
4910,0.4058008658008658,0.0725167580743449
4911,0.36140692640692645,0.08790371724558195
4912,0.25077922077922077,0.1095368677635588
4913,0.12880952380952382,0.10283363802559416
4914,0.03300865800865801,0.08851310176721512
4915,0.0004978354978354978,0.10450944546008531
4916,0.0,0.1450335161486898
4917,0.0,0.21145642900670322
4918,0.0,0.23430834856794636
4919,0.0,0.2329372333942718
4920,0.0,0.24436319317489333
4921,0.0,0.26020719073735527
4922,0.0,0.261121267519805
4923,0.0,0.2340036563071298
4924,0.0,0.2230347349177331
4925,0.0,0.2291285801340646
4926,0.026298701298701297,0.2437538086532602
4927,0.08134199134199133,0.2397928092626447
4928,0.21872294372294374,0.25533211456429006
4929,0.3413203463203463,0.2992078001218769
4930,0.3762770562770563,0.31322364411943937
4931,0.3862770562770562,0.3206886045094454
4932,0.42577922077922076,0.3249542961608775
4933,0.42841991341991337,0.3487202925045704
4934,0.38956709956709956,0.38650213284582574
4935,0.31623376623376626,0.38909201706276664
4936,0.22606060606060607,0.36943936624009754
4937,0.12677489177489176,0.372333942717855
4938,0.03619047619047619,0.35222425350396097
4939,0.0013636363636363637,0.3117001828153565
4940,0.0,0.32602071907373553
4941,0.0,0.32221206581352835
4942,0.0,0.31566118220597195
4943,0.0,0.3094149908592322
4944,0.0,0.3206886045094455
4945,0.0,0.32952468007312613
4946,0.0,0.3359232175502742
4947,0.0,0.34552102376599636
4948,0.0,0.3458257160268129
4949,0.0,0.3261730652041438
4950,0.02547619047619048,0.3014929920780012
4951,0.08790043290043291,0.2905240706886045
4952,0.18303030303030304,0.2842778793418647
4953,0.26173160173160176,0.30560633759902495
4954,0.3439177489177489,0.3200792199878123
4955,0.4302813852813853,0.3292199878123096
4956,0.46339826839826836,0.3180987202925046
4957,0.4768831168831169,0.3182510664229129
4958,0.44670995670995667,0.31703229737964655
4959,0.36623376623376624,0.3127666057282145
4960,0.25474025974025977,0.3136806825106642
4961,0.12766233766233767,0.31733698964046314
4962,0.030541125541125543,0.27010968921389394
4963,0.0009523809523809524,0.20536258379037176
4964,0.0,0.1479280926264473
4965,0.0,0.16255332114564292
4966,0.0,0.1835770871419866
4967,0.0,0.18586227909811093
4968,0.0,0.1884521633150518
4969,0.0,0.1881474710542352
4970,0.0,0.18312004875076174
4971,0.0,0.18479585618525288
4972,0.0,0.18738574040219377
4973,0.0,0.16575258988421696
4974,0.029956709956709956,0.1587446678854357
4975,0.10127705627705627,0.16453382084095064
4976,0.2353679653679654,0.1745886654478976
4977,0.37768398268398273,0.16666666666666669
4978,0.48253246753246753,0.15173674588665448
4979,0.5352164502164503,0.14320536258379035
4980,0.5545454545454546,0.12004875076173066
4981,0.5318181818181819,0.12583790371724557
4982,0.47911255411255416,0.1171541742839732
4983,0.3967099567099567,0.11715417428397318
4984,0.2741125541125541,0.1230956733698964
4985,0.13735930735930738,0.126599634369287
4986,0.0320995670995671,0.09399756246191346
4987,0.0004329004329004329,0.068860450944546
4988,0.0,0.05453991468616697
4989,0.0,0.09643510054844608
4990,0.0,0.07723948811700183
4991,0.0,0.07495429616087751
4992,0.0,0.10557586837294333
4993,0.0,0.15524070688604508
4994,0.0,0.15112736136502133
4995,0.0,0.1453382084095064
4996,0.0,0.11288848263254113
4997,0.0,0.11288848263254113
4998,0.05292207792207792,0.09079829372333943
4999,0.12954545454545455,0.09750152346130408
5000,0.24798701298701298,0.09765386959171238
5001,0.38677489177489177,0.11029859841560023
5002,0.4324891774891775,0.12705667276051189
5003,0.4026406926406927,0.1905850091407678
5004,0.34945887445887447,0.23278488726386348
5005,0.3362987012987013,0.2755941499085923
5006,0.32636363636363636,0.29250457038391225
5007,0.2814285714285714,0.2768129189518586
5008,0.21424242424242426,0.23613650213284582
5009,0.11900432900432902,0.1046617915904936
5010,0.03525974025974026,0.06505179768433882
5011,0.00036796536796536797,0.068860450944546
5012,0.0,0.07343083485679465
5013,0.0,0.08150517976843387
5014,0.0,0.06794637416209628
5015,0.0,0.0712979890310786
5016,0.0,0.08851310176721512
5017,0.0,0.15356489945155394
5018,0.0,0.20109689213893966
5019,0.0,0.1783973187081048
5020,0.0,0.1008531383302864
5021,0.0,0.11349786715417427
5022,0.024004329004329,0.11898232784887265
5023,0.0823160173160173,0.11624009750152345
5024,0.17545454545454545,0.12918951858622793
5025,0.2662770562770563,0.16224862888482633
5026,0.3096320346320346,0.19987812309567335
5027,0.35913419913419914,0.2341560024375381
5028,0.3872943722943723,0.2950944546008531
5029,0.3518831168831169,0.3142900670322974
5030,0.3520779220779221,0.28580134064594753
5031,0.32116883116883116,0.25914076782449724
5032,0.25006493506493505,0.24801950030469225
5033,0.12902597402597402,0.2426873857404022
5034,0.0304978354978355,0.18388177940280315
5035,0.00021645021645021645,0.10313833028641071
5036,0.0,0.07114564290067033
5037,0.0,0.04250457038391225
5038,0.0,0.06748933577087142
5039,0.0,0.09430225472273004
5040,0.0,0.11502132845825717
5041,0.0,0.1183729433272395
5042,0.0,0.14518586227909813
5043,0.0,0.11060329067641682
5044,0.0,0.09156002437538086
5045,0.0,0.09064594759293113
5046,0.032662337662337664,0.09445460085313834
5047,0.11558441558441558,0.1514320536258379
5048,0.21783549783549783,0.18022547227300426
5049,0.2238961038961039,0.17199878123095672
5050,0.2025108225108225,0.21709323583180987
5051,0.21896103896103897,0.2463436928702011
5052,0.26222943722943726,0.23217550274223034
5053,0.2441125541125541,0.22181596587446678
5054,0.19430735930735932,0.20383912248628885
5055,0.1930735930735931,0.1896709323583181
5056,0.17833333333333334,0.15173674588665448
5057,0.08913419913419912,0.11669713589274833
5058,0.022402597402597403,0.17915904936014626
5059,0.00021645021645021645,0.21480804387568556
5060,0.0,0.2082571602681292
5061,0.0,0.18875685557586838
5062,0.0,0.17184643510054845
5063,0.0,0.1745886654478976
5064,0.0,0.22775746496039
5065,0.0,0.19789762340036562
5066,0.0,0.15996343692870202
5067,0.0,0.12979890310786105
5068,0.0,0.170018281535649
5069,0.0,0.18296770262035345
5070,0.02116883116883117,0.1995734308348568
5071,0.07948051948051948,0.1986593540524071
5072,0.15025974025974026,0.17535039609993905
5073,0.1459090909090909,0.22851919561243145
5074,0.11536796536796537,0.2839731870810482
5075,0.1311904761904762,0.28900060938452166
5076,0.11268398268398269,0.2597501523461304
5077,0.12826839826839825,0.2375076173065204
5078,0.11874458874458875,0.21145642900670325
5079,0.07833333333333332,0.193327239488117
5080,0.06021645021645022,0.2119134673979281
5081,0.04255411255411255,0.20216331505179772
5082,0.009177489177489178,0.14975624619134675
5083,0.00015151515151515152,0.1282754418037782
5084,0.0,0.11989640463132235
5085,0.0,0.11882998171846434
5086,0.0,0.113345521023766
5087,0.0,0.11304082876294942
5088,0.0,0.13254113345521024
5089,0.0,0.1093845216331505
5090,0.0,0.11517367458866545
5091,0.0,0.13452163315051796
5092,0.0,0.14061547836684948
5093,0.0,0.15661182205971969
5094,0.005692640692640693,0.1515843997562462
5095,0.021688311688311687,0.12263863497867153
5096,0.04149350649350649,0.13741620962827544
5097,0.04474025974025974,0.1515843997562462
5098,0.03785714285714286,0.16270566727605118
5099,0.04686147186147186,0.13619744058500913
5100,0.07558441558441559,0.12035344302254722
5101,0.1319047619047619,0.11106032906764168
5102,0.19939393939393937,0.11882998171846434
5103,0.20545454545454545,0.0997867154174284
5104,0.15047619047619049,0.09140767824497258
5105,0.05309523809523809,0.10146252285191956
5106,0.013354978354978356,0.08394271785496647
5107,0.00017316017316017316,0.113345521023766
5108,0.0,0.1232480195003047
5109,0.0,0.10176721511273615
5110,0.0,0.12751371115173674
5111,0.0,0.1662096282754418
5112,0.0,0.11654478976234003
5113,0.0,0.08698964046313223
5114,0.0,0.16803778184034124
5115,0.0,0.11730652041438148
5116,0.0,0.09323583180987204
5117,0.0,0.07906764168190128
5118,0.01829004329004329,0.059262644728823886
5119,0.03038961038961039,0.08013406459475929
5120,0.055584415584415584,0.10527117611212676
5121,0.08658008658008659,0.1340645947592931
5122,0.07997835497835498,0.10984156002437538
5123,0.06383116883116884,0.08135283363802559
5124,0.07852813852813852,0.07998171846435101
5125,0.10835497835497834,0.05514929920780012
5126,0.12067099567099568,0.04341864716636198
5127,0.11021645021645023,0.0443327239488117
5128,0.0975974025974026,0.04219987812309567
5129,0.055757575757575756,0.03458257160268129
5130,0.012424242424242424,0.02620353443022547
5131,0.00017316017316017316,0.025289457647775748
5132,0.0,0.024223034734917732
5133,0.0,0.016910420475319928
5134,0.0,0.012187690432663009
5135,0.0,0.01340645947592931
5136,0.0,0.011882998171846435
5137,0.0,0.03336380255941499
5138,0.0,0.03229737964655698
5139,0.0,0.022699573430834855
5140,0.0,0.017215112736136504
5141,0.0,0.012340036563071298
5142,0.022207792207792208,0.019804996953077393
5143,0.0809090909090909,0.026203534430225474
5144,0.19683982683982681,0.04235222425350396
5145,0.2824025974025974,0.09018890920170627
5146,0.34400432900432903,0.10115783059110299
5147,0.3444805194805195,0.08820840950639854
5148,0.3110822510822511,0.12111517367458867
5149,0.2896103896103896,0.13208409506398539
5150,0.2963636363636364,0.1316270566727605
5151,0.25227272727272726,0.12096282754418039
5152,0.13915584415584414,0.10572821450335163
5153,0.0651948051948052,0.09125533211456428
5154,0.022467532467532466,0.09095063985374771
5155,0.00036796536796536797,0.09841560024375381
5156,0.0,0.09308348567946376
5157,0.0,0.0888177940280317
5158,0.0,0.06794637416209628
5159,0.0,0.06825106642291286
5160,0.0,0.07007921998781232
5161,0.0,0.08577087141986593
5162,0.0,0.08790371724558195
5163,0.0,0.07434491163924437
5164,0.0,0.0702315661182206
5165,0.0,0.04372333942717854
5166,0.041839826839826844,0.031992687385740404
5167,0.1283982683982684,0.028793418647166363
5168,0.2173160173160173,0.041895185862279104
5169,0.28374458874458874,0.06505179768433882
5170,0.30623376623376625,0.05941499085923217
5171,0.30699134199134204,0.07800121876904327
5172,0.3163203463203463,0.09536867763558807
5173,0.26205627705627704,0.067794028031688
5174,0.1811904761904762,0.07175502742230347
5175,0.12835497835497836,0.09018890920170627
5176,0.10073593073593073,0.1246191346739793
5177,0.0711038961038961,0.08470444850700791
5178,0.01744588744588745,0.052559414990859234
5179,0.00017316017316017316,0.041285801340645946
5180,0.0,0.03915295551492992
5181,0.0,0.031078610603290677
5182,0.0,0.0307739183424741
5183,0.0,0.02330895795246801
5184,0.0,0.024984765386959172
5185,0.0,0.021633150517976846
5186,0.0,0.02391834247410116
5187,0.0,0.02498476538695917
5188,0.0,0.024223034734917732
5189,0.0,0.028031687995124926
5190,0.021212121212121213,0.037477148080438755
5191,0.061515151515151516,0.047684338817794034
5192,0.10766233766233767,0.047074954296160876
5193,0.13662337662337662,0.090036563071298
5194,0.12445887445887446,0.10405240706886044
5195,0.1175974025974026,0.13238878732480197
5196,0.11584415584415585,0.1419865935405241
5197,0.0890909090909091,0.11243144424131626
5198,0.07461038961038961,0.1195917123705058
5199,0.06945887445887447,0.1058805606337599
5200,0.07170995670995671,0.11608775137111517
5201,0.05179653679653679,0.09034125533211455
5202,0.021147186147186147,0.08043875685557587
5203,0.0026190476190476194,0.09826325411334552
5204,0.0,0.12035344302254722
5205,0.0,0.13345521023765997
5206,0.0,0.12629494210847045
5207,0.0,0.1282754418037782
5208,0.0,0.12690432663010356
5209,0.0,0.12431444241316271
5210,0.0,0.1046617915904936
5211,0.0,0.11365021328458257
5212,0.0,0.1354357099329677
5213,0.0,0.10146252285191956
5214,0.0037662337662337664,0.1084704448507008
5215,0.009242424242424243,0.12538086532602072
5216,0.010800865800865799,0.1834247410115783
5217,0.01829004329004329,0.20399146861669715
5218,0.02727272727272727,0.1624009750152346
5219,0.02590909090909091,0.1294942108470445
5220,0.03417748917748918,0.17032297379646558
5221,0.04023809523809523,0.14518586227909813
5222,0.041233766233766234,0.14366240097501523
5223,0.033766233766233764,0.17900670322973797
5224,0.025887445887445886,0.1403107861060329
5225,0.02132034632034632,0.1587446678854357
5226,0.01090909090909091,0.17672151127361363
5227,0.0007575757575757576,0.1846435100548446
5228,0.0,0.1576782449725777
5229,0.0,0.1994210847044485
5230,0.0,0.2317184643510055
5231,0.0,0.23857404021937842
5232,0.0,0.3065204143814747
5233,0.0,0.3356185252894576
5234,0.0,0.28884826325411334
5235,0.0,0.1907373552711761
5236,0.0,0.1925655088360756
5237,0.0,0.20551492992078
5238,0.0013852813852813853,0.2891529555149299
5239,0.007835497835497836,0.34536867763558804
5240,0.024025974025974027,0.3241925655088361
5241,0.04619047619047619,0.2620353443022547
5242,0.07255411255411255,0.12172455819622181
5243,0.10196969696969697,0.08135283363802559
5244,0.12021645021645022,0.14564290067032298
5245,0.126991341991342,0.12400975015234612
5246,0.10474025974025974,0.08805606337599024
5247,0.07945887445887446,0.05606337599024985
5248,0.045064935064935065,0.062004875076173076
5249,0.026168831168831168,0.07114564290067033
5250,0.0059740259740259745,0.045551492992077995
5251,0.0,0.038391224862888484
5252,0.0,0.029250457038391225
5253,0.0,0.034277879341864714
5254,0.0,0.054082876294942114
5255,0.0,0.0504265691651432
5256,0.0,0.037477148080438755
5257,0.0,0.027574649603900058
5258,0.0,0.04905545399146862
5259,0.0,0.07739183424741013
5260,0.0,0.08211456429006704
5261,0.0,0.06200487507617306
5262,0.012965367965367965,0.06931748933577087
5263,0.04396103896103896,0.08226691042047532
5264,0.0912121212121212,0.0888177940280317
5265,0.14032467532467532,0.13269347958561853
5266,0.20744588744588743,0.1400060938452163
5267,0.2609307359307359,0.12812309567336988
5268,0.28880952380952385,0.14198659354052406
5269,0.28523809523809524,0.16773308957952468
5270,0.23846320346320346,0.15981109079829373
5271,0.19097402597402596,0.1671237050578915
5272,0.13426406926406925,0.17885435709932967
5273,0.07296536796536797,0.1550883607556368
5274,0.01816017316017316,0.15326020719073735
5275,0.0,0.15752589884216942
5276,0.0,0.15417428397318708
5277,0.0,0.12644728823887874
5278,0.0,0.10161486898232784
5279,0.0,0.07998171846435101
5280,0.0,0.05514929920780012
5281,0.0,0.08973187081048141
5282,0.0,0.09826325411334552
5283,0.0,0.12004875076173066
5284,0.0,0.1145642900670323
5285,0.0,0.09795856185252895
5286,0.01712121212121212,0.10618525289457648
5287,0.0512987012987013,0.090036563071298
5288,0.10142857142857142,0.07708714198659355
5289,0.14521645021645022,0.1170018281535649
5290,0.1835064935064935,0.1663619744058501
5291,0.20015151515151516,0.17397928092626447
5292,0.23835497835497835,0.2317184643510055
5293,0.2291125541125541,0.24542961608775138
5294,0.277034632034632,0.23202315661182205
5295,0.28874458874458875,0.19287020109689215
5296,0.19703463203463203,0.16544789762340037
5297,0.10015151515151514,0.12614259597806216
5298,0.02012987012987013,0.09095063985374771
5299,0.0,0.06550883607556368
5300,0.0,0.04082876294942108
5301,0.0,0.05012187690432663
5302,0.0,0.03656307129798903
5303,0.0,0.047074954296160876
5304,0.0,0.05103595368677636
5305,0.0,0.0504265691651432
5306,0.0,0.04646556977452773
5307,0.0,0.03869591712370506
5308,0.0,0.04418037781840341
5309,0.0,0.03184034125533212
5310,0.048874458874458876,0.021328458257160267
5311,0.16077922077922077,0.02010968921389397
5312,0.29084415584415585,0.02894576477757465
5313,0.38725108225108223,0.06139549055453992
5314,0.4256060606060606,0.10176721511273613
5315,0.46471861471861475,0.11288848263254113
5316,0.39006493506493506,0.14213893967093236
5317,0.3439177489177489,0.1936319317489336
5318,0.2546103896103896,0.19850700792199877
5319,0.09883116883116883,0.18662400975015236
5320,0.0775108225108225,0.17184643510054845
5321,0.04593073593073593,0.07038391224862889
5322,0.016385281385281385,0.048446069469835464
5323,0.0,0.01614868982327849
5324,0.0,0.011730652041438146
5325,0.0,0.012644728823887872
5326,0.0,0.014929920780012186
5327,0.0,0.018890920170627667
5328,0.0,0.019652650822669104
5329,0.0,0.016910420475319928
5330,0.0,0.019652650822669104
5331,0.0,0.02772699573430835
5332,0.0,0.03244972577696526
5333,0.0,0.04174283973187082
5334,0.038874458874458874,0.041590493601462525
5335,0.13474025974025974,0.04082876294942108
5336,0.25103896103896106,0.040676416819012795
5337,0.3910606060606061,0.055453991468616695
5338,0.4653679653679654,0.07769652650822668
5339,0.4913419913419913,0.0962827544180378
5340,0.5006709956709956,0.09734917733089579
5341,0.45867965367965363,0.14488117001828155
5342,0.4211038961038961,0.15737355271176112
5343,0.3218398268398268,0.1170018281535649
5344,0.18303030303030302,0.07297379646556977
5345,0.07443722943722943,0.06246191346739793
5346,0.020064935064935063,0.06322364411943937
5347,6.493506493506494e-05,0.05088360755636807
5348,0.0,0.049512492382693486
5349,0.0,0.05057891529555149
5350,0.0,0.02894576477757465
5351,0.0,0.0431139549055454
5352,0.0,0.04981718464351006
5353,0.0,0.0740402193784278
5354,0.0,0.056368068251066425
5355,0.0,0.07541133455210237
5356,0.0,0.08942717854966485
5357,0.0,0.11227909811090798
5358,0.03255411255411255,0.08318098720292505
5359,0.11664502164502163,0.08165752589884218
5360,0.23997835497835496,0.10831809872029251
5361,0.35309523809523813,0.14472882388787325
5362,0.4205627705627706,0.1736745886654479
5363,0.4537878787878788,0.22516758074344911
5364,0.472965367965368,0.2545703839122486
5365,0.4856060606060606,0.24344911639244363
5366,0.44207792207792207,0.2178549664838513
5367,0.34725108225108225,0.1849482023156612
5368,0.21173160173160172,0.1464046313223644
5369,0.10696969696969696,0.14320536258379035
5370,0.02093073593073593,0.14868982327848873
5371,0.0,0.15326020719073735
5372,0.0,0.11532602071907375
5373,0.0,0.12446678854357099
5374,0.0,0.12355271176112126
5375,0.0,0.1230956733698964
5376,0.0,0.12873248019500302
5377,0.0,0.13147471054235224
5378,0.0,0.1365021328458257
5379,0.0,0.11822059719683121
5380,0.0,0.09536867763558805
5381,0.0,0.11365021328458257
5382,0.029805194805194807,0.11410725167580744
5383,0.12588744588744588,0.13086532602071907
5384,0.2598917748917749,0.15676416819012798
5385,0.37106060606060604,0.19012797074954296
5386,0.3962554112554113,0.23263254113345522
5387,0.4321212121212121,0.24862888482632542
5388,0.4428138528138528,0.2740706886045095
5389,0.4164069264069264,0.2806215722120658
5390,0.35305194805194806,0.29737964655697746
5391,0.24428571428571427,0.26492992078001215
5392,0.11432900432900434,0.24695307739183425
5393,0.04508658008658009,0.22242535039609995
5394,0.008744588744588744,0.12111517367458867
5395,0.0,0.11471663619744059
5396,0.0,0.11014625228519195
5397,0.0,0.08805606337599024
5398,0.0,0.0860755636806825
5399,0.0,0.06733698964046314
5400,0.0,0.07982937233394272
5401,0.0,0.09780621572212066
5402,0.0,0.10816575258988421
5403,0.0,0.1316270566727605
5404,0.0,0.09140767824497258
5405,0.0,0.07800121876904326
5406,0.047770562770562776,0.08059110298598415
5407,0.15032467532467533,0.10420475319926874
5408,0.237012987012987,0.12263863497867156
5409,0.2848701298701299,0.11197440585009141
5410,0.293008658008658,0.16163924436319319
5411,0.25883116883116886,0.2041438147471054
5412,0.3166017316017316,0.23689823278488728
5413,0.4192207792207792,0.2091712370505789
5414,0.3742857142857143,0.24664838513101767
5415,0.2776190476190476,0.26721511273613646
5416,0.18993506493506493,0.2509140767824497
5417,0.08807359307359307,0.1956124314442413
5418,0.016385281385281385,0.19530773918342476
5419,0.0,0.22105423522242537
5420,0.0,0.1872333942717855
5421,0.0,0.13939670932358317
5422,0.0,0.1429006703229738
5423,0.0,0.1479280926264473
5424,0.0,0.13132236441194392
5425,0.0,0.09795856185252895
5426,0.0,0.10435709932967703
5427,0.0,0.10131017672151127
5428,0.0,0.08302864107251677
5429,0.0,0.07495429616087751
5430,0.053831168831168834,0.030926264472882384
5431,0.18835497835497836,0.030621572212065813
5432,0.3315151515151515,0.06368068251066424
5433,0.41800865800865805,0.11029859841560025
5434,0.42363636363636364,0.16163924436319319
5435,0.4551731601731602,0.1425959780621572
5436,0.4596536796536796,0.12126751980499695
5437,0.4526406926406926,0.1107556368068251
5438,0.39980519480519483,0.09765386959171238
5439,0.33846320346320347,0.08409506398537477
5440,0.24203463203463205,0.07800121876904326
5441,0.1188095238095238,0.08668494820231568
5442,0.02121212121212121,0.08470444850700792
5443,0.0,0.05591102985984157
5444,0.0,0.050883607556368074
5445,0.0,0.04204753199268738
5446,0.0,0.03930530164533821
5447,0.0,0.038391224862888484
5448,0.0,0.04006703229737965
5449,0.0,0.03793418647166362
5450,0.0,0.04143814747105423
5451,0.0,0.05987202925045704
5452,0.0,0.04661791590493602
5453,0.0,0.04098110907982937
5454,0.03487012987012987,0.03184034125533212
5455,0.1538961038961039,0.027422303473491772
5456,0.3027922077922078,0.06946983546617916
5457,0.40694805194805195,0.09582571602681293
5458,0.481017316017316,0.0775441803778184
5459,0.4947186147186147,0.0702315661182206
5460,0.5115367965367965,0.06185252894576478
5461,0.4938528138528139,0.05819622181596587
5462,0.430021645021645,0.05179768433881779
5463,0.3226406926406927,0.03717245581962218
5464,0.18205627705627708,0.03717245581962218
5465,0.09112554112554112,0.04951249238269348
5466,0.018073593073593075,0.06596587446678855
5467,0.0,0.06870810481413772
5468,0.0,0.07830591102985984
5469,0.0,0.07541133455210237
5470,0.0,0.07282145033516149
5471,0.0,0.07982937233394272
5472,0.0,0.081048141377209
5473,0.0,0.09034125533211457
5474,0.0,0.07967702620353444
5475,0.0,0.07830591102985984
5476,0.0,0.08043875685557587
5477,0.0,0.07693479585618526
5478,0.04015151515151515,0.0775441803778184
5479,0.15707792207792207,0.05591102985984156
5480,0.30067099567099564,0.08424741011578306
5481,0.40898268398268395,0.08333333333333334
5482,0.4662987012987013,0.08150517976843388
5483,0.5079004329004329,0.07800121876904326
5484,0.520952380952381,0.07571602681291896
5485,0.5013419913419913,0.10298598415600244
5486,0.46545454545454545,0.1046617915904936
5487,0.3802164502164502,0.0886654478976234
5488,0.24354978354978354,0.06459475929311397
5489,0.09852813852813852,0.03458257160268129
5490,0.015,0.016910420475319928
5491,6.493506493506494e-05,0.011730652041438147
5492,0.0,0.007921998781230958
5493,0.0,0.007007921998781231
5494,0.0,0.013101767215112735
5495,0.0,0.012187690432663009
5496,0.0,0.015539305301645339
5497,0.0,0.022851919561243144
5498,0.0,0.02818403412553321
5499,0.0,0.014625228519195612
5500,0.0,0.005941499085923218
5501,0.0,0.0021328458257160268
5502,0.03772727272727273,0.0016758074344911638
5503,0.12060606060606062,0.0013711151736745886
5504,0.2211038961038961,0.0024375380865326018
5505,0.27116883116883117,0.005941499085923218
5506,0.29787878787878785,0.011273613650213284
5507,0.28599567099567097,0.008683729433272395
5508,0.2663852813852814,0.015082266910420476
5509,0.25132034632034633,0.01416819012797075
5510,0.24017316017316015,0.004722730042656917
5511,0.1916233766233766,0.0021328458257160263
5512,0.12454545454545454,0.0042656916514320535
5513,0.05777056277056278,0.007617306520414382
5514,0.00935064935064935,0.005332114564290067
5515,0.0,0.002742230347349177
5516,0.0,0.0031992687385740404
