,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
4942,0.005770341,0.52479935,0.463782162,0.505319149,0.505319149,0.858569926
4943,0.018864575,0.536270374,0.463782162,0.528723404,0.528723404,0.856992639
4944,0.027594065,0.54372654,0.439173313,0.560638298,0.560638298,0.857518402
4945,0.037655172,0.542866213,0.421189923,0.654255319,0.654255319,0.857518402
4946,0.039948513,0.547454623,0.417877193,0.693085106,0.693085106,0.857518402
4947,0.044609172,0.56265373,0.423556159,0.697340426,0.697340426,0.856466877
4948,0.043795406,0.566095037,0.449584749,0.667553191,0.667553191,0.857518402
4949,0.048160151,0.560359525,0.451950985,0.665957447,0.665957447,0.858044164
4950,0.049269832,0.556344666,0.47561334,0.689893617,0.689893617,0.856992639
4951,0.038986789,0.557204993,0.476086587,0.686702128,0.686702128,0.856466877
4952,0.02093598,0.545447194,0.468987881,0.679787234,0.679787234,0.856992639
4953,0.008951426,0.479775581,0.477033081,0.670744681,0.670744681,0.856466877
4954,0.003033128,0.399765188,0.470880869,0.665957447,0.665957447,0.856466877
4955,0.000295915,0.396897432,0.466148398,0.667553191,0.667553191,0.855941115
4956,0,0.336101005,0.466148398,0.670212766,0.670212766,0.856466877
4957,0,0.238310525,0.463308915,0.681914894,0.681914894,0.856466877
4958,0,0.225118847,0.464728657,0.656382979,0.656382979,0.856466877
4959,0,0.234869217,0.459522939,0.654787234,0.654787234,0.856466877
4960,0,0.240891505,0.455263715,0.587234043,0.587234043,0.856992639
4961,0,0.26727486,0.453843973,0.568617021,0.568617021,0.856992639
4962,0,0.275878128,0.454790467,0.551595745,0.551595745,0.856466877
4963,0,0.273583924,0.454790467,0.555851064,0.555851064,0.856466877
4964,0,0.314306059,0.45431722,0.543617021,0.543617021,0.855415352
4965,0.000369894,0.358182726,0.451950985,0.524468085,0.524468085,0.85488959
4966,0.006806043,0.454252552,0.452424232,0.538829787,0.538829787,0.855415352
4967,0.024486959,0.456833533,0.453370726,0.530851064,0.530851064,0.85488959
4968,0.041132172,0.484077215,0.453370726,0.591489362,0.591489362,0.85488959
4969,0.075680238,0.499276322,0.444379031,0.70212766,0.70212766,0.855415352
4970,0.148993156,0.498702771,0.421189923,0.679255319,0.679255319,0.85488959
4971,0.219790798,0.502144078,0.432547854,0.701595745,0.701595745,0.854363828
4972,0.206548605,0.502144078,0.440593054,0.684574468,0.684574468,0.854363828
4973,0.157648667,0.51046057,0.438700066,0.671808511,0.671808511,0.853838065
4974,0.091585664,0.510173795,0.433967595,0.644680851,0.644680851,0.853838065
4975,0.058739109,0.508739917,0.433967595,0.672340426,0.672340426,0.852260778
4976,0.047272406,0.523078697,0.434440842,0.696808511,0.696808511,0.850683491
4977,0.021009958,0.513901877,0.434914089,0.713829787,0.713829787,0.849106204
4978,0.005178511,0.512467999,0.43633383,0.717553191,0.717553191,0.848580442
4979,0.000369894,0.511894448,0.434440842,0.725,0.725,0.848580442
4980,0,0.488092073,0.433967595,0.72606383,0.72606383,0.849106204
4981,0,0.433317933,0.434440842,0.743617021,0.743617021,0.848580442
4982,0,0.431310504,0.434440842,0.725531915,0.725531915,0.848580442
4983,0,0.41008911,0.431128112,0.67712766,0.67712766,0.848580442
4984,0,0.419265929,0.427815383,0.585638298,0.585638298,0.849106204
4985,0,0.422420461,0.42828863,0.39787234,0.39787234,0.847528917
4986,0,0.419265929,0.426868888,0.303723404,0.303723404,0.848054679
4987,0,0.409515559,0.42828863,0.283510638,0.283510638,0.847528917
4988,0,0.393169349,0.429708371,0.303191489,0.303191489,0.847003155
4989,0.000961723,0.363631462,0.42828863,0.312765957,0.312765957,0.84595163
4990,0.025374703,0.363344687,0.427815383,0.290957447,0.290957447,0.845425868
4991,0.111190027,0.356175297,0.429708371,0.25106383,0.25106383,0.84595163
4992,0.234512564,0.343843946,0.430181618,0.273404255,0.273404255,0.845425868
4993,0.334383846,0.335240678,0.431128112,0.270744681,0.270744681,0.845425868
4994,0.387796486,0.33638778,0.432547854,0.259574468,0.259574468,0.845425868
4995,0.363679421,0.336101005,0.433494348,0.303191489,0.303191489,0.847003155
4996,0.320031973,0.349005907,0.431601359,0.234574468,0.234574468,0.848580442
4997,0.363679421,0.36248436,0.430654865,0.234042553,0.234042553,0.848580442
4998,0.297986312,0.385139632,0.432547854,0.255851064,0.255851064,0.842271293
4999,0.202405797,0.450811245,0.436807078,0.27606383,0.27606383,0.833333333
5000,0.138340219,0.378830569,0.438700066,0.277659574,0.277659574,0.802313354
5001,0.066284939,0.334953902,0.438226819,0.275531915,0.275531915,0.77444795
5002,0.014129937,0.305702791,0.434914089,0.281382979,0.281382979,0.738170347
5003,0.000369894,0.284194621,0.434914089,0.271808511,0.271808511,0.684542587
5004,0,0.240031178,0.434440842,0.264893617,0.264893617,0.621451104
5005,0,0.197014838,0.441539549,0.276595745,0.276595745,0.558885384
5006,0,0.153711722,0.436807078,0.260638298,0.260638298,0.498422713
5007,0,0.072554227,0.433967595,0.260106383,0.260106383,0.492113565
5008,0,0.031258541,0.433021101,0.274468085,0.274468085,0.492113565
5009,0,0.023802375,0.434914089,0.285638298,0.285638298,0.492113565
5010,0,0.021794946,0.434440842,0.251595745,0.251595745,0.492113565
5011,0,0.029824663,0.432547854,0.27287234,0.27287234,0.491587802
5012,0,0.049325403,0.432074606,0.269148936,0.269148936,0.492113565
5013,0.001553553,0.089760763,0.433967595,0.284042553,0.284042553,0.492113565
5014,0.051933066,0.089760763,0.43633383,0.271808511,0.271808511,0.492113565
5015,0.161643518,0.155432376,0.433967595,0.264893617,0.264893617,0.492113565
5016,0.317516696,0.251215427,0.424502653,0.194148936,0.194148936,0.492639327
5017,0.437436212,0.233435339,0.423082911,0.304787234,0.304787234,0.491587802
5018,0.512302684,0.189558672,0.422609664,0.285106383,0.285106383,0.492639327
5019,0.564383707,0.119872201,0.425449147,0.288829787,0.288829787,0.492639327
5020,0.575332559,0.090334314,0.424029406,0.282978723,0.282978723,0.492639327
5021,0.545963004,0.106680524,0.420243429,0.281914894,0.281914894,0.492113565
5022,0.505940513,0.127615143,0.398474062,0.256382979,0.256382979,0.492639327
5023,0.4009647,0.108687953,0.389955614,0.277659574,0.277659574,0.491587802
5024,0.224007585,0.074561656,0.398000815,0.289893617,0.289893617,0.49106204
5025,0.098021813,0.047317974,0.397527568,0.270212766,0.270212766,0.491587802
5026,0.020788022,0.041869238,0.384749896,0.246808511,0.246808511,0.491587802
5027,0.000665809,0.041295687,0.388062626,0.291489362,0.291489362,0.49106204
5028,0,0.048751852,0.402733286,0.290425532,0.290425532,0.491587802
5029,0,0.052766711,0.402260039,0.281914894,0.281914894,0.491587802
5030,0,0.048465077,0.402260039,0.265425532,0.265425532,0.491587802
5031,0,0.031545316,0.401313545,0.27393617,0.27393617,0.491587802
5032,0,0.053340262,0.40036705,0.269680851,0.269680851,0.49106204
5033,0,0.056494793,0.402260039,0.267553191,0.267553191,0.49106204
5034,0,0.047031199,0.399893803,0.270212766,0.270212766,0.491587802
5035,0,0.046170872,0.398474062,0.269680851,0.269680851,0.491587802
5036,0,0.053053486,0.398000815,0.279787234,0.279787234,0.491587802
5037,0.000443872,0.051332833,0.398474062,0.275,0.275,0.49106204
5038,0.026558363,0.048465077,0.396107827,0.304787234,0.304787234,0.49106204
5039,0.109044643,0.060222876,0.387116132,0.431382979,0.431382979,0.49106204
5040,0.223193819,0.059075774,0.383803402,0.553191489,0.553191489,0.490536278
5041,0.302351057,0.049898955,0.399893803,0.737765957,0.737765957,0.492113565
5042,0.338304718,0.030111438,0.395634579,0.77712766,0.77712766,0.492639327
5043,0.387870465,0.018640414,0.369132742,0.753191489,0.753191489,0.493690852
5044,0.408214615,0.014912331,0.37433846,0.771808511,0.771808511,0.493165089
5045,0.377883337,0.015772658,0.363927023,0.755319149,0.755319149,0.493690852
5046,0.338970527,0.020361068,0.356828317,0.74787234,0.74787234,0.494216614
5047,0.251083799,0.028390785,0.268331108,0.795212766,0.795212766,0.494216614
5048,0.132052028,0.015772658,0.281582027,0.837765957,0.837765957,0.493165089
5049,0.064065577,0.028964336,0.291520216,0.656914894,0.656914894,0.493165089
5050,0.014573809,0.058215447,0.288680734,0.655319149,0.655319149,0.493165089
5051,0.000369894,0.05735512,0.318495301,0.65,0.65,0.493165089
5052,0,0.048751852,0.377177942,0.644148936,0.644148936,0.493690852
5053,0,0.060796427,0.424502653,0.65212766,0.65212766,0.494216614
5054,0,0.112989587,0.42828863,0.657978723,0.657978723,0.493690852
5055,0,0.176366995,0.423082911,0.591489362,0.591489362,0.493690852
5056,0,0.261826124,0.429708371,0.512765957,0.512765957,0.493690852
5057,0,0.270429392,0.431601359,0.423404255,0.423404255,0.492639327
5058,0,0.307423445,0.425449147,0.34787234,0.34787234,0.493690852
5059,0,0.277312006,0.434914089,0.365425532,0.365425532,0.493690852
5060,0,0.222824642,0.428761877,0.350531915,0.350531915,0.493690852
5061,0.000813766,0.046170872,0.458103197,0.354787234,0.354787234,0.493690852
5062,0.043647449,0.104099543,0.468514634,0.341489362,0.341489362,0.493165089
5063,0.183837136,0.06911292,0.455263715,0.367021277,0.367021277,0.493165089
5064,0.353544336,0.049612179,0.468987881,0.487765957,0.487765957,0.493165089
5065,0.47065266,0.031545316,0.472773857,0.630319149,0.630319149,0.492639327
5066,0.531241238,0.040722135,0.465201904,0.635638298,0.635638298,0.493165089
5067,0.566011239,0.049898955,0.443905784,0.52287234,0.52287234,0.492639327
5068,0.561942409,0.060509652,0.426395641,0.458510638,0.458510638,0.493165089
5069,0.528356067,0.05477414,0.474193599,0.437765957,0.437765957,0.493690852
5070,0.482267321,0.052766711,0.495962966,0.448404255,0.448404255,0.494742376
5071,0.380546571,0.062803857,0.495962966,0.493617021,0.493617021,0.495793901
5072,0.236879884,0.057068345,0.590139139,0.537234043,0.537234043,0.495793901
5073,0.100315154,0.05018573,0.588246151,0.52712766,0.52712766,0.495793901
5074,0.029591491,0.065671613,0.597711093,0.54893617,0.54893617,0.494742376
5075,0.000813766,0.094635948,0.607649282,0.537234043,0.537234043,0.494216614
5076,0,0.087179783,0.592978622,0.526595745,0.526595745,0.493165089
5077,0,0.113849914,0.59818434,0.52606383,0.52606383,0.493165089
5078,0,0.160594337,0.596764599,0.528191489,0.528191489,0.492639327
5079,0,0.185257038,0.595344858,0.545744681,0.545744681,0.492639327
5080,0,0.172352136,0.60149707,0.453723404,0.453723404,0.492113565
5081,0,0.129049021,0.605756294,0.378191489,0.378191489,0.492639327
5082,0,0.119872201,0.592505375,0.297340426,0.297340426,0.493165089
5083,0,0.132490328,0.595818105,0.286702128,0.286702128,0.493165089
5084,0,0.156005927,0.593925116,0.300531915,0.300531915,0.493165089
5085,0.000813766,0.129335796,0.597711093,0.298404255,0.298404255,0.494216614
5086,0.041724002,0.113849914,0.591558881,0.299468085,0.299468085,0.493690852
5087,0.188201881,0.098364031,0.592032128,0.311170213,0.311170213,0.493165089
5088,0.365454911,0.126754816,0.596764599,0.34893617,0.34893617,0.492639327
5089,0.488777449,0.201029696,0.571682502,0.458510638,0.458510638,0.492639327
5090,0.540488579,0.252075753,0.585879915,0.512234043,0.512234043,0.492113565
5091,0.559723048,0.288496255,0.593925116,0.472340426,0.472340426,0.491587802
5092,0.551141515,0.299393728,0.59487161,0.521276596,0.521276596,0.492639327
5093,0.508011918,0.270716168,0.603390058,0.520744681,0.520744681,0.492639327
5094,0.460961447,0.258384817,0.59487161,0.470212766,0.470212766,0.493690852
5095,0.347034208,0.24318571,0.601970317,0.501595745,0.501595745,0.493690852
5096,0.217645415,0.197875165,0.623739684,0.513297872,0.513297872,0.494742376
5097,0.131756113,0.170344707,0.636044109,0.515425532,0.515425532,0.495268139
5098,0.040614321,0.134497757,0.648348533,0.538829787,0.538829787,0.494742376
5099,0.000961723,0.147402659,0.623266437,0.540425532,0.540425532,0.493690852
5100,0,0.168337278,0.576414973,0.540957447,0.540957447,0.493690852
5101,0,0.185257038,0.548020147,0.59787234,0.59787234,0.493165089
5102,0,0.225118847,0.506374402,0.62606383,0.62606383,0.492639327
5103,0,0.266127758,0.486971271,0.575531915,0.575531915,0.492113565
5104,0,0.255803836,0.511106873,0.515425532,0.515425532,0.492113565
5105,0,0.240031178,0.571682502,0.42712766,0.42712766,0.491587802
5106,0,0.214794925,0.57688822,0.45212766,0.45212766,0.492639327
5107,0,0.210780067,0.56553029,0.42712766,0.42712766,0.492639327
5108,0,0.193860306,0.571209255,0.358510638,0.358510638,0.493165089
5109,0.000739787,0.184970263,0.535242475,0.344148936,0.344148936,0.493690852
5110,0.039282704,0.200456145,0.530983251,0.37606383,0.37606383,0.493690852
5111,0.175847434,0.196441287,0.516785838,0.458510638,0.458510638,0.493165089
5112,0.358018884,0.175093945,0.479198493,0.585638298,0.585638298,0.492639327
5113,0.488321021,0.1866386,0.488159883,0.709574468,0.709574468,0.492639327
5114,0.576412606,0.185539109,0.533910132,0.715425532,0.715425532,0.492113565
5115,0.629561196,0.196259147,0.558907692,0.735638298,0.735638298,0.492113565
5116,0.644022897,0.182240636,0.555606127,0.767021277,0.767021277,0.493165089
5117,0.627358906,0.187738091,0.554191171,0.781914894,0.781914894,0.493165089
5118,0.585368584,0.187188346,0.532495176,0.763829787,0.763829787,0.493690852
5119,0.488981708,0.170146235,0.529665264,0.807978723,0.807978723,0.493690852
5120,0.353687715,0.155577979,0.557492735,0.841489362,0.841489362,0.494216614
5121,0.201436091,0.152829252,0.574943862,0.828723404,0.828723404,0.494742376
5122,0.05740635,0.152829252,0.590980032,0.817553191,0.817553191,0.494742376
5123,0.001321374,0.152004633,0.534853436,0.815425532,0.815425532,0.495268139
5124,0,0.1805914,0.53108022,0.801595745,0.801595745,0.494742376
5125,0,0.177018054,0.526835351,0.797340426,0.797340426,0.494216614
5126,0,0.160525689,0.505611009,0.791489362,0.791489362,0.494216614
5127,0,0.130289686,0.494291359,0.737765957,0.737765957,0.493690852
5128,0,0.132488668,0.487216578,0.627659574,0.627659574,0.493165089
5129,0,0.146782051,0.489103187,0.444148936,0.444148936,0.493165089
5130,0,0.153928743,0.490046491,0.327659574,0.327659574,0.494216614
5131,0,0.177018054,0.477783537,0.298404255,0.298404255,0.493165089
5132,0,0.161900052,0.455144238,0.322340426,0.322340426,0.493165089
5133,0.000440458,0.156127725,0.441466329,0.320744681,0.320744681,0.493165089
5134,0.039714623,0.141009723,0.40986564,0.326595745,0.326595745,0.493165089
5135,0.189470318,0.148981033,0.371190172,0.437765957,0.437765957,0.493690852
5136,0.344511508,0.144308196,0.37307678,0.585106383,0.585106383,0.493165089
5137,0.476942524,0.142384087,0.36175713,0.717021277,0.717021277,0.493165089
5138,0.572081436,0.124517358,0.362228782,0.748404255,0.748404255,0.492639327
5139,0.620678627,0.128915322,0.37543504,0.745744681,0.745744681,0.493165089
5140,0.632130533,0.140185105,0.37307678,0.701595745,0.701595745,0.493165089
5141,0.623394785,0.165473398,0.385811385,0.744680851,0.744680851,0.493690852
5142,0.5756051,0.143483578,0.440523024,0.782446809,0.782446809,0.493690852
5143,0.469821788,0.115171684,0.454200934,0.805851064,0.805851064,0.493690852
5144,0.302961643,0.109399356,0.495234663,0.819148936,0.819148936,0.493690852
5145,0.145057477,0.118470157,0.537683349,0.803723404,0.803723404,0.494216614
5146,0.038466659,0.117370666,0.581075338,0.819148936,0.819148936,0.494742376
5147,0.001101145,0.114896811,0.601356377,0.827659574,0.827659574,0.495268139
5148,0,0.129465067,0.64097515,0.807978723,0.807978723,0.495268139
5149,0,0.128915322,0.544286478,0.788297872,0.788297872,0.494742376
5150,0,0.124242485,0.350909133,0.79787234,0.79787234,0.493690852
5151,0,0.108574738,0.300914015,0.756914894,0.756914894,0.493690852
5152,0,0.084385936,0.324024965,0.653723404,0.653723404,0.492639327
5153,0,0.087134663,0.406564076,0.457978723,0.457978723,0.493165089
5154,0,0.095930591,0.342419396,0.320744681,0.320744681,0.493165089
5155,0,0.077239244,0.312705316,0.297340426,0.297340426,0.492639327
5156,0,0.062121243,0.303743927,0.29787234,0.29787234,0.492639327
5157,0.000440458,0.056074042,0.312705316,0.315957447,0.315957447,0.493165089
5158,0.040889177,0.038757058,0.274973151,0.318617021,0.318617021,0.493165089
5159,0.187635076,0.03490884,0.243372463,0.310106383,0.310106383,0.493165089
5160,0.355963414,0.039031931,0.2518622,0.312765957,0.312765957,0.492639327
5161,0.480245959,0.040406295,0.254220461,0.311702128,0.311702128,0.492113565
5162,0.576999883,0.041230913,0.255635417,0.317553191,0.317553191,0.492639327
5163,0.635874426,0.056074042,0.252333852,0.290425532,0.290425532,0.492639327
5164,0.653712972,0.068993061,0.255635417,0.317553191,0.317553191,0.492113565
5165,0.634186004,0.06981768,0.254692113,0.309042553,0.309042553,0.492113565
5166,0.576632835,0.088509027,0.23110951,0.307446809,0.307446809,0.492113565
5167,0.480466188,0.089058772,0.237712638,0.335638298,0.335638298,0.491587802
5168,0.331738228,0.090708009,0.399960947,0.332446809,0.332446809,0.492639327
5169,0.181101617,0.090982882,0.493819707,0.362234043,0.362234043,0.492639327
5170,0.043605335,0.102527537,0.551361259,0.287765957,0.287765957,0.493690852
5171,0.001174554,0.100603428,0.562209256,0.317553191,0.317553191,0.493165089
5172,0,0.065144843,0.56315256,0.321808511,0.321808511,0.493165089
5173,0,0.055249424,0.546173086,0.332978723,0.332978723,0.492113565
5174,0,0.038482186,0.510327529,0.325,0.325,0.492113565
5175,0,0.030510876,0.439108068,0.3,0.3,0.492639327
5176,0,0.027487275,0.330628094,0.319148936,0.319148936,0.492639327
5177,0,0.039306804,0.328269834,0.326595745,0.326595745,0.492113565
5178,0,0.057723278,0.315535228,0.322340426,0.322340426,0.491587802
5179,0,0.052775569,0.310818708,0.331382979,0.331382979,0.491587802
5180,0,0.037657567,0.286764453,0.32712766,0.32712766,0.492639327
5181,0.000440458,0.038207313,0.278746368,0.316489362,0.316489362,0.492113565
5182,0.040228491,0.029411385,0.274029847,0.310106383,0.310106383,0.492639327
5183,0.165538771,0.013468765,0.248088984,0.328723404,0.328723404,0.493690852
5184,0.317129707,0.009620546,0.241485855,0.323404255,0.323404255,0.493165089
5185,0.446917976,0.007146692,0.236769334,0.314893617,0.314893617,0.492639327
5186,0.532660452,0.005772328,0.237240986,0.318085106,0.318085106,0.492113565
5187,0.586616548,0.00797131,0.234411074,0.304787234,0.304787234,0.491587802
5188,0.604161455,0.014843129,0.234882726,0.305319149,0.305319149,0.492113565
5189,0.593443646,0.014568256,0.23818429,0.318617021,0.318617021,0.491587802
5190,0.545360322,0.016767238,0.240542551,0.334042553,0.334042553,0.49106204
5191,0.465784257,0.017042111,0.244787419,0.342553191,0.342553191,0.49106204
5192,0.327847516,0.014293383,0.272143239,0.330319149,0.330319149,0.491587802
5193,0.163923758,0.022814439,0.401847555,0.338297872,0.338297872,0.492113565
5194,0.039567804,0.01401851,0.434391548,0.326595745,0.326595745,0.492113565
5195,0.000440458,0.020065711,0.526363699,0.313297872,0.313297872,0.493165089
5196,0,0.004672837,0.551832911,0.329255319,0.329255319,0.492113565
5197,0,0.001374364,0.573057253,0.333510638,0.333510638,0.491587802
5198,0,0.001099491,0.511270833,0.324468085,0.324468085,0.492639327
5199,0,0.001649237,0.465520584,0.320744681,0.320744681,0.491587802
5200,0,0.001099491,0.334401311,0.304787234,0.304787234,0.492113565
5201,0,0.001099491,0.257993677,0.317021277,0.317021277,0.492639327
5202,0,0.003298473,0.240542551,0.309574468,0.309574468,0.492639327
5203,0,0.006596946,0.241014203,0.319148936,0.319148936,0.492639327
5204,0,0.003573346,0.236769334,0.308510638,0.308510638,0.492639327
5205,0.000367048,0.002198982,0.235354378,0.328723404,0.328723404,0.492113565
5206,0.030611826,0.003298473,0.225921337,0.340425532,0.340425532,0.492113565
5207,0.15071002,0.003573346,0.214601687,0.459574468,0.459574468,0.492113565
5208,0.320433141,0.001924109,0.210828471,0.588829787,0.588829787,0.493165089
5209,0.433997876,0.001924109,0.212715079,0.743617021,0.743617021,0.492113565
5210,0.4927256,0.006871819,0.216488296,0.767021277,0.767021277,0.49106204
5211,0.563198868,0.010720037,0.26318185,0.742553191,0.742553191,0.49106204
5212,0.588011331,0.012919019,0.349965829,0.72287234,0.72287234,0.491587802
5213,0.583459933,0.008246183,0.363643739,0.739361702,0.739361702,0.49106204
5214,0.531045439,0.00494771,0.351852437,0.787234043,0.787234043,0.490536278
5215,0.415865692,0.007421564,0.388169646,0.824468085,0.824468085,0.49106204
5216,0.224266494,0.010445165,0.5952249,0.817021277,0.817021277,0.490536278
5217,0.081337897,0.009620546,0.586263511,0.804787234,0.804787234,0.49106204
5218,0.022610174,0.010720037,0.623995676,0.811702128,0.811702128,0.49106204
5219,0.000293639,0.012644147,0.709364699,0.813829787,0.813829787,0.491587802
5220,0,0.007696437,0.645220019,0.790425532,0.790425532,0.491587802
5221,0,0.006596946,0.604186289,0.803191489,0.803191489,0.491587802
5222,0,0.005772328,0.521647179,0.779255319,0.779255319,0.491587802
5223,0,0.002198982,0.474953625,0.760106383,0.760106383,0.49106204
5224,0,0.001099491,0.500894488,0.673404255,0.673404255,0.49106204
5225,0,0.001099491,0.507025965,0.480319149,0.480319149,0.49106204
5226,0,0.001099491,0.51268579,0.358510638,0.358510638,0.49106204
5227,0,0.001099491,0.47165206,0.316489362,0.316489362,0.49106204
5228,0,0.001099491,0.424015202,0.335106383,0.335106383,0.49106204
5229,0.000293639,0.001099491,0.416468769,0.322340426,0.322340426,0.49106204
5230,0.027088162,0.001099491,0.399960947,0.350531915,0.350531915,0.49106204
5231,0.109600614,0.001099491,0.413638857,0.444680851,0.444680851,0.49106204
5232,0.247243716,0.001374364,0.54475813,0.559574468,0.559574468,0.491587802
5233,0.362643692,0.001924109,0.414582161,0.754255319,0.754255319,0.491587802
5234,0.413443173,0.002473855,0.441937981,0.766489362,0.766489362,0.492113565
5235,0.394503482,0.010720037,0.543814826,0.770744681,0.770744681,0.491587802
5236,0.345832882,0.031610367,0.567397429,0.764893617,0.764893617,0.49106204
5237,0.304283017,0.043155022,0.591923336,0.774468085,0.774468085,0.49106204
5238,0.206207719,0.052500696,0.665501057,0.82712766,0.82712766,0.49106204
5239,0.11899705,0.042605277,0.688140356,0.793617021,0.793617021,0.490536278
5240,0.075685354,0.03188524,0.661727841,0.79893617,0.79893617,0.49106204
5241,0.039714623,0.030785749,0.648521583,0.814893617,0.814893617,0.49106204
5242,0.011892364,0.028586766,0.615977591,0.854255319,0.854255319,0.491587802
5243,0.000293639,0.012644147,0.615977591,0.845212766,0.845212766,0.491587802
5244,0,0.014293383,0.614090983,0.792553191,0.792553191,0.492113565
5245,0,0.006871819,0.580603686,0.824468085,0.824468085,0.492113565
5246,0,0.001374364,0.51740231,0.826595745,0.826595745,0.492113565
5247,0,0.001099491,0.438164764,0.756914894,0.756914894,0.491587802
5248,0,0.001099491,0.413167205,0.671808511,0.671808511,0.492113565
5249,0,0.001099491,0.41882703,0.455851064,0.455851064,0.49106204
5250,0,0.001099491,0.415997117,0.360638298,0.360638298,0.490010515
5251,0,0.001924109,0.40514912,0.339893617,0.339893617,0.49106204
5252,0,0.001649237,0.398074339,0.34787234,0.34787234,0.49106204
5253,0.000367048,0.001924109,0.397131035,0.344680851,0.344680851,0.490536278
5254,0.03398867,0.001649237,0.471180408,0.357978723,0.357978723,0.49106204
5255,0.162161926,0.0030236,0.519288918,0.442021277,0.442021277,0.49106204
5256,0.32909548,0.001649237,0.515515702,0.580851064,0.580851064,0.49106204
5257,0.453451435,0.002473855,0.459860759,0.744148936,0.744148936,0.492113565
5258,0.523117197,0.004123091,0.378264952,0.770212766,0.770212766,0.492639327
5259,0.568557773,0.005772328,0.375906692,0.788297872,0.788297872,0.491587802
5260,0.570760062,0.009345674,0.371661824,0.75212766,0.75212766,0.49106204
5261,0.528622921,0.007146692,0.461275715,0.757446809,0.757446809,0.49106204
5262,0.454258941,0.006047201,0.603714637,0.778191489,0.778191489,0.490536278
5263,0.357137968,0.004672837,0.607959506,0.777659574,0.777659574,0.491587802
5264,0.254070814,0.002748728,0.607016202,0.839361702,0.839361702,0.491587802
5265,0.149021598,0.002198982,0.65936958,0.842021277,0.842021277,0.491587802
5266,0.043752154,0.001099491,0.691913573,0.857446809,0.857446809,0.491587802
5267,0.000367048,0.001099491,0.658897928,0.819680851,0.819680851,0.491587802
5268,0,0.0030236,0.637673586,0.805851064,0.805851064,0.492113565
5269,0,0.00494771,0.615034287,0.778723404,0.778723404,0.492113565
5270,0,0.002748728,0.60654455,0.772340426,0.772340426,0.492113565
5271,0,0.010445165,0.459860759,0.757446809,0.757446809,0.492113565
5272,0,0.010445165,0.324496618,0.667021277,0.667021277,0.49106204
5273,0,0.002748728,0.294782538,0.464361702,0.464361702,0.492113565
5274,0,0.002748728,0.28393454,0.338829787,0.338829787,0.491587802
5275,0,0.007146692,0.266011762,0.325,0.325,0.492113565
5276,0,0.00797131,0.266011762,0.337234043,0.337234043,0.491587802
5277,0.000293639,0.014843129,0.270728283,0.332446809,0.332446809,0.49106204
5278,0.022096306,0.013743638,0.266955066,0.364361702,0.364361702,0.491587802
5279,0.103213974,0.009070801,0.244315767,0.464361702,0.464361702,0.49106204
5280,0.226762422,0.01401851,0.283462888,0.610638298,0.610638298,0.49106204
5281,0.355522956,0.016492365,0.264125154,0.709574468,0.709574468,0.491587802
5282,0.440164287,0.019241093,0.271671587,0.759042553,0.759042553,0.492113565
5283,0.472244306,0.014568256,0.308460447,0.782446809,0.782446809,0.492113565
5284,0.483622803,0.008521055,0.341476092,0.749468085,0.749468085,0.484227129
5285,0.511224833,0.013193892,0.344777656,0.745744681,0.745744681,0.490536278
5286,0.474740235,0.012369274,0.387226342,0.743617021,0.743617021,0.492113565
5287,0.410433377,0.019790838,0.40514912,0.77393617,0.77393617,0.492113565
5288,0.271101853,0.05387506,0.479670145,0.791489362,0.791489362,0.492639327
5289,0.146892718,0.087409536,0.590036728,0.819148936,0.819148936,0.492639327
5290,0.03406208,0.07586488,0.617864199,0.841489362,0.841489362,0.492639327
5291,0.000220229,0.050576587,0.647578279,0.833510638,0.833510638,0.494216614
5292,0,0.043979641,0.647578279,0.826595745,0.826595745,0.494742376
5293,0,0.034084222,0.6522948,0.829787234,0.829787234,0.494742376
5294,0,0.038757058,0.593338292,0.793617021,0.793617021,0.493690852
5295,0,0.051676078,0.449484414,0.775,0.775,0.493690852
5296,0,0.054424805,0.341476092,0.65,0.65,0.493165089
5297,0,0.073940771,0.339589483,0.469680851,0.469680851,0.493165089
5298,0,0.08685979,0.362700434,0.362234043,0.362234043,0.492639327
5299,0,0.064595097,0.349022525,0.335638298,0.335638298,0.493165089
5300,0,0.028861639,0.320251749,0.344680851,0.344680851,0.492639327
5301,0.000293639,0.033809349,0.320251749,0.328723404,0.328723404,0.492639327
5302,0.024078367,0.074490516,0.282519584,0.342021277,0.342021277,0.492639327
5303,0.075171486,0.154753361,0.286292801,0.451595745,0.451595745,0.492113565
5304,0.182276172,0.197908383,0.360813826,0.584574468,0.584574468,0.493165089
5305,0.301420041,0.223471549,0.315535228,0.686170213,0.686170213,0.492639327
5306,0.365800308,0.176468308,0.334872963,0.688297872,0.688297872,0.493165089
5307,0.392741651,0.165473398,0.339589483,0.709574468,0.709574468,0.492639327
5308,0.373361502,0.179491909,0.337702875,0.723404255,0.723404255,0.493165089
5309,0.298630474,0.231992605,0.462219019,0.72712766,0.72712766,0.492113565
5310,0.253703765,0.241888024,0.531551872,0.715425532,0.715425532,0.492113565
5311,0.203344742,0.228144386,0.559850996,0.77287234,0.77287234,0.492113565
5312,0.155848696,0.234741332,0.573057253,0.829255319,0.829255319,0.492639327
