timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-06-28 04:00:00,0,0.059230769,0.030283912,0.314240591,0.785714286,0.785714286,0,0.059230769,0.030283912,0.314240591,0.785714286,0.785714286,0,0.059230769,0.030283912,0.314240591,0.785714286,0.785714286
2030-06-28 05:00:00,0.003103189,0.06,0.030283912,0.309942467,0.75974026,0.75974026,0.003103189,0.06,0.030283912,0.309942467,0.75974026,0.75974026,0.003103189,0.06,0.030283912,0.309942467,0.75974026,0.75974026
2030-06-28 06:00:00,0.058615793,0.059230769,0.030283912,0.307554621,0.834415584,0.834415584,0.058615793,0.059230769,0.030283912,0.307554621,0.834415584,0.834415584,0.058615793,0.059230769,0.030283912,0.307554621,0.834415584,0.834415584
2030-06-28 07:00:00,0.192167856,0.059230769,0.030283912,0.280333171,0.777597403,0.777597403,0.192167856,0.059230769,0.030283912,0.280333171,0.777597403,0.777597403,0.192167856,0.059230769,0.030283912,0.280333171,0.777597403,0.777597403
2030-06-28 08:00:00,0.315031156,0.059230769,0.030283912,0.279855602,0.853896104,0.853896104,0.315031156,0.059230769,0.030283912,0.279855602,0.853896104,0.853896104,0.315031156,0.059230769,0.030283912,0.279855602,0.853896104,0.853896104
2030-06-28 09:00:00,0.427205694,0.066923077,0.030283912,0.26791637,0.855519481,0.855519481,0.427205694,0.066923077,0.030283912,0.26791637,0.855519481,0.855519481,0.427205694,0.066923077,0.030283912,0.26791637,0.855519481,0.855519481
2030-06-28 10:00:00,0.466512756,0.078461538,0.030283912,0.261707969,0.797077922,0.797077922,0.466512756,0.078461538,0.030283912,0.261707969,0.797077922,0.797077922,0.466512756,0.078461538,0.030283912,0.261707969,0.797077922,0.797077922
2030-06-28 11:00:00,0.490878536,0.083076923,0.030283912,0.268871509,0.792207792,0.792207792,0.490878536,0.083076923,0.030283912,0.268871509,0.792207792,0.792207792,0.490878536,0.083076923,0.030283912,0.268871509,0.792207792,0.792207792
2030-06-28 12:00:00,0.508808073,0.085384615,0.030283912,0.293705111,0.819805195,0.819805195,0.508808073,0.085384615,0.030283912,0.293705111,0.819805195,0.819805195,0.508808073,0.085384615,0.030283912,0.293705111,0.819805195,0.819805195
2030-06-28 13:00:00,0.491453201,0.103076923,0.030283912,0.521983231,0.819805195,0.819805195,0.491453201,0.103076923,0.030283912,0.521983231,0.819805195,0.819805195,0.491453201,0.103076923,0.030283912,0.521983231,0.819805195,0.819805195
2030-06-28 14:00:00,0.437894457,0.102307692,0.030283912,0.632779305,0.847402597,0.847402597,0.437894457,0.102307692,0.030283912,0.632779305,0.847402597,0.847402597,0.437894457,0.102307692,0.030283912,0.632779305,0.847402597,0.847402597
2030-06-28 15:00:00,0.330317236,0.146923077,0.099684543,0.660000755,0.894480519,0.894480519,0.330317236,0.146923077,0.099684543,0.660000755,0.894480519,0.894480519,0.330317236,0.146923077,0.099684543,0.660000755,0.894480519,0.894480519
2030-06-28 16:00:00,0.201477423,0.141538462,0.077602524,0.721607193,0.913961039,0.913961039,0.201477423,0.141538462,0.077602524,0.721607193,0.913961039,0.913961039,0.201477423,0.141538462,0.077602524,0.721607193,0.913961039,0.913961039
2030-06-28 17:00:00,0.090222349,0.126923077,0.030283912,0.691042758,0.836038961,0.836038961,0.090222349,0.126923077,0.030283912,0.691042758,0.836038961,0.836038961,0.090222349,0.126923077,0.030283912,0.691042758,0.836038961,0.836038961
2030-06-28 18:00:00,0.029767628,0.122307692,0.030283912,0.704892268,0.871753247,0.871753247,0.029767628,0.122307692,0.030283912,0.704892268,0.871753247,0.871753247,0.029767628,0.122307692,0.030283912,0.704892268,0.871753247,0.871753247
2030-06-28 19:00:00,0.001149329,0.08,0.030283912,0.722084762,0.849025974,0.849025974,0.001149329,0.08,0.030283912,0.722084762,0.849025974,0.849025974,0.001149329,0.08,0.030283912,0.722084762,0.849025974,0.849025974
2030-06-28 20:00:00,0,0.063076923,0.030283912,0.593618624,0.87987013,0.87987013,0,0.063076923,0.030283912,0.593618624,0.87987013,0.87987013,0,0.063076923,0.030283912,0.593618624,0.87987013,0.87987013
2030-06-28 21:00:00,0,0.059230769,0.030283912,0.564009328,0.902597403,0.902597403,0,0.059230769,0.030283912,0.564009328,0.902597403,0.902597403,0,0.059230769,0.030283912,0.564009328,0.902597403,0.902597403
2030-06-28 22:00:00,0,0.063076923,0.030283912,0.501447751,0.790584416,0.790584416,0,0.063076923,0.030283912,0.501447751,0.790584416,0.790584416,0,0.063076923,0.030283912,0.501447751,0.790584416,0.790584416
2030-06-28 23:00:00,0,0.063846154,0.030283912,0.484255257,0.756493506,0.756493506,0,0.063846154,0.030283912,0.484255257,0.756493506,0.756493506,0,0.063846154,0.030283912,0.484255257,0.756493506,0.756493506
2030-06-29 00:00:00,0,0.064615385,0.030283912,0.380622722,0.816558442,0.816558442,0,0.064615385,0.030283912,0.380622722,0.816558442,0.816558442,0,0.064615385,0.030283912,0.380622722,0.816558442,0.816558442
2030-06-29 01:00:00,0,0.06,0.030283912,0.390174107,0.771103896,0.771103896,0,0.06,0.030283912,0.390174107,0.771103896,0.771103896,0,0.06,0.030283912,0.390174107,0.771103896,0.771103896
2030-06-29 02:00:00,0,0.066923077,0.030283912,0.3280901,0.728896104,0.728896104,0,0.066923077,0.030283912,0.3280901,0.728896104,0.728896104,0,0.066923077,0.030283912,0.3280901,0.728896104,0.728896104
2030-06-29 03:00:00,0,0.077692308,0.030283912,0.261707969,0.727272727,0.727272727,0,0.077692308,0.030283912,0.261707969,0.727272727,0.727272727,0,0.077692308,0.030283912,0.261707969,0.727272727,0.727272727
2030-06-29 04:00:00,0,0.071538462,0.030283912,0.262185539,0.816558442,0.816558442,0,0.071538462,0.030283912,0.262185539,0.816558442,0.816558442,0,0.071538462,0.030283912,0.262185539,0.816558442,0.816558442
2030-06-29 05:00:00,0.002873323,0.066923077,0.030283912,0.261707969,0.75974026,0.75974026,0.002873323,0.066923077,0.030283912,0.261707969,0.75974026,0.75974026,0.002873323,0.066923077,0.030283912,0.261707969,0.75974026,0.75974026
2030-06-29 06:00:00,0.053328879,0.06,0.030283912,0.266483662,0.73538961,0.73538961,0.053328879,0.06,0.030283912,0.266483662,0.73538961,0.73538961,0.053328879,0.06,0.030283912,0.266483662,0.73538961,0.73538961
2030-06-29 07:00:00,0.162859959,0.058461538,0.030283912,0.283676156,0.751623377,0.751623377,0.162859959,0.058461538,0.030283912,0.283676156,0.751623377,0.751623377,0.162859959,0.058461538,0.030283912,0.283676156,0.751623377,0.751623377
2030-06-29 08:00:00,0.288366717,0.059230769,0.030283912,0.337641486,0.801948052,0.801948052,0.288366717,0.059230769,0.030283912,0.337641486,0.801948052,0.801948052,0.288366717,0.059230769,0.030283912,0.337641486,0.801948052,0.801948052
2030-06-29 09:00:00,0.361464059,0.061538462,0.030283912,0.305166774,0.826298701,0.826298701,0.361464059,0.061538462,0.030283912,0.305166774,0.826298701,0.826298701,0.361464059,0.061538462,0.030283912,0.305166774,0.826298701,0.826298701
2030-06-29 10:00:00,0.408931359,0.07,0.061829653,0.313285452,0.87012987,0.87012987,0.408931359,0.07,0.061829653,0.313285452,0.87012987,0.87012987,0.408931359,0.07,0.061829653,0.313285452,0.87012987,0.87012987
2030-06-29 11:00:00,0.434446469,0.088461538,0.07444795,0.371071336,0.957792208,0.957792208,0.434446469,0.088461538,0.07444795,0.371071336,0.957792208,0.957792208,0.434446469,0.088461538,0.07444795,0.371071336,0.957792208,0.957792208
2030-06-29 12:00:00,0.433871804,0.112307692,0.102839117,0.433155343,0.849025974,0.849025974,0.433871804,0.112307692,0.102839117,0.433155343,0.849025974,0.849025974,0.433871804,0.112307692,0.102839117,0.433155343,0.849025974,0.849025974
2030-06-29 13:00:00,0.327903644,0.141538462,0.096529968,0.67623811,0.845779221,0.845779221,0.327903644,0.141538462,0.096529968,0.67623811,0.845779221,0.845779221,0.327903644,0.141538462,0.096529968,0.67623811,0.845779221,0.845779221
2030-06-29 14:00:00,0.174123386,0.140769231,0.153312303,0.707757683,0.909090909,0.909090909,0.174123386,0.140769231,0.153312303,0.707757683,0.909090909,0.909090909,0.174123386,0.140769231,0.153312303,0.707757683,0.909090909,0.909090909
2030-06-29 15:00:00,0.104359099,0.156153846,0.131230284,0.615586811,1,1,0.104359099,0.156153846,0.131230284,0.615586811,1,1,0.104359099,0.156153846,0.131230284,0.615586811,1,1
2030-06-29 16:00:00,0.055397671,0.123076923,0.131230284,0.591708347,0.956168831,0.956168831,0.055397671,0.123076923,0.131230284,0.591708347,0.956168831,0.956168831,0.055397671,0.123076923,0.131230284,0.591708347,0.956168831,0.956168831
2030-06-29 17:00:00,0.024365781,0.102307692,0.102839117,0.565919605,0.954545455,0.954545455,0.024365781,0.102307692,0.102839117,0.565919605,0.954545455,0.954545455,0.024365781,0.102307692,0.102839117,0.565919605,0.954545455,0.954545455
2030-06-29 18:00:00,0.007010909,0.174615385,0.071293375,0.577858837,0.954545455,0.954545455,0.007010909,0.174615385,0.071293375,0.577858837,0.954545455,0.954545455,0.007010909,0.174615385,0.071293375,0.577858837,0.954545455,0.954545455
2030-06-29 19:00:00,0.000574665,0.088461538,0.080757098,0.541563571,0.957792208,0.957792208,0.000574665,0.088461538,0.080757098,0.541563571,0.957792208,0.957792208,0.000574665,0.088461538,0.080757098,0.541563571,0.957792208,0.957792208
2030-06-29 20:00:00,0,0.093076923,0.030283912,0.530101909,0.926948052,0.926948052,0,0.093076923,0.030283912,0.530101909,0.926948052,0.926948052,0,0.093076923,0.030283912,0.530101909,0.926948052,0.926948052
2030-06-29 21:00:00,0,0.075384615,0.030283912,0.539175725,0.923701299,0.923701299,0,0.075384615,0.030283912,0.539175725,0.923701299,0.923701299,0,0.075384615,0.030283912,0.539175725,0.923701299,0.923701299
2030-06-29 22:00:00,0,0.068461538,0.030283912,0.517207538,0.853896104,0.853896104,0,0.068461538,0.030283912,0.517207538,0.853896104,0.853896104,0,0.068461538,0.030283912,0.517207538,0.853896104,0.853896104
2030-06-29 23:00:00,0,0.073846154,0.030283912,0.497627197,0.717532468,0.717532468,0,0.073846154,0.030283912,0.497627197,0.717532468,0.717532468,0,0.073846154,0.030283912,0.497627197,0.717532468,0.717532468
2030-06-30 00:00:00,0,0.073076923,0.030283912,0.319016284,0.672077922,0.672077922,0,0.073076923,0.030283912,0.319016284,0.672077922,0.672077922,0,0.073076923,0.030283912,0.319016284,0.672077922,0.672077922
2030-06-30 01:00:00,0,0.07,0.030283912,0.27460234,0.649350649,0.649350649,0,0.07,0.030283912,0.27460234,0.649350649,0.649350649,0,0.07,0.030283912,0.27460234,0.649350649,0.649350649
2030-06-30 02:00:00,0,0.078461538,0.030283912,0.268871509,0.623376623,0.623376623,0,0.078461538,0.030283912,0.268871509,0.623376623,0.623376623,0,0.078461538,0.030283912,0.268871509,0.623376623,0.623376623
2030-06-30 03:00:00,0,0.094615385,0.030283912,0.238784643,0.681818182,0.681818182,0,0.094615385,0.030283912,0.238784643,0.681818182,0.681818182,0,0.094615385,0.030283912,0.238784643,0.681818182,0.681818182
2030-06-30 04:00:00,0,0.080769231,0.030283912,0.226845411,0.657467532,0.657467532,0,0.080769231,0.030283912,0.226845411,0.657467532,0.657467532,0,0.080769231,0.030283912,0.226845411,0.657467532,0.657467532
2030-06-30 05:00:00,0.002988256,0.073076923,0.061829653,0.210608056,0.654220779,0.654220779,0.002988256,0.073076923,0.061829653,0.210608056,0.654220779,0.654220779,0.002988256,0.073076923,0.061829653,0.210608056,0.654220779,0.654220779
2030-06-30 06:00:00,0.059765123,0.070769231,0.030283912,0.20774264,0.662337662,0.662337662,0.059765123,0.070769231,0.030283912,0.20774264,0.662337662,0.662337662,0.059765123,0.070769231,0.030283912,0.20774264,0.662337662,0.662337662
2030-06-30 07:00:00,0.180789496,0.066923077,0.030283912,0.209175348,0.63961039,0.63961039,0.180789496,0.066923077,0.030283912,0.209175348,0.63961039,0.63961039,0.180789496,0.066923077,0.030283912,0.209175348,0.63961039,0.63961039
2030-06-30 08:00:00,0.329972437,0.067692308,0.030283912,0.228755688,0.647727273,0.647727273,0.329972437,0.067692308,0.030283912,0.228755688,0.647727273,0.647727273,0.329972437,0.067692308,0.030283912,0.228755688,0.647727273,0.647727273
2030-06-30 09:00:00,0.44548003,0.073076923,0.030283912,0.223502426,0.659090909,0.659090909,0.44548003,0.073076923,0.030283912,0.223502426,0.659090909,0.659090909,0.44548003,0.073076923,0.030283912,0.223502426,0.659090909,0.659090909
2030-06-30 10:00:00,0.513750189,0.079230769,0.030283912,0.214906179,0.784090909,0.784090909,0.513750189,0.079230769,0.030283912,0.214906179,0.784090909,0.784090909,0.513750189,0.079230769,0.030283912,0.214906179,0.784090909,0.784090909
2030-06-30 11:00:00,0.551333257,0.086153846,0.030283912,0.270304216,0.746753247,0.746753247,0.551333257,0.086153846,0.030283912,0.270304216,0.746753247,0.746753247,0.551333257,0.086153846,0.030283912,0.270304216,0.746753247,0.746753247
2030-06-30 12:00:00,0.530185598,0.095384615,0.030283912,0.306121913,0.766233766,0.766233766,0.530185598,0.095384615,0.030283912,0.306121913,0.766233766,0.766233766,0.530185598,0.095384615,0.030283912,0.306121913,0.766233766,0.766233766
2030-06-30 13:00:00,0.517542976,0.101538462,0.030283912,0.337641486,0.818181818,0.818181818,0.517542976,0.101538462,0.030283912,0.337641486,0.818181818,0.818181818,0.517542976,0.101538462,0.030283912,0.337641486,0.818181818,0.818181818
2030-06-30 14:00:00,0.48432736,0.086923077,0.030283912,0.491418796,0.798701299,0.798701299,0.48432736,0.086923077,0.030283912,0.491418796,0.798701299,0.798701299,0.48432736,0.086923077,0.030283912,0.491418796,0.798701299,0.798701299
2030-06-30 15:00:00,0.402035383,0.085384615,0.064984227,0.620362504,0.883116883,0.883116883,0.402035383,0.085384615,0.064984227,0.620362504,0.883116883,0.883116883,0.402035383,0.085384615,0.064984227,0.620362504,0.883116883,0.883116883
2030-06-30 16:00:00,0.286412857,0.083076923,0.030283912,0.680058665,0.99025974,0.99025974,0.286412857,0.083076923,0.030283912,0.680058665,0.99025974,0.99025974,0.286412857,0.083076923,0.030283912,0.680058665,0.99025974,0.99025974
2030-06-30 17:00:00,0.170790331,0.078461538,0.030283912,0.69008762,0.922077922,0.922077922,0.170790331,0.078461538,0.030283912,0.69008762,0.922077922,0.922077922,0.170790331,0.078461538,0.030283912,0.69008762,0.922077922,0.922077922
2030-06-30 18:00:00,0.044823842,0.077692308,0.030283912,0.692953035,0.896103896,0.896103896,0.044823842,0.077692308,0.030283912,0.692953035,0.896103896,0.896103896,0.044823842,0.077692308,0.030283912,0.692953035,0.896103896,0.896103896
2030-06-30 19:00:00,0.001494128,0.078076923,0.030283912,0.679103526,0.836038961,0.836038961,0.001494128,0.078076923,0.030283912,0.679103526,0.836038961,0.836038961,0.001494128,0.078076923,0.030283912,0.679103526,0.836038961,0.836038961
2030-06-30 20:00:00,0,0.078461538,0.030283912,0.675282972,0.816558442,0.816558442,0,0.078461538,0.030283912,0.675282972,0.816558442,0.816558442,0,0.078461538,0.030283912,0.675282972,0.816558442,0.816558442
2030-06-30 21:00:00,0,0.08,0.030283912,0.561621481,0.821428571,0.821428571,0,0.08,0.030283912,0.561621481,0.821428571,0.821428571,0,0.08,0.030283912,0.561621481,0.821428571,0.821428571
2030-06-30 22:00:00,0,0.076153846,0.030283912,0.463242208,0.780844156,0.780844156,0,0.076153846,0.030283912,0.463242208,0.780844156,0.780844156,0,0.076153846,0.030283912,0.463242208,0.780844156,0.780844156
2030-06-30 23:00:00,0,0.071538462,0.030283912,0.359609673,0.644480519,0.644480519,0,0.071538462,0.030283912,0.359609673,0.644480519,0.644480519,0,0.071538462,0.030283912,0.359609673,0.644480519,0.644480519
2030-07-01 00:00:00,0,0.076153846,0.026815642,0.316150868,0.5410691,0.5410691,0,0.076153846,0.026815642,0.316150868,0.5410691,0.5410691,0,0.076153846,0.026815642,0.316150868,0.5410691,0.5410691
2030-07-01 01:00:00,0,0.07,0.026815642,0.335731209,0.516297262,0.516297262,0,0.07,0.026815642,0.335731209,0.516297262,0.516297262,0,0.07,0.026815642,0.335731209,0.516297262,0.516297262
2030-07-01 02:00:00,0,0.068461538,0.026815642,0.271259355,0.531942634,0.531942634,0,0.068461538,0.026815642,0.271259355,0.531942634,0.531942634,0,0.068461538,0.026815642,0.271259355,0.531942634,0.531942634
2030-07-01 03:00:00,0,0.070769231,0.026815642,0.246903321,0.531942634,0.531942634,0,0.070769231,0.026815642,0.246903321,0.531942634,0.531942634,0,0.070769231,0.026815642,0.246903321,0.531942634,0.531942634
2030-07-01 04:00:00,0,0.064615385,0.026815642,0.24117249,0.533246415,0.533246415,0,0.064615385,0.026815642,0.24117249,0.533246415,0.533246415,0,0.064615385,0.026815642,0.24117249,0.533246415,0.533246415
2030-07-01 05:00:00,0.002499676,0.062307692,0.026815642,0.242127628,0.555410691,0.555410691,0.002499676,0.062307692,0.026815642,0.242127628,0.555410691,0.555410691,0.002499676,0.062307692,0.026815642,0.242127628,0.555410691,0.555410691
2030-07-01 06:00:00,0.05101611,0.063846154,0.026815642,0.24117249,0.564537158,0.564537158,0.05101611,0.063846154,0.026815642,0.24117249,0.564537158,0.564537158,0.05101611,0.063846154,0.026815642,0.24117249,0.564537158,0.564537158
2030-07-01 07:00:00,0.156343356,0.063846154,0.026815642,0.275079909,0.538461538,0.538461538,0.156343356,0.063846154,0.026815642,0.275079909,0.538461538,0.538461538,0.156343356,0.063846154,0.026815642,0.275079909,0.538461538,0.538461538
2030-07-01 08:00:00,0.28871255,0.073076923,0.026815642,0.272214494,0.52672751,0.52672751,0.28871255,0.073076923,0.026815642,0.272214494,0.52672751,0.52672751,0.28871255,0.073076923,0.026815642,0.272214494,0.52672751,0.52672751
2030-07-01 09:00:00,0.398130175,0.075384615,0.026815642,0.257409846,0.521512386,0.521512386,0.398130175,0.075384615,0.026815642,0.257409846,0.521512386,0.521512386,0.398130175,0.075384615,0.026815642,0.257409846,0.521512386,0.521512386
2030-07-01 10:00:00,0.43903396,0.074615385,0.026815642,0.266483662,0.564537158,0.564537158,0.43903396,0.074615385,0.026815642,0.266483662,0.564537158,0.564537158,0.43903396,0.074615385,0.026815642,0.266483662,0.564537158,0.564537158
2030-07-01 11:00:00,0.444942285,0.085384615,0.026815642,0.336208778,0.638852673,0.638852673,0.444942285,0.085384615,0.026815642,0.336208778,0.638852673,0.638852673,0.444942285,0.085384615,0.026815642,0.336208778,0.638852673,0.638852673
2030-07-01 12:00:00,0.466871258,0.086923077,0.026815642,0.326179823,0.62190352,0.62190352,0.466871258,0.086923077,0.026815642,0.326179823,0.62190352,0.62190352,0.466871258,0.086923077,0.026815642,0.326179823,0.62190352,0.62190352
2030-07-01 13:00:00,0.463235366,0.110769231,0.026815642,0.349103149,0.668839635,0.668839635,0.463235366,0.110769231,0.026815642,0.349103149,0.668839635,0.668839635,0.463235366,0.110769231,0.026815642,0.349103149,0.668839635,0.668839635
2030-07-01 14:00:00,0.386995256,0.081538462,0.026815642,0.493806643,0.668839635,0.668839635,0.386995256,0.081538462,0.026815642,0.493806643,0.668839635,0.668839635,0.386995256,0.081538462,0.026815642,0.493806643,0.668839635,0.668839635
2030-07-01 15:00:00,0.278600225,0.071538462,0.026815642,0.564009328,0.701434159,0.701434159,0.278600225,0.071538462,0.026815642,0.564009328,0.701434159,0.701434159,0.278600225,0.071538462,0.026815642,0.564009328,0.701434159,0.701434159
2030-07-01 16:00:00,0.179522168,0.066923077,0.026815642,0.575470991,0.679269883,0.679269883,0.179522168,0.066923077,0.026815642,0.575470991,0.679269883,0.679269883,0.179522168,0.066923077,0.026815642,0.575470991,0.679269883,0.679269883
2030-07-01 17:00:00,0.086125192,0.07,0.026815642,0.570695298,0.719687093,0.719687093,0.086125192,0.07,0.026815642,0.570695298,0.719687093,0.719687093,0.086125192,0.07,0.026815642,0.570695298,0.719687093,0.719687093
2030-07-01 18:00:00,0.022156217,0.066153846,0.026815642,0.637077429,0.666232073,0.666232073,0.022156217,0.066153846,0.026815642,0.637077429,0.666232073,0.666232073,0.022156217,0.066153846,0.026815642,0.637077429,0.666232073,0.666232073
2030-07-01 19:00:00,0.00068173,0.063846154,0.049162011,0.645196107,0.670143416,0.670143416,0.00068173,0.063846154,0.049162011,0.645196107,0.670143416,0.670143416,0.00068173,0.063846154,0.049162011,0.645196107,0.670143416,0.670143416
2030-07-01 20:00:00,0,0.079230769,0.026815642,0.520550523,0.701434159,0.701434159,0,0.079230769,0.026815642,0.520550523,0.701434159,0.701434159,0,0.079230769,0.026815642,0.520550523,0.701434159,0.701434159
2030-07-01 21:00:00,0,0.080769231,0.065921788,0.375847029,0.629726206,0.629726206,0,0.080769231,0.065921788,0.375847029,0.629726206,0.629726206,0,0.080769231,0.065921788,0.375847029,0.629726206,0.629726206
2030-07-01 22:00:00,0,0.07,0.026815642,0.289406988,0.603650587,0.603650587,0,0.07,0.026815642,0.289406988,0.603650587,0.603650587,0,0.07,0.026815642,0.289406988,0.603650587,0.603650587
2030-07-01 23:00:00,0,0.07,0.054748603,0.266006093,0.542372881,0.542372881,0,0.07,0.054748603,0.266006093,0.542372881,0.542372881,0,0.07,0.054748603,0.266006093,0.542372881,0.542372881
2030-07-02 00:00:00,0,0.085384615,0.026815642,0.263140677,0.550195567,0.550195567,0,0.085384615,0.026815642,0.263140677,0.550195567,0.550195567,0,0.085384615,0.026815642,0.263140677,0.550195567,0.550195567
2030-07-02 01:00:00,0,0.068461538,0.088268156,0.270781786,0.528031291,0.528031291,0,0.068461538,0.088268156,0.270781786,0.528031291,0.528031291,0,0.068461538,0.088268156,0.270781786,0.528031291,0.528031291
2030-07-02 02:00:00,0,0.073076923,0.194413408,0.266483662,0.521512386,0.521512386,0,0.073076923,0.194413408,0.266483662,0.521512386,0.521512386,0,0.073076923,0.194413408,0.266483662,0.521512386,0.521512386
2030-07-02 03:00:00,0,0.072307692,0.130167598,0.255977138,0.524119948,0.524119948,0,0.072307692,0.130167598,0.255977138,0.524119948,0.524119948,0,0.072307692,0.130167598,0.255977138,0.524119948,0.524119948
2030-07-02 04:00:00,0,0.072307692,0.082681564,0.251679014,0.543676662,0.543676662,0,0.072307692,0.082681564,0.251679014,0.543676662,0.543676662,0,0.072307692,0.082681564,0.251679014,0.543676662,0.543676662
2030-07-02 05:00:00,0.001817946,0.080769231,0.026815642,0.245948183,0.551499348,0.551499348,0.001817946,0.080769231,0.026815642,0.245948183,0.551499348,0.551499348,0.001817946,0.080769231,0.026815642,0.245948183,0.551499348,0.551499348
2030-07-02 06:00:00,0.034313731,0.073076923,0.026815642,0.223024857,0.5410691,0.5410691,0.034313731,0.073076923,0.026815642,0.223024857,0.5410691,0.5410691,0.034313731,0.073076923,0.026815642,0.223024857,0.5410691,0.5410691
2030-07-02 07:00:00,0.102486706,0.065384615,0.026815642,0.209652917,0.512385919,0.512385919,0.102486706,0.065384615,0.026815642,0.209652917,0.512385919,0.512385919,0.102486706,0.065384615,0.026815642,0.209652917,0.512385919,0.512385919
2030-07-02 08:00:00,0.199405952,0.063076923,0.026815642,0.216816456,0.550195567,0.550195567,0.199405952,0.063076923,0.026815642,0.216816456,0.550195567,0.550195567,0.199405952,0.063076923,0.026815642,0.216816456,0.550195567,0.550195567
2030-07-02 09:00:00,0.288144442,0.060769231,0.026815642,0.225890273,0.512385919,0.512385919,0.288144442,0.060769231,0.026815642,0.225890273,0.512385919,0.512385919,0.288144442,0.060769231,0.026815642,0.225890273,0.512385919,0.512385919
2030-07-02 10:00:00,0.326775794,0.068153846,0.026815642,0.219204303,0.479791395,0.479791395,0.326775794,0.068153846,0.026815642,0.219204303,0.479791395,0.479791395,0.326775794,0.068153846,0.026815642,0.219204303,0.479791395,0.479791395
2030-07-02 11:00:00,0.319844875,0.075538462,0.026815642,0.240217351,0.482398957,0.482398957,0.319844875,0.075538462,0.026815642,0.240217351,0.482398957,0.482398957,0.319844875,0.075538462,0.026815642,0.240217351,0.482398957,0.482398957
2030-07-02 12:00:00,0.311550497,0.082923077,0.026815642,0.261707969,0.487614081,0.487614081,0.311550497,0.082923077,0.026815642,0.261707969,0.487614081,0.487614081,0.311550497,0.082923077,0.026815642,0.261707969,0.487614081,0.487614081
2030-07-02 13:00:00,0.302915253,0.090307692,0.026815642,0.273647201,0.496740548,0.496740548,0.302915253,0.090307692,0.026815642,0.273647201,0.496740548,0.496740548,0.302915253,0.090307692,0.026815642,0.273647201,0.496740548,0.496740548
2030-07-02 14:00:00,0.286553739,0.097692308,0.026815642,0.339551763,0.5410691,0.5410691,0.286553739,0.097692308,0.026815642,0.339551763,0.5410691,0.5410691,0.286553739,0.097692308,0.026815642,0.339551763,0.5410691,0.5410691
2030-07-02 15:00:00,0.209972764,0.075384615,0.026815642,0.393039523,0.531942634,0.531942634,0.209972764,0.075384615,0.026815642,0.393039523,0.531942634,0.531942634,0.209972764,0.075384615,0.026815642,0.393039523,0.531942634,0.531942634
2030-07-02 16:00:00,0.140436329,0.063076923,0.026815642,0.590275639,0.571056063,0.571056063,0.140436329,0.063076923,0.026815642,0.590275639,0.571056063,0.571056063,0.140436329,0.063076923,0.026815642,0.590275639,0.571056063,0.571056063
2030-07-02 17:00:00,0.091351787,0.068461538,0.026815642,0.634689582,0.538461538,0.538461538,0.091351787,0.068461538,0.026815642,0.634689582,0.538461538,0.538461538,0.091351787,0.068461538,0.026815642,0.634689582,0.538461538,0.538461538
2030-07-02 18:00:00,0.029087136,0.071538462,0.07150838,0.68292408,0.498044329,0.498044329,0.029087136,0.071538462,0.07150838,0.68292408,0.498044329,0.498044329,0.029087136,0.071538462,0.07150838,0.68292408,0.498044329,0.498044329
2030-07-02 19:00:00,0.001136216,0.070769231,0.026815642,0.719696915,0.518904824,0.518904824,0.001136216,0.070769231,0.026815642,0.719696915,0.518904824,0.518904824,0.001136216,0.070769231,0.026815642,0.719696915,0.518904824,0.518904824
2030-07-02 20:00:00,0,0.069230769,0.121787709,0.666686725,0.525423729,0.525423729,0,0.069230769,0.121787709,0.666686725,0.525423729,0.525423729,0,0.069230769,0.121787709,0.666686725,0.525423729,0.525423729
2030-07-02 21:00:00,0,0.073461538,0.026815642,0.446527283,0.563233377,0.563233377,0,0.073461538,0.026815642,0.446527283,0.563233377,0.563233377,0,0.073461538,0.026815642,0.446527283,0.563233377,0.563233377
2030-07-02 22:00:00,0,0.077692308,0.026815642,0.36820592,0.538461538,0.538461538,0,0.077692308,0.026815642,0.36820592,0.538461538,0.538461538,0,0.077692308,0.026815642,0.36820592,0.538461538,0.538461538
2030-07-02 23:00:00,0,0.087692308,0.08547486,0.337163917,0.569752282,0.569752282,0,0.087692308,0.08547486,0.337163917,0.569752282,0.569752282,0,0.087692308,0.08547486,0.337163917,0.569752282,0.569752282
2030-07-03 00:00:00,0,0.091538462,0.2,0.321881699,0.537157757,0.537157757,0,0.091538462,0.2,0.321881699,0.537157757,0.537157757,0,0.091538462,0.2,0.321881699,0.537157757,0.537157757
2030-07-03 01:00:00,0,0.102307692,0.14972067,0.263140677,0.595827901,0.595827901,0,0.102307692,0.14972067,0.263140677,0.595827901,0.595827901,0,0.102307692,0.14972067,0.263140677,0.595827901,0.595827901
