,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
3383,0.069437659,0.018167796,0.121248346,0.344148936,0.959060782
3384,0.154003347,0.008781101,0.122195599,0.490957447,0.959060782
3385,0.258840597,0.004239152,0.070570327,0.638297872,0.959060782
3386,0.362165043,0.003633559,0.052098899,0.685638298,0.959060782
3387,0.386823732,0.004844746,0.049730767,0.669680851,0.959060782
3388,0.38606733,0.005450339,0.048309888,0.677659574,0.959060782
3389,0.349079297,0.005147542,0.053519778,0.661702128,0.959060782
3390,0.31050282,0.006661525,0.056835162,0.704787234,0.959060782
3391,0.239854919,0.008175508,0.053519778,0.675531915,0.959060782
3392,0.159978919,0.01513983,0.091409886,0.729255319,0.959060782
3393,0.067319734,0.020287372,0.185661531,0.72393617,0.959060782
3394,0.012631905,0.019378982,0.265704384,0.717553191,0.959060782
3395,0.000453841,0.015745423,0.274229659,0.734574468,0.959060782
3396,0,0.003027966,0.205553837,0.720212766,0.959060782
3397,0,0.00181678,0.162453839,0.707978723,0.959060782
3398,0,0.009689491,0.1311945,0.687234043,0.959060782
3399,0,0.011506271,0.124563731,0.621808511,0.959060782
3400,0,0.02937127,0.138772522,0.482446809,0.959060782
3401,0,0.102648047,0.143982411,0.332978723,0.959060782
3402,0,0.13262491,0.1311945,0.32393617,0.959060782
3403,0,0.171382875,0.107986809,0.271808511,0.959060782
3404,0,0.20741567,0.099461534,0.272340426,0.959060782
3405,0.001361523,0.206507281,0.100882413,0.270212766,0.959060782
3406,0.048031496,0.241631686,0.09614615,0.278191489,0.959060782
3407,0.132672825,0.244659652,0.08572637,0.355319149,0.959060782
3408,0.265194369,0.221344314,0.084305491,0.492553191,0.959060782
3409,0.363072725,0.197423383,0.068675821,0.67287234,0.959060782
3410,0.362694524,0.159876604,0.073412085,0.705319149,0.959060782
3411,0.327975695,0.148370334,0.083831865,0.691489362,0.959060782
3412,0.282515964,0.14867313,0.078621975,0.671276596,0.959060782
3413,0.300972161,0.182586349,0.067728569,0.686170213,0.959060782
3414,0.29560171,0.219224738,0.06488681,0.673404255,0.959060782
3415,0.235770351,0.209535247,0.080042854,0.714893617,0.959060782
3416,0.140615041,0.192578637,0.084305491,0.722340426,0.959060782
3417,0.066336412,0.179255587,0.145876917,0.715957447,0.959060782
3418,0.012404985,0.168354909,0.224025265,0.729255319,0.959060782
3419,0.000680761,0.13444169,0.21692087,0.725,0.959060782
3420,0,0.109309572,0.164348345,0.715957447,0.959060782
3421,0,0.109612369,0.127879115,0.715957447,0.959060782
3422,0,0.127174572,0.114617578,0.669680851,0.959060782
3423,0,0.13262491,0.107986809,0.556382979,0.959060782
3424,0,0.141406012,0.094251644,0.424468085,0.959060782
3425,0,0.130808131,0.10514505,0.304787234,0.959060782
3426,0,0.128385758,0.104671424,0.245744681,0.959060782
3427,0,0.098106098,0.089989007,0.238297872,0.959060782
3428,0,0.064192879,0.087620875,0.254787234,0.959060782
3429,0.001437163,0.061770506,0.088094502,0.259042553,0.959060782
3430,0.040467481,0.075093557,0.084779117,0.290425532,0.959060782
3431,0.120646041,0.051475422,0.084305491,0.342553191,0.959060782
3432,0.206648892,0.032702033,0.083358238,0.490425532,0.959060782
3433,0.299308077,0.036335592,0.118406588,0.667553191,0.959060782
3434,0.375250789,0.049961439,0.10514505,0.632446809,0.959060782
3435,0.424189967,0.044813897,0.093778018,0.669680851,0.959060782
3436,0.371695702,0.03027966,0.083831865,0.67712766,0.959060782
3437,0.344465247,0.040574744,0.089515381,0.666489362,0.959060782
3438,0.242577964,0.055411778,0.109881314,0.652659574,0.959060782
3439,0.187890135,0.112640335,0.138298895,0.693617021,0.959060782
3440,0.136152272,0.188036688,0.156296697,0.721276596,0.959060782
3441,0.070572261,0.231336602,0.205553837,0.721276596,0.959060782
3442,0.010816542,0.142314402,0.323486799,0.72393617,0.959060782
3443,0.000453841,0.091141776,0.301699987,0.714893617,0.959060782
3444,0,0.03209644,0.216447243,0.709574468,0.959060782
3445,0,0.008781101,0.179030762,0.706914894,0.959060782
3446,0,0.012717457,0.144929664,0.670744681,0.959060782
3447,0,0.026040508,0.106565929,0.620744681,0.959060782
3448,0,0.033913219,0.10135604,0.484042553,0.959060782
3449,0,0.050869829,0.10135604,0.375,0.959060782
3450,0,0.052383812,0.100408787,0.403191489,0.959060782
3451,0,0.041483134,0.09614615,0.384574468,0.959060782
3452,0,0.034216016,0.092357139,0.279255319,0.959060782
3453,0.001285883,0.01695661,0.093304392,0.27393617,0.959060782
3454,0.028440697,0.012414661,0.093304392,0.3,0.959060782
3455,0.082750325,0.016653813,0.096619776,0.343085106,0.959060782
3456,0.124049848,0.01513983,0.096619776,0.47393617,0.959060782
3457,0.202186124,0.01513983,0.089989007,0.634574468,0.959060782
3458,0.325101369,0.022406948,0.068202195,0.661170213,0.959060782
3459,0.37600719,0.019681779,0.067254942,0.660638298,0.959060782
3460,0.367535493,0.009992288,0.071043953,0.668617021,0.959060782
3461,0.324723168,0.006358729,0.144929664,0.686702128,0.959060782
3462,0.21557443,0.006661525,0.138772522,0.65106383,0.959060782
3463,0.141749643,0.009992288,0.127405489,0.694680851,0.959060782
3464,0.087666935,0.014837033,0.139719774,0.718617021,0.959060782
3465,0.049771219,0.010597881,0.19087142,0.736702128,0.959060782
3466,0.010287061,0.008175508,0.262389,0.75,0.959060782
3467,0,0.004239152,0.271861527,0.729787234,0.959060782
3468,0,0.00090839,0.199396695,0.718617021,0.959060782
3469,0,0.000605593,0.148718675,0.712234043,0.959060782
3470,0,0.002422373,0.125510984,0.650531915,0.959060782
3471,0,0.001513983,0.11035494,0.562765957,0.959060782
3472,0,0.001211186,0.113196698,0.437234043,0.959060782
3473,0,0.001211186,0.113196698,0.263829787,0.959060782
3474,0,0.006055932,0.10514505,0.270212766,0.959060782
3475,0,0.014534237,0.104197798,0.325,0.959060782
3476,0,0.01695661,0.103724171,0.318617021,0.959060782
3477,0.001512803,0.008175508,0.102303292,0.277659574,0.959060782
3478,0.037895716,0.027554491,0.100882413,0.229787234,0.959060782
3479,0.097424514,0.040574744,0.096619776,0.248404255,0.959060782
3480,0.184713249,0.054503388,0.092357139,0.3,0.959060782
3481,0.307628494,0.029068474,0.08051648,0.301595745,0.959060782
3482,0.433871906,0.016653813,0.071991206,0.279255319,0.959060782
3483,0.530766939,0.021801355,0.073412085,0.29787234,0.959060782
3484,0.487046932,0.035427202,0.073412085,0.255851064,0.959060782
3485,0.415491349,0.080241099,0.081463733,0.260106383,0.959060782
3486,0.359668918,0.10416203,0.10135604,0.27287234,0.959060782
3487,0.238417756,0.082966268,0.125510984,0.255319149,0.959060782
3488,0.125713931,0.062678896,0.125037357,0.254787234,0.959060782
3489,0.061268522,0.034518812,0.16103296,0.255851064,0.959060782
3490,0.017019034,0.023618135,0.308804382,0.267021277,0.959060782
3491,0.000453841,0.005147542,0.298858229,0.258510638,0.959060782
3492,0,0.003330763,0.213131859,0.260638298,0.959060782
3493,0,0.008478305,0.161980213,0.267021277,0.959060782
3494,0,0.013020254,0.160085707,0.24787234,0.959060782
3495,0,0.012111864,0.145876917,0.235106383,0.959060782
3496,0,0.006358729,0.104197798,0.237234043,0.959060782
3497,0,0.002422373,0.094251644,0.233510638,0.959060782
3498,0,0.00181678,0.089515381,0.225,0.959060782
3499,0,0.000605593,0.089515381,0.235638298,0.959060782
3500,0,0.000605593,0.089989007,0.263829787,0.959060782
3501,0.001058962,0.000605593,0.090462633,0.254787234,0.959060782
3502,0.025793291,0.000605593,0.089989007,0.254255319,0.959060782
3503,0.074656829,0.000605593,0.090462633,0.259042553,0.959060782
3504,0.097500155,0.000605593,0.089989007,0.254255319,0.959060782
3505,0.148254696,0.000605593,0.075780217,0.282446809,0.959060782
3506,0.19560543,0.00090839,0.08051648,0.263829787,0.959060782
3507,0.19015934,0.00090839,0.124563731,0.256382979,0.959060782
3508,0.189932419,0.002422373,0.109407688,0.238297872,0.959060782
3509,0.164441688,0.009689491,0.095198897,0.250531915,0.959060782
3510,0.145682931,0.01332305,0.080042854,0.267021277,0.959060782
3511,0.118452476,0.011506271,0.07530659,0.244148936,0.959060782
3512,0.079346518,0.001211186,0.074832964,0.264361702,0.959060782
3513,0.051510943,0.00090839,0.116038457,0.288829787,0.959060782
3514,0.020801042,0.000605593,0.163401092,0.296808511,0.959060782
3515,0.000680761,0.00090839,0.273756032,0.270744681,0.959060782
3516,0,0.000302797,0.301699987,0.268085106,0.959060782
3517,0,0.000605593,0.218815375,0.27712766,0.959060782
3518,0,0.000605593,0.170979114,0.278723404,0.959060782
3519,0,0.000605593,0.129299994,0.266489362,0.959060782
3520,0,0.000605593,0.102776919,0.265957447,0.959060782
3521,0,0.00090839,0.094251644,0.253191489,0.959060782
3522,0,0.005147542,0.089041754,0.242553191,0.959060782
3523,0,0.012414661,0.089515381,0.255319149,0.959060782
3524,0,0.035729999,0.086673623,0.261170213,0.959060782
3525,0.001664083,0.083571861,0.087147249,0.258510638,0.959060782
3526,0.046064852,0.160482198,0.088094502,0.286170213,0.959060782
3527,0.117998635,0.190761857,0.073412085,0.37287234,0.959060782
3528,0.207254014,0.204690501,0.078148348,0.494680851,0.959060782
3529,0.223667926,0.261010668,0.087147249,0.670212766,0.959060782
3530,0.23546779,0.257074313,0.092830765,0.679255319,0.959060782
3531,0.272153263,0.280995244,0.093778018,0.669680851,0.959060782
3532,0.366627812,0.283720413,0.094725271,0.684574468,0.959060782
3533,0.350440819,0.216802365,0.087620875,0.679255319,0.959060782
3534,0.348398535,0.18076957,0.076727469,0.684574468,0.959060782
3535,0.294618388,0.309155328,0.125510984,0.702659574,0.959060782
3536,0.166030131,0.342462954,0.156296697,0.761170213,0.959060782
3537,0.060512121,0.399994307,0.178083509,0.734042553,0.959060782
3538,0.008849898,0.44692778,0.31164614,0.718617021,0.959060782
3539,0.000453841,0.458131254,0.29222746,0.727659574,0.959060782
3540,0,0.412106171,0.152981312,0.717021277,0.959060782
3541,0,0.449350153,0.135930763,0.730319149,0.959060782
3542,0,0.532922014,0.12077472,0.696276596,0.959060782
3543,0,0.530196845,0.110828567,0.668085106,0.959060782
3544,0,0.518993371,0.150139554,0.535106383,0.959060782
3545,0,0.487805321,0.158664828,0.337765957,0.959060782
3546,0,0.482354982,0.154875818,0.232978723,0.959060782
3547,0,0.471757101,0.14682417,0.217553191,0.959060782
3548,0,0.439660662,0.123142852,0.269148936,0.959060782
3549,0.000453841,0.430879561,0.119827467,0.278191489,0.959060782
3550,0.007942216,0.338223801,0.121721973,0.277659574,0.959060782
3551,0.011346023,0.296437871,0.197975816,0.337234043,0.959060782
3552,0.028894538,0.544428285,0.18708241,0.470212766,0.959060782
3553,0.055898072,0.557448539,0.220709881,0.669148936,0.959060782
3554,0.138875317,0.56713803,0.24675933,0.669148936,0.959060782
3555,0.23546779,0.578038708,0.283702186,0.682446809,0.959060782
3556,0.330093619,0.608923961,0.315435151,0.670212766,0.959060782
3557,0.279187797,0.639203621,0.31685603,0.686702128,0.959060782
3558,0.242653604,0.649195908,0.334380205,0.683510638,0.959060782
3559,0.207405294,0.657371417,0.364218666,0.746276596,0.959060782
3560,0.146514972,0.661610569,0.364218666,0.82712766,0.959060782
3561,0.07533759,0.652526671,0.294121965,0.829787234,0.959060782
3562,0.013388307,0.651618281,0.275176911,0.829255319,0.959060782
3563,0,0.637386841,0.255284604,0.829787234,0.959060782
3564,0,0.622549808,0.183293399,0.825531915,0.959060782
3565,0,0.61346591,0.18187252,0.815425532,0.959060782
3566,0,0.574405149,0.183293399,0.804255319,0.959060782
3567,0,0.529288455,0.173820872,0.760106383,0.959060782
3568,0,0.503247948,0.152034059,0.642553191,0.959060782
3569,0,0.50657871,0.145876917,0.454787234,0.959060782
3570,0,0.526260489,0.143982411,0.350531915,0.959060782
3571,0,0.532922014,0.151086807,0.309042553,0.959060782
3572,0,0.517176591,0.158191202,0.320744681,0.959060782
3573,0.000983322,0.513845829,0.156770323,0.303723404,0.959060782
3574,0.027608655,0.526260489,0.159138455,0.323404255,0.959060782
3575,0.103627007,0.50839549,0.158664828,0.434042553,0.959060782
3576,0.227071733,0.510817863,0.162453839,0.566489362,0.959060782
3577,0.352029263,0.489016508,0.173820872,0.74893617,0.959060782
3578,0.465262569,0.495678033,0.182819772,0.764361702,0.959060782
3579,0.548239814,0.488108118,0.190397794,0.80106383,0.959060782
3580,0.554291026,0.492650067,0.184714278,0.789893617,0.959060782
3581,0.547332132,0.544731082,0.179030762,0.779255319,0.959060782
3582,0.491358421,0.592572944,0.183767025,0.784574468,0.959060782
3583,0.394614668,0.586517012,0.232076913,0.830319149,0.959060782
3584,0.248175335,0.585003029,0.25196922,0.867553191,0.959060782
3585,0.100525761,0.573799555,0.261441747,0.873404255,0.959060782
3586,0.023977928,0.494466846,0.269493395,0.895744681,0.959060782
3587,0.000302561,0.385157274,0.263809879,0.882446809,0.959060782
3588,0,0.361841936,0.215973617,0.854255319,0.959060782
3589,0,0.416345324,0.213605485,0.87287234,0.959060782
3590,0,0.374559393,0.200817574,0.837234043,0.959060782
3591,0,0.171988468,0.169084608,0.812234043,0.959060782
3592,0,0.101739657,0.153454938,0.673404255,0.959060782
3593,0,0.123843809,0.149665928,0.495212766,0.959060782
3594,0,0.180466773,0.149192301,0.356914894,0.959060782
3595,0,0.186825502,0.148718675,0.324468085,0.959060782
3596,0,0.172291265,0.14682417,0.316489362,0.959060782
3597,0.012707545,0.175319231,0.146350543,0.240957447,0.959060782
3598,0.06005828,0.193789823,0.147297796,0.316489362,0.959060782
3599,0.209523218,0.157757028,0.158664828,0.435106383,0.959060782
3600,0.388941656,0.106281606,0.167190103,0.607446809,0.959060782
3601,0.503460845,0.092958556,0.170031861,0.763829787,0.959060782
3602,0.546575731,0.082663472,0.167663729,0.768617021,0.959060782
3603,0.564578087,0.092352963,0.166716476,0.786702128,0.959060782
3604,0.547029572,0.081755082,0.16103296,0.787234043,0.959060782
3605,0.491509701,0.069946014,0.175241751,0.755319149,0.959060782
3606,0.427745054,0.086599827,0.184240651,0.790425532,0.959060782
3607,0.335237149,0.078121523,0.207921969,0.831914894,0.959060782
3608,0.23055118,0.056925761,0.305962624,0.882446809,0.959060782
3609,0.139404798,0.041180337,0.370375808,0.870744681,0.959060782
3610,0.045459731,0.035729999,0.432420861,0.887765957,0.959060782
3611,0.000680761,0.056622964,0.414423059,0.856382979,0.959060782
3612,0,0.061164913,0.32727581,0.855319149,0.959060782
3613,0,0.076910336,0.290332955,0.846808511,0.959060782
3614,0,0.102648047,0.324434052,0.831914894,0.959060782
3615,0,0.161390587,0.260020868,0.778723404,0.959060782
3616,0,0.188642281,0.274703285,0.635638298,0.959060782
3617,0,0.231033805,0.25717911,0.440425532,0.959060782
3618,0,0.277967278,0.250548341,0.335106383,0.959060782
3619,0,0.287051176,0.260020868,0.335106383,0.959060782
3620,0,0.257982702,0.258599989,0.316489362,0.959060782
3621,0.002420485,0.232547788,0.25717911,0.317553191,0.959060782
3622,0.056957034,0.204084908,0.250548341,0.314893617,0.959060782
3623,0.216179551,0.19409262,0.251021967,0.409042553,0.959060782
3624,0.353542066,0.206507281,0.254337352,0.60212766,0.959060782
3625,0.427745054,0.269186177,0.254337352,0.760106383,0.959060782
3626,0.411633702,0.343068547,0.265230758,0.746808511,0.959060782
3627,0.423509205,0.352758038,0.254810978,0.718617021,0.959060782
3628,0.489089216,0.392424392,0.22734065,0.711170213,0.959060782
3629,0.479936758,0.455406085,0.23112966,0.765425532,0.959060782
3630,0.404069686,0.393029986,0.228287902,0.751595745,0.959060782
3631,0.351045941,0.351849648,0.26759889,0.767553191,0.959060782
3632,0.249083017,0.313091683,0.377480204,0.838297872,0.959060782
3633,0.11043462,0.341554564,0.45326042,0.82712766,0.959060782
3634,0.027230454,0.377587359,0.464627453,0.830319149,0.959060782
3635,0.000453841,0.370320241,0.446156025,0.832446809,0.959060782
3636,0,0.365172699,0.305488998,0.82287234,0.959060782
3637,0,0.350941258,0.233497792,0.832446809,0.959060782
3638,0,0.368200665,0.235865924,0.808510638,0.959060782
3639,0,0.304310582,0.213131859,0.662765957,0.959060782
3640,0,0.272214143,0.200343947,0.609042553,0.959060782
3641,0,0.188339485,0.179978014,0.438297872,0.959060782
3642,0,0.212260416,0.171926366,0.327659574,0.959060782
3643,0,0.189550671,0.174294498,0.288829787,0.959060782
3644,0,0.202570925,0.168137355,0.280851064,0.959060782
3645,0.003328167,0.184705925,0.168137355,0.29893617,0.959060782
3646,0.056805753,0.17986118,0.152034059,0.275531915,0.959060782
3647,0.169055737,0.197120586,0.15061318,0.313829787,0.959060782
3648,0.304201916,0.215890816,0.145760108,0.309042553,0.959060782
3649,0.40453256,0.216189008,0.146706602,0.274468085,0.959060782
3650,0.40065072,0.189351752,0.19450456,0.294148936,0.959060782
3651,0.332793164,0.183984301,0.271643838,0.275,0.959060782
3652,0.261053767,0.222749226,0.205389243,0.289361702,0.959060782
3653,0.213501222,0.168478331,0.246561741,0.298404255,0.959060782
3654,0.176175834,0.072460592,0.231891081,0.305319149,0.959060782
3655,0.160125917,0.060234731,0.188825595,0.331914894,0.959060782
3656,0.118097529,0.072758783,0.183619877,0.323404255,0.959060782
3657,0.076740999,0.166092797,0.206808985,0.326595745,0.959060782
3658,0.024485455,0.231694978,0.235677058,0.330851064,0.959060782
3659,0.000223952,0.170267481,0.286787745,0.278723404,0.959060782
3660,0,0.107647217,0.285368004,0.265957447,0.959060782
3661,0,0.092141246,0.246088494,0.268617021,0.959060782
3662,0,0.101981574,0.210594962,0.244148936,0.959060782
3663,0,0.08080996,0.189772089,0.270212766,0.959060782
3664,0,0.057849197,0.156644792,0.280851064,0.959060782
3665,0,0.060831114,0.143393873,0.294148936,0.959060782
3666,0,0.063216648,0.142920626,0.285638298,0.959060782
3667,0,0.090053904,0.139134649,0.287765957,0.959060782
3668,0,0.073355167,0.136768413,0.27712766,0.959060782
3669,0.001269063,0.059936539,0.132982436,0.269148936,0.959060782
3670,0.027396835,0.053078129,0.128723212,0.264893617,0.959060782
3671,0.042849546,0.042641418,0.14386712,0.290425532,0.959060782
3672,0.040087467,0.100192423,0.17652117,0.297340426,0.959060782
3673,0.045686275,0.20783964,0.272117085,0.27606383,0.959060782
3674,0.049194862,0.314294089,0.252713954,0.258510638,0.959060782
3675,0.109736642,0.455040588,0.201130019,0.244148936,0.959060782
3676,0.189538323,0.474423051,0.153332062,0.305851064,0.959060782
3677,0.243809437,0.466371874,0.133455683,0.244148936,0.959060782
3678,0.244481294,0.432079825,0.122571,0.270212766,0.959060782
3679,0.15370595,0.428799716,0.136295166,0.305319149,0.959060782
3680,0.055465527,0.472633901,0.153332062,0.287234043,0.959060782
3681,0.04031142,0.479194119,0.171788699,0.286170213,0.959060782
3682,0.016647123,0.43476355,0.203496255,0.271276596,0.959060782
3683,0.000298603,0.484859762,0.257919672,0.263297872,0.959060782
3684,0,0.549269177,0.271170591,0.242553191,0.959060782
3685,0,0.599961772,0.262178896,0.263297872,0.959060782
3686,0,0.621729769,0.294832946,0.273404255,0.959060782
3687,0,0.618747851,0.311396595,0.248404255,0.959060782
3688,0,0.595787088,0.303824641,0.288829787,0.959060782
3689,0,0.581175692,0.301458406,0.286702128,0.959060782
3690,0,0.574913666,0.285368004,0.275531915,0.959060782
3691,0,0.576404625,0.279689039,0.27606383,0.959060782
3692,0,0.567160681,0.265018379,0.270744681,0.959060782
3693,0.001716968,0.54986556,0.261232402,0.29787234,0.959060782
3694,0.040610023,0.558214929,0.246088494,0.323404255,0.959060782
3695,0.104287135,0.568353448,0.207755479,0.406382979,0.959060782
3696,0.189836926,0.577597392,0.224792375,0.553191489,0.959060782
3697,0.291884538,0.577895583,0.207755479,0.739893617,0.959060782
3698,0.360712554,0.584455802,0.202076514,0.743617021,0.959060782
3699,0.446113043,0.581772076,0.215327433,0.719148936,0.959060782
3700,0.521435677,0.581473884,0.22384588,0.704255319,0.959060782
3701,0.51016341,0.585052185,0.228105104,0.719148936,0.959060782
3702,0.421552937,0.599067197,0.231891081,0.726595745,0.959060782
3703,0.328985974,0.624711686,0.227631857,0.743085106,0.959060782
3704,0.183416959,0.612485825,0.237570046,0.792021277,0.959060782
3705,0.072411254,0.593103362,0.229051599,0.77606383,0.959060782
3706,0.01537806,0.594594321,0.256973178,0.782446809,0.959060782
3707,0.000447905,0.587437719,0.252713954,0.771808511,0.959060782
3708,0,0.538832466,0.256026684,0.771808511,0.959060782
3709,0,0.514082552,0.254606942,0.755851064,0.959060782
3710,0,0.469651983,0.221479645,0.735638298,0.959060782
3711,0,0.421941306,0.214380938,0.708510638,0.959060782
3712,0,0.362302959,0.204442749,0.577659574,0.959060782
3713,0,0.282387574,0.182200135,0.420744681,0.959060782
3714,0,0.236764238,0.197344043,0.339361702,0.959060782
3715,0,0.234975088,0.203969502,0.30106383,0.959060782
3716,0,0.214101666,0.205389243,0.294680851,0.959060782
3717,0.001493016,0.205454106,0.194977807,0.295212766,0.959060782
3718,0.038893055,0.230800403,0.1798339,0.318617021,0.959060782
3719,0.110856404,0.228713061,0.182200135,0.399468085,0.959060782
3720,0.201333145,0.164303646,0.190718583,0.513297872,0.959060782
3721,0.328463418,0.07902081,0.178414158,0.640425532,0.959060782
3722,0.382137327,0.054270896,0.176047923,0.713829787,0.959060782
3723,0.343393574,0.037572159,0.204442749,0.718617021,0.959060782
3724,0.275909272,0.026837256,0.213434444,0.69893617,0.959060782
3725,0.285240619,0.024451722,0.280162286,0.717021277,0.959060782
3726,0.23350763,0.030117365,0.329379985,0.698404255,0.959060782
3727,0.129817701,0.035186625,0.347836622,0.719680851,0.959060782
3728,0.066588493,0.063813031,0.282055274,0.773404255,0.959060782
3729,0.025605216,0.095719547,0.254133695,0.77393617,0.959060782
3730,0.004329745,0.105559874,0.265491626,0.764361702,0.959060782
3731,0.000298603,0.04472876,0.245142,0.77606383,0.959060782
3732,0,0.024749914,0.228578352,0.764893617,0.959060782
3733,0,0.023258955,0.172261946,0.761702128,0.959060782
3734,0,0.02743364,0.17320844,0.738297872,0.959060782
3735,0,0.03101194,0.178887406,0.70106383,0.959060782
3736,0,0.01550597,0.180307147,0.586170213,0.959060782
3737,0,0.016102354,0.182200135,0.415425532,0.959060782
3738,0,0.010734902,0.180780394,0.32393617,0.959060782
3739,0,0.011033094,0.177467664,0.313829787,0.959060782
3740,0,0.008945752,0.175574676,0.305851064,0.959060782
3741,0.001194412,0.007752985,0.174628182,0.3,0.959060782
3742,0.023813598,0.00506926,0.176047923,0.301595745,0.959060782
3743,0.082563759,0.003578301,0.179360653,0.442021277,0.959060782
3744,0.143478793,0.012225861,0.183146629,0.520744681,0.959060782
3745,0.232163916,0.044430569,0.168002722,0.707978723,0.959060782
3746,0.281582731,0.062620264,0.167056228,0.757978723,0.959060782
3747,0.283449,0.056060046,0.171315452,0.761170213,0.959060782
3748,0.283225048,0.044430569,0.167529475,0.768085106,0.959060782
3749,0.289794316,0.032204707,0.168002722,0.760106383,0.959060782
3750,0.278746001,0.016996929,0.17320844,0.778723404,0.959060782
3751,0.200511987,0.016698737,0.182200135,0.82393617,0.959060782
3752,0.129444447,0.018487888,0.193084819,0.881914894,0.959060782
3753,0.067633604,0.019382463,0.217693668,0.87606383,0.959060782
3754,0.015452711,0.018189696,0.246088494,0.873404255,0.959060782
3755,0.000298603,0.026539064,0.253660448,0.844680851,0.959060782
3756,0,0.049201636,0.235677058,0.842553191,0.959060782
3757,0,0.05844558,0.228105104,0.85212766,0.959060782
3758,0,0.035484817,0.215327433,0.843617021,0.959060782
3759,0,0.031608324,0.196870795,0.812765957,0.959060782
3760,0,0.02236438,0.203023008,0.683510638,0.959060782
3761,0,0.011927669,0.20917522,0.526595745,0.959060782
3762,0,0.020277038,0.204442749,0.426595745,0.959060782
3763,0,0.02922279,0.207755479,0.354255319,0.959060782
3764,0,0.02057523,0.20586249,0.318617021,0.959060782
3765,0.003209983,0.028626407,0.203023008,0.319148936,0.959060782
3766,0.040610023,0.039659501,0.203496255,0.361170213,0.959060782
3767,0.08166795,0.046517911,0.20917522,0.490425532,0.959060782
3768,0.153631299,0.076038893,0.224319128,0.637234043,0.959060782
3769,0.252170324,0.089755712,0.257446425,0.77393617,0.959060782
3770,0.265084909,0.123153187,0.321334784,0.802659574,0.959060782
3771,0.218204221,0.172951207,0.377177942,0.755851064,0.959060782
3772,0.236792264,0.25435755,0.360141047,0.74787234,0.959060782
3773,0.229924393,0.290140559,0.37433846,0.779255319,0.959060782
3774,0.161245678,0.322345266,0.378597684,0.765425532,0.959060782
3775,0.110184547,0.362302959,0.381910413,0.803191489,0.959060782
3776,0.061661542,0.366179451,0.371972224,0.817021277,0.959060782
3777,0.051658338,0.376019778,0.370079236,0.828191489,0.959060782
3778,0.017468282,0.347691564,0.456683456,0.84787234,0.959060782
3779,0.000447905,0.34023677,0.485078282,0.844148936,0.959060782
3780,0,0.306839296,0.481292305,0.820744681,0.959060782
3781,0,0.271056288,0.465201904,0.838829787,0.959060782
3782,0,0.258830426,0.423082911,0.809042553,0.959060782
3783,0,0.249586483,0.389482367,0.754787234,0.959060782
3784,0,0.271354479,0.367713,0.617021277,0.959060782
3785,0,0.291631517,0.370079236,0.427659574,0.959060782
3786,0,0.288351408,0.378124437,0.313829787,0.959060782
3787,0,0.305646529,0.360141047,0.280319149,0.959060782
3788,0,0.292227901,0.332219467,0.289361702,0.959060782
3789,0.001716968,0.256743084,0.3024049,0.270744681,0.959060782
3790,0.038519801,0.247200949,0.287260992,0.293617021,0.959060782
3791,0.110035245,0.210821557,0.303351394,0.425,0.959060782
3792,0.248288484,0.17861685,0.301458406,0.577659574,0.959060782
3793,0.374522948,0.19412282,0.280162286,0.715957447,0.959060782
3794,0.462536214,0.20962879,0.279215792,0.746808511,0.959060782
3795,0.522182185,0.227818486,0.30571763,0.770212766,0.959060782
3796,0.535843277,0.241535306,0.306190877,0.75212766,0.959060782
3797,0.530916326,0.229607636,0.318022054,0.758510638,0.959060782
3798,0.484558193,0.239149772,0.316129066,0.739893617,0.959060782
3799,0.389229151,0.307137488,0.315655819,0.804787234,0.959060782
3800,0.242988279,0.30415557,0.311396595,0.840425532,0.959060782
3801,0.126085162,0.248095524,0.328906738,0.844148936,0.959060782
3802,0.028217994,0.180107808,0.402733286,0.858510638,0.959060782
3803,0.000522555,0.108839983,0.422136417,0.867021277,0.959060782
3804,0,0.065005798,0.428761877,0.837765957,0.959060782
3805,0,0.046219719,0.426868888,0.793085106,0.959060782
3806,0,0.038168542,0.424029406,0.719680851,0.959060782
3807,0,0.07037325,0.377651189,0.559042553,0.959060782
3808,0,0.074249742,0.379070931,0.395744681,0.959060782
3809,0,0.049499828,0.375284954,0.295744681,0.959060782
3810,0,0.032801091,0.373865213,0.30212766,0.959060782
3811,0,0.042045035,0.373391965,0.287765957,0.959060782
3812,0,0.039063117,0.363453776,0.287765957,0.959060782
3813,0.002314174,0.045325144,0.357774811,0.296276596,0.959060782
3814,0.057182495,0.041150459,0.347363375,0.299468085,0.959060782
3815,0.177220944,0.029520982,0.383330155,0.294148936,0.959060782
3816,0.267772337,0.03101194,0.333639209,0.312765957,0.959060782
3817,0.340258241,0.02922279,0.256973178,0.288829787,0.959060782
3818,0.420582477,0.021469805,0.244195506,0.281914894,0.959060782
3819,0.489858398,0.015804162,0.233310823,0.247340426,0.959060782
3820,0.540620927,0.012822245,0.223372633,0.279787234,0.959060782
3821,0.53711234,0.008051177,0.225265622,0.271808511,0.959060782
3822,0.520241264,0.006262026,0.222899386,0.290957447,0.959060782
3823,0.427375698,0.004174684,0.222899386,0.296276596,0.959060782
3824,0.289421062,0.003578301,0.226212116,0.279787234,0.959060782
3825,0.165575423,0.002385534,0.367239753,0.273404255,0.959060782
