timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2030-02-18 17:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.16,0.054,0.168,0.287,0.249,0.16,0.168,0.287,0.249,0.16,0.054,0.168,0.287,0.249,0.111,1.0,0.24,0.394,0.047,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.16,0.054,0.168,0.287,0.249,0.24,0.394,0.047,0.236,0.228,0.274,0.425,0.483
2030-02-18 18:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.032,0.004,0.061,0.109,0.098,0.032,0.061,0.109,0.098,0.032,0.004,0.061,0.109,0.098,0.074,1.0,0.237,0.4,0.083,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.032,0.004,0.061,0.109,0.098,0.237,0.4,0.083,0.236,0.228,0.274,0.425,0.483
2030-02-18 19:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.008,0.009,0.012,0.0,0.008,0.009,0.012,0.0,0.0,0.008,0.009,0.012,0.048,1.0,0.296,0.417,0.148,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.008,0.009,0.012,0.296,0.417,0.148,0.236,0.228,0.274,0.425,0.483
2030-02-18 20:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,1.0,0.351,0.42,0.159,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.351,0.42,0.159,0.236,0.228,0.274,0.425,0.483
2030-02-18 21:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,1.0,0.36,0.391,0.131,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.36,0.391,0.131,0.236,0.228,0.274,0.425,0.483
2030-02-18 22:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.339,0.336,0.099,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.339,0.336,0.099,0.236,0.228,0.274,0.425,0.483
2030-02-18 23:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,1.0,0.32,0.289,0.085,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.32,0.289,0.085,0.236,0.228,0.274,0.425,0.483
2030-02-19 00:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,1.0,0.301,0.244,0.077,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.301,0.244,0.077,0.236,0.228,0.274,0.425,0.483
2030-02-19 01:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,1.0,0.28,0.21,0.068,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.068,0.236,0.228,0.274,0.425,0.483
2030-02-19 02:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,1.0,0.279,0.19,0.062,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.279,0.19,0.062,0.236,0.228,0.274,0.425,0.483
2030-02-19 03:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,1.0,0.283,0.175,0.055,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.283,0.175,0.055,0.236,0.228,0.274,0.425,0.483
2030-02-19 04:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.294,0.164,0.044,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.294,0.164,0.044,0.236,0.228,0.274,0.425,0.483
2030-02-19 05:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,1.0,0.288,0.161,0.038,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.288,0.161,0.038,0.236,0.228,0.274,0.425,0.483
2030-02-19 06:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.002,0.01,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.061,1.0,0.257,0.161,0.032,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.002,0.01,0.0,0.0,0.0,0.257,0.161,0.032,0.236,0.228,0.274,0.425,0.483
2030-02-19 07:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.036,0.104,0.004,0.022,0.006,0.036,0.004,0.022,0.006,0.036,0.104,0.004,0.022,0.006,0.057,1.0,0.242,0.157,0.031,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.036,0.104,0.004,0.022,0.006,0.242,0.157,0.031,0.236,0.228,0.274,0.425,0.483
2030-02-19 08:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.214,0.261,0.043,0.174,0.073,0.214,0.043,0.174,0.073,0.214,0.261,0.043,0.174,0.073,0.041,1.0,0.241,0.157,0.033,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.214,0.261,0.043,0.174,0.073,0.241,0.157,0.033,0.236,0.228,0.274,0.425,0.483
2030-02-19 09:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.399,0.433,0.148,0.367,0.218,0.399,0.148,0.367,0.218,0.399,0.433,0.148,0.367,0.218,0.01,1.0,0.215,0.216,0.021,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.399,0.433,0.148,0.367,0.218,0.215,0.216,0.021,0.236,0.228,0.274,0.425,0.483
2030-02-19 10:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.55,0.567,0.29,0.543,0.392,0.55,0.29,0.543,0.392,0.55,0.567,0.29,0.543,0.392,0.021,1.0,0.256,0.253,0.037,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.55,0.567,0.29,0.543,0.392,0.256,0.253,0.037,0.236,0.228,0.274,0.425,0.483
2030-02-19 11:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.655,0.649,0.424,0.674,0.546,0.655,0.424,0.674,0.546,0.655,0.649,0.424,0.674,0.546,0.036,1.0,0.33,0.261,0.046,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.655,0.649,0.424,0.674,0.546,0.33,0.261,0.046,0.236,0.228,0.274,0.425,0.483
2030-02-19 12:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.703,0.668,0.507,0.746,0.639,0.703,0.507,0.746,0.639,0.703,0.668,0.507,0.746,0.639,0.067,1.0,0.29,0.25,0.048,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.703,0.668,0.507,0.746,0.639,0.29,0.25,0.048,0.236,0.228,0.274,0.425,0.483
2030-02-19 13:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.69,0.61,0.53,0.756,0.667,0.69,0.53,0.756,0.667,0.69,0.61,0.53,0.756,0.667,0.116,1.0,0.207,0.225,0.05,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.69,0.61,0.53,0.756,0.667,0.207,0.225,0.05,0.236,0.228,0.274,0.425,0.483
2030-02-19 14:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.618,0.479,0.491,0.721,0.645,0.618,0.491,0.721,0.645,0.618,0.479,0.491,0.721,0.645,0.172,1.0,0.158,0.196,0.065,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.618,0.479,0.491,0.721,0.645,0.158,0.196,0.065,0.236,0.228,0.274,0.425,0.483
2030-02-19 15:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.488,0.306,0.408,0.619,0.558,0.488,0.408,0.619,0.558,0.488,0.306,0.408,0.619,0.558,0.218,1.0,0.155,0.182,0.098,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.488,0.306,0.408,0.619,0.558,0.155,0.182,0.098,0.236,0.228,0.274,0.425,0.483
2030-02-19 16:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.317,0.149,0.305,0.462,0.408,0.317,0.305,0.462,0.408,0.317,0.149,0.305,0.462,0.408,0.211,1.0,0.164,0.203,0.139,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.317,0.149,0.305,0.462,0.408,0.164,0.203,0.139,0.236,0.228,0.274,0.425,0.483
2030-02-19 17:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.145,0.045,0.186,0.277,0.236,0.145,0.186,0.277,0.236,0.145,0.045,0.186,0.277,0.236,0.163,1.0,0.172,0.235,0.18,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.145,0.045,0.186,0.277,0.236,0.172,0.235,0.18,0.236,0.228,0.274,0.425,0.483
2030-02-19 18:00:00,0.45,0.363,0.363,0.27225,0.363,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.028,0.004,0.073,0.103,0.089,0.028,0.073,0.103,0.089,0.028,0.004,0.073,0.103,0.089,0.133,1.0,0.204,0.265,0.226,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.236,0.228,0.274,0.425,0.483,0.236,0.228,0.228,0.274,0.274,0.425,0.483,0.274,0.274,0.425,0.425,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.028,0.004,0.073,0.103,0.089,0.204,0.265,0.226,0.236,0.228,0.274,0.425,0.483
