,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
3128,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.413,0.484,0.258,0.277,0.254,0.413,0.258,0.277,0.254,0.413,0.484,0.258,0.277,0.254,0.413,0.484,0.258,0.277,0.254,0.179,0,0.392,0.009,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3129,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.559,0.622,0.436,0.438,0.427,0.559,0.436,0.438,0.427,0.559,0.622,0.436,0.438,0.427,0.559,0.622,0.436,0.438,0.427,0.208,0,0.332,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3130,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.658,0.694,0.569,0.564,0.556,0.658,0.569,0.564,0.556,0.658,0.694,0.569,0.564,0.556,0.658,0.694,0.569,0.564,0.556,0.158,0,0.276,0.033,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3131,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.713,0.722,0.662,0.644,0.644,0.713,0.662,0.644,0.644,0.713,0.722,0.662,0.644,0.644,0.713,0.722,0.662,0.644,0.644,0.1,0,0.21,0.087,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3132,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.724,0.702,0.723,0.68,0.695,0.724,0.723,0.68,0.695,0.724,0.702,0.723,0.68,0.695,0.724,0.702,0.723,0.68,0.695,0.056,0,0.18,0.127,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3133,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.695,0.644,0.728,0.671,0.699,0.695,0.728,0.671,0.699,0.695,0.644,0.728,0.671,0.699,0.695,0.644,0.728,0.671,0.699,0.035,0,0.181,0.16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3134,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.623,0.542,0.693,0.595,0.663,0.623,0.693,0.595,0.663,0.623,0.542,0.693,0.595,0.663,0.623,0.542,0.693,0.595,0.663,0.026,0,0.205,0.179,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3135,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.507,0.398,0.613,0.454,0.582,0.507,0.613,0.454,0.582,0.507,0.398,0.613,0.454,0.582,0.507,0.398,0.613,0.454,0.582,0.024,0,0.251,0.213,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3136,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35,0.226,0.491,0.3,0.461,0.35,0.491,0.3,0.461,0.35,0.226,0.491,0.3,0.461,0.35,0.226,0.491,0.3,0.461,0.024,0,0.305,0.246,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3137,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.168,0.065,0.327,0.16,0.299,0.168,0.327,0.16,0.299,0.168,0.065,0.327,0.16,0.299,0.168,0.065,0.327,0.16,0.299,0.017,0,0.347,0.236,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3138,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017,0,0.141,0.043,0.12,0.017,0.141,0.043,0.12,0.017,0,0.141,0.043,0.12,0.017,0,0.141,0.043,0.12,0.012,0,0.376,0.193,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3139,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.011,0,0.007,0,0.011,0,0.007,0,0,0.011,0,0.007,0,0,0.011,0,0.007,0.018,0,0.445,0.154,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3140,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.544,0.115,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3141,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0.51,0.1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3142,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.462,0.115,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3143,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.45,0.137,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3144,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0.463,0.155,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3145,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0.47,0.193,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3146,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0.476,0.251,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3147,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0.48,0.307,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3148,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0.476,0.338,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3149,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.021,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0.021,0,0,0,0.001,0,0.462,0.316,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3150,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058,0.156,0.001,0.001,0,0.058,0.001,0.001,0,0.058,0.156,0.001,0.001,0,0.058,0.156,0.001,0.001,0,0,0,0.444,0.265,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3151,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226,0.324,0.083,0.088,0.073,0.226,0.083,0.088,0.073,0.226,0.324,0.083,0.088,0.073,0.226,0.324,0.083,0.088,0.073,0,0,0.358,0.163,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3152,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4,0.479,0.263,0.26,0.252,0.4,0.263,0.26,0.252,0.4,0.479,0.263,0.26,0.252,0.4,0.479,0.263,0.26,0.252,0.014,0,0.285,0.078,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3153,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.54,0.592,0.437,0.432,0.423,0.54,0.437,0.432,0.423,0.54,0.592,0.437,0.432,0.423,0.54,0.592,0.437,0.432,0.423,0.017,0,0.274,0.022,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3154,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.638,0.662,0.566,0.559,0.554,0.638,0.566,0.559,0.554,0.638,0.662,0.566,0.559,0.554,0.638,0.662,0.566,0.559,0.554,0.001,0,0.32,0.004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3155,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.692,0.68,0.651,0.636,0.642,0.692,0.651,0.636,0.642,0.692,0.68,0.651,0.636,0.642,0.692,0.68,0.651,0.636,0.642,0,0,0.261,0.01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3156,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.707,0.651,0.697,0.666,0.69,0.707,0.697,0.666,0.69,0.707,0.651,0.697,0.666,0.69,0.707,0.651,0.697,0.666,0.69,0,0,0.204,0.03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3157,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.677,0.592,0.7,0.641,0.695,0.677,0.7,0.641,0.695,0.677,0.592,0.7,0.641,0.695,0.677,0.592,0.7,0.641,0.695,0,0,0.194,0.061,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3158,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.605,0.475,0.662,0.569,0.66,0.605,0.662,0.569,0.66,0.605,0.475,0.662,0.569,0.66,0.605,0.475,0.662,0.569,0.66,0,0,0.228,0.093,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3159,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.482,0.34,0.577,0.459,0.582,0.482,0.577,0.459,0.582,0.482,0.34,0.577,0.459,0.582,0.482,0.34,0.577,0.459,0.582,0,0,0.295,0.125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3160,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328,0.184,0.454,0.312,0.461,0.328,0.454,0.312,0.461,0.328,0.184,0.454,0.312,0.461,0.328,0.184,0.454,0.312,0.461,0,0,0.39,0.139,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3161,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.156,0.055,0.293,0.126,0.3,0.156,0.293,0.126,0.3,0.156,0.055,0.293,0.126,0.3,0.156,0.055,0.293,0.126,0.3,0.002,0,0.491,0.13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3162,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.018,0,0.125,0.034,0.121,0.018,0.125,0.034,0.121,0.018,0,0.125,0.034,0.121,0.018,0,0.125,0.034,0.121,0.124,0,0.585,0.113,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3163,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.012,0,0.007,0,0.012,0,0.007,0,0,0.012,0,0.007,0,0,0.012,0,0.007,0.397,0,0.648,0.112,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3164,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0.644,0.134,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3165,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0.556,0.19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3166,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0,0.47,0.293,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3167,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.417,0.421,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3168,0.14,0.14,0.14,0.14,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0.398,0.486,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244,0.583,0.337,0.269,0.088,0.2,0.2,0.2,0.2,0.2,0.337,0.269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
