timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
02/04/2030 11:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.662,0.679,0.547,0.673,0.59,0.662,0.547,0.673,0.59,0.662,0.679,0.547,0.673,0.59,0.058,0.021,0.087,0.029,0.027,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.662,0.679,0.547,0.673,0.59,0.087,0.029,0.027,0.058,0.021,0.319,0.29,0.318,0.373,0.254
02/04/2030 12:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.702,0.698,0.643,0.742,0.674,0.702,0.643,0.742,0.674,0.702,0.698,0.643,0.742,0.674,0.079,0.037,0.123,0.032,0.026,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.702,0.698,0.643,0.742,0.674,0.123,0.032,0.026,0.079,0.037,0.319,0.29,0.318,0.373,0.254
02/04/2030 13:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.686,0.659,0.666,0.753,0.697,0.686,0.666,0.753,0.697,0.686,0.659,0.666,0.753,0.697,0.107,0.057,0.173,0.041,0.032,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.686,0.659,0.666,0.753,0.697,0.173,0.041,0.032,0.107,0.057,0.319,0.29,0.318,0.373,0.254
02/04/2030 14:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.621,0.567,0.627,0.713,0.669,0.621,0.627,0.713,0.669,0.621,0.567,0.627,0.713,0.669,0.133,0.053,0.243,0.057,0.056,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.621,0.567,0.627,0.713,0.669,0.243,0.057,0.056,0.133,0.053,0.319,0.29,0.318,0.373,0.254
02/04/2030 15:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.506,0.435,0.537,0.613,0.583,0.506,0.537,0.613,0.583,0.506,0.435,0.537,0.613,0.583,0.145,0.056,0.314,0.078,0.104,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.506,0.435,0.537,0.613,0.583,0.314,0.078,0.104,0.145,0.056,0.319,0.29,0.318,0.373,0.254
02/04/2030 16:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.355,0.269,0.415,0.466,0.45,0.355,0.415,0.466,0.45,0.355,0.269,0.415,0.466,0.45,0.144,0.066,0.354,0.093,0.154,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.355,0.269,0.415,0.466,0.45,0.354,0.093,0.154,0.144,0.066,0.319,0.29,0.318,0.373,0.254
02/04/2030 17:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.19,0.11,0.277,0.289,0.296,0.19,0.277,0.289,0.296,0.19,0.11,0.277,0.289,0.296,0.144,0.062,0.378,0.108,0.21,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.19,0.11,0.277,0.289,0.296,0.378,0.108,0.21,0.144,0.062,0.319,0.29,0.318,0.373,0.254
02/04/2030 18:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.058,0.019,0.138,0.116,0.144,0.058,0.138,0.116,0.144,0.058,0.019,0.138,0.116,0.144,0.141,0.072,0.39,0.137,0.261,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.058,0.019,0.138,0.116,0.144,0.39,0.137,0.261,0.141,0.072,0.319,0.29,0.318,0.373,0.254
02/04/2030 19:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.005,0,0.037,0.017,0.034,0.005,0.037,0.017,0.034,0.005,0,0.037,0.017,0.034,0.211,0.088,0.363,0.208,0.284,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.005,0,0.037,0.017,0.034,0.363,0.208,0.284,0.211,0.088,0.319,0.29,0.318,0.373,0.254
02/04/2030 20:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.002,0,0.002,0,0.002,0,0.002,0,0,0.002,0,0.002,0.241,0.085,0.406,0.271,0.26,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0.002,0,0.002,0.406,0.271,0.26,0.241,0.085,0.319,0.29,0.318,0.373,0.254
02/04/2030 21:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.072,0.414,0.29,0.208,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.414,0.29,0.208,0.239,0.072,0.319,0.29,0.318,0.373,0.254
02/04/2030 22:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.052,0.404,0.27,0.17,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.404,0.27,0.17,0.232,0.052,0.319,0.29,0.318,0.373,0.254
02/04/2030 23:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0.037,0.398,0.23,0.149,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.398,0.23,0.149,0.223,0.037,0.319,0.29,0.318,0.373,0.254
03/04/2030 00:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.031,0.394,0.187,0.143,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.394,0.187,0.143,0.212,0.031,0.319,0.29,0.318,0.373,0.254
03/04/2030 01:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.029,0.395,0.158,0.143,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.395,0.158,0.143,0.186,0.029,0.319,0.29,0.318,0.373,0.254
03/04/2030 02:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.033,0.392,0.142,0.148,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.392,0.142,0.148,0.156,0.033,0.319,0.29,0.318,0.373,0.254
03/04/2030 03:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0.036,0.381,0.132,0.157,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.381,0.132,0.157,0.136,0.036,0.319,0.29,0.318,0.373,0.254
03/04/2030 04:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.047,0.393,0.115,0.155,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.393,0.115,0.155,0.093,0.047,0.319,0.29,0.318,0.373,0.254
03/04/2030 05:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0.001,0,0,0,0,0,0,0,0,0.001,0,0,0,0.059,0.059,0.371,0.107,0.149,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0.001,0,0,0,0.371,0.107,0.149,0.059,0.059,0.319,0.29,0.318,0.373,0.254
03/04/2030 06:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.011,0.033,0.001,0.002,0,0.011,0.001,0.002,0,0.011,0.033,0.001,0.002,0,0.032,0.064,0.348,0.101,0.133,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.011,0.033,0.001,0.002,0,0.348,0.101,0.133,0.032,0.064,0.319,0.29,0.318,0.373,0.254
03/04/2030 07:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.087,0.158,0.021,0.039,0.021,0.087,0.021,0.039,0.021,0.087,0.158,0.021,0.039,0.021,0.013,0.026,0.334,0.096,0.119,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.087,0.158,0.021,0.039,0.021,0.334,0.096,0.119,0.013,0.026,0.319,0.29,0.318,0.373,0.254
03/04/2030 08:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.243,0.32,0.101,0.184,0.114,0.243,0.101,0.184,0.114,0.243,0.32,0.101,0.184,0.114,0.004,0.05,0.301,0.08,0.085,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.243,0.32,0.101,0.184,0.114,0.301,0.08,0.085,0.004,0.05,0.319,0.29,0.318,0.373,0.254
03/04/2030 09:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.411,0.473,0.227,0.366,0.264,0.411,0.227,0.366,0.264,0.411,0.473,0.227,0.366,0.264,0.011,0.079,0.331,0.067,0.09,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.411,0.473,0.227,0.366,0.264,0.331,0.067,0.09,0.011,0.079,0.319,0.29,0.318,0.373,0.254
03/04/2030 10:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.554,0.595,0.364,0.531,0.416,0.554,0.364,0.531,0.416,0.554,0.595,0.364,0.531,0.416,0.03,0.077,0.315,0.043,0.087,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.554,0.595,0.364,0.531,0.416,0.315,0.043,0.087,0.03,0.077,0.319,0.29,0.318,0.373,0.254
03/04/2030 11:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.653,0.658,0.484,0.658,0.547,0.653,0.484,0.658,0.547,0.653,0.658,0.484,0.658,0.547,0.048,0.08,0.352,0.025,0.081,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.653,0.658,0.484,0.658,0.547,0.352,0.025,0.081,0.048,0.08,0.319,0.29,0.318,0.373,0.254
03/04/2030 12:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.7,0.658,0.577,0.727,0.638,0.7,0.577,0.727,0.638,0.7,0.658,0.577,0.727,0.638,0.07,0.087,0.399,0.018,0.076,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.7,0.658,0.577,0.727,0.638,0.399,0.018,0.076,0.07,0.087,0.319,0.29,0.318,0.373,0.254
03/04/2030 13:00,0.45,0.22,0.22,0.165,0.22,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.689,0.6,0.638,0.733,0.671,0.689,0.638,0.733,0.671,0.689,0.6,0.638,0.733,0.671,0.093,0.097,0.403,0.018,0.082,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.319,0.29,0.318,0.373,0.254,0.319,0.29,0.29,0.318,0.318,0.373,0.254,0.318,0.318,0.373,0.373,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.689,0.6,0.638,0.733,0.671,0.403,0.018,0.082,0.093,0.097,0.319,0.29,0.318,0.373,0.254
