Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
4608,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563,1.0,0.419,0.5436,0.4333,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4609,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321,1.0,0.4255,0.5424,0.4368,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4610,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197,1.0,0.4328,0.5445,0.4313,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4611,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241,1.0,0.4286,0.5387,0.4326,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4612,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162,1.0,0.4168,0.5335,0.4245,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4613,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0008,0.0051,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0008,0.0051,0.0,0.0,0.0,0.1182,1.0,0.3945,0.5329,0.4063,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4614,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0191,0.0329,0.0047,0.0038,0.0015,0.0191,0.0047,0.0038,0.0015,0.0191,0.0329,0.0047,0.0038,0.0015,0.1124,1.0,0.3636,0.5259,0.3814,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4615,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0764,0.0925,0.033,0.0348,0.0165,0.0764,0.033,0.0348,0.0165,0.0764,0.0925,0.033,0.0348,0.0165,0.0891,1.0,0.334,0.5124,0.3506,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4616,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1617,0.1672,0.1044,0.1111,0.0546,0.1617,0.1044,0.1111,0.0546,0.1617,0.1672,0.1044,0.1111,0.0546,0.1114,1.0,0.3215,0.5278,0.3428,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4617,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2488,0.2384,0.198,0.211,0.1096,0.2488,0.198,0.211,0.1096,0.2488,0.2384,0.198,0.211,0.1096,0.1328,1.0,0.2823,0.553,0.3436,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4618,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3271,0.2999,0.2901,0.3091,0.1676,0.3271,0.2901,0.3091,0.1676,0.3271,0.2999,0.2901,0.3091,0.1676,0.1531,1.0,0.2002,0.5621,0.3564,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4619,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3885,0.3428,0.3621,0.3832,0.2147,0.3885,0.3621,0.3832,0.2147,0.3885,0.3428,0.3621,0.3832,0.2147,0.1624,1.0,0.1288,0.5652,0.3713,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4620,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4174,0.3642,0.4053,0.4248,0.2469,0.4174,0.4053,0.4248,0.2469,0.4174,0.3642,0.4053,0.4248,0.2469,0.1779,1.0,0.097,0.5656,0.3819,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4621,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4102,0.3701,0.4085,0.4338,0.2637,0.4102,0.4085,0.4338,0.2637,0.4102,0.3701,0.4085,0.4338,0.2637,0.1919,1.0,0.0939,0.5655,0.3821,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4622,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3754,0.3468,0.3717,0.4074,0.2526,0.3754,0.3717,0.4074,0.2526,0.3754,0.3468,0.3717,0.4074,0.2526,0.2064,1.0,0.1092,0.5649,0.3833,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4623,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3133,0.2869,0.3163,0.3424,0.216,0.3133,0.3163,0.3424,0.216,0.3133,0.2869,0.3163,0.3424,0.216,0.2179,1.0,0.1439,0.5639,0.3848,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4624,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2277,0.2015,0.254,0.2537,0.1696,0.2277,0.254,0.2537,0.1696,0.2277,0.2015,0.254,0.2537,0.1696,0.1924,1.0,0.1563,0.5645,0.3767,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4625,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1357,0.1094,0.182,0.1617,0.1175,0.1357,0.182,0.1617,0.1175,0.1357,0.1094,0.182,0.1617,0.1175,0.1633,1.0,0.171,0.5626,0.3595,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4626,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0564,0.0339,0.1068,0.0769,0.0658,0.0564,0.1068,0.0769,0.0658,0.0564,0.0339,0.1068,0.0769,0.0658,0.1258,1.0,0.1963,0.552,0.3353,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4627,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0115,0.004,0.0429,0.0189,0.0239,0.0115,0.0429,0.0189,0.0239,0.0115,0.004,0.0429,0.0189,0.0239,0.1077,1.0,0.2285,0.5268,0.3088,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4628,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0081,0.0005,0.0035,0.0,0.0081,0.0005,0.0035,0.0,0.0,0.0081,0.0005,0.0035,0.1131,1.0,0.2837,0.5066,0.3036,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4629,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227,1.0,0.3376,0.4787,0.2893,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4630,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,0.3453,0.4573,0.2873,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4631,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784,1.0,0.3356,0.4432,0.3063,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4632,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764,1.0,0.3257,0.4397,0.3167,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4633,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,1.0,0.323,0.4473,0.3264,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4634,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,1.0,0.3384,0.4669,0.3338,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4635,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687,1.0,0.344,0.4845,0.3296,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4636,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,1.0,0.3733,0.481,0.2975,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4637,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0007,0.0092,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0007,0.0092,0.0,0.0,0.0,0.1218,1.0,0.3921,0.4723,0.2664,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4638,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0203,0.0468,0.0042,0.0043,0.0021,0.0203,0.0042,0.0043,0.0021,0.0203,0.0468,0.0042,0.0043,0.0021,0.1244,1.0,0.3906,0.46,0.2556,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4639,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0819,0.1293,0.0317,0.0391,0.0235,0.0819,0.0317,0.0391,0.0235,0.0819,0.1293,0.0317,0.0391,0.0235,0.1488,1.0,0.381,0.4384,0.2401,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4640,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1766,0.2269,0.0985,0.1285,0.0787,0.1766,0.0985,0.1285,0.0787,0.1766,0.2269,0.0985,0.1285,0.0787,0.1775,1.0,0.3866,0.5195,0.2274,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
4641,0.088,0.088,0.088,0.088,0.088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.278,0.3314,0.1915,0.2447,0.159,0.278,0.1915,0.2447,0.159,0.278,0.3314,0.1915,0.2447,0.159,0.1644,1.0,0.379,0.5575,0.2762,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.8728999999999999,0.94975,0.7634249999999998,0.2957999999999999,0.4002,0.7634249999999998,0.2957999999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
