,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
