,INDEA,INDNE,INDNO,INDSO,INDWE
3970,24301.49,1676.56,61703.41,54981.62,57215.83
3971,24645.96,1708.92,61942.71,55403.43,57615.06
3972,25148.81,1762.22,61186.42,55815.23,56846.57
3973,25523.28,1780.81,61136.05,55709.7,56284.23
3974,25744.58,1843.06,63254.86,56722.86,57290.25
3975,25986.4,1833.98,64668.09,57595.82,58445.86
3976,25311.73,1876.88,63800.93,55997.51,57786.82
3977,24149.05,2047.61,61112.44,53068.36,56447.72
3978,23909.46,2284.36,57842.25,48945.16,55282.6
3979,26356.94,2460.38,60179.5,50466.78,56172.62
3980,26688.16,2423.15,65590.92,50362.94,56108.24
3981,27165.26,2324.96,67609.58,51114.36,55639.92
3982,27699.7,2109.54,69629.79,51251.66,57169.66
3983,27921.66,1910.15,68789.42,50121.81,57637.45
3984,27672.46,1769.5,67584.29,49726.3,56350.47
3985,27490.59,1668.18,66286.49,48803.77,56754.5
3986,27169.53,1583.48,64941.58,47679.61,56215.3
3987,27012.08,1479.89,63605.93,46810.18,55431.91
3988,26795.35,1415.94,62871.11,46996.12,54917.28
3989,25486.95,1424.12,60892.8,48399.56,55573.81
3990,24212.3,1490.88,58454.37,50899.38,55505.95
3991,24474.18,1623.78,58643.47,52471.39,54609.78
3992,25145.24,1712.82,60682.69,52465.45,54059.98
3993,25450.15,1778.69,63664.9,55116.23,54253.12
3994,25529.85,1808.25,67161.65,56548.94,54673.48
3995,25711.94,1849.46,67500.81,56867.41,54782.45
3996,26158.02,1846.35,66550.6,56921.5,54147.13
3997,25916.13,1861.67,66056.08,56540.23,53315.1
3998,26304.51,1894.82,68610.91,57615.69,54514.39
3999,26432.57,1881.75,66898.68,58002.98,55702.64
4000,26068.08,1925.19,63818.32,57440.87,55494.12
4001,24876.86,2039.79,60755.45,51819.6,54086.36
4002,24613.18,2305.54,58411.88,49190.83,52815.93
4003,27060.74,2442.54,62741.99,50286.54,54388.9
4004,27600.3,2340.81,67255.29,50059.91,54783.5
4005,27965.64,2222.42,68881.19,51397.84,54430.36
4006,27989.93,2093.09,70119.23,52441.3,55644.19
4007,28209.11,1929.76,69911.18,51428.57,55516.23
4008,27980.44,1795.15,68477.09,49650.63,55377.7
4009,27735.99,1676.75,66778.83,48741.07,54996.13
4010,27216.0,1572.37,65824.97,47950.5,54297.39
4011,27226.05,1436.76,63820.31,47116.0,53767.39
4012,26906.22,1395.73,63068.24,47299.42,53363.15
4013,25624.12,1385.97,62003.43,48656.36,54146.52
4014,24351.12,1499.82,58934.08,50382.62,54213.49
4015,24441.05,1615.39,58075.29,51682.34,52918.16
4016,24685.2,1658.21,60127.54,51791.6,52597.79
4017,25178.84,1724.16,64059.66,52839.84,53268.57
4018,25871.71,1801.28,66775.09,53814.86,54597.62
4019,26472.42,1850.96,68304.47,54184.65,55177.27
4020,27208.45,1856.98,69349.78,54256.73,54923.0
4021,27289.69,1860.48,68862.83,54183.47,54701.55
4022,27043.43,1879.98,68008.21,55610.38,56290.79
4023,26645.02,1871.44,66478.47,55660.38,57345.14
4024,25576.28,1917.12,64751.01,54799.64,57293.63
4025,23673.77,1977.06,62269.13,51803.0,56132.72
4026,23263.17,2236.98,60174.84,48196.07,54828.64
4027,25812.73,2402.74,62659.83,49528.71,56140.46
4028,26691.08,2342.94,66252.13,49522.13,56244.46
4029,26678.6,2231.3,67970.25,50338.55,55792.43
4030,27050.75,2061.56,69296.42,51052.65,57148.93
4031,27544.63,1899.01,68782.16,49892.18,57371.4
4032,27302.41,1749.0,67239.54,48016.39,56947.13
4033,27064.83,1669.05,66050.27,46401.27,56360.7
4034,26527.73,1631.44,64115.9,45558.61,56031.6
4035,25987.31,1577.45,62027.79,44928.63,55120.33
4036,25593.76,1497.16,60589.86,44919.19,54830.78
4037,24444.59,1441.71,58528.04,46240.73,55624.21
4038,23222.6,1469.42,54691.46,48270.11,55215.09
4039,23450.86,1558.25,52689.86,49056.79,53786.15
4040,23752.25,1639.19,53962.18,49495.09,52884.85
4041,24073.3,1675.83,56311.03,51160.62,52423.63
4042,24798.72,1728.8,59580.54,51930.36,53014.38
4043,25404.61,1727.15,61677.56,52137.81,54188.59
4044,26051.88,1708.99,62675.28,52357.11,54199.15
4045,26068.92,1705.37,62757.79,52014.8,53771.5
4046,25847.3,1641.01,62741.61,51892.13,55159.51
4047,25633.45,1632.46,62487.81,51830.32,56205.39
4048,24144.67,1642.18,58881.14,49571.9,55802.87
4049,22464.36,1770.75,54999.5,45412.92,53900.56
4050,21983.71,2000.7,52647.66,42195.84,52454.34
4051,24192.02,2128.94,57921.73,43866.24,54232.54
4052,25005.76,2083.59,63235.74,44150.53,55026.41
4053,25315.08,1996.87,65129.19,45394.5,55398.09
4054,25670.94,1862.88,66448.03,46490.33,57415.89
4055,25872.85,1733.33,66386.34,44835.67,58599.56
4056,25533.31,1629.42,64509.26,39632.44,57842.87
4057,24955.28,1564.63,62467.86,39035.39,57125.27
4058,24285.13,1529.51,61186.27,41138.76,56589.81
4059,23578.54,1477.54,59342.61,40522.03,55735.81
4060,22841.17,1437.01,58451.31,40060.12,55328.94
4061,22060.59,1449.37,56744.77,41443.88,55915.92
4062,21260.79,1544.6,54553.54,45545.16,56156.66
4063,21560.22,1619.2,54007.89,48702.03,55757.82
4064,22179.3,1643.16,57438.04,49266.9,55985.45
4065,22131.18,1688.27,60705.75,52155.02,57195.82
4066,23092.73,1682.39,64685.91,54038.82,58791.98
4067,24010.99,1731.63,66976.51,54717.9,59674.87
4068,24853.85,1762.12,68135.97,54899.65,59534.63
4069,25230.0,1717.96,67490.95,54363.83,59023.16
4070,25128.25,1755.24,67250.58,55102.32,60989.58
4071,24607.22,1805.74,66121.17,55300.19,62009.66
4072,24018.1,1839.94,61596.84,53774.18,61215.11
4073,22808.92,1936.75,58029.38,50682.01,59867.08
4074,22537.33,2217.17,55801.21,47710.91,58553.18
4075,24758.49,2347.68,61136.46,48678.52,59470.59
4076,25004.82,2307.14,65240.78,48126.08,59324.99
4077,24978.98,2214.08,66600.16,47793.06,59022.93
4078,25201.24,2094.67,68449.43,48156.66,60583.85
4079,25577.77,1834.78,67936.3,47056.12,61348.57
4080,25442.33,1694.23,66246.75,45540.68,60158.55
4081,24958.39,1635.88,64217.87,44194.63,59133.09
4082,24450.21,1548.65,62055.04,43215.63,58000.01
4083,24086.07,1509.39,60861.54,42738.03,57264.25
4084,23518.86,1476.57,59808.28,42934.72,56603.23
4085,22887.68,1588.38,57913.52,44384.71,57391.39
4086,22481.62,1741.29,55416.41,47165.3,57524.48
4087,22512.63,1756.83,54744.74,49150.6,57412.28
4088,22976.87,1764.17,57486.17,49433.65,57956.24
4089,23686.23,1806.66,61274.42,51608.97,59729.86
4090,24346.79,1782.59,65272.94,52645.56,60730.55
4091,24979.18,1797.44,67501.07,52934.93,61533.75
4092,25357.99,1819.15,69055.17,53467.71,61225.0
4093,25181.55,1790.7,68226.67,53045.62,60839.16
4094,25508.18,1782.76,68958.22,52812.94,62311.87
4095,25256.37,1831.25,67932.18,52738.81,63270.54
4096,24118.91,1871.76,65018.24,51020.74,62562.37
4097,22375.87,1949.38,61224.36,48077.99,60465.4
4098,21899.47,2171.27,59017.45,45622.68,58627.53
4099,24073.93,2290.35,63118.84,47159.78,59262.01
4100,24784.58,2214.31,66948.94,46802.23,59313.97
4101,25470.8,2070.76,69224.87,46864.2,59041.35
4102,26044.74,1912.47,70820.21,46693.08,60633.76
4103,26885.44,1687.95,70328.39,45572.57,60943.32
4104,26617.65,1552.15,69864.88,43963.0,59911.97
4105,25785.35,1483.72,67930.73,42663.34,59816.29
4106,25274.41,1405.67,65591.87,41661.38,59064.72
4107,24602.86,1358.72,63234.78,41242.1,58255.25
4108,24242.67,1321.24,61722.73,41394.4,57958.95
4109,23178.58,1343.89,60870.66,42872.95,58688.34
4110,22681.23,1464.12,58017.59,46097.73,58825.61
4111,22762.48,1561.4,56982.72,48804.98,58364.53
4112,22899.83,1591.73,59285.38,48968.18,59123.09
4113,23576.67,1656.16,62486.94,50709.11,60522.16
4114,24324.95,1741.99,65776.77,52213.43,61646.89
4115,25182.62,1749.86,67685.58,52643.51,62430.63
4116,25869.78,1779.91,69144.72,52852.08,62196.41
4117,25609.99,1807.54,69775.11,52438.41,61873.08
4118,25383.05,1826.49,70840.6,52397.72,63405.33
4119,25143.7,1849.8,71327.54,52192.48,64317.83
4120,23010.51,1926.59,68617.76,50330.17,62871.4
4121,21927.61,1995.22,65547.16,47547.45,60859.07
4122,21569.85,2244.57,63081.36,45201.14,59114.8
4123,24062.37,2408.03,66913.08,46082.14,59898.22
4124,24819.11,2340.73,71615.99,44946.55,59906.08
4125,25055.71,2183.63,72974.16,44793.79,59654.82
4126,25634.35,2038.66,74329.79,44607.22,61586.16
4127,26302.9,1813.59,73625.39,43050.38,62368.23
4128,25870.02,1687.78,72697.48,41329.86,61301.27
4129,25424.16,1588.59,70733.48,40172.54,59994.73
4130,24580.14,1522.97,68384.49,39690.87,58870.92
4131,24047.66,1457.97,66390.87,39275.36,57741.06
4132,23608.8,1425.04,65017.12,39595.39,57420.43
4133,22529.89,1442.56,63435.36,41246.84,58111.24
4134,21803.99,1535.73,60894.19,45204.8,58718.34
4135,22352.32,1627.78,58828.64,47989.81,58541.28
4136,22675.12,1678.38,60484.63,47634.47,59272.91
4137,23440.22,1682.21,64359.71,49081.69,60647.69
4138,23837.1,1746.2,68677.74,50425.39,61684.05
4139,24437.79,1787.17,71248.86,51005.19,62408.77
4140,24407.02,1831.94,72812.07,51411.32,61463.31
4141,24149.9,1830.93,72140.3,51302.75,61333.71
4142,23926.35,1831.97,72571.76,51560.2,63039.85
4143,23955.32,1865.08,71868.17,50590.33,63909.4
4144,23245.64,1942.43,69474.06,49043.82,63133.21
4145,22446.44,1998.76,67326.11,47122.51,61213.93
4146,22407.19,2286.96,65184.44,45584.88,59373.66
4147,24769.59,2444.05,69735.58,47129.42,59679.04
4148,25134.08,2420.4,74384.03,46650.82,59494.04
4149,25581.11,2296.62,75629.53,46542.77,59614.36
4150,25622.31,2177.56,76430.11,46549.86,61306.41
4151,26060.42,1924.08,75819.66,44983.14,61502.92
4152,25417.73,1834.15,74844.71,43227.43,60587.38
4153,24712.71,1825.11,73276.44,42083.24,59545.41
4154,23948.16,1792.54,71221.46,40908.34,58552.72
4155,23305.88,1757.1,69392.69,40738.33,57790.2
4156,22860.83,1686.17,67842.6,40738.33,57160.98
4157,22035.97,1659.08,66466.32,40738.33,57954.27
4158,21558.65,1742.57,63183.74,40738.33,58127.5
4159,21664.78,1823.09,61590.19,40738.33,57813.23
4160,22472.32,1880.24,63251.02,46304.74,58351.26
4161,23132.38,1954.36,66920.89,49379.95,59728.79
4162,23593.07,2001.46,70398.13,50722.54,60712.2
4163,24087.64,2062.35,72586.92,51025.32,61071.84
4164,24832.12,2056.98,74050.16,51358.81,60653.95
4165,25151.51,2127.71,74061.36,49882.89,60277.11
4166,25156.4,2181.31,74725.81,49733.42,61368.56
4167,25268.46,2201.58,74047.26,49780.4,62039.44
4168,24580.81,2219.43,71415.57,48513.73,60834.96
4169,23523.9,2305.58,69165.19,46459.55,59281.99
4170,23378.8,2520.07,67346.73,44773.51,58125.0
4171,25556.01,2769.29,72145.49,46059.35,58295.5
4172,25996.68,2725.2,75210.48,45287.85,58003.17
4173,26299.8,2617.22,76214.78,45021.27,57885.15
4174,26618.64,2529.81,76995.25,44927.52,58862.78
4175,26860.98,2453.08,76610.32,43410.76,59517.54
4176,26223.32,2348.57,75324.76,41694.6,58414.25
4177,25298.48,2255.54,73560.99,40354.51,57256.83
4178,24723.25,2187.11,71751.28,39250.48,56367.56
4179,24193.81,2132.68,70027.03,39124.01,55595.49
4180,23749.63,2054.65,69260.67,39231.69,55028.45
4181,22846.06,1984.47,68444.87,40619.39,55189.2
4182,22051.33,2021.31,65471.48,43791.72,55461.53
4183,22324.71,2063.28,63220.99,46379.14,55397.95
4184,22795.27,2105.3,64537.25,46503.26,56035.27
4185,23131.56,2161.79,67141.31,48049.57,57547.01
4186,23723.28,2182.85,70763.33,48675.66,58457.07
4187,24112.19,2210.24,73007.23,48772.59,59000.39
4188,24271.81,2348.4,73617.27,48812.77,58197.15
4189,24419.86,2353.11,72659.26,47524.39,57440.41
4190,24309.45,2349.31,72842.41,47304.27,58651.46
4191,24196.4,2326.82,71981.36,47296.95,58715.0
4192,23550.17,2297.14,68691.51,46115.81,57140.46
4193,22599.84,2272.32,66138.31,44352.95,55846.31
4194,22882.67,2515.6,64290.98,43262.86,54828.26
4195,25091.58,2768.51,67638.29,45124.56,55461.46
4196,25602.66,2776.04,70328.77,44590.78,54525.84
4197,25661.3,2731.77,71409.23,44264.15,53892.65
4198,25797.22,2690.75,72905.38,44011.31,54816.42
4199,26083.88,2578.95,72710.9,42416.08,55350.48
4200,25420.04,2458.48,71572.91,40855.83,54461.02
4201,24777.18,2384.19,69250.71,39538.76,53524.12
4202,24374.47,2285.82,65891.6,38353.82,52600.66
4203,23842.43,2206.27,61779.85,37549.08,51597.85
4204,23410.41,2102.68,59080.38,37669.08,50890.51
4205,22205.03,1961.43,56747.93,38589.4,51109.81
4206,21816.19,1986.81,53946.86,40527.68,51453.87
4207,21861.78,2041.37,52531.56,42242.34,51273.56
4208,21856.99,2063.16,53223.2,42660.16,51353.97
4209,22084.79,2071.26,54610.68,44413.85,52400.64
4210,22418.03,2061.45,55893.44,44746.44,52749.29
4211,22772.05,2089.05,56956.82,45203.97,53506.85
4212,22845.34,2087.75,57289.66,45312.64,52825.59
4213,22619.09,2156.46,57535.0,44603.53,51933.92
4214,22219.76,2195.81,57178.53,43716.21,52409.34
4215,22477.64,2195.36,55462.95,43663.15,52592.84
4216,22010.35,2204.04,52980.75,42560.64,51756.46
4217,21657.84,2198.48,51394.42,40819.02,50421.37
4218,21659.52,2430.21,51002.29,40010.98,49985.55
4219,23955.52,2652.69,55345.79,42444.26,51445.18
4220,24458.06,2675.55,60045.29,42369.92,51331.75
4221,24403.07,2740.69,61303.24,42317.03,51163.15
4222,24460.79,2694.35,62031.11,42120.88,51892.24
4223,24571.95,2607.32,61323.38,40273.82,52018.27
4224,23856.94,2495.85,59592.47,38459.23,51400.44
4225,23201.23,2402.15,57280.53,37424.68,50220.57
4226,22755.57,2294.4,54960.1,36912.58,49556.36
4227,22247.44,2204.82,53073.52,36808.93,48617.68
4228,21942.93,2091.82,52293.1,37100.55,48197.48
4229,21245.56,1987.07,50716.88,38384.72,49185.8
4230,20954.67,2052.35,49571.14,42315.82,50494.02
4231,21185.16,2101.62,50507.54,45650.07,51201.25
4232,21389.79,2148.64,53125.07,45832.53,51997.08
4233,21808.64,2207.74,56509.97,47172.11,53368.19
4234,22001.25,2274.97,59618.6,48343.46,54296.1
4235,21978.84,2336.29,61324.88,48476.14,54225.37
4236,21593.82,2369.99,62132.33,48398.39,52526.74
4237,21054.08,2446.28,61100.82,47697.49,51397.35
4238,20749.87,2442.59,61167.23,47796.9,51717.57
4239,20962.82,2491.63,60403.61,48251.81,52206.47
4240,20737.26,2476.15,58406.87,47629.53,52100.28
4241,20576.32,2491.61,57050.44,45588.87,52664.76
4242,21030.93,2672.44,56521.78,44528.02,53034.01
4243,23129.71,2973.22,61261.39,46574.02,53801.27
4244,23686.51,2928.27,65664.16,45923.15,53117.76
4245,23719.68,2885.63,67406.81,45836.8,51808.53
4246,23659.75,2741.9,68127.93,45545.88,51766.56
4247,23541.21,2584.56,67482.42,43718.86,51180.23
4248,22975.14,2361.15,65174.06,42176.02,49861.95
4249,22216.97,2281.13,62749.03,41103.47,48828.68
4250,21587.84,2225.95,60711.34,40157.0,48075.76
4251,21056.09,2143.54,58398.14,39861.84,47424.94
4252,20662.11,2027.63,57103.41,39996.26,47198.26
4253,20169.08,1978.36,55717.49,41462.43,48538.31
4254,19956.74,1993.49,53782.7,45149.69,50706.9
4255,20472.51,2019.89,53139.47,48285.02,51500.91
4256,20670.94,2026.87,55578.6,48211.65,51864.28
4257,21116.55,2116.08,59843.62,49892.93,52873.46
4258,21361.09,2212.48,63120.4,50752.23,53114.69
4259,21716.48,2295.17,64294.99,50434.54,53352.19
4260,21567.73,2318.09,65115.34,50082.44,52226.34
4261,20972.81,2334.06,64462.3,48757.97,50720.24
4262,20178.16,2325.3,65181.71,48828.78,50922.81
4263,19744.4,2395.42,64324.76,48955.13,51419.26
4264,19467.78,2366.98,61991.47,48038.57,51395.05
4265,19393.35,2317.88,59619.03,46225.19,51830.65
4266,20331.32,2585.65,58620.84,44469.24,51997.49
4267,22528.64,2770.12,62045.56,46282.3,52753.55
4268,22894.05,2773.61,66073.58,45540.06,51698.41
4269,22967.69,2756.89,67404.19,45607.95,50828.44
4270,22746.1,2673.5,68725.69,45381.77,50744.98
4271,22611.29,2472.07,68109.02,43449.82,50083.11
4272,21941.03,2354.26,66388.81,41816.5,48930.53
4273,21265.42,2259.09,64205.55,40454.16,48214.93
4274,20621.04,2237.66,61799.88,39797.42,47272.57
4275,19982.47,2126.62,59824.68,39450.1,46864.08
4276,19749.13,2023.17,58256.16,39969.02,46596.53
4277,19456.57,1980.23,56411.95,41284.98,47813.99
4278,19394.13,2060.93,54617.54,45202.98,49846.55
4279,19776.95,2130.32,54148.86,47759.78,50977.39
4280,20035.67,2159.32,56423.08,47389.77,51289.48
4281,20343.42,2256.11,59762.95,49617.73,52290.99
4282,20561.47,2280.03,62242.84,50922.08,52251.63
4283,20752.06,2279.37,63686.31,50882.81,52153.37
4284,20951.86,2273.33,64789.32,50827.76,50939.35
4285,20869.71,2328.93,64559.72,49940.34,49601.98
4286,20196.04,2297.75,65275.27,49848.98,50204.91
4287,20599.59,2301.49,64738.44,50641.02,50825.28
4288,20242.54,2336.84,61251.96,49772.88,51005.23
4289,19750.0,2292.65,58618.12,46878.49,51324.04
4290,20461.84,2642.0,57674.08,44827.51,51916.84
4291,22569.72,2866.25,62058.17,46839.6,52519.06
4292,23229.08,2888.0,66299.08,46386.01,51500.83
4293,23119.86,2795.84,67842.3,46758.5,50433.94
4294,22922.16,2705.98,68976.69,46717.8,50421.19
4295,22835.4,2520.9,68600.32,45172.04,49843.78
4296,22104.9,2375.15,66652.94,43589.79,48859.65
4297,21479.38,2271.72,63947.37,42009.32,47811.13
4298,20872.0,2282.99,61452.98,41175.12,46813.64
4299,20275.25,2261.33,59865.24,40686.63,46119.1
4300,19923.04,2165.77,58822.08,41028.69,46012.61
4301,19668.68,2097.12,58874.57,42718.91,47295.81
4302,19690.44,2091.78,57107.12,45618.02,49747.3
4303,19943.83,2079.01,56007.39,47624.36,50230.15
4304,20257.01,2066.16,56504.25,48603.27,50443.86
4305,20322.87,2101.34,59509.9,51104.35,51235.1
4306,20379.79,2117.8,61681.18,51942.7,51377.76
4307,20343.55,2116.58,62397.32,52162.59,50776.0
4308,20398.32,2143.79,62126.63,52058.18,49455.41
4309,20220.88,2162.28,59992.34,50548.93,48406.15
4310,19977.24,2172.83,60401.84,49753.77,48816.72
4311,19991.83,2238.08,59934.72,49587.45,49025.04
4312,20261.68,2229.87,59083.65,47986.0,49372.48
4313,19940.29,2218.93,58671.6,45091.44,49650.24
4314,20594.42,2407.82,58036.74,42980.46,49883.72
4315,22745.21,2608.96,61259.22,44949.45,51045.78
4316,23587.97,2628.22,65460.55,44552.48,50494.22
4317,23719.06,2701.48,65875.44,44818.73,49409.82
4318,23600.31,2602.23,67029.21,44602.41,49059.78
4319,23462.75,2496.16,65388.13,43561.61,48364.1
4320,22483.01,2351.78,62515.88,42295.28,47335.12
4321,21372.4,2266.06,59393.16,41062.24,46459.4
4322,20555.75,2176.23,57061.99,40259.97,45705.39
4323,19667.54,2092.61,54776.9,39600.68,45146.16
4324,18908.36,2013.09,53448.77,39915.47,45053.06
4325,18308.43,1904.19,53504.43,41386.25,46248.38
4326,18629.52,1931.38,51939.98,45295.89,48734.57
4327,19415.36,2006.73,52438.28,47754.96,49469.27
4328,20066.94,2062.57,54877.09,47455.4,49359.22
4329,20710.7,2109.89,58315.07,49344.33,49944.05
4330,21228.7,2164.04,60672.71,50467.13,49801.06
4331,21656.09,2171.19,62477.06,50652.79,49800.28
4332,21872.89,2188.33,63269.94,50616.78,48718.4
4333,21996.41,2137.15,62508.71,49822.97,47947.98
4334,21703.39,2127.23,63113.27,50725.87,48619.81
4335,21836.71,2206.81,62527.04,51514.24,49496.88
4336,21429.35,2201.86,60251.9,51076.57,49695.53
4337,21078.58,2219.91,58434.36,48243.7,50280.62
4338,21722.74,2326.5,57112.35,44989.96,50227.77
4339,23779.44,2590.21,59493.32,47065.82,51815.14
4340,24273.23,2598.51,63719.78,46958.95,51192.28
4341,24318.2,2673.52,65751.93,47451.81,49801.49
4342,24372.74,2657.58,66038.61,47614.92,49807.61
4343,24366.98,2508.08,64695.85,46633.46,49110.2
4344,23714.05,2538.89,62929.03,45541.87,47940.95
4345,22641.49,2429.16,60372.14,44051.75,47172.31
4346,22081.64,2365.37,57694.87,43128.0,46700.64
4347,21723.4,2298.8,55777.51,42636.2,46286.96
4348,21219.25,2179.99,54599.39,42536.89,46206.68
4349,20413.53,2086.95,54211.08,44120.8,47707.04
4350,19742.82,2128.29,53299.34,47157.99,49834.14
4351,20133.62,2134.72,53187.23,49360.86,50257.95
4352,20652.51,2174.83,54903.27,49311.53,49873.19
4353,21585.03,2190.49,57956.02,51566.84,50576.3
4354,22121.37,2261.52,61284.51,52386.67,50947.57
4355,22586.49,2305.53,63321.4,52999.8,50819.11
4356,22882.29,2330.34,64950.73,53069.87,50160.33
4357,22943.68,2329.7,64551.66,51989.25,48799.27
4358,22821.83,2356.64,65494.94,52208.34,49389.44
4359,22653.56,2299.23,64546.95,52211.38,49728.92
4360,22129.47,2276.66,61083.25,51043.13,50015.59
4361,21747.07,2381.62,58137.82,47395.1,50270.6
4362,21900.26,2762.74,57038.49,44570.59,50537.18
4363,23929.89,3025.45,61330.56,46728.47,52217.99
4364,24404.57,3007.25,66288.16,46637.69,51824.93
4365,24485.2,2915.19,67950.39,46998.54,50716.16
4366,24656.09,2809.59,68212.41,47246.45,50655.35
4367,24900.53,2634.25,67505.64,46131.55,50096.13
4368,24349.87,2492.33,65568.6,45046.66,49120.63
4369,23466.45,2396.57,62870.96,43599.86,48381.72
4370,22601.27,2360.39,60342.99,42632.49,47804.17
4371,21890.76,2280.81,58365.95,42169.86,47196.19
4372,21353.54,2150.81,57216.48,42111.3,47227.28
4373,20445.55,2040.91,56579.77,43116.67,48224.69
4374,20142.4,1986.17,55110.21,44936.14,49700.58
4375,20368.7,2057.62,53587.27,45978.33,49673.01
4376,20382.35,2151.51,53613.68,46786.2,49231.84
4377,20743.15,2110.19,55669.88,48181.61,49521.6
4378,21628.98,2120.18,59392.97,48659.09,49663.6
4379,22112.69,2157.93,61879.01,49397.13,49702.43
4380,22283.05,2203.76,63099.19,49479.36,48909.44
4381,22509.52,2218.38,63932.0,48976.1,47816.04
4382,22706.24,2176.58,64875.29,48465.67,48294.33
4383,22625.41,2186.75,63936.86,47835.04,48869.23
4384,21972.99,2191.49,60170.2,45238.61,48763.92
4385,21154.14,2282.2,57062.93,43103.95,48513.56
4386,21058.18,2630.57,56701.08,40263.04,49022.64
4387,23451.87,2939.64,60804.89,41967.15,50992.38
4388,24310.08,2976.57,65921.12,42470.38,51643.86
4389,24348.09,2897.71,68006.57,43199.85,51450.48
4390,24878.56,2810.96,68910.01,43656.56,51827.5
4391,25331.7,2620.1,68143.84,43705.75,51729.11
4392,24874.12,2482.77,67230.7,41070.65,50597.31
4393,24196.82,2406.34,65623.32,40034.81,49494.95
4394,23544.56,2349.41,63588.05,39139.09,48690.3
4395,22915.39,2251.47,61651.48,38497.15,47971.37
4396,22547.93,2144.67,60926.56,38765.44,48227.07
4397,21401.78,2058.73,60360.7,40708.01,49938.75
4398,20991.46,2093.12,59515.23,44535.78,51994.57
4399,21036.11,2183.56,58623.39,48691.9,52596.18
4400,21055.29,2181.84,61031.09,48863.79,53046.58
4401,21527.32,2181.25,63972.79,51150.34,54321.11
4402,21925.39,2235.49,67172.93,52352.22,55138.14
4403,22358.03,2283.09,69372.76,52606.2,55148.64
4404,22811.37,2338.07,70331.51,53158.24,54408.87
4405,23005.22,2348.3,70751.49,52514.88,53427.72
4406,23072.82,2366.04,72403.5,52174.21,54331.62
4407,23001.59,2390.62,71972.82,51395.64,55374.54
4408,22601.88,2389.67,68912.45,49495.89,55394.75
4409,21769.48,2416.26,65672.62,46245.81,54965.05
4410,22204.33,2786.42,64890.73,43865.09,54536.73
4411,24448.83,3043.36,66154.62,44534.24,55542.92
4412,25146.03,3050.27,67918.79,44143.74,55454.52
4413,25447.13,2953.08,68632.3,44377.77,54874.16
4414,25926.75,2848.09,68998.46,44474.38,55041.42
4415,26243.88,2689.65,68993.71,43464.22,54757.1
4416,25543.3,2577.21,69917.57,41775.65,53616.78
4417,24800.57,2486.35,69681.1,40506.03,52798.3
4418,24212.3,2416.34,68896.22,39841.51,51988.87
4419,23782.31,2343.67,67572.9,39292.55,51455.27
4420,23433.57,2264.29,66675.09,39525.97,51557.67
4421,22338.96,2148.98,64913.96,41093.0,52883.99
4422,21799.86,2185.39,62799.91,45363.42,54747.72
4423,21880.83,2242.99,61338.93,49076.9,55018.6
4424,22125.88,2286.7,63327.95,48268.43,55083.03
4425,22772.03,2344.43,66231.23,49346.22,56156.76
4426,23293.69,2453.89,69252.31,50390.63,56872.31
4427,23461.6,2521.55,70047.45,49979.0,56859.24
4428,23930.52,2541.52,70476.04,50843.91,56060.62
4429,24146.79,2475.47,69341.88,49847.19,54995.59
4430,24095.23,2450.08,69166.51,49656.41,56562.09
4431,24279.59,2371.09,66977.44,49003.85,57029.69
4432,23369.38,2348.93,64188.52,47067.48,56687.1
4433,22220.07,2390.25,62161.31,44847.54,55777.57
4434,22371.65,2581.7,61548.81,43072.5,55457.3
4435,24634.6,2935.87,66073.93,44399.97,56550.67
4436,25756.62,2986.04,70333.68,43741.17,56282.75
4437,25866.48,2947.01,72090.13,43334.17,55731.85
4438,26269.53,2840.0,72961.34,42770.08,56012.98
4439,26767.2,2686.39,71905.21,41489.16,55772.76
4440,26225.77,2598.81,70991.04,39690.49,54284.26
4441,25517.95,2486.02,69058.92,38135.36,53035.05
4442,24650.58,2474.42,66944.7,37437.74,52141.21
4443,24099.37,2381.91,65186.93,36886.04,51585.56
4444,23593.49,2296.14,64192.45,37044.95,51405.64
4445,22590.7,2231.08,62607.1,38595.43,52735.61
4446,21551.33,2322.45,59829.48,43243.97,54586.41
4447,21760.59,2379.28,57486.46,46635.22,55203.17
4448,22080.98,2401.85,58155.75,46986.75,55108.66
4449,22538.82,2440.82,60423.9,48277.89,56289.71
4450,22803.95,2484.83,63089.62,48618.76,56414.21
4451,23267.53,2555.12,63642.01,48767.97,55957.94
4452,23596.93,2626.3,64136.42,48973.46,55058.3
4453,23556.67,2692.75,63348.0,47932.93,54196.27
4454,23776.92,2747.0,63885.53,47878.95,55129.76
4455,23856.4,2748.11,62786.01,47989.89,55682.42
4456,23475.37,2741.83,60497.18,47256.1,55987.65
4457,22785.81,2821.84,58153.35,45272.34,55412.42
4458,23342.63,3086.24,57783.68,42568.14,55437.19
4459,25542.22,3333.51,61615.78,44935.26,56345.64
4460,26076.99,3254.01,65336.17,44211.95,55716.05
4461,26334.78,3159.02,66772.26,43568.49,55205.94
4462,26569.68,3041.9,67887.87,42884.99,55237.95
4463,26800.75,2868.55,66754.02,41642.38,54519.59
4464,26306.43,2617.35,64515.69,39927.14,52573.75
4465,25534.69,2414.3,62430.41,38881.17,50998.29
4466,24936.4,2298.12,60104.82,37799.69,50063.19
4467,24339.59,2192.26,58211.03,37348.73,49402.13
4468,23918.05,2036.32,57003.57,37587.2,49396.14
