Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-06-21 14:00:00,27248.704174999995,1960.737015,76047.3841,56248.952419999994,68065.621755
2023-06-21 15:00:00,26991.761949999996,1985.7602999999997,76570.11419,56028.62728,69045.19050499999
2023-06-21 16:00:00,24701.782484999996,2068.194365,73661.16535999998,54029.43749499999,67492.4479
2023-06-21 17:00:00,23539.289334999998,2141.86867,70364.87625999999,51042.18757499999,65332.211644999996
2023-06-21 18:00:00,23155.233974999996,2409.5458949999997,67717.83996,48523.42378999999,63459.737799999995
2023-06-21 19:00:00,25830.954194999995,2585.020205,71831.19137999999,49469.17728999999,64300.73916999999
2023-06-21 20:00:00,26643.314584999996,2512.773655,76879.765265,48250.121425,64309.17688
2023-06-21 21:00:00,26897.304684999996,2344.126805,78337.76075999999,48086.133565,64039.44926999999
2023-06-21 22:00:00,27518.474724999996,2188.50151,79793.02956499999,47885.85067,66112.74276
2023-06-21 23:00:00,28236.16315,1946.8888649999997,79036.85616499999,46214.58292999999,66952.294905
2023-06-22 00:00:00,27771.46647,1811.8318299999999,78040.74478,44367.60471,65806.913345
2023-06-22 01:00:00,27292.835759999998,1705.3513649999998,75932.39077999999,43125.22169,64404.342655
2023-06-22 02:00:00,26386.780289999995,1634.908295,73410.750015,42608.148945,63197.93261999999
2023-06-22 03:00:00,25815.163009999997,1565.1307949999998,71270.59894499999,42162.098959999996,61985.02790999999
2023-06-22 04:00:00,25344.046799999996,1529.7804399999998,69795.87832,42505.651164999996,61640.83160499999
2023-06-22 05:00:00,24185.836914999996,1548.5881599999998,68097.85896,44278.48273999999,62382.416139999994
2023-06-22 06:00:00,23406.583265,1648.606155,65369.912964999996,48527.3528,63034.13798999999
2023-06-22 07:00:00,23995.215519999998,1747.4218299999998,63152.54503999999,51517.06103499999,62844.06407999999
2023-06-22 08:00:00,24341.741319999997,1801.74093,64930.250304999994,51135.603545,63629.468884999995
2023-06-22 09:00:00,25163.07617,1805.8524349999998,69090.148685,52689.194214999996,65105.295215
2023-06-22 10:00:00,25589.126849999997,1874.5457,73725.55389,54131.65616499999,66217.827675
2023-06-22 11:00:00,26233.967565,1918.526995,76485.65121,54754.071465,66995.81459499999
2023-06-22 12:00:00,26200.93597,1966.5875899999999,78163.757145,55190.052019999996,65980.86328499998
2023-06-22 13:00:00,25924.91765,1965.5033549999998,77442.61205,55073.50212499999,65841.737685
2023-06-22 14:00:00,25684.936724999996,1966.6197949999998,77905.78435999999,55349.87469999999,67673.278975
2023-06-22 15:00:00,25716.036019999996,2002.1633799999997,77150.480495,54308.719254999996,68606.74089999999
2023-06-22 16:00:00,24954.194539999997,2085.198605,74580.40340999998,52648.54076999999,67773.50093499999
2023-06-22 17:00:00,24096.253339999996,2145.6688599999998,72274.57908499999,50586.014485,65713.153855
2023-06-22 18:00:00,24054.118464999996,2455.05156,69975.49634,48935.36867999999,63737.62401
2023-06-22 19:00:00,26590.154864999997,2623.687675,74861.14512999999,50593.432369999995,64065.44944
2023-06-22 20:00:00,26981.43488,2598.2994,79851.256205,50079.655269999996,63866.85193999999
2023-06-22 21:00:00,27461.321584999998,2465.4215699999995,81188.30045499999,49963.66359499999,63996.015459999995
2023-06-22 22:00:00,27505.549785,2337.61066,82047.72308499999,49971.27471,65812.43113499999
2023-06-22 23:00:00,27975.860869999997,2065.49988,81392.40501,48289.40078999999,66023.38462
2023-06-23 00:00:00,27285.933154999995,1968.9600249999999,80345.796185,46404.64610499999,65040.55242999999
2023-06-23 01:00:00,26529.094184999998,1959.2555849999997,78662.25834,45176.35814,63921.997635
2023-06-23 02:00:00,25708.349759999997,1924.2916899999998,76456.23731,43915.10298999999,62856.344919999996
2023-06-23 03:00:00,25018.86218,1886.2468499999998,74493.052715,43732.597255,62037.77969999999
2023-06-23 04:00:00,24541.101005,1810.1034949999998,72829.0311,43732.597255,61362.31203
2023-06-23 05:00:00,23655.613794999997,1781.0223799999997,71351.59452,43732.597255,62213.90884499999
2023-06-23 06:00:00,23143.210775,1870.6488949999998,67827.74488999999,43732.597255,62399.87125
2023-06-23 07:00:00,23257.141329999995,1957.0871149999998,66117.068965,43732.597255,62062.502405
2023-06-23 08:00:00,24124.035519999998,2018.4376399999999,67899.96996999999,49708.13838999999,62640.07760999999
2023-06-23 09:00:00,24832.60993,2098.00546,71839.575415,53009.37632499999,64118.85606499999
2023-06-23 10:00:00,25327.160644999996,2148.56731,75572.392555,54450.646689999994,65174.54669999999
2023-06-23 11:00:00,25858.081539999996,2213.9327249999997,77922.05862,54775.681019999996,65560.62023999999
2023-06-23 12:00:00,26657.280819999996,2208.16803,79492.84676,55133.68253499999,65112.01532499999
2023-06-23 13:00:00,27000.145984999996,2284.096685,79504.86996,53549.282414999994,64707.47758499999
2023-06-23 14:00:00,27005.395399999998,2341.6362849999996,80218.157035,53388.826369999995,65879.14915999999
2023-06-23 15:00:00,27125.691809999997,2363.3961299999996,79489.73360999998,53439.259399999995,66599.33884
2023-06-23 16:00:00,26387.499535,2382.5581049999996,76664.614395,52079.489154999996,65306.32955999999
2023-06-23 17:00:00,25252.90665,2475.04013,74248.831465,49874.326925,63639.21626499999
2023-06-23 18:00:00,25097.141799999998,2705.295145,72296.71465499999,48064.362985,62397.18749999999
2023-06-23 19:00:00,27434.376734999994,2972.8328149999998,77448.183515,49444.712224999996,62580.219249999995
2023-06-23 20:00:00,27907.43598,2925.5021999999994,80738.45027999999,48616.506975,62266.40299499999
2023-06-23 21:00:00,28232.835299999995,2809.5856699999995,81816.56632999999,48330.33334499999,62139.708524999995
2023-06-23 22:00:00,28575.110039999996,2715.751035,82654.40087499999,48229.69271999999,63189.19432999999
2023-06-23 23:00:00,28835.262029999998,2633.38138,82241.17852,46601.45086,63892.07919
2023-06-24 00:00:00,28150.734019999996,2521.189895,80861.12985999999,44759.153099999996,62707.697374999996
2023-06-24 01:00:00,27157.918279999998,2421.32219,78967.722765,43320.566484999996,61465.207005
2023-06-24 02:00:00,26540.408874999997,2347.862585,77024.99908,42135.39028,60510.575659999995
2023-06-24 03:00:00,25972.055034999998,2289.4319799999994,75174.01670499999,41999.624735,59681.758514999994
2023-06-24 04:00:00,25495.227805,2205.6667749999997,74351.32924499999,42115.219215,59073.041074999994
2023-06-24 05:00:00,24525.24541,2130.328545,73475.56794499999,43604.915165,59245.606199999995
2023-06-24 06:00:00,23672.102755,2169.876285,70283.63378,47010.41142,59537.95245499999
2023-06-24 07:00:00,23965.576184999998,2214.93108,67867.732765,49788.00678999999,59469.699324999994
2023-06-24 08:00:00,24470.722345,2260.03955,69280.73787499999,49921.24961,60153.862344999994
2023-06-24 09:00:00,24831.72966,2320.681565,72076.19628499998,51581.21339499999,61776.715234999996
2023-06-24 10:00:00,25466.941079999997,2343.2894749999996,75964.434755,52253.32101,62753.664645
2023-06-24 11:00:00,25884.435964999997,2372.6926399999998,78373.26140499998,52357.37536499999,63336.91866499999
2023-06-24 12:00:00,26055.788034999998,2521.0074,79028.139345,52400.50859499999,62474.640524999995
2023-06-24 13:00:00,26214.719709999998,2526.063585,77999.71560999998,51017.43266499999,61662.280135
2023-06-24 14:00:00,26096.194574999998,2521.9842849999995,78196.327135,50781.13384499999,62962.34230999999
2023-06-24 15:00:00,25974.8354,2497.84127,77271.98995999999,50773.27582499999,63030.55249999999
2023-06-24 16:00:00,25281.107494999997,2465.9797899999994,73740.33598499998,49505.32203499999,61340.28380999999
2023-06-24 17:00:00,24260.928239999997,2439.33552,70999.47578499999,47612.89182499999,59951.01378499999
2023-06-24 18:00:00,24564.546244999994,2700.4965999999995,69016.36703,46442.68021,58858.137109999996
2023-06-24 19:00:00,26935.81113,2971.995485,72609.70431499998,48441.21515999999,59537.877309999996
2023-06-24 20:00:00,27484.455509999996,2980.07894,75497.934595,47868.20232999999,58533.48923999999
2023-06-24 21:00:00,27547.405549999996,2932.5550949999997,76657.80840499999,47517.565024999996,57853.759775
2023-06-24 22:00:00,27693.31567,2888.5201249999996,78263.92543,47246.14128499999,58845.426869999996
2023-06-24 23:00:00,28001.045179999997,2768.5028249999996,78055.15114999999,45533.66188,59418.74028
2023-06-25 00:00:00,27288.41294,2639.1782799999996,76833.518885,43858.733505,58463.90496999999
2023-06-25 01:00:00,26598.30273,2559.427965,74340.637185,42444.85886,57458.14282
2023-06-25 02:00:00,26165.993544999998,2453.82777,70734.6326,41172.825769999996,56466.808509999995
2023-06-25 03:00:00,25594.848605,2368.430845,66320.668975,40308.937379999996,55390.29197499999
2023-06-25 04:00:00,25131.075135,2257.2269799999995,63422.78792999999,40437.757379999995,54630.962485
2023-06-25 05:00:00,23837.099704999997,2105.595105,60918.90285499999,41425.7209,54866.38103499999
2023-06-25 06:00:00,23419.679964999996,2132.840535,57911.954209999996,43506.464479999995,55235.729445
2023-06-25 07:00:00,23468.620829999996,2191.4106949999996,56392.62965999999,45347.15198999999,55042.166659999995
2023-06-25 08:00:00,23463.478765,2214.8022599999995,57135.10519999999,45795.68176,55128.486795
2023-06-25 09:00:00,23708.022064999997,2223.49761,58624.564979999996,47678.267974999995,56252.08703999999
2023-06-25 10:00:00,24065.755204999998,2212.9665749999995,60001.60784,48035.30334,56626.36281499999
2023-06-25 11:00:00,24445.795674999998,2242.595175,61143.14627,48526.461794999996,57439.603474999996
2023-06-25 12:00:00,24524.472489999996,2241.1996249999997,61500.45001,48643.11904,56708.27086499999
2023-06-25 13:00:00,24281.593115,2314.95981,61763.822499999995,47881.889455,55751.06311999999
2023-06-25 14:00:00,23852.912359999995,2357.202035,61381.151954999994,46929.351435,56261.42648999999
2023-06-25 15:00:00,24129.746539999996,2356.7189599999997,59539.47682499999,46872.391525,56458.41373999999
2023-06-25 16:00:00,23628.110724999995,2366.03694,56874.835125,45688.84703999999,55560.55980999999
2023-06-25 17:00:00,23249.691239999996,2360.06828,55171.909869999996,43819.21796999999,54127.340695
2023-06-25 18:00:00,23251.49472,2608.830435,54750.958314999996,42951.78703,53659.487925
2023-06-25 19:00:00,25716.250719999996,2847.662715,59413.705565,45563.91311,55226.400729999994
2023-06-25 20:00:00,26255.72741,2872.202925,64458.618814999994,45484.109119999994,55104.633624999995
2023-06-25 21:00:00,26196.695644999996,2942.130715,65809.02814,45427.331705,54923.641525
2023-06-25 22:00:00,26258.658065,2892.3847249999994,66590.396585,45216.76467999999,55706.319639999994
2023-06-25 23:00:00,26377.988325,2798.95802,65830.64842999999,43233.94577,55841.61284499999
2023-06-26 00:00:00,25610.425089999997,2679.294975,63972.516545,41285.983405,55178.372339999994
2023-06-26 01:00:00,24906.520404999996,2578.708025,61490.64895499999,40175.39397999999,53911.78189499999
2023-06-26 02:00:00,24428.104395,2463.0384,58999.667349999996,39625.65463,53198.752459999996
2023-06-26 03:00:00,23882.626839999997,2366.87427,56974.42371999999,39514.386354999995,52191.07947999999
2023-06-26 04:00:00,23555.735354999997,2245.56877,56136.64285,39827.440425,51739.99478
2023-06-26 05:00:00,22807.108659999998,2133.1196449999998,54444.57067999999,41205.99692,52800.9563
2023-06-26 06:00:00,22494.838244999995,2203.1977249999995,53214.61878999999,45426.03277,54205.33046999999
2023-06-26 07:00:00,22742.269259999997,2256.0890699999995,54219.844189999996,49005.350145,54964.541874999995
2023-06-26 08:00:00,22961.939565,2306.5650399999995,57029.762644999995,49201.220955,55818.865379999996
2023-06-26 09:00:00,23411.575039999996,2370.0088899999996,60663.452795,50639.260084999994,57290.751964999996
2023-06-26 10:00:00,23618.341875,2442.1802949999997,64000.56709999999,51896.704309999994,58286.86334999999
2023-06-26 11:00:00,23594.28474,2508.007315,65832.25867999998,52039.136289999995,58210.934694999996
2023-06-26 12:00:00,23180.96577,2544.1842649999994,66699.05625499999,51955.671664999994,56387.455389999996
2023-06-26 13:00:00,22601.55488,2626.08158,65591.73027,51203.25551499999,55175.055225
2023-06-26 14:00:00,22274.985445,2622.1203649999998,65663.02140499999,51309.972149999994,55518.811395
2023-06-26 15:00:00,22503.587269999996,2674.764805,64843.27533499999,51798.31803499999,56043.645545
2023-06-26 16:00:00,22261.448609999996,2658.1470249999998,62699.774945,51130.300455,55929.650579999994
2023-06-26 17:00:00,22088.679519999998,2674.7433349999997,61243.647339999996,48939.651945,56535.61986
2023-06-26 18:00:00,22576.703354999998,2868.8643399999996,60676.130829999995,47800.82946999999,56932.009735
2023-06-26 19:00:00,24829.743684999998,3191.7516699999996,65764.10216499999,49997.21046999999,57755.66334499999
2023-06-26 20:00:00,25427.468484999998,3143.497845,70490.47576,49298.501525,57021.91536
2023-06-26 21:00:00,25463.07648,3097.7238049999996,72361.21053499999,49205.8048,55616.456954999994
2023-06-26 22:00:00,25398.741625,2943.42965,73135.33285499999,48893.502179999996,55571.40215999999
2023-06-26 23:00:00,25271.488934999998,2774.5251599999997,72442.37787,46932.196209999995,54941.976904999996
2023-06-27 00:00:00,24663.812789999996,2534.694525,69964.35341,45275.957469999994,53526.80332499999
2023-06-27 01:00:00,23849.917295,2448.793055,67361.083705,44124.575045,52417.58798
2023-06-27 02:00:00,23174.54624,2389.5573249999998,65173.62348999999,43108.5395,51609.32836
2023-06-27 03:00:00,22603.712614999997,2301.09019,62690.403289999995,42791.68523999999,50910.67309
2023-06-27 04:00:00,22180.775084999997,2176.660805,61300.510635,42935.98511,50667.332109999996
2023-06-27 05:00:00,21651.50738,2123.7694599999995,59812.72551499999,44509.918605,52105.87578499999
2023-06-27 06:00:00,21423.56039,2140.0115149999997,57735.728449999995,48468.192214999995,54433.857149999996
2023-06-27 07:00:00,21977.239484999995,2168.3519149999997,57045.221045,51833.968969999994,55286.226885
2023-06-27 08:00:00,22190.254089999995,2175.844945,59663.62709999999,51755.206275,55676.304579999996
2023-06-27 09:00:00,22668.616424999997,2271.61188,64242.12607,53560.060354999994,56759.659309999995
2023-06-27 10:00:00,22931.130114999996,2375.09728,67759.7494,54482.518905,57018.619715
2023-06-27 11:00:00,23312.641279999996,2463.864995,69020.67176499999,54141.478689999996,57273.575964999996
2023-06-27 12:00:00,23152.958154999997,2488.469615,69901.31748999999,53763.499339999995,56064.97598999999
2023-06-27 13:00:00,22514.311535,2505.61341,69200.27905,52341.68079499999,54448.177639999994
2023-06-27 14:00:00,21661.254759999996,2496.20955,69972.565685,52417.695329999995,54665.63653499999
2023-06-27 15:00:00,21195.6134,2571.48337,69052.62986,52553.33205499999,55198.57561
2023-06-27 16:00:00,20898.661829999997,2540.9530299999997,66547.843045,51569.40489499999,55172.586175
2023-06-27 17:00:00,20818.761224999995,2488.2441799999997,64001.02870499999,49622.741465,55640.202775
2023-06-27 18:00:00,21825.672019999998,2775.695275,62929.47173999999,47737.729139999996,55819.30551499999
2023-06-27 19:00:00,24184.495039999998,2973.7238199999997,66605.90865999999,49684.04905,56630.935925
2023-06-27 20:00:00,24576.762674999998,2977.470335,70929.98813,48887.254409999994,55498.243135
2023-06-27 21:00:00,24655.815214999995,2959.5214149999997,72358.397965,48960.13432499999,54564.33034
2023-06-27 22:00:00,24417.938349999997,2870.0022499999995,73777.028215,48717.33009499999,54474.73603
2023-06-27 23:00:00,24273.219815,2653.767145,73115.03297,46643.38176999999,53764.218584999995
2023-06-28 00:00:00,23553.695705,2527.29811,71268.38753499999,44890.012749999994,52526.92395499999
2023-06-28 01:00:00,22828.428369999994,2425.133115,68924.65792499999,43427.540759999996,51758.727354999995
2023-06-28 02:00:00,22136.686439999998,2402.1280099999994,66342.17117999999,42722.53036999999,50747.10389499999
2023-06-28 03:00:00,21451.181545,2282.9265699999996,64221.793979999995,42349.682349999995,50308.58988
2023-06-28 04:00:00,21200.691055,2171.8729949999997,62537.987759999996,42906.74296999999,50021.37495499999
2023-06-28 05:00:00,20886.627894999998,2125.7769049999997,60558.22832499999,44319.42603,51328.318264999994
2023-06-28 06:00:00,20819.598555,2212.4083549999996,58631.929189999995,48525.39903,53510.271425
2023-06-28 07:00:00,21230.555825,2286.8985199999997,58128.80121,51270.12383,54724.22816499999
2023-06-28 08:00:00,21508.291744999995,2318.03002,60570.17638,50872.91809499999,55059.256779999996
2023-06-28 09:00:00,21838.661369999994,2421.934085,64155.52682499999,53264.633154999996,56134.37776499999
2023-06-28 10:00:00,22072.738045,2447.612205,66817.68873999998,54664.85288,56092.12480499999
2023-06-28 11:00:00,22277.33641,2446.9036949999995,68367.253785,54622.696534999995,55986.642694999995
2023-06-28 12:00:00,22491.82171,2440.419755,69551.33502,54563.60036,54683.392224999996
2023-06-28 13:00:00,22403.633684999997,2500.1063549999994,69304.85942,53610.95498999999,53247.725529999996
2023-06-28 14:00:00,21680.44894,2466.6346249999997,70073.00234499999,53512.88003,53894.970884999995
2023-06-28 15:00:00,22113.659864999998,2470.6495149999996,69496.71534,54363.13496999999,54560.93807999999
2023-06-28 16:00:00,21730.36669,2508.5977399999997,65753.97906,53431.18667999999,54754.114405
2023-06-28 17:00:00,21201.624999999996,2461.159775,62926.55181999999,50324.05901499999,55096.35694
2023-06-28 18:00:00,21965.785239999997,2836.187,61913.124879999996,48122.331985,55732.72773999999
2023-06-28 19:00:00,24228.594419999998,3076.9193749999995,66619.44549499999,50282.3106,56379.210909999994
2023-06-28 20:00:00,24936.41738,3100.2679999999996,71172.06237999999,49795.381734999995,55286.141005
2023-06-28 21:00:00,24819.16971,3001.3342399999997,72828.70904999999,50195.249749999995,54140.83459
2023-06-28 22:00:00,24606.938759999997,2904.86953,74046.476715,50151.5583,54127.147464999995
2023-06-28 23:00:00,24513.8019,2706.18615,73642.44352,48492.18494,53507.297829999996
2023-06-29 00:00:00,23729.61015,2549.723525,71551.93109,46793.639565,52450.834274999994
2023-06-29 01:00:00,23058.114429999998,2438.6914199999997,68647.501695,45097.00502,51325.24805499999
2023-06-29 02:00:00,22406.091999999997,2450.7897649999995,65969.77403,44201.49132,50254.44254
2023-06-29 03:00:00,21765.480874999997,2427.537755,64265.33513999999,43677.097304999996,49508.85384999999
2023-06-29 04:00:00,21387.383439999998,2324.9540949999996,63145.50287999999,44044.298715,49394.536835
2023-06-29 05:00:00,21114.32798,2251.2583199999995,63201.850894999996,45858.749885,50772.05203499999
2023-06-29 06:00:00,21137.687339999997,2245.52583,61304.493319999994,48970.944469999995,53403.72655
2023-06-29 07:00:00,21409.701505,2231.817235,60123.933164999995,51124.750459999996,53922.066025
2023-06-29 08:00:00,21745.900234999997,2218.02276,60657.312374999994,52175.610344999994,54151.48370999999
2023-06-29 09:00:00,21816.600945,2255.78849,63883.877649999995,54860.51972499999,55000.87984999999
2023-06-29 10:00:00,21877.704565,2273.4583,66214.74673,55760.48844999999,55154.02536
2023-06-29 11:00:00,21838.800924999996,2272.1486299999997,66983.52302,55996.54036499999,54508.03599999999
2023-06-29 12:00:00,21897.59652,2301.3585649999995,66692.93730499998,55884.456229999996,53090.382635
2023-06-29 13:00:00,21707.11468,2321.20758,64401.77698999999,54264.276354999995,51964.002024999994
2023-06-29 14:00:00,21445.56714,2332.533005,64841.37523999999,53410.672094999994,52404.74892
2023-06-29 15:00:00,21461.229505,2402.5788799999996,64339.92191999999,53232.12757499999,52628.38043999999
2023-06-29 16:00:00,21750.91348,2393.7654449999995,63426.298274999994,51512.971,53001.35728
2023-06-29 17:00:00,21405.901315,2382.0213549999994,62983.96259999999,48405.66084,53299.53263999999
2023-06-29 18:00:00,22108.109869999997,2584.79477,62302.44038999999,46139.52380999999,53550.17342
2023-06-29 19:00:00,24416.982934999996,2800.71856,65761.77266999999,48253.234574999995,54797.64482999999
2023-06-29 20:00:00,25321.685794999998,2821.3941699999996,70271.900425,47827.08728,54205.54517
2023-06-29 21:00:00,25462.41091,2900.03878,70717.28484,48112.906655,53041.44177
2023-06-29 22:00:00,25334.932784999997,2793.493905,71955.856935,47880.687135,52665.67382999999
2023-06-29 23:00:00,25187.262124999997,2679.6277599999994,70194.15755499998,46763.388334999996,51918.86134999999
2023-06-30 00:00:00,24135.511234999994,2524.63583,67110.79718,45403.98307999999,50814.251319999996
2023-06-30 01:00:00,22943.271399999998,2432.61541,63758.557259999994,44080.31464,49874.1659
2023-06-30 02:00:00,22066.597625,2336.1829049999997,61256.04626499999,43219.077795,49064.736164999995
2023-06-30 03:00:00,21113.10419,2246.416835,58803.00214999999,42511.329979999995,48464.40276
2023-06-30 04:00:00,20298.12446,2161.0521149999995,57377.25459499999,42849.257045,48364.45990999999
2023-06-30 05:00:00,19654.099605,2044.1479649999999,57437.005605,44428.139375,49647.63592999999
2023-06-30 06:00:00,19998.789719999997,2073.33643,55757.56853,48625.13791499999,52316.560894999995
2023-06-30 07:00:00,20842.38896,2154.224655,56292.493579999995,51264.949559999994,53105.26134499999
2023-06-30 08:00:00,21541.86009,2214.168895,58910.55611499999,50943.3719,52987.12267
2023-06-30 09:00:00,22232.936449999997,2264.9669149999995,62601.22764499999,52971.138255,53614.937675
2023-06-30 10:00:00,22789.009449999998,2323.09694,65132.15418499999,54176.46405499999,53461.43790999999
2023-06-30 11:00:00,23247.812615,2330.772465,67069.12391,54375.770065,53460.60057999999
2023-06-30 12:00:00,23480.547414999997,2349.1722549999995,67920.28059,54337.11332999999,52299.202399999995
2023-06-30 13:00:00,23613.146135,2294.230525,67103.10018499999,53484.958295,51472.15653
2023-06-30 14:00:00,23298.589164999998,2283.581405,67752.095345,54454.221444999996,52193.36603499999
2023-06-30 15:00:00,23441.708184999996,2369.010535,67122.77743999999,55300.53663999999,53134.90067999999
2023-06-30 16:00:00,23004.407224999995,2363.6967099999997,64680.41465,54830.697895,53348.15145499999
2023-06-30 17:00:00,22627.85563,2383.0733849999997,62729.28545999999,51789.61194999999,53976.24557
2023-06-30 18:00:00,23319.36139,2497.4977499999995,61310.107724999994,48296.72205999999,53919.511094999994
2023-06-30 19:00:00,25527.228839999996,2780.5904349999996,63866.07901999999,50525.15777,55623.552789999994
2023-06-30 20:00:00,26057.312404999997,2789.500485,68403.18383,50410.43282499999,54954.91258
2023-06-30 21:00:00,26105.5877,2870.0237199999997,70584.69685499999,50939.518034999994,53461.89951499999
2023-06-30 22:00:00,26164.13639,2852.9121299999997,70892.447835,51114.61661999999,53468.469334999994
2023-06-30 23:00:00,26157.953029999997,2692.42388,69450.994975,50061.019309999996,52719.79969999999
2023-07-01 00:00:00,25457.032675,2725.4984149999996,67554.313705,48889.197445,51464.60982499999
2023-07-01 01:00:00,24305.639515,2607.70326,64809.492289999995,47289.55362499999,50639.47478499999
2023-07-01 02:00:00,23704.640539999997,2539.2246949999994,61935.442944999995,46297.907999999996,50133.137039999994
2023-07-01 03:00:00,23320.0699,2467.7617999999998,59877.156984999994,45769.960699999996,49689.05155999999
2023-07-01 04:00:00,22778.864875,2340.2192649999997,58612.445165,45663.351415,49602.87097999999
2023-07-01 05:00:00,21913.924454999997,2240.3408249999998,58195.594379999995,47363.6788,51213.507439999994
2023-07-01 06:00:00,21193.917269999998,2284.719315,57216.84148999999,50624.102264999994,53496.94929
2023-07-01 07:00:00,21613.441069999997,2291.6219199999996,57096.491405,52988.88320999999,53951.90932499999
2023-07-01 08:00:00,22170.469484999998,2334.6800049999997,58938.66034499999,52935.927455,53538.869464999996
2023-07-01 09:00:00,23171.529704999997,2351.4910149999996,62215.78746999999,55357.00273999999,54293.65805
2023-07-01 10:00:00,23747.290694999996,2427.7417199999995,65788.921485,56237.09024499999,54692.216394999996
2023-07-01 11:00:00,24246.597015,2474.986455,67975.5229,56895.285299999996,54554.31458499999
2023-07-01 12:00:00,24564.138315,2501.61999,69724.608655,56970.505444999995,53847.114255
2023-07-01 13:00:00,24630.04048,2500.9329499999994,69296.20701,55810.45987499999,52386.01634499999
2023-07-01 14:00:00,24499.234505,2529.8530399999995,70308.81809,56045.65298999999,53019.563839999995
2023-07-01 15:00:00,24318.59666,2468.2234049999997,69291.15082499999,56048.91642999999,53383.995619999994
2023-07-01 16:00:00,23755.986044999998,2443.9945099999995,65572.868875,54794.80005499999,53691.73586499999
2023-07-01 17:00:00,23345.479644999996,2556.6690699999995,62410.94976999999,50878.63984999999,53965.48909999999
2023-07-01 18:00:00,23509.929109999997,2965.8013899999996,61230.819014999994,47846.52836499999,54251.66273
2023-07-01 19:00:00,25688.736914999998,3247.8205749999993,65838.35616,50163.012545,56056.01226499999
2023-07-01 20:00:00,26198.305894999998,3228.282875,71160.33976,50065.560215,55634.062354999995
2023-07-01 21:00:00,26284.8622,3129.4564649999998,72944.74366499999,50452.932689999994,54443.79776
2023-07-01 22:00:00,26468.312615,3016.094865,73226.02213499999,50719.064074999995,54378.51822499999
2023-07-01 23:00:00,26730.718954999997,2827.867375,72467.30454,49522.218925,53778.19555499999
2023-07-02 00:00:00,26139.585444999997,2675.5162549999995,70387.8921,48357.58951,52730.99630499999
2023-07-02 01:00:00,25191.234074999997,2572.7178949999998,67491.97555999999,46804.44970999999,51937.776419999995
2023-07-02 02:00:00,24262.463344999996,2533.8786649999997,64778.19976499999,45765.97801499999,51317.77649499999
2023-07-02 03:00:00,23499.730859999996,2448.4495349999997,62655.84732499999,45269.34471,50665.109964999996
2023-07-02 04:00:00,22923.02519,2308.894535,61421.891279999996,45206.48055,50698.48507999999
2023-07-02 05:00:00,21948.297925,2190.916885,60738.38309499999,46285.74524499999,51769.204715
2023-07-02 06:00:00,21622.8664,2132.153495,59160.81043499999,48238.94628999999,53353.572629999995
2023-07-02 07:00:00,21865.79945,2208.8550699999996,57525.934344999994,49357.737255,53323.976234999995
2023-07-02 08:00:00,21880.452724999996,2309.645985,57554.28547999999,50224.98569999999,52850.38023999999
2023-07-02 09:00:00,22267.771525,2265.2889649999997,59761.61617999999,51722.958334999996,53161.43759999999
2023-07-02 10:00:00,23218.71003,2276.0132299999996,63758.35329499999,52235.53311499999,53313.874599999996
2023-07-02 11:00:00,23737.972714999996,2316.5378549999996,66427.117235,53027.81905499999,53355.558605
2023-07-02 12:00:00,23920.854174999997,2365.73636,67736.980465,53116.092959999994,52504.28384
2023-07-02 13:00:00,24163.969719999997,2381.43093,68631.002,52575.843349999996,51330.518939999994
2023-07-02 14:00:00,24375.14864,2336.5586299999995,69643.623815,52027.89674499999,51843.963254999995
2023-07-02 15:00:00,24288.377634999997,2347.4761249999997,68636.21921,51350.91544,52461.118405
2023-07-02 16:00:00,23588.004764999998,2352.5645149999996,64592.70969999999,48563.647834999996,52348.068119999996
2023-07-02 17:00:00,22708.969289999997,2449.9416999999994,61257.055355,46272.09032499999,52079.306659999995
2023-07-02 18:00:00,22605.95623,2823.916895,60868.609379999994,43222.373439999996,52625.804039999995
2023-07-02 19:00:00,25175.582444999996,3155.7035399999995,65274.049414999994,45051.735525,54740.31992999999
2023-07-02 20:00:00,26096.87088,3195.347895,70766.32231999999,45591.95292999999,55439.68371
2023-07-02 21:00:00,26137.674614999996,3110.691685,73005.052895,46375.038974999996,55232.09028
2023-07-02 22:00:00,26707.134159999998,3017.5655599999996,73974.89573499998,46865.31715999999,55636.82124999999
2023-07-02 23:00:00,27193.57995,2812.6773499999995,73152.41223999999,46918.122624999996,55531.199584999995
2023-07-03 00:00:00,26702.367819999996,2665.2535949999997,72172.15645,44089.342775,54316.212284999994
2023-07-03 01:00:00,25975.286269999997,2583.20599,70446.63402,42977.368534999994,53132.82882499999
2023-07-03 02:00:00,25275.08516,2522.0916349999998,68261.771675,42015.81311499999,52269.03705
2023-07-03 03:00:00,24599.671164999996,2416.9530449999997,66182.86378,41326.690525,51497.265694999995
2023-07-03 04:00:00,24205.202855,2302.303245,65404.66215999999,41614.69984,51771.759645
2023-07-03 05:00:00,22974.810829999995,2210.0466549999996,64797.21144999999,43700.048735,53609.248125
2023-07-03 06:00:00,22534.332309999998,2246.9643199999996,63889.599405,47809.15983,55816.170894999996
2023-07-03 07:00:00,22582.264085,2344.0516599999996,62932.20916499999,52270.754649999995,56461.999229999994
